 0.0000000E+00  7.1481896E-03  4.3809827E-02  6.7541223E-02  1.1161203E-01  1.0831291E+00  4.1430366E-01  7.3300326E-01  4.3809827E-02  7.1481896E-03  0.0000000E+00
 0.0000000E+00  8.1350226E-03  4.4039783E-02  6.7270213E-02  1.1040882E-01  1.0684354E+00  4.1106136E-01  7.3022586E-01  4.4039783E-02  8.1350226E-03  0.0000000E+00
 0.0000000E+00  9.0687284E-03  4.4228454E-02  6.6969332E-02  1.0923192E-01  1.0527924E+00  4.0783646E-01  7.2702280E-01  4.4228454E-02  9.0687284E-03  0.0000000E+00
 0.0000000E+00  9.9529586E-03  4.4369680E-02  6.6642691E-02  1.0807751E-01  1.0369014E+00  4.0458929E-01  7.2361887E-01  4.4369680E-02  9.9529586E-03  0.0000000E+00
 0.0000000E+00  1.0788896E-02  4.4475532E-02  6.6293234E-02  1.0690651E-01  1.0208421E+00  4.0126800E-01  7.2024839E-01  4.4475532E-02  1.0788896E-02  0.0000000E+00
 0.0000000E+00  1.1573157E-02  4.4563417E-02  6.5916759E-02  1.0567940E-01  1.0037006E+00  3.9787933E-01  7.1656521E-01  4.4563417E-02  1.1573157E-02  0.0000000E+00
 0.0000000E+00  1.2311884E-02  4.4612378E-02  6.5517389E-02  1.0446789E-01  9.8693118E-01  3.9445735E-01  7.1305208E-01  4.4612378E-02  1.2311884E-02  0.0000000E+00
 0.0000000E+00  1.3006815E-02  4.4627490E-02  6.5097365E-02  1.0325940E-01  9.6988034E-01  3.9100678E-01  7.0931965E-01  4.4627490E-02  1.3006815E-02  0.0000000E+00
 0.0000000E+00  1.3659349E-02  4.4612854E-02  6.4658491E-02  1.0204398E-01  9.5198774E-01  3.8753179E-01  7.0503215E-01  4.4612854E-02  1.3659349E-02  0.0000000E+00
-6.7212661E-05  1.4271324E-02  4.4559135E-02  6.4198082E-02  1.0079533E-01  9.3464023E-01  3.8399097E-01  7.0086866E-01  4.4559135E-02  1.4271324E-02 -6.7212661E-05
 1.4401929E-05  1.4843711E-02  4.4476853E-02  6.3720100E-02  9.9539208E-02  9.1692599E-01  3.8041739E-01  6.9674024E-01  4.4476853E-02  1.4843711E-02  1.4401929E-05
 0.0000000E+00  9.0174766E-07  3.5405321E-02  5.8193850E-02  1.0179463E-01  1.0118608E+00  4.2246618E-01  7.6594111E-01  3.5405321E-02  9.0174766E-07  0.0000000E+00
 0.0000000E+00  7.7161691E-04  3.5712774E-02  5.7981882E-02  1.0055265E-01  1.0005365E+00  4.1874516E-01  7.6218149E-01  3.5712774E-02  7.7161691E-04  0.0000000E+00
 0.0000000E+00  2.1424228E-03  3.5981737E-02  5.7764769E-02  9.9420352E-02  9.8755027E-01  4.1510963E-01  7.5842607E-01  3.5981737E-02  2.1424228E-03  0.0000000E+00
 0.0000000E+00  3.1514274E-03  3.6219281E-02  5.7514480E-02  9.8212582E-02  9.7441002E-01  4.1137087E-01  7.5466856E-01  3.6219281E-02  3.1514274E-03  0.0000000E+00
 0.0000000E+00  4.0916387E-03  3.6402460E-02  5.7239488E-02  9.7005349E-02  9.6078093E-01  4.0759181E-01  7.5018340E-01  3.6402460E-02  4.0916387E-03  0.0000000E+00
 0.0000000E+00  4.9814041E-03  3.6571026E-02  5.6941013E-02  9.5846256E-02  9.4628486E-01  4.0383477E-01  7.4610448E-01  3.6571026E-02  4.9814041E-03  0.0000000E+00
 0.0000000E+00  5.8160335E-03  3.6682897E-02  5.6620138E-02  9.4629325E-02  9.3195828E-01  3.9999013E-01  7.4144078E-01  3.6682897E-02  5.8160335E-03  0.0000000E+00
 0.0000000E+00  6.6085378E-03  3.6787568E-02  5.6277383E-02  9.3416329E-02  9.1687275E-01  3.9611890E-01  7.3720010E-01  3.6787568E-02  6.6085378E-03  0.0000000E+00
 0.0000000E+00  7.3526118E-03  3.6854278E-02  5.5912302E-02  9.2184342E-02  9.0087473E-01  3.9221740E-01  7.3258337E-01  3.6854278E-02  7.3526118E-03  0.0000000E+00
 0.0000000E+00  8.0535225E-03  3.6884032E-02  5.5528762E-02  9.0998407E-02  8.8477435E-01  3.8833162E-01  7.2764346E-01  3.6884032E-02  8.0535225E-03  0.0000000E+00
 0.0000000E+00  8.7149042E-03  3.6888914E-02  5.5128061E-02  8.9847834E-02  8.6872143E-01  3.8444666E-01  7.2265250E-01  3.6888914E-02  8.7149042E-03  0.0000000E+00
 0.0000000E+00  9.3319286E-03  3.6872793E-02  5.4706743E-02  8.8584463E-02  8.5182843E-01  3.8044398E-01  7.1758471E-01  3.6872793E-02  9.3319286E-03  0.0000000E+00
 0.0000000E+00  9.9092493E-03  3.6828271E-02  5.4269166E-02  8.7366597E-02  8.3532380E-01  3.7645979E-01  7.1279300E-01  3.6828271E-02  9.9092493E-03  0.0000000E+00
 0.0000000E+00  1.0448852E-02  3.6761282E-02  5.3817314E-02  8.6169390E-02  8.1866838E-01  3.7247728E-01  7.0779119E-01  3.6761282E-02  1.0448852E-02  0.0000000E+00
 0.0000000E+00  1.0952339E-02  3.6676928E-02  5.3352830E-02  8.4973176E-02  8.0140019E-01  3.6848295E-01  7.0215914E-01  3.6676928E-02  1.0952339E-02  0.0000000E+00
-5.2902554E-05  1.1420760E-02  3.6555657E-02  5.2870404E-02  8.3755557E-02  7.8462588E-01  3.6445249E-01  6.9672303E-01  3.6555657E-02  1.1420760E-02 -5.2902554E-05
 1.1337041E-05  1.1856404E-02  3.6408771E-02  5.2375012E-02  8.2537375E-02  7.6765540E-01  3.6041154E-01  6.9135132E-01  3.6408771E-02  1.1856404E-02  1.1337041E-05
 0.0000000E+00  7.4513784E-07  3.0004905E-02  4.9295408E-02  8.6611832E-02  8.9133112E-01  4.0985665E-01  7.7665329E-01  3.0004905E-02  7.4513784E-07  0.0000000E+00
 0.0000000E+00  6.3907333E-04  3.0191097E-02  4.9029291E-02  8.5418168E-02  8.7954358E-01  4.0549118E-01  7.7130355E-01  3.0191097E-02  6.3907333E-04  0.0000000E+00
 0.0000000E+00  1.7726404E-03  3.0342181E-02  4.8755681E-02  8.4288175E-02  8.6540360E-01  4.0124693E-01  7.6599647E-01  3.0342181E-02  1.7726404E-03  0.0000000E+00
 0.0000000E+00  2.6007587E-03  3.0488198E-02  4.8458126E-02  8.3117096E-02  8.5223681E-01  3.9689558E-01  7.6071779E-01  3.0488198E-02  2.6007587E-03  0.0000000E+00
 0.0000000E+00  3.3710361E-03  3.0568911E-02  4.8138901E-02  8.1955006E-02  8.3751434E-01  3.9255604E-01  7.5477479E-01  3.0568911E-02  3.3710361E-03  0.0000000E+00
 0.0000000E+00  4.0964642E-03  3.0647703E-02  4.7801740E-02  8.0769778E-02  8.2314068E-01  3.8815731E-01  7.4924694E-01  3.0647703E-02  4.0964642E-03  0.0000000E+00
 0.0000000E+00  4.7736827E-03  3.0686457E-02  4.7447907E-02  7.9596848E-02  8.0804749E-01  3.8379295E-01  7.4316753E-01  3.0686457E-02  4.7736827E-03  0.0000000E+00
 0.0000000E+00  5.4126873E-03  3.0700253E-02  4.7074578E-02  7.8439868E-02  7.9265971E-01  3.7942425E-01  7.3753512E-01  3.0700253E-02  5.4126873E-03  0.0000000E+00
 0.0000000E+00  6.0137426E-03  3.0694409E-02  4.6686392E-02  7.7238801E-02  7.7711291E-01  3.7497586E-01  7.3155779E-01  3.0694409E-02  6.0137426E-03  0.0000000E+00
 0.0000000E+00  6.5741834E-03  3.0655526E-02  4.6285918E-02  7.6057676E-02  7.6145017E-01  3.7054980E-01  7.2530725E-01  3.0655526E-02  6.5741834E-03  0.0000000E+00
 0.0000000E+00  7.0961411E-03  3.0587486E-02  4.5871769E-02  7.4929897E-02  7.4555576E-01  3.6618911E-01  7.1905208E-01  3.0587486E-02  7.0961411E-03  0.0000000E+00
 0.0000000E+00  7.5874106E-03  3.0519592E-02  4.5439329E-02  7.3802552E-02  7.2906708E-01  3.6180224E-01  7.1274389E-01  3.0519592E-02  7.5874106E-03  0.0000000E+00
 0.0000000E+00  8.0429146E-03  3.0414533E-02  4.4997377E-02  7.2644303E-02  7.1299409E-01  3.5738620E-01  7.0641750E-01  3.0414533E-02  8.0429146E-03  0.0000000E+00
 0.0000000E+00  8.4653306E-03  3.0290905E-02  4.4545000E-02  7.1478943E-02  6.9687567E-01  3.5296281E-01  7.0004564E-01  3.0290905E-02  8.4653306E-03  0.0000000E+00
 0.0000000E+00  8.8567797E-03  3.0164259E-02  4.4081395E-02  7.0325631E-02  6.8031680E-01  3.4854921E-01  6.9360410E-01  3.0164259E-02  8.8567797E-03  0.0000000E+00
-4.1987181E-05  9.2185889E-03  3.0018794E-02  4.3605003E-02  6.9212557E-02  6.6423882E-01  3.4417762E-01  6.8714892E-01  3.0018794E-02  9.2185889E-03 -4.1987181E-05
 8.9987520E-06  9.5525704E-03  2.9854186E-02  4.3120234E-02  6.8121461E-02  6.4813418E-01  3.3983033E-01  6.8060367E-01  2.9854186E-02  9.5525704E-03  8.9987520E-06
 0.0000000E+00  6.2121108E-07  2.5333705E-02  4.1722116E-02  7.3184221E-02  7.9134459E-01  3.9514188E-01  7.8044182E-01  2.5333705E-02  6.2121108E-07  0.0000000E+00
 0.0000000E+00  5.3245078E-04  2.5448838E-02  4.1431905E-02  7.2068253E-02  7.7867691E-01  3.9027847E-01  7.7358009E-01  2.5448838E-02  5.3245078E-04  0.0000000E+00
 0.0000000E+00  1.4752551E-03  2.5529574E-02  4.1134270E-02  7.0959192E-02  7.6439573E-01  3.8545505E-01  7.6683844E-01  2.5529574E-02  1.4752551E-03  0.0000000E+00
 0.0000000E+00  2.1609169E-03  2.5601528E-02  4.0817306E-02  6.9844157E-02  7.5031884E-01  3.8060510E-01  7.5983239E-01  2.5601528E-02  2.1609169E-03  0.0000000E+00
 0.0000000E+00  2.7946580E-03  2.5625945E-02  4.0483474E-02  6.8744301E-02  7.3559721E-01  3.7578989E-01  7.5272216E-01  2.5625945E-02  2.7946580E-03  0.0000000E+00
 0.0000000E+00  3.3890958E-03  2.5636928E-02  4.0134379E-02  6.7639973E-02  7.2066923E-01  3.7094320E-01  7.4551878E-01  2.5636928E-02  3.3890958E-03  0.0000000E+00
 0.0000000E+00  3.9435354E-03  2.5623990E-02  3.9772254E-02  6.6555589E-02  7.0569997E-01  3.6614657E-01  7.3848759E-01  2.5623990E-02  3.9435354E-03  0.0000000E+00
 0.0000000E+00  4.4626833E-03  2.5589767E-02  3.9396986E-02  6.5453737E-02  6.9034500E-01  3.6133875E-01  7.3131419E-01  2.5589767E-02  4.4626833E-03  0.0000000E+00
 0.0000000E+00  4.9481701E-03  2.5540965E-02  3.9009541E-02  6.4361245E-02  6.7492220E-01  3.5653384E-01  7.2395442E-01  2.5540965E-02  4.9481701E-03  0.0000000E+00
 0.0000000E+00  5.3992790E-03  2.5464114E-02  3.8611151E-02  6.3279984E-02  6.5946830E-01  3.5175734E-01  7.1651612E-01  2.5464114E-02  5.3992790E-03  0.0000000E+00
 0.0000000E+00  5.8175934E-03  2.5359068E-02  3.8202351E-02  6.2207873E-02  6.4390004E-01  3.4700969E-01  7.0915171E-01  2.5359068E-02  5.8175934E-03  0.0000000E+00
 0.0000000E+00  6.2079274E-03  2.5248476E-02  3.7783007E-02  6.1155291E-02  6.2816091E-01  3.4226839E-01  7.0207614E-01  2.5248476E-02  6.2079274E-03  0.0000000E+00
 0.0000000E+00  6.5682411E-03  2.5121572E-02  3.7353858E-02  6.0101420E-02  6.1262803E-01  3.3754564E-01  6.9445432E-01  2.5121572E-02  6.5682411E-03  0.0000000E+00
 0.0000000E+00  6.9005873E-03  2.4978800E-02  3.6916740E-02  5.9049546E-02  5.9713487E-01  3.3283580E-01  6.8674293E-01  2.4978800E-02  6.9005873E-03  0.0000000E+00
 0.0000000E+00  7.2065984E-03  2.4820264E-02  3.6473132E-02  5.8001845E-02  5.8153708E-01  3.2813299E-01  6.7932371E-01  2.4820264E-02  7.2065984E-03  0.0000000E+00
-3.3540269E-05  7.4870149E-03  2.4655577E-02  3.6020822E-02  5.6979291E-02  5.6626596E-01  3.2347844E-01  6.7186825E-01  2.4655577E-02  7.4870149E-03 -3.3540269E-05
 7.1891280E-06  7.7437100E-03  2.4479918E-02  3.5563214E-02  5.5974424E-02  5.5097434E-01  3.1886291E-01  6.6437246E-01  2.4479918E-02  7.7437100E-03  7.1891280E-06
 0.0000000E+00  5.2016824E-07  2.1311948E-02  3.5271197E-02  6.1457381E-02  7.0672285E-01  3.7880637E-01  7.7747563E-01  2.1311948E-02  5.2016824E-07  0.0000000E+00
 0.0000000E+00  4.4525004E-04  2.1378103E-02  3.4975344E-02  6.0431532E-02  6.9336870E-01  3.7352702E-01  7.6923058E-01  2.1378103E-02  4.4525004E-04  0.0000000E+00
 0.0000000E+00  1.2322903E-03  2.1416842E-02  3.4673491E-02  5.9386339E-02  6.7899854E-01  3.6825782E-01  7.6117833E-01  2.1416842E-02  1.2322903E-03  0.0000000E+00
 0.0000000E+00  1.8023330E-03  2.1435187E-02  3.4354717E-02  5.8354268E-02  6.6422326E-01  3.6301725E-01  7.5275788E-01  2.1435187E-02  1.8023330E-03  0.0000000E+00
 0.0000000E+00  2.3254981E-03  2.1425570E-02  3.4023309E-02  5.7338999E-02  6.4964427E-01  3.5782090E-01  7.4448456E-01  2.1425570E-02  2.3254981E-03  0.0000000E+00
 0.0000000E+00  2.8142956E-03  2.1392848E-02  3.3678813E-02  5.6339946E-02  6.3439480E-01  3.5264282E-01  7.3594127E-01  2.1392848E-02  2.8142956E-03  0.0000000E+00
 0.0000000E+00  3.2698798E-03  2.1346866E-02  3.3324260E-02  5.5356996E-02  6.1964907E-01  3.4750901E-01  7.2788644E-01  2.1346866E-02  3.2698798E-03  0.0000000E+00
 0.0000000E+00  3.6932187E-03  2.1285807E-02  3.2961799E-02  5.4339053E-02  6.0451740E-01  3.4237171E-01  7.1947695E-01  2.1285807E-02  3.6932187E-03  0.0000000E+00
 0.0000000E+00  4.0862079E-03  2.1209680E-02  3.2588512E-02  5.3366670E-02  5.8926016E-01  3.3730615E-01  7.1096294E-01  2.1209680E-02  4.0862079E-03  0.0000000E+00
 0.0000000E+00  4.4505405E-03  2.1111903E-02  3.2205341E-02  5.2402948E-02  5.7407659E-01  3.3227661E-01  7.0247117E-01  2.1111903E-02  4.4505405E-03  0.0000000E+00
 0.0000000E+00  4.7874952E-03  2.0991650E-02  3.1814672E-02  5.1418833E-02  5.5897970E-01  3.2725071E-01  6.9411120E-01  2.0991650E-02  4.7874952E-03  0.0000000E+00
 0.0000000E+00  5.0980069E-03  2.0856798E-02  3.1418901E-02  5.0451041E-02  5.4394647E-01  3.2225404E-01  6.8620223E-01  2.0856798E-02  5.0980069E-03  0.0000000E+00
 0.0000000E+00  5.3835246E-03  2.0722436E-02  3.1013842E-02  4.9511154E-02  5.2900285E-01  3.1731384E-01  6.7758070E-01  2.0722436E-02  5.3835246E-03  0.0000000E+00
 0.0000000E+00  5.6455353E-03  2.0575391E-02  3.0602775E-02  4.8583291E-02  5.1418187E-01  3.1240826E-01  6.6885677E-01  2.0575391E-02  5.6455353E-03  0.0000000E+00
 0.0000000E+00  5.8852338E-03  2.0404316E-02  3.0188374E-02  4.7653998E-02  4.9950983E-01  3.0751814E-01  6.6053971E-01  2.0404316E-02  5.8852338E-03  0.0000000E+00
-2.6899552E-05  6.1028635E-03  2.0230975E-02  2.9768634E-02  4.6730758E-02  4.8506704E-01  3.0267225E-01  6.5222193E-01  2.0230975E-02  6.1028635E-03 -2.6899552E-05
 5.7663234E-06  6.3002779E-03  2.0051317E-02  2.9345878E-02  4.5818940E-02  4.7061864E-01  2.9787490E-01  6.4392435E-01  2.0051317E-02  6.3002779E-03  5.7663234E-06
 0.0000000E+00  4.3623672E-07  1.7853156E-02  2.9776153E-02  5.1286303E-02  6.3437852E-01  3.6119701E-01  7.6844091E-01  1.7853156E-02  4.3623672E-07  0.0000000E+00
 0.0000000E+00  3.7319397E-04  1.7879312E-02  2.9486267E-02  5.0348188E-02  6.2073401E-01  3.5553932E-01  7.5894383E-01  1.7879312E-02  3.7319397E-04  0.0000000E+00
 0.0000000E+00  1.0318626E-03  1.7896133E-02  2.9193667E-02  4.9420428E-02  6.0592671E-01  3.4999190E-01  7.4968908E-01  1.7896133E-02  1.0318626E-03  0.0000000E+00
 0.0000000E+00  1.5062858E-03  1.7879410E-02  2.8884739E-02  4.8497799E-02  5.9102756E-01  3.4445439E-01  7.4039756E-01  1.7879410E-02  1.5062858E-03  0.0000000E+00
 0.0000000E+00  1.9396995E-03  1.7847052E-02  2.8566078E-02  4.7587401E-02  5.7634944E-01  3.3895820E-01  7.3077114E-01  1.7847052E-02  1.9396995E-03  0.0000000E+00
 0.0000000E+00  2.3428810E-03  1.7794619E-02  2.8237293E-02  4.6686955E-02  5.6133462E-01  3.3353062E-01  7.2148585E-01  1.7794619E-02  2.3428810E-03  0.0000000E+00
 0.0000000E+00  2.7169201E-03  1.7730673E-02  2.7901408E-02  4.5800960E-02  5.4659459E-01  3.2814327E-01  7.1204132E-01  1.7730673E-02  2.7169201E-03  0.0000000E+00
 0.0000000E+00  3.0627923E-03  1.7654509E-02  2.7559724E-02  4.4908042E-02  5.3183030E-01  3.2279789E-01  7.0291388E-01  1.7654509E-02  3.0627923E-03  0.0000000E+00
 0.0000000E+00  3.3824210E-03  1.7558219E-02  2.7208391E-02  4.4037755E-02  5.1686671E-01  3.1751954E-01  6.9356857E-01  1.7558219E-02  3.3824210E-03  0.0000000E+00
 0.0000000E+00  3.6771354E-03  1.7449243E-02  2.6849836E-02  4.3178507E-02  5.0208680E-01  3.1228873E-01  6.8412423E-01  1.7449243E-02  3.6771354E-03  0.0000000E+00
 0.0000000E+00  3.9480785E-03  1.7330207E-02  2.6486484E-02  4.2318750E-02  4.8760563E-01  3.0709493E-01  6.7483223E-01  1.7330207E-02  3.9480785E-03  0.0000000E+00
 0.0000000E+00  4.1964763E-03  1.7191157E-02  2.6117986E-02  4.1467382E-02  4.7304358E-01  3.0195654E-01  6.6574573E-01  1.7191157E-02  4.1964763E-03  0.0000000E+00
 0.0000000E+00  4.4232622E-03  1.7052764E-02  2.5745035E-02  4.0635275E-02  4.5869537E-01  2.9686301E-01  6.5646855E-01  1.7052764E-02  4.4232622E-03  0.0000000E+00
 0.0000000E+00  4.6299632E-03  1.6906772E-02  2.5368051E-02  3.9814107E-02  4.4456357E-01  2.9181855E-01  6.4720407E-01  1.6906772E-02  4.6299632E-03  0.0000000E+00
 0.0000000E+00  4.8178123E-03  1.6746270E-02  2.4987296E-02  3.8996803E-02  4.3065111E-01  2.8682612E-01  6.3812121E-01  1.6746270E-02  4.8178123E-03  0.0000000E+00
-2.1646856E-05  4.9869900E-03  1.6574724E-02  2.4604036E-02  3.8188829E-02  4.1701287E-01  2.8188422E-01  6.2910359E-01  1.6574724E-02  4.9869900E-03 -2.1646856E-05
 4.6407909E-06  5.1390516E-03  1.6395156E-02  2.4219550E-02  3.7393135E-02  4.0346593E-01  2.7699981E-01  6.2010718E-01  1.6395156E-02  5.1390516E-03  4.6407909E-06
 0.0000000E+00  3.6560035E-07  1.4899433E-02  2.5103048E-02  4.2623766E-02  5.7118691E-01  3.4266396E-01  7.5379296E-01  1.4899433E-02  3.6560035E-07  0.0000000E+00
 0.0000000E+00  3.1264637E-04  1.4898819E-02  2.4825694E-02  4.1781738E-02  5.5719320E-01  3.3673665E-01  7.4321402E-01  1.4898819E-02  3.1264637E-04  0.0000000E+00
 0.0000000E+00  8.6361631E-04  1.4897675E-02  2.4547418E-02  4.0967081E-02  5.4209132E-01  3.3099038E-01  7.3293307E-01  1.4897675E-02  8.6361631E-04  0.0000000E+00
 0.0000000E+00  1.2581937E-03  1.4860430E-02  2.4254816E-02  4.0152387E-02  5.2728362E-01  3.2524711E-01  7.2281600E-01  1.4860430E-02  1.2581937E-03  0.0000000E+00
 0.0000000E+00  1.6170715E-03  1.4814525E-02  2.3954266E-02  3.9346980E-02  5.1255333E-01  3.1955700E-01  7.1224923E-01  1.4814525E-02  1.6170715E-03  0.0000000E+00
 0.0000000E+00  1.9494043E-03  1.4751591E-02  2.3645970E-02  3.8547371E-02  4.9779947E-01  3.1396388E-01  7.0213753E-01  1.4751591E-02  1.9494043E-03  0.0000000E+00
 0.0000000E+00  2.2561865E-03  1.4677678E-02  2.3333065E-02  3.7760308E-02  4.8318615E-01  3.0841536E-01  6.9174135E-01  1.4677678E-02  2.2561865E-03  0.0000000E+00
 0.0000000E+00  2.5385294E-03  1.4593588E-02  2.3015093E-02  3.6983732E-02  4.6877591E-01  3.0294026E-01  6.8184979E-01  1.4593588E-02  2.5385294E-03  0.0000000E+00
 0.0000000E+00  2.7982140E-03  1.4489690E-02  2.2689295E-02  3.6214491E-02  4.5423371E-01  2.9753280E-01  6.7183740E-01  1.4489690E-02  2.7982140E-03  0.0000000E+00
 0.0000000E+00  3.0362727E-03  1.4378164E-02  2.2358786E-02  3.5457159E-02  4.3994262E-01  2.9218501E-01  6.6170933E-01  1.4378164E-02  3.0362727E-03  0.0000000E+00
 0.0000000E+00  3.2537688E-03  1.4262801E-02  2.2025442E-02  3.4711911E-02  4.2603874E-01  2.8690029E-01  6.5166134E-01  1.4262801E-02  3.2537688E-03  0.0000000E+00
 0.0000000E+00  3.4521404E-03  1.4128147E-02  2.1687273E-02  3.3970969E-02  4.1205665E-01  2.8169224E-01  6.4169634E-01  1.4128147E-02  3.4521404E-03  0.0000000E+00
 0.0000000E+00  3.6319333E-03  1.3992116E-02  2.1347551E-02  3.3242145E-02  3.9838035E-01  2.7652801E-01  6.3186663E-01  1.3992116E-02  3.6319333E-03  0.0000000E+00
 0.0000000E+00  3.7945949E-03  1.3851164E-02  2.1005283E-02  3.2523019E-02  3.8498331E-01  2.7142476E-01  6.2213136E-01  1.3851164E-02  3.7945949E-03  0.0000000E+00
 0.0000000E+00  3.9412938E-03  1.3702467E-02  2.0659552E-02  3.1811486E-02  3.7184460E-01  2.6639644E-01  6.1245519E-01  1.3702467E-02  3.9412938E-03  0.0000000E+00
-1.7411281E-05  4.0723018E-03  1.3539790E-02  2.0313097E-02  3.1111346E-02  3.5903296E-01  2.6142818E-01  6.0288793E-01  1.3539790E-02  4.0723018E-03 -1.7411281E-05
 3.7331175E-06  4.1888915E-03  1.3369034E-02  1.9966711E-02  3.0423656E-02  3.4639504E-01  2.5652724E-01  5.9336683E-01  1.3369034E-02  4.1888915E-03  3.7331175E-06
 0.0000000E+00  3.0598278E-07  1.2374604E-02  2.1126003E-02  3.5256834E-02  5.1575191E-01  3.2338889E-01  7.3444927E-01  1.2374604E-02  3.0598278E-07  0.0000000E+00
 0.0000000E+00  2.6163901E-04  1.2359351E-02  2.0866566E-02  3.4521694E-02  5.0124415E-01  3.1729188E-01  7.2293115E-01  1.2359351E-02  2.6163901E-04  0.0000000E+00
 0.0000000E+00  7.2202569E-04  1.2340454E-02  2.0605890E-02  3.3809692E-02  4.8600154E-01  3.1140226E-01  7.1177759E-01  1.2340454E-02  7.2202569E-04  0.0000000E+00
 0.0000000E+00  1.0498975E-03  1.2295714E-02  2.0335010E-02  3.3099018E-02  4.7147937E-01  3.0552823E-01  7.0078733E-01  1.2295714E-02  1.0498975E-03  0.0000000E+00
 0.0000000E+00  1.3467861E-03  1.2244251E-02  2.0056775E-02  3.2397378E-02  4.5672664E-01  2.9974028E-01  6.8976714E-01  1.2244251E-02  1.3467861E-03  0.0000000E+00
 0.0000000E+00  1.6204527E-03  1.2177312E-02  1.9772484E-02  3.1702460E-02  4.4217815E-01  2.9405139E-01  6.7858698E-01  1.2177312E-02  1.6204527E-03  0.0000000E+00
 0.0000000E+00  1.8720038E-03  1.2099380E-02  1.9485747E-02  3.1017972E-02  4.2782135E-01  2.8842175E-01  6.6777796E-01  1.2099380E-02  1.8720038E-03  0.0000000E+00
 0.0000000E+00  2.1023959E-03  1.2012617E-02  1.9193238E-02  3.0344427E-02  4.1370218E-01  2.8287591E-01  6.5694428E-01  1.2012617E-02  2.1023959E-03  0.0000000E+00
 0.0000000E+00  2.3131256E-03  1.1913887E-02  1.8895693E-02  2.9677997E-02  3.9970273E-01  2.7741304E-01  6.4639543E-01  1.1913887E-02  2.3131256E-03  0.0000000E+00
 0.0000000E+00  2.5052737E-03  1.1807722E-02  1.8595785E-02  2.9021814E-02  3.8596869E-01  2.7202245E-01  6.3586797E-01  1.1807722E-02  2.5052737E-03  0.0000000E+00
 0.0000000E+00  2.6798686E-03  1.1695687E-02  1.8294242E-02  2.8376661E-02  3.7255622E-01  2.6670658E-01  6.2521410E-01  1.1695687E-02  2.6798686E-03  0.0000000E+00
 0.0000000E+00  2.8380853E-03  1.1572643E-02  1.7989325E-02  2.7737645E-02  3.5929607E-01  2.6148468E-01  6.1471261E-01  1.1572643E-02  2.8380853E-03  0.0000000E+00
 0.0000000E+00  2.9806186E-03  1.1444958E-02  1.7683023E-02  2.7108909E-02  3.4637014E-01  2.5632333E-01  6.0437014E-01  1.1444958E-02  2.9806186E-03  0.0000000E+00
 0.0000000E+00  3.1086273E-03  1.1311917E-02  1.7375130E-02  2.6489535E-02  3.3374970E-01  2.5123281E-01  5.9415399E-01  1.1311917E-02  3.1086273E-03  0.0000000E+00
 0.0000000E+00  3.2230409E-03  1.1172951E-02  1.7065407E-02  2.5878696E-02  3.2141046E-01  2.4622120E-01  5.8403579E-01  1.1172951E-02  3.2230409E-03  0.0000000E+00
-1.4017152E-05  3.3243646E-03  1.1025691E-02  1.6755684E-02  2.5277929E-02  3.0944880E-01  2.4128259E-01  5.7403959E-01  1.1025691E-02  3.3243646E-03 -1.4017152E-05
 3.0056762E-06  3.4136302E-03  1.0873082E-02  1.6446908E-02  2.4688385E-02  2.9772211E-01  2.3642268E-01  5.6415056E-01  1.0873082E-02  3.4136302E-03  3.0056762E-06
 0.0000000E+00  2.5531991E-07  1.0227345E-02  1.7740155E-02  2.9050963E-02  4.6573860E-01  3.0374977E-01  7.1106243E-01  1.0227345E-02  2.5531991E-07  0.0000000E+00
 0.0000000E+00  2.1828714E-04  1.0204091E-02  1.7499836E-02  2.8414452E-02  4.5095997E-01  2.9757246E-01  6.9878502E-01  1.0204091E-02  2.1828714E-04  0.0000000E+00
 0.0000000E+00  6.0182510E-04  1.0173495E-02  1.7258684E-02  2.7796666E-02  4.3577696E-01  2.9160885E-01  6.8693146E-01  1.0173495E-02  6.0182510E-04  0.0000000E+00
 0.0000000E+00  8.7344162E-04  1.0126704E-02  1.7010309E-02  2.7181526E-02  4.2148763E-01  2.8568456E-01  6.7524230E-01  1.0126704E-02  8.7344162E-04  0.0000000E+00
 0.0000000E+00  1.1182846E-03  1.0072640E-02  1.6755441E-02  2.6575076E-02  4.0690997E-01  2.7986766E-01  6.6381078E-01  1.0072640E-02  1.1182846E-03  0.0000000E+00
 0.0000000E+00  1.3429432E-03  1.0005624E-02  1.6495979E-02  2.5975777E-02  3.9266868E-01  2.7415205E-01  6.5192007E-01  1.0005624E-02  1.3429432E-03  0.0000000E+00
 0.0000000E+00  1.5485196E-03  9.9287121E-03  1.6235338E-02  2.5385618E-02  3.7869078E-01  2.6851055E-01  6.4072753E-01  9.9287121E-03  1.5485196E-03  0.0000000E+00
 0.0000000E+00  1.7358819E-03  9.8441753E-03  1.5969168E-02  2.4804865E-02  3.6497922E-01  2.6296635E-01  6.2925598E-01  9.8441753E-03  1.7358819E-03  0.0000000E+00
 0.0000000E+00  1.9063046E-03  9.7523192E-03  1.5699990E-02  2.4231790E-02  3.5157054E-01  2.5751607E-01  6.1826310E-01  9.7523192E-03  1.9063046E-03  0.0000000E+00
