 0.0000000E+00  1.5204452E-02  1.0985214E-01  1.5076521E-01  1.3803409E-01  2.3006670E+00  1.3992664E-01  1.5533188E-01  1.0969984E-01  1.5204452E-02  0.0000000E+00
 0.0000000E+00  4.2880305E-02  1.3708521E-01  1.7348392E-01  1.6010341E-01  2.9385338E+00  1.6216499E-01  1.7833905E-01  1.3690490E-01  4.2880305E-02  0.0000000E+00
 0.0000000E+00  7.5023559E-02  1.6868196E-01  2.0025844E-01  1.8623764E-01  3.6812385E+00  1.8847884E-01  2.0541769E-01  1.6847243E-01  7.5023559E-02  0.0000000E+00
 0.0000000E+00  1.1150160E-01  2.0472063E-01  2.3126467E-01  2.1662798E-01  4.5314011E+00  2.1905678E-01  2.3673855E-01  2.0448121E-01  1.1150160E-01  0.0000000E+00
 0.0000000E+00  1.5257338E-01  2.4549845E-01  2.6687699E-01  2.5166141E-01  5.5081481E+00  2.5428343E-01  2.7267369E-01  2.4522875E-01  1.5257338E-01  0.0000000E+00
 0.0000000E+00  1.9843470E-01  2.9119793E-01  3.0737949E-01  2.9163713E-01  6.6192660E+00  2.9445524E-01  3.1350409E-01  2.9089800E-01  1.9843470E-01  0.0000000E+00
 0.0000000E+00  2.4936248E-01  3.4210652E-01  3.5312915E-01  3.3691771E-01  7.8803742E+00  3.3993422E-01  3.5958464E-01  3.4177657E-01  2.4936247E-01  0.0000000E+00
 0.0000000E+00  3.0559361E-01  3.9844751E-01  4.0442421E-01  3.8780789E-01  9.3028821E+00  3.9102403E-01  4.1121141E-01  3.9808801E-01  3.0559362E-01  0.0000000E+00
 0.0000000E+00  3.6741758E-01  4.6049887E-01  4.6159732E-01  4.4464167E-01  1.0899616E+01  4.4805669E-01  4.6871504E-01  4.6011038E-01  3.6741758E-01  0.0000000E+00
 0.0000000E+00  4.3516150E-01  5.2857037E-01  5.2499779E-01  5.0776774E-01  1.2685145E+01  5.1137935E-01  5.3244348E-01  5.2815348E-01  4.3516150E-01  0.0000000E+00
 0.0000000E+00  5.0908706E-01  6.0291042E-01  5.9491458E-01  5.7747342E-01  1.4671197E+01  5.8127772E-01  6.0268319E-01  6.0246588E-01  5.0908707E-01  0.0000000E+00
-4.4237647E-05  5.8950952E-01  6.8382667E-01  6.7167724E-01  6.5408364E-01  1.6884204E+01  6.5807539E-01  6.7976165E-01  6.8335524E-01  5.8950953E-01 -4.4237647E-05
 0.0000000E+00  6.7681162E-01  7.7167462E-01  7.5564301E-01  7.3795485E-01  1.9313717E+01  7.4213472E-01  7.6404069E-01  7.7117701E-01  6.7681162E-01  0.0000000E+00
 0.0000000E+00  7.7190450E-01  8.6729840E-01  8.4761380E-01  8.2988646E-01  2.1926586E+01  8.3425346E-01  8.5632241E-01  8.6677525E-01  7.7190450E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8079385E-02  9.9165359E-02  8.8769944E-02  1.9883868E-04  9.0386786E-02  1.0329457E-01  4.7990717E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -8.0007028E-10  6.4848995E-02  1.1336971E-01  1.0256949E-01  1.1456001E+00  1.0433334E-01  1.1778408E-01  6.4735487E-02 -8.0290611E-10  0.0000000E+00
 0.0000000E+00  4.3392351E-10  8.3763560E-02  1.2956446E-01  1.1844653E-01  1.6446219E+00  1.2036054E-01  1.3427824E-01  8.3625179E-02  4.3172215E-10  0.0000000E+00
 0.0000000E+00  1.4757666E-02  1.0664479E-01  1.4879789E-01  1.3721779E-01  2.2073713E+00  1.3930157E-01  1.5381731E-01  1.0647791E-01  1.4757666E-02  0.0000000E+00
 0.0000000E+00  4.1582312E-02  1.3293441E-01  1.7095975E-01  1.5885832E-01  2.8287731E+00  1.6112396E-01  1.7628980E-01  1.3273719E-01  4.1582311E-02  0.0000000E+00
 0.0000000E+00  7.2656052E-02  1.6336851E-01  1.9699029E-01  1.8438982E-01  3.5502026E+00  1.8684731E-01  2.0264688E-01  1.6313974E-01  7.2656051E-02  0.0000000E+00
 0.0000000E+00  1.0785321E-01  1.9802886E-01  2.2705452E-01  2.1398838E-01  4.3749870E+00  2.1664544E-01  2.3304833E-01  1.9776786E-01  1.0785321E-01  0.0000000E+00
 0.0000000E+00  1.4740302E-01  2.3717943E-01  2.6148880E-01  2.4800026E-01  5.3203166E+00  2.5086282E-01  2.6782824E-01  2.3688587E-01  1.4740302E-01  0.0000000E+00
 0.0000000E+00  1.9149568E-01  2.8100061E-01  3.0056200E-01  2.8670625E-01  6.3941830E+00  2.8977727E-01  3.0725240E-01  2.8067453E-01  1.9149568E-01  0.0000000E+00
 0.0000000E+00  2.4037554E-01  3.2974867E-01  3.4459458E-01  3.3043081E-01  7.6104883E+00  3.3371203E-01  3.5163846E-01  3.2939033E-01  2.4037554E-01  0.0000000E+00
 0.0000000E+00  2.9426616E-01  3.8363623E-01  3.9386483E-01  3.7945600E-01  8.9801084E+00  3.8294791E-01  4.0126197E-01  3.8324614E-01  2.9426616E-01  0.0000000E+00
 0.0000000E+00  3.5343048E-01  4.4291592E-01  4.4867516E-01  4.3408408E-01  1.0514682E+01  4.3778551E-01  4.5642373E-01  4.4249469E-01  3.5343048E-01  0.0000000E+00
 0.0000000E+00  4.1816774E-01  5.0786929E-01  5.0934327E-01  4.9463088E-01  1.2227522E+01  4.9853969E-01  5.1744053E-01  5.0741757E-01  4.1816775E-01  0.0000000E+00
 0.0000000E+00  4.8872161E-01  5.7873043E-01  5.7613820E-01  5.6136314E-01  1.4129584E+01  5.6547598E-01  5.8457952E-01  5.7824902E-01  4.8872162E-01  0.0000000E+00
-2.2897585E-05  5.6536776E-01  6.5576967E-01  6.4935111E-01  6.3456777E-01  1.6244868E+01  6.3888009E-01  6.5813098E-01  6.5525935E-01  5.6536777E-01 -2.2897585E-05
 0.0000000E+00  6.4847256E-01  7.3932492E-01  7.2932284E-01  7.1458483E-01  1.8563418E+01  7.1909165E-01  7.3843801E-01  7.3878640E-01  6.4847256E-01  0.0000000E+00
 0.0000000E+00  7.3885954E-01  8.3015724E-01  8.1677899E-01  8.0213529E-01  2.1051706E+01  8.0683316E-01  8.2622459E-01  8.2959127E-01  7.3885954E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6690016E-02  9.7946721E-02  8.8421671E-02  2.3964514E-04  9.0210402E-02  1.0249415E-01  4.6592658E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.2937114E-09  6.3001965E-02  1.1191861E-01  1.0208271E-01  1.0836340E+00  1.0403240E-01  1.1677525E-01  6.2877374E-02 -1.2912772E-09  0.0000000E+00
 0.0000000E+00  6.0112952E-10  8.1381830E-02  1.2781028E-01  1.1775683E-01  1.5752116E+00  1.1986907E-01  1.3299227E-01  8.1230021E-02  6.0159879E-10  0.0000000E+00
 0.0000000E+00  1.4309723E-02  1.0352758E-01  1.4661436E-01  1.3621712E-01  2.1236044E+00  1.3851242E-01  1.5212683E-01  1.0334476E-01  1.4309723E-02  0.0000000E+00
 0.0000000E+00  4.0284890E-02  1.2892229E-01  1.6822469E-01  1.5743622E-01  2.7274793E+00  1.5992664E-01  1.7407224E-01  1.2870655E-01  4.0284889E-02  0.0000000E+00
 0.0000000E+00  7.0301324E-02  1.5825499E-01  1.9352341E-01  1.8237752E-01  3.4265900E+00  1.8507332E-01  1.9972236E-01  1.5800513E-01  7.0301325E-02  0.0000000E+00
 0.0000000E+00  1.0424012E-01  1.9161020E-01  2.2266582E-01  2.1120350E-01  4.2250171E+00  2.1411256E-01  2.2922725E-01  1.9132551E-01  1.0424012E-01  0.0000000E+00
 0.0000000E+00  1.4230318E-01  2.2922151E-01  2.5595365E-01  2.4422396E-01  5.1382236E+00  2.4735140E-01  2.6288504E-01  2.2890169E-01  1.4230317E-01  0.0000000E+00
 0.0000000E+00  1.8467532E-01  2.7126634E-01  2.9364235E-01  2.8170335E-01  6.1743808E+00  2.8505093E-01  3.0094737E-01  2.7091144E-01  1.8467532E-01  0.0000000E+00
 0.0000000E+00  2.3157168E-01  3.1797173E-01  3.3601770E-01  3.2393000E-01  7.3458539E+00  3.2749881E-01  3.4369881E-01  3.1758207E-01  2.3157167E-01  0.0000000E+00
 0.0000000E+00  2.8320223E-01  3.6953883E-01  3.8333797E-01  3.7116408E-01  8.6630332E+00  3.7495435E-01  3.9139631E-01  3.6911493E-01  2.8320222E-01  0.0000000E+00
 0.0000000E+00  3.3980509E-01  4.2619696E-01  4.3587910E-01  4.2367905E-01  1.0136456E+01  4.2768942E-01  4.4431276E-01  4.2573948E-01  3.3980509E-01  0.0000000E+00
 0.0000000E+00  4.0165263E-01  4.8820260E-01  4.9393157E-01  4.8176102E-01  1.1778269E+01  4.8598999E-01  5.0273603E-01  4.8771228E-01  4.0165264E-01  0.0000000E+00
 0.0000000E+00  4.6897341E-01  5.5577396E-01  5.5774435E-01  5.4565688E-01  1.3598628E+01  5.5010028E-01  5.6691469E-01  5.5525162E-01  4.6897341E-01  0.0000000E+00
 1.9097176E-05  5.4200876E-01  6.2914565E-01  6.2757300E-01  6.1561854E-01  1.5619260E+01  6.2026998E-01  6.3710408E-01  6.2859211E-01  5.4200876E-01  1.9097176E-05
 0.0000000E+00  6.2110605E-01  7.0864082E-01  7.0374217E-01  6.9196526E-01  1.7830840E+01  6.9682101E-01  7.1362732E-01  7.0805683E-01  6.2110606E-01  0.0000000E+00
 0.0000000E+00  7.0700311E-01  7.9494019E-01  7.8690251E-01  7.7534581E-01  2.0199415E+01  7.8040318E-01  7.9713616E-01  7.9432653E-01  7.0700310E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5503259E-02  9.6794826E-02  8.8185856E-02  2.9045408E-04  9.0166462E-02  1.0180535E-01  4.5395870E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.1523469E-10  6.1413720E-02  1.1054924E-01  1.0172832E-01  1.0224749E+00  1.0388372E-01  1.1589620E-01  6.1276336E-02 -2.2427891E-10  0.0000000E+00
 0.0000000E+00 -8.3844638E-11  7.9317292E-02  1.2615476E-01  1.1722047E-01  1.5045400E+00  1.1955234E-01  1.3185367E-01  7.9149975E-02 -7.7164728E-11  0.0000000E+00
 0.0000000E+00  1.3859849E-02  1.0079982E-01  1.4454963E-01  1.3539305E-01  2.0367948E+00  1.3792215E-01  1.5060546E-01  1.0059860E-01  1.3859849E-02  0.0000000E+00
 0.0000000E+00  3.8986892E-02  1.2538059E-01  1.6563240E-01  1.5621702E-01  2.6214485E+00  1.5895528E-01  1.7204941E-01  1.2514347E-01  3.8986893E-02  0.0000000E+00
 0.0000000E+00  6.7958715E-02  1.5370234E-01  1.9022948E-01  1.8059970E-01  3.2968323E+00  1.8355698E-01  1.9702452E-01  1.5342809E-01  6.7958721E-02  0.0000000E+00
 0.0000000E+00  1.0066249E-01  1.8585012E-01  2.1848768E-01  2.0869131E-01  4.0677572E+00  2.1187535E-01  2.2567159E-01  1.8553805E-01  1.0066249E-01  0.0000000E+00
 0.0000000E+00  1.3727509E-01  2.2202868E-01  2.5067631E-01  2.4076730E-01  4.9481241E+00  2.4418282E-01  2.5825533E-01  2.2167849E-01  1.3727509E-01  0.0000000E+00
 0.0000000E+00  1.7797495E-01  2.6241224E-01  2.8703695E-01  2.7707584E-01  5.9463012E+00  2.8072417E-01  2.9501441E-01  2.6202403E-01  1.7797495E-01  0.0000000E+00
 0.0000000E+00  2.2294998E-01  3.0720006E-01  3.2782398E-01  3.1787171E-01  7.0732387E+00  3.2175358E-01  3.3620236E-01  3.0677419E-01  2.2294997E-01  0.0000000E+00
 0.0000000E+00  2.7239733E-01  3.5658012E-01  3.7327824E-01  3.6339516E-01  8.3388262E+00  3.6751036E-01  3.8205799E-01  3.5611716E-01  2.7239733E-01  0.0000000E+00
 0.0000000E+00  3.2653240E-01  4.1076082E-01  4.2364985E-01  4.1389281E-01  9.7525598E+00  4.1823925E-01  4.3282845E-01  4.1026149E-01  3.2653241E-01  0.0000000E+00
 0.0000000E+00  3.8560391E-01  4.6997675E-01  4.7920206E-01  4.6962354E-01  1.1325443E+01  4.7419813E-01  4.8877493E-01  4.6944184E-01  3.8560390E-01  0.0000000E+00
 0.0000000E+00  4.4982214E-01  5.3442960E-01  5.4016618E-01  5.3081426E-01  1.3066866E+01  5.3561309E-01  5.5012775E-01  5.3385998E-01  4.4982213E-01  0.0000000E+00
-1.5262625E-05  5.1939476E-01  6.0432055E-01  6.0676596E-01  5.9768353E-01  1.4996416E+01  6.0270156E-01  6.1710977E-01  6.0371711E-01  5.1939476E-01 -1.5262625E-05
 0.0000000E+00  5.9465524E-01  6.7995786E-01  6.7930777E-01  6.7053430E-01  1.7105331E+01  6.7576546E-01  6.9002744E-01  6.7932145E-01  5.9465524E-01  0.0000000E+00
 0.0000000E+00  6.7626300E-01  7.6194936E-01  7.5837407E-01  7.4994731E-01  1.9359405E+01  7.5538776E-01  7.6946465E-01  7.6128078E-01  6.7626295E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4796455E-02  9.6108206E-02  8.8531061E-02  3.3509848E-04  9.0725433E-02  1.0164262E-01  4.4677024E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1933619E-12  6.0385150E-02  1.0963425E-01  1.0194922E-01  9.2808311E-01  1.0433406E-01  1.1553186E-01  6.0232387E-02  1.6689051E-12  0.0000000E+00
 0.0000000E+00 -6.6671144E-10  7.7881669E-02  1.2494692E-01  1.1725604E-01  1.3930311E+00  1.1983191E-01  1.3122416E-01  7.7695703E-02 -6.5733704E-10  0.0000000E+00
 0.0000000E+00  1.3417459E-02  9.8779092E-02  1.4293612E-01  1.3514879E-01  1.9050216E+00  1.3793610E-01  1.4959744E-01  9.8555733E-02  1.3417459E-02  0.0000000E+00
 0.0000000E+00  3.7715003E-02  1.2262481E-01  1.6350240E-01  1.5559224E-01  2.4686927E+00  1.5860277E-01  1.7055159E-01  1.2236200E-01  3.7715003E-02  0.0000000E+00
 0.0000000E+00  6.5675198E-02  1.5001689E-01  1.8742047E-01  1.7944073E-01  3.1205350E+00  1.8268471E-01  1.9487400E-01  1.4971340E-01  6.5675199E-02  0.0000000E+00
 0.0000000E+00  9.7188291E-02  1.8104008E-01  2.1482664E-01  2.0683117E-01  3.8653703E+00  2.1031543E-01  2.2269489E-01  1.8069522E-01  9.7188291E-02  0.0000000E+00
 0.0000000E+00  1.3240742E-01  2.1587351E-01  2.4595877E-01  2.3800599E-01  4.7153760E+00  2.4173437E-01  2.5424845E-01  2.1548706E-01  1.3240742E-01  0.0000000E+00
 0.0000000E+00  1.7150408E-01  2.5468636E-01  2.8104545E-01  2.7319739E-01  5.6788095E+00  2.7717168E-01  2.8976050E-01  2.5425847E-01  1.7150408E-01  0.0000000E+00
 0.0000000E+00  2.1464012E-01  2.9765208E-01  3.2031282E-01  3.1262890E-01  6.7650972E+00  3.1684941E-01  3.2945451E-01  2.9718319E-01  2.1464012E-01  0.0000000E+00
 0.0000000E+00  2.6199969E-01  3.4494822E-01  3.6398457E-01  3.5652119E-01  7.9834815E+00  3.6098682E-01  3.7355159E-01  3.4443899E-01  2.6199969E-01  0.0000000E+00
 0.0000000E+00  3.1377612E-01  3.9676400E-01  4.1228620E-01  4.0509590E-01  9.3423958E+00  4.0980386E-01  4.2227541E-01  3.9621525E-01  3.1377613E-01  0.0000000E+00
 0.0000000E+00  3.7019372E-01  4.5331251E-01  4.6545596E-01  4.5858681E-01  1.0851682E+01  4.6353317E-01  4.7586297E-01  4.5272512E-01  3.7019372E-01  0.0000000E+00
 0.0000000E+00  4.3144849E-01  5.1478200E-01  5.2370645E-01  5.1720167E-01  1.2519909E+01  5.2238178E-01  5.3452615E-01  5.1415692E-01  4.3144849E-01  0.0000000E+00
-1.1531958E-05  4.9771839E-01  5.8134412E-01  5.8723135E-01  5.8112749E-01  1.4364589E+01  5.8653591E-01  5.9845772E-01  5.8068236E-01  4.9771839E-01 -1.1531958E-05
 0.0000000E+00  5.6931764E-01  6.5329249E-01  6.5632304E-01  6.5065070E-01  1.6377381E+01  6.5628185E-01  6.6794798E-01  6.5259498E-01  5.6931764E-01  0.0000000E+00
 0.0000000E+00  6.4683632E-01  7.3117001E-01  7.3150122E-01  7.2629169E-01  1.8524047E+01  7.3214156E-01  7.4351882E-01  7.3043762E-01  6.4683632E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4085721E-02  9.5586905E-02  8.9107486E-02  3.4719713E-04  9.1539983E-02  1.0170628E-01  4.3951747E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.2795348E-10  5.9374251E-02  1.0895078E-01  1.0247051E-01  7.8592794E-01  1.0510763E-01  1.1546312E-01  5.9203070E-02 -1.2900787E-10  0.0000000E+00
 0.0000000E+00 -5.8814520E-10  7.6492472E-02  1.2404104E-01  1.1766401E-01  1.2332918E+00  1.2051016E-01  1.3096503E-01  7.6284329E-02 -5.8777208E-10  0.0000000E+00
 0.0000000E+00  1.3015270E-02  9.6847095E-02  1.4170105E-01  1.3535166E-01  1.7289795E+00  1.3842517E-01  1.4903936E-01  9.6597588E-02  1.3015270E-02  0.0000000E+00
 0.0000000E+00  3.6553793E-02  1.2001169E-01  1.6183411E-01  1.5549443E-01  2.2772401E+00  1.5880658E-01  1.6958964E-01  1.1971871E-01  3.6553793E-02  0.0000000E+00
 0.0000000E+00  6.3577395E-02  1.4654142E-01  1.8516346E-01  1.7889507E-01  2.9113364E+00  1.8245504E-01  1.9335235E-01  1.4620375E-01  6.3577395E-02  0.0000000E+00
 0.0000000E+00  9.3980247E-02  1.7651963E-01  2.1181656E-01  2.0567740E-01  3.6358851E+00  2.0949174E-01  2.2044901E-01  1.7613662E-01  9.3980247E-02  0.0000000E+00
 0.0000000E+00  1.2789412E-01  2.1010054E-01  2.4200246E-01  2.3605214E-01  4.4612400E+00  2.4012476E-01  2.5108495E-01  2.0967204E-01  1.2789412E-01  0.0000000E+00
 0.0000000E+00  1.6548313E-01  2.4744954E-01  2.7593633E-01  2.7023607E-01  5.3954295E+00  2.7456856E-01  2.8547235E-01  2.4697576E-01  1.6548313E-01  0.0000000E+00
 0.0000000E+00  2.0688565E-01  2.8871710E-01  3.1381625E-01  3.0842364E-01  6.4465016E+00  3.1301590E-01  3.2380650E-01  2.8819859E-01  2.0688565E-01  0.0000000E+00
 0.0000000E+00  2.5227348E-01  3.3406978E-01  3.5584900E-01  3.5081783E-01  7.6230528E+00  3.5566773E-01  3.6629146E-01  3.3350729E-01  2.5227349E-01  0.0000000E+00
 0.0000000E+00  3.0182071E-01  3.8367686E-01  4.0223720E-01  3.9761525E-01  8.9325056E+00  4.0271919E-01  4.1312789E-01  3.8307131E-01  3.0182072E-01  0.0000000E+00
 0.0000000E+00  3.5573250E-01  4.3772863E-01  4.5319467E-01  4.4902398E-01  1.0383605E+01  4.5437754E-01  4.6452863E-01  4.3708101E-01  3.5573250E-01  0.0000000E+00
 0.0000000E+00  4.1418513E-01  4.9640159E-01  5.0891872E-01  5.0523500E-01  1.1984176E+01  5.1083316E-01  5.2068941E-01  4.9571294E-01  4.1418513E-01  0.0000000E+00
 1.2817299E-05  4.7732663E-01  5.5984260E-01  5.6957605E-01  5.6640909E-01  1.3749852E+01  5.7224603E-01  5.8177617E-01  5.5911406E-01  4.7732662E-01  1.2817299E-05
 0.0000000E+00  5.4546100E-01  6.2832847E-01  6.3543934E-01  6.3281615E-01  1.5672749E+01  6.3888463E-01  6.4806278E-01  6.2756109E-01  5.4546100E-01  0.0000000E+00
 0.0000000E+00  6.1910983E-01  7.0233737E-01  7.0696899E-01  7.0491387E-01  1.7718586E+01  7.1120941E-01  7.2000920E-01  7.0153211E-01  6.1910983E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3495727E-02  9.5507531E-02  9.0170496E-02  3.3826875E-04  9.2869204E-02  1.0228890E-01  4.3343577E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -8.4385388E-11  5.8525877E-02  1.0874553E-01  1.0351767E-01  6.4586765E-01  1.0643982E-01  1.1595397E-01  5.8331793E-02 -9.1194826E-11  0.0000000E+00
 0.0000000E+00 -2.1121469E-10  7.5313810E-02  1.2364725E-01  1.1863463E-01  1.0750611E+00  1.2178064E-01  1.3129876E-01  7.5078213E-02 -2.1753155E-10  0.0000000E+00
 0.0000000E+00  1.2648305E-02  9.5184056E-02  1.4102005E-01  1.3616139E-01  1.5559727E+00  1.3955094E-01  1.4911681E-01  9.4902320E-02  1.2648305E-02  0.0000000E+00
 0.0000000E+00  3.5490237E-02  1.1773512E-01  1.6076664E-01  1.5605101E-01  2.0909031E+00  1.5969506E-01  1.6931048E-01  1.1740509E-01  3.5490237E-02  0.0000000E+00
 0.0000000E+00  6.1643585E-02  1.4348065E-01  1.8355966E-01  1.7905379E-01  2.7096062E+00  1.8296144E-01  1.9256679E-01  1.4310121E-01  6.1643585E-02  0.0000000E+00
 0.0000000E+00  9.1006863E-02  1.7250171E-01  2.0951703E-01  2.0528222E-01  3.4162626E+00  2.0945915E-01  2.1899695E-01  1.7207226E-01  9.1006863E-02  0.0000000E+00
 0.0000000E+00  1.2369189E-01  2.0492869E-01  2.3881974E-01  2.3491711E-01  4.2194882E+00  2.3936589E-01  2.4877787E-01  2.0444920E-01  1.2369189E-01  0.0000000E+00
 0.0000000E+00  1.5985564E-01  2.4091946E-01  2.7167071E-01  2.6816017E-01  5.1269530E+00  2.7288117E-01  2.8211001E-01  2.4039028E-01  1.5985564E-01  0.0000000E+00
 0.0000000E+00  1.9961484E-01  2.8060197E-01  3.0824171E-01  3.0517768E-01  6.1453949E+00  3.1016940E-01  3.1916216E-01  2.8002382E-01  1.9961484E-01  0.0000000E+00
 0.0000000E+00  2.4312972E-01  3.2413217E-01  3.4872166E-01  3.4615357E-01  7.2827484E+00  3.5141444E-01  3.6012120E-01  3.2350595E-01  2.4312972E-01  0.0000000E+00
 0.0000000E+00  2.9055492E-01  3.7166136E-01  3.9329187E-01  3.9126231E-01  8.5455079E+00  3.9678895E-01  4.0516611E-01  3.7098815E-01  2.9055493E-01  0.0000000E+00
 0.0000000E+00  3.4207306E-01  4.2336126E-01  4.4214480E-01  4.4069043E-01  9.9414077E+00  4.4647802E-01  4.5448720E-01  4.2264224E-01  3.4207306E-01  0.0000000E+00
 0.0000000E+00  3.9785015E-01  4.7939347E-01  4.9545984E-01  4.9461081E-01  1.1477559E+01  5.0065366E-01  5.0826370E-01  4.7862980E-01  3.9785014E-01  0.0000000E+00
 1.7713833E-05  4.5801226E-01  5.3987881E-01  5.5337695E-01  5.5315628E-01  1.3167855E+01  5.5944797E-01  5.6663572E-01  5.3907183E-01  4.5801225E-01  1.7713833E-05
 0.0000000E+00  5.2283953E-01  6.0508003E-01  6.1615613E-01  6.1658208E-01  1.5004766E+01  6.2311728E-01  6.2986172E-01  6.0423094E-01  5.2283953E-01  0.0000000E+00
 0.0000000E+00  5.9279158E-01  6.7541960E-01  6.8420288E-01  6.8529405E-01  1.6954079E+01  6.9206736E-01  6.9834727E-01  6.7452948E-01  5.9279157E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3106444E-02  9.6047510E-02  9.1919904E-02  3.2671380E-04  9.4915548E-02  1.0358552E-01  4.2932013E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.2050860E-10  5.7938659E-02  1.0917958E-01  1.0527514E-01  5.3254288E-01  1.0851173E-01  1.1717759E-01  5.7716610E-02  6.0701114E-10  0.0000000E+00
 0.0000000E+00  3.3966460E-10  7.4459929E-02  1.2391406E-01  1.2033915E-01  9.4360491E-01  1.2381755E-01  1.3238863E-01  7.4190911E-02  3.3389016E-10  0.0000000E+00
 0.0000000E+00  1.2317148E-02  9.3921951E-02  1.4102702E-01  1.3773232E-01  1.4100192E+00  1.4147103E-01  1.4997768E-01  9.3601088E-02  1.2317148E-02  0.0000000E+00
 0.0000000E+00  3.4526004E-02  1.1594350E-01  1.6041809E-01  1.5739861E-01  1.9318018E+00  1.6140773E-01  1.6984511E-01  1.1556862E-01  3.4526004E-02  0.0000000E+00
 0.0000000E+00  5.9877732E-02  1.4099596E-01  1.8270956E-01  1.8003763E-01  2.5356075E+00  1.8432482E-01  1.9262841E-01  1.4056605E-01  5.9877732E-02  0.0000000E+00
 0.0000000E+00  8.8274946E-02  1.6915672E-01  2.0801048E-01  2.0574973E-01  3.2249935E+00  2.1032004E-01  2.1843060E-01  1.6867131E-01  8.8274946E-02  0.0000000E+00
 0.0000000E+00  1.1981077E-01  2.0053255E-01  2.3647562E-01  2.3468699E-01  4.0069754E+00  2.3954279E-01  2.4740288E-01  1.9999181E-01  1.1981077E-01  0.0000000E+00
 0.0000000E+00  1.5463480E-01  2.3527552E-01  2.6829418E-01  2.6703640E-01  4.8888112E+00  2.7217719E-01  2.7973056E-01  2.3468000E-01  1.5463480E-01  0.0000000E+00
 0.0000000E+00  1.9284379E-01  2.7349226E-01  3.0361323E-01  3.0293747E-01  5.8759894E+00  3.0836070E-01  3.1555720E-01  2.7284291E-01  1.9284378E-01  0.0000000E+00
 0.0000000E+00  2.3458627E-01  3.1532560E-01  3.4260756E-01  3.4255754E-01  6.9757307E+00  3.4826111E-01  3.5505458E-01  3.1462358E-01  2.3458627E-01  0.0000000E+00
 0.0000000E+00  2.7999945E-01  3.6091021E-01  3.8543714E-01  3.8604988E-01  8.1936483E+00  3.9203002E-01  3.9838188E-01  3.6015684E-01  2.7999945E-01  0.0000000E+00
 0.0000000E+00  3.2924695E-01  4.1040077E-01  4.3227136E-01  4.3357915E-01  9.5365037E+00  4.3983092E-01  4.4571026E-01  4.0959747E-01  3.2924695E-01  0.0000000E+00
 0.0000000E+00  3.8248023E-01  4.6394415E-01  4.8327632E-01  4.8530371E-01  1.1010713E+01  4.9182056E-01  4.9720225E-01  4.6309233E-01  3.8248022E-01  0.0000000E+00
-1.8800612E-05  4.3980300E-01  5.2163673E-01  5.3856947E-01  5.4133153E-01  1.2628567E+01  5.4810594E-01  5.5297376E-01  5.2073796E-01  4.3980300E-01 -1.8800612E-05
 0.0000000E+00  5.0148460E-01  5.8372892E-01  5.9839347E-01  6.0190142E-01  1.4382824E+01  6.0892964E-01  6.1326666E-01  5.8278461E-01  5.0148459E-01  0.0000000E+00
 0.0000000E+00  5.6792487E-01  6.5059206E-01  6.6310457E-01  6.6737293E-01  1.6239385E+01  6.7464884E-01  6.7843838E-01  6.4960352E-01  5.6792487E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2995825E-02  9.6405351E-02  9.3601369E-02  2.8556041E-04  9.6920669E-02  1.0476484E-01  4.2791772E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -3.0533751E-10  5.7699649E-02  1.0944764E-01  1.0699766E-01  4.2795337E-01  1.1057564E-01  1.1830206E-01  5.7440702E-02 -3.0753503E-10  0.0000000E+00
 0.0000000E+00  3.1945641E-10  7.4020162E-02  1.2403143E-01  1.2204240E-01  8.2408168E-01  1.2587843E-01  1.3339740E-01  7.3707487E-02  3.1731048E-10  0.0000000E+00
 0.0000000E+00  1.2031767E-02  9.3147652E-02  1.4090062E-01  1.3933372E-01  1.2805708E+00  1.4344636E-01  1.5077595E-01  9.2776235E-02  1.2031767E-02  0.0000000E+00
 0.0000000E+00  3.3685745E-02  1.1471645E-01  1.5995401E-01  1.5880932E-01  1.7937857E+00  1.6320806E-01  1.7033757E-01  1.1428429E-01  3.3685745E-02  0.0000000E+00
 0.0000000E+00  5.8313308E-02  1.3915591E-01  1.8176618E-01  1.8111990E-01  2.3869107E+00  1.8581122E-01  1.9267295E-01  1.3866230E-01  5.8313308E-02  0.0000000E+00
