 0.0000000E+00  3.3919353E-03  2.3625603E-02  3.3042124E-02  5.3851913E-02  5.1472703E-01  3.9529574E-01  6.3043584E-01  3.6590507E-02  3.3919359E-03  0.0000000E+00
 0.0000000E+00  3.6192151E-03  2.3272273E-02  3.2599939E-02  5.2435468E-02  4.9569086E-01  3.8963183E-01  6.2155900E-01  3.5853525E-02  3.6192150E-03  0.0000000E+00
-1.0248074E-05  3.8294792E-03  2.2916519E-02  3.2153628E-02  5.1051420E-02  4.7740639E-01  3.8398880E-01  6.1272453E-01  3.5134582E-02  3.8294792E-03 -3.7589408E-06
 0.0000000E+00  4.0203730E-03  2.2557145E-02  3.1703900E-02  4.9704859E-02  4.5979201E-01  3.7838693E-01  6.0395615E-01  3.4430677E-02  4.0203744E-03  0.0000000E+00
 0.0000000E+00  4.1934599E-03  2.2198500E-02  3.1257338E-02  4.8406052E-02  4.4260041E-01  3.7286607E-01  5.9530602E-01  3.3749526E-02  4.1934604E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4366215E-02  3.3482619E-02  5.9292158E-02  6.7616384E-01  4.5478577E-01  7.2565658E-01  4.0536530E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -8.0318528E-10  2.3957603E-02  3.3073949E-02  5.7447235E-02  6.5021419E-01  4.4774471E-01  7.1465341E-01  3.9420794E-02 -5.7683041E-10  0.0000000E+00
 0.0000000E+00  2.1446230E-10  2.3544030E-02  3.2661511E-02  5.5633126E-02  6.2458924E-01  4.4068224E-01  7.0351891E-01  3.8354782E-02  5.9969323E-10  0.0000000E+00
 0.0000000E+00  2.2183426E-04  2.3153289E-02  3.2260523E-02  5.3943390E-02  5.9997398E-01  4.3395376E-01  6.9289235E-01  3.7368409E-02  2.2183472E-04  0.0000000E+00
 0.0000000E+00  5.8105920E-04  2.2772641E-02  3.1862329E-02  5.2339335E-02  5.7622452E-01  4.2742308E-01  6.8256204E-01  3.6435991E-02  5.8105952E-04  0.0000000E+00
 0.0000000E+00  9.1119483E-04  2.2393565E-02  3.1460865E-02  5.0796511E-02  5.5355021E-01  4.2097801E-01  6.7236123E-01  3.5547971E-02  9.1119457E-04  0.0000000E+00
 0.0000000E+00  1.2163672E-03  2.2015121E-02  3.1053008E-02  4.9307792E-02  5.3192953E-01  4.1459863E-01  6.6228310E-01  3.4693666E-02  1.2163670E-03  0.0000000E+00
 0.0000000E+00  1.5010375E-03  2.1640454E-02  3.0640886E-02  4.7864599E-02  5.1122221E-01  4.0826113E-01  6.5229229E-01  3.3875692E-02  1.5010378E-03  0.0000000E+00
 0.0000000E+00  1.7633501E-03  2.1265863E-02  3.0223962E-02  4.6470306E-02  4.9142155E-01  4.0198450E-01  6.4241000E-01  3.3086163E-02  1.7633509E-03  0.0000000E+00
 0.0000000E+00  2.0071136E-03  2.0894020E-02  2.9803859E-02  4.5119005E-02  4.7245037E-01  3.9575272E-01  6.3261760E-01  3.2326942E-02  2.0071149E-03  0.0000000E+00
 0.0000000E+00  2.2319672E-03  2.0523020E-02  2.9380805E-02  4.3810644E-02  4.5427124E-01  3.8957512E-01  6.2292413E-01  3.1592891E-02  2.2319680E-03  0.0000000E+00
 0.0000000E+00  2.4393491E-03  2.0153630E-02  2.8955210E-02  4.2543156E-02  4.3685422E-01  3.8344809E-01  6.1332303E-01  3.0883676E-02  2.4393487E-03  0.0000000E+00
 0.0000000E+00  2.6308056E-03  1.9785746E-02  2.8527687E-02  4.1313667E-02  4.2012145E-01  3.7736968E-01  6.0380175E-01  3.0197609E-02  2.6308047E-03  0.0000000E+00
 0.0000000E+00  2.8058736E-03  1.9418816E-02  2.8098215E-02  4.0122878E-02  4.0409300E-01  3.7134784E-01  5.9437538E-01  2.9531933E-02  2.8058729E-03  0.0000000E+00
-2.4527220E-06  2.9675985E-03  1.9053792E-02  2.7667189E-02  3.8964998E-02  3.8871273E-01  3.6536479E-01  5.8501760E-01  2.8886803E-02  2.9675984E-03 -2.3083948E-06
 0.0000000E+00  3.1140504E-03  1.8689758E-02  2.7235585E-02  3.7844673E-02  3.7392888E-01  3.5944576E-01  5.7575990E-01  2.8259723E-02  3.1140508E-03  0.0000000E+00
 0.0000000E+00  3.2465271E-03  1.8330473E-02  2.6809082E-02  3.6769743E-02  3.5954099E-01  3.5363230E-01  5.6665772E-01  2.7656888E-02  3.2465265E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1455129E-02  3.0174484E-02  4.5363740E-02  5.6222329E-01  4.4046111E-01  7.0393209E-01  3.3373421E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -3.3214772E-10  2.0972004E-02  2.9731261E-02  4.3819974E-02  5.3981224E-01  4.3281136E-01  6.9204792E-01  3.2372425E-02 -7.9451765E-10  0.0000000E+00
 0.0000000E+00 -9.5230061E-10  2.0491838E-02  2.9285495E-02  4.2307682E-02  5.1767569E-01  4.2516412E-01  6.8005624E-01  3.1420160E-02 -4.6785070E-10  0.0000000E+00
 0.0000000E+00  1.7454251E-04  2.0044591E-02  2.8857246E-02  4.0907229E-02  4.9654702E-01  4.1790203E-01  6.6865271E-01  3.0548680E-02  1.7454277E-04  0.0000000E+00
 0.0000000E+00  4.5733941E-04  1.9615818E-02  2.8436356E-02  3.9585148E-02  4.7625320E-01  4.1087897E-01  6.5760674E-01  2.9732444E-02  4.5733894E-04  0.0000000E+00
 0.0000000E+00  7.1702846E-04  1.9196232E-02  2.8015781E-02  3.8320235E-02  4.5691757E-01  4.0397456E-01  6.4673569E-01  2.8961316E-02  7.1702794E-04  0.0000000E+00
 0.0000000E+00  9.5685947E-04  1.8784150E-02  2.7592876E-02  3.7106672E-02  4.3852565E-01  3.9716708E-01  6.3603288E-01  2.8225419E-02  9.5685884E-04  0.0000000E+00
 0.0000000E+00  1.1804487E-03  1.8381379E-02  2.7169257E-02  3.5936173E-02  4.2093669E-01  3.9042734E-01  6.2545275E-01  2.7525416E-02  1.1804480E-03  0.0000000E+00
 0.0000000E+00  1.3862059E-03  1.7984491E-02  2.6744393E-02  3.4811159E-02  4.0415662E-01  3.8377916E-01  6.1502181E-01  2.6854362E-02  1.3862053E-03  0.0000000E+00
 0.0000000E+00  1.5772476E-03  1.7595242E-02  2.6319203E-02  3.3725860E-02  3.8810412E-01  3.7720034E-01  6.0471253E-01  2.6212851E-02  1.5772470E-03  0.0000000E+00
 0.0000000E+00  1.7532295E-03  1.7211608E-02  2.5893957E-02  3.2680104E-02  3.7275198E-01  3.7069999E-01  5.9453477E-01  2.5596004E-02  1.7532293E-03  0.0000000E+00
 0.0000000E+00  1.9153073E-03  1.6833979E-02  2.5468852E-02  3.1671698E-02  3.5806972E-01  3.6427307E-01  5.8448179E-01  2.5003126E-02  1.9153073E-03  0.0000000E+00
 0.0000000E+00  2.0646991E-03  1.6461844E-02  2.5044041E-02  3.0697545E-02  3.4398525E-01  3.5791580E-01  5.7454155E-01  2.4432176E-02  2.0646986E-03  0.0000000E+00
 0.0000000E+00  2.2010237E-03  1.6094616E-02  2.4619804E-02  2.9758192E-02  3.3051935E-01  3.5163686E-01  5.6472947E-01  2.3880722E-02  2.2010233E-03  0.0000000E+00
 5.1665542E-06  2.3267631E-03  1.5732638E-02  2.4196270E-02  2.8848233E-02  3.1760926E-01  3.4541454E-01  5.5501251E-01  2.3348217E-02  2.3267631E-03  4.7295058E-07
 0.0000000E+00  2.4403037E-03  1.5375131E-02  2.3774350E-02  2.7971521E-02  3.0522651E-01  3.3927948E-01  5.4542732E-01  2.2832619E-02  2.4403043E-03  0.0000000E+00
 0.0000000E+00  2.5426755E-03  1.5025276E-02  2.3358931E-02  2.7133595E-02  2.9320705E-01  3.3327350E-01  5.3602944E-01  2.2338554E-02  2.5426756E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8454929E-02  2.7712309E-02  3.3269475E-02  4.6796857E-01  4.2362331E-01  6.7855482E-01  2.6738353E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.1958007E-11  1.7943509E-02  2.7214436E-02  3.2061780E-02  4.4853148E-01  4.1553703E-01  6.6599481E-01  2.5931728E-02  1.4849882E-10  0.0000000E+00
 0.0000000E+00 -5.8920861E-10  1.7441408E-02  2.6717120E-02  3.0882872E-02  4.2942881E-01  4.0745536E-01  6.5333737E-01  2.5163050E-02  4.7670798E-11  0.0000000E+00
 0.0000000E+00  1.3801928E-04  1.6978666E-02  2.6243622E-02  2.9797737E-02  4.1131182E-01  3.9980919E-01  6.4134481E-01  2.4465164E-02  1.3801989E-04  0.0000000E+00
 0.0000000E+00  3.6187636E-04  1.6540014E-02  2.5782887E-02  2.8778922E-02  3.9400058E-01  3.9243665E-01  6.2976436E-01  2.3815047E-02  3.6187634E-04  0.0000000E+00
 0.0000000E+00  5.6743061E-04  1.6115957E-02  2.5327477E-02  2.7809345E-02  3.7756912E-01  3.8520984E-01  6.1840130E-01  2.3202967E-02  5.6742948E-04  0.0000000E+00
 0.0000000E+00  7.5720129E-04  1.5704150E-02  2.4874541E-02  2.6884093E-02  3.6198776E-01  3.7810552E-01  6.0724612E-01  2.2621286E-02  7.5720116E-04  0.0000000E+00
 0.0000000E+00  9.3410719E-04  1.5305285E-02  2.4424734E-02  2.5995522E-02  3.4711466E-01  3.7108909E-01  5.9624326E-01  2.2069770E-02  9.3410762E-04  0.0000000E+00
 0.0000000E+00  1.0967690E-03  1.4916092E-02  2.3977835E-02  2.5145473E-02  3.3296213E-01  3.6418731E-01  5.8542648E-01  2.1542640E-02  1.0967685E-03  0.0000000E+00
 0.0000000E+00  1.2477089E-03  1.4537486E-02  2.3534278E-02  2.4328886E-02  3.1944513E-01  3.5737413E-01  5.7476121E-01  2.1040004E-02  1.2477086E-03  0.0000000E+00
 0.0000000E+00  1.3865913E-03  1.4167378E-02  2.3094059E-02  2.3545281E-02  3.0654278E-01  3.5066266E-01  5.6425948E-01  2.0557737E-02  1.3865912E-03  0.0000000E+00
 0.0000000E+00  1.5143554E-03  1.3805798E-02  2.2657293E-02  2.2792659E-02  2.9422238E-01  3.4404459E-01  5.5391179E-01  2.0095149E-02  1.5143553E-03  0.0000000E+00
 0.0000000E+00  1.6319771E-03  1.3451885E-02  2.2223989E-02  2.2068217E-02  2.8241620E-01  3.3751187E-01  5.4370340E-01  1.9650250E-02  1.6319768E-03  0.0000000E+00
 0.0000000E+00  1.7391143E-03  1.3105024E-02  2.1794322E-02  2.1372237E-02  2.7114555E-01  3.3107650E-01  5.3365135E-01  1.9221199E-02  1.7391134E-03  0.0000000E+00
-1.2395854E-06  1.8377837E-03  1.2765098E-02  2.1367981E-02  2.0700012E-02  2.6034767E-01  3.2471461E-01  5.2371585E-01  1.8807225E-02  1.8377828E-03  3.1501509E-06
 0.0000000E+00  1.9266442E-03  1.2431477E-02  2.0946031E-02  2.0054594E-02  2.5000921E-01  3.1845685E-01  5.1393916E-01  1.8406888E-02  1.9266441E-03  0.0000000E+00
 0.0000000E+00  2.0065228E-03  1.2106779E-02  2.0532834E-02  1.9439752E-02  2.3999306E-01  3.1234580E-01  5.0437902E-01  1.8023580E-02  2.0065228E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5433085E-02  2.5312957E-02  2.3457706E-02  3.8511906E-01  4.0511270E-01  6.5021939E-01  2.1476672E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.6571005E-10  1.4973224E-02  2.4761061E-02  2.2578399E-02  3.6913809E-01  3.9669102E-01  6.3718285E-01  2.0827524E-02  7.8200023E-10  0.0000000E+00
 0.0000000E+00  1.7921208E-10  1.4519295E-02  2.4215964E-02  2.1720729E-02  3.5339773E-01  3.8829395E-01  6.2407286E-01  2.0209601E-02 -1.0071802E-10  0.0000000E+00
 0.0000000E+00  1.1071811E-04  1.4101110E-02  2.3703101E-02  2.0934715E-02  3.3850519E-01  3.8036897E-01  6.1168080E-01  1.9653714E-02  1.1071808E-04  0.0000000E+00
 0.0000000E+00  2.9041901E-04  1.3704473E-02  2.3209905E-02  2.0199733E-02  3.2429043E-01  3.7274672E-01  5.9974451E-01  1.9139554E-02  2.9041935E-04  0.0000000E+00
 0.0000000E+00  4.5527779E-04  1.3320058E-02  2.2728557E-02  1.9502629E-02  3.1078473E-01  3.6529514E-01  5.8805953E-01  1.8658451E-02  4.5527742E-04  0.0000000E+00
 0.0000000E+00  6.0730275E-04  1.2946315E-02  2.2255509E-02  1.8840222E-02  2.9797228E-01  3.5799082E-01  5.7661709E-01  1.8204023E-02  6.0730262E-04  0.0000000E+00
 0.0000000E+00  7.4890715E-04  1.2583583E-02  2.1790454E-02  1.8206344E-02  2.8572244E-01  3.5079229E-01  5.6535291E-01  1.7775439E-02  7.4890740E-04  0.0000000E+00
 0.0000000E+00  8.7890346E-04  1.2229234E-02  2.1333062E-02  1.7602407E-02  2.7406033E-01  3.4372902E-01  5.5430571E-01  1.7367839E-02  8.7890380E-04  0.0000000E+00
 0.0000000E+00  9.9939111E-04  1.1884023E-02  2.0883028E-02  1.7024280E-02  2.6290547E-01  3.3677157E-01  5.4343462E-01  1.6980899E-02  9.9939141E-04  0.0000000E+00
 0.0000000E+00  1.1100645E-03  1.1546333E-02  2.0440068E-02  1.6471463E-02  2.5224808E-01  3.2993378E-01  5.3275436E-01  1.6611032E-02  1.1100648E-03  0.0000000E+00
 0.0000000E+00  1.2116969E-03  1.1216256E-02  2.0003969E-02  1.5942356E-02  2.4205992E-01  3.2320650E-01  5.2225220E-01  1.6257516E-02  1.2116973E-03  0.0000000E+00
 0.0000000E+00  1.3050778E-03  1.0893051E-02  1.9574299E-02  1.5434653E-02  2.3228420E-01  3.1658155E-01  5.1190895E-01  1.5918406E-02  1.3050782E-03  0.0000000E+00
 0.0000000E+00  1.3899210E-03  1.0576430E-02  1.9151113E-02  1.4948592E-02  2.2294649E-01  3.1007071E-01  5.0174625E-01  1.5592172E-02  1.3899215E-03  0.0000000E+00
-1.4249713E-06  1.4679047E-03  1.0266213E-02  1.8733620E-02  1.4480380E-02  2.1398733E-01  3.0364694E-01  4.9172228E-01  1.5277847E-02  1.4679050E-03 -1.8144973E-08
 0.0000000E+00  1.5378918E-03  9.9620565E-03  1.8322856E-02  1.4032282E-02  2.0540822E-01  2.9734370E-01  4.8188121E-01  1.4974315E-02  1.5378917E-03  0.0000000E+00
 0.0000000E+00  1.6005107E-03  9.6662002E-03  1.7922519E-02  1.3606616E-02  1.9709727E-01  2.9120218E-01  4.7227896E-01  1.4683910E-02  1.6005108E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3217027E-02  2.2740459E-02  1.5889045E-02  3.1898843E-01  3.8467491E-01  6.1956024E-01  1.7325812E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.4304079E-10  1.2785883E-02  2.2184205E-02  1.5277966E-02  3.0585740E-01  3.7606483E-01  6.0618937E-01  1.6807509E-02 -5.0019829E-10  0.0000000E+00
 0.0000000E+00  1.9317453E-10  1.2353716E-02  2.1636688E-02  1.4685848E-02  2.9286346E-01  3.6749616E-01  5.9277577E-01  1.6317612E-02 -1.1100734E-10  0.0000000E+00
 0.0000000E+00  8.9479967E-05  1.1953347E-02  2.1125665E-02  1.4148502E-02  2.8058060E-01  3.5941867E-01  5.8012334E-01  1.5883027E-02  8.9480366E-05  0.0000000E+00
 0.0000000E+00  2.3486024E-04  1.1572148E-02  2.0637429E-02  1.3650362E-02  2.6885181E-01  3.5166479E-01  5.6796516E-01  1.5485296E-02  2.3486106E-04  0.0000000E+00
 0.0000000E+00  3.6813077E-04  1.1200804E-02  2.0163220E-02  1.3181810E-02  2.5768182E-01  3.4410114E-01  5.5608940E-01  1.5116356E-02  3.6813078E-04  0.0000000E+00
 0.0000000E+00  4.9088965E-04  1.0839342E-02  1.9699656E-02  1.2739910E-02  2.4707054E-01  3.3670321E-01  5.4448844E-01  1.4770428E-02  4.9088963E-04  0.0000000E+00
 0.0000000E+00  6.0513720E-04  1.0488180E-02  1.9245699E-02  1.2319619E-02  2.3689951E-01  3.2942455E-01  5.3309048E-01  1.4446193E-02  6.0513720E-04  0.0000000E+00
 0.0000000E+00  7.0984433E-04  1.0145448E-02  1.8801145E-02  1.1921747E-02  2.2720450E-01  3.2229820E-01  5.2193770E-01  1.4139457E-02  7.0984409E-04  0.0000000E+00
 0.0000000E+00  8.0676092E-04  9.8119987E-03  1.8365263E-02  1.1542822E-02  2.1791255E-01  3.1529169E-01  5.1098349E-01  1.3849574E-02  8.0676076E-04  0.0000000E+00
 0.0000000E+00  8.9560762E-04  9.4865684E-03  1.7937715E-02  1.1182174E-02  2.0902548E-01  3.0842003E-01  5.0024444E-01  1.3573276E-02  8.9560723E-04  0.0000000E+00
 0.0000000E+00  9.7702773E-04  9.1693433E-03  1.7518215E-02  1.0838447E-02  2.0051967E-01  3.0167291E-01  4.8970617E-01  1.3309910E-02  9.7702717E-04  0.0000000E+00
 0.0000000E+00  1.0516668E-03  8.8597506E-03  1.7106202E-02  1.0509716E-02  1.9234982E-01  2.9504103E-01  4.7934854E-01  1.3057720E-02  1.0516667E-03  0.0000000E+00
 0.0000000E+00  1.1192864E-03  8.5576407E-03  1.6701814E-02  1.0196023E-02  1.8454211E-01  2.8853702E-01  4.6919307E-01  1.2815392E-02  1.1192864E-03  0.0000000E+00
-1.1174574E-06  1.1812906E-03  8.2627249E-03  1.6303983E-02  9.8943799E-03  1.7703941E-01  2.8213147E-01  4.5919209E-01  1.2581899E-02  1.1812907E-03  3.7590717E-06
 0.0000000E+00  1.2367213E-03  7.9748304E-03  1.5913934E-02  9.6064089E-03  1.6985697E-01  2.7585953E-01  4.4939472E-01  1.2356453E-02  1.2367218E-03  0.0000000E+00
 0.0000000E+00  1.2860628E-03  7.6959632E-03  1.5534807E-02  9.3333349E-03  1.6290198E-01  2.6976175E-01  4.3985549E-01  1.2140599E-02  1.2860633E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2151295E-02  2.0254697E-02  9.9361037E-03  2.6459365E-01  3.6361304E-01  5.8702461E-01  1.3446365E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.7821446E-10  1.1605536E-02  1.9722587E-02  9.6043932E-03  2.5390898E-01  3.5484560E-01  5.7350181E-01  1.3121601E-02  1.1523575E-10  0.0000000E+00
 0.0000000E+00 -2.3958537E-10  1.1079585E-02  1.9194005E-02  9.2800629E-03  2.4325777E-01  3.4613631E-01  5.5994533E-01  1.2809002E-02  1.2458383E-10  0.0000000E+00
 0.0000000E+00  7.3110911E-05  1.0601270E-02  1.8701046E-02  8.9876546E-03  2.3317206E-01  3.3794545E-01  5.4719305E-01  1.2534247E-02  7.3110963E-05  0.0000000E+00
 0.0000000E+00  1.9201207E-04  1.0155043E-02  1.8230602E-02  8.7173392E-03  2.2352672E-01  3.3010108E-01  5.3496610E-01  1.2283387E-02  1.9201132E-04  0.0000000E+00
 0.0000000E+00  3.0084102E-04  9.7309220E-03  1.7773524E-02  8.4623947E-03  2.1431292E-01  3.2246864E-01  5.2304801E-01  1.2049719E-02  3.0084087E-04  0.0000000E+00
 0.0000000E+00  4.0091002E-04  9.3257788E-03  1.7327897E-02  8.2218381E-03  2.0554637E-01  3.1502269E-01  5.1143007E-01  1.1830241E-02  4.0091007E-04  0.0000000E+00
 0.0000000E+00  4.9390342E-04  8.9387062E-03  1.6892406E-02  7.9922729E-03  1.9711954E-01  3.0771303E-01  5.0003335E-01  1.1624125E-02  4.9390341E-04  0.0000000E+00
 0.0000000E+00  5.7893192E-04  8.5671268E-03  1.6467305E-02  7.7744444E-03  1.8907707E-01  3.0057494E-01  4.8890540E-01  1.1428339E-02  5.7893169E-04  0.0000000E+00
 0.0000000E+00  6.5748214E-04  8.2107722E-03  1.6051785E-02  7.5661197E-03  1.8135215E-01  2.9357260E-01  4.7799446E-01  1.1242671E-02  6.5748187E-04  0.0000000E+00
 0.0000000E+00  7.2930953E-04  7.8677808E-03  1.5645700E-02  7.3670544E-03  1.7395410E-01  2.8672129E-01  4.6731599E-01  1.1064813E-02  7.2930932E-04  0.0000000E+00
 0.0000000E+00  7.9495844E-04  7.5377096E-03  1.5248714E-02  7.1764746E-03  1.6686218E-01  2.8000941E-01  4.5685540E-01  1.0894459E-02  7.9495847E-04  0.0000000E+00
 0.0000000E+00  8.5496692E-04  7.2194491E-03  1.4860125E-02  6.9931821E-03  1.6003936E-01  2.7342627E-01  4.4659356E-01  1.0730294E-02  8.5496743E-04  0.0000000E+00
 0.0000000E+00  9.0914166E-04  6.9123432E-03  1.4480223E-02  6.8174849E-03  1.5351270E-01  2.6698485E-01  4.3655048E-01  1.0571559E-02  9.0914239E-04  0.0000000E+00
 1.7081494E-06  9.5867230E-04  6.6156650E-03  1.4107706E-02  6.6473879E-03  1.4722828E-01  2.6065345E-01  4.2667395E-01  1.0417456E-02  9.5867295E-04 -4.9350599E-07
 0.0000000E+00  1.0027443E-03  6.3290381E-03  1.3743869E-02  6.4842393E-03  1.4120934E-01  2.5446843E-01  4.1701708E-01  1.0267633E-02  1.0027446E-03  0.0000000E+00
 0.0000000E+00  1.0417125E-03  6.0541454E-03  1.3391309E-02  6.3286008E-03  1.3537769E-01  2.4846929E-01  4.0763347E-01  1.0123001E-02  1.0417127E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0715620E-02  1.7263307E-02  6.2789492E-03  2.2081843E-01  3.4114406E-01  5.5402308E-01  9.9125748E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.2422412E-10  1.0105737E-02  1.6775032E-02  6.1300950E-03  2.1189291E-01  3.3232131E-01  5.4045006E-01  9.8231445E-03  1.8487006E-10  0.0000000E+00
 0.0000000E+00 -1.6612978E-10  9.5289330E-03  1.6293279E-02  5.9780419E-03  2.0302045E-01  3.2357926E-01  5.2686520E-01  9.7231768E-03  3.4729558E-10  0.0000000E+00
 0.0000000E+00  6.0313299E-05  9.0085913E-03  1.5848453E-02  5.8408359E-03  1.9464212E-01  3.1537536E-01  5.1411107E-01  9.6373843E-03  6.0313987E-05  0.0000000E+00
 0.0000000E+00  1.5849601E-04  8.5279884E-03  1.5427633E-02  5.7130475E-03  1.8664654E-01  3.0753704E-01  5.0190665E-01  9.5575923E-03  1.5849662E-04  0.0000000E+00
 0.0000000E+00  2.4818268E-04  8.0771840E-03  1.5021961E-02  5.5900959E-03  1.7901240E-01  2.9993065E-01  4.9003214E-01  9.4790569E-03  2.4818268E-04  0.0000000E+00
 0.0000000E+00  3.3045182E-04  7.6511433E-03  1.4629356E-02  5.4727433E-03  1.7175019E-01  2.9252924E-01  4.7847912E-01  9.4024108E-03  3.3045124E-04  0.0000000E+00
 0.0000000E+00  4.0674408E-04  7.2481960E-03  1.4247837E-02  5.3589327E-03  1.6475678E-01  2.8527923E-01  4.6716296E-01  9.3277894E-03  4.0674354E-04  0.0000000E+00
 0.0000000E+00  4.7628921E-04  6.8655623E-03  1.3877545E-02  5.2495093E-03  1.5807847E-01  2.7821719E-01  4.5613471E-01  9.2535915E-03  4.7628940E-04  0.0000000E+00
 0.0000000E+00  5.4036641E-04  6.5022662E-03  1.3517125E-02  5.1432406E-03  1.5164941E-01  2.7130451E-01  4.4533851E-01  9.1803861E-03  5.4036651E-04  0.0000000E+00
 0.0000000E+00  5.9876834E-04  6.1561317E-03  1.3166252E-02  5.0403066E-03  1.4548300E-01  2.6455672E-01  4.3479216E-01  9.1069542E-03  5.9876832E-04  0.0000000E+00
 0.0000000E+00  6.5196365E-04  5.8263207E-03  1.2824363E-02  4.9403692E-03  1.3955945E-01  2.5796105E-01  4.2447893E-01  9.0335513E-03  6.5196355E-04  0.0000000E+00
 0.0000000E+00  7.0041156E-04  5.5114400E-03  1.2490487E-02  4.8427630E-03  1.3384748E-01  2.5150578E-01  4.1437734E-01  8.9594621E-03  7.0041146E-04  0.0000000E+00
 0.0000000E+00  7.4395545E-04  5.2105556E-03  1.2164846E-02  4.7480371E-03  1.2837451E-01  2.4520370E-01  4.0450864E-01  8.8847414E-03  7.4395528E-04  0.0000000E+00
 3.6371144E-06  7.8361937E-04  4.9227076E-03  1.1845883E-02  4.6549257E-03  1.2309010E-01  2.3902131E-01  3.9481926E-01  8.8090584E-03  7.8361922E-04  2.6057741E-06
 0.0000000E+00  8.1870731E-04  4.6472904E-03  1.1534854E-02  4.5645652E-03  1.1802305E-01  2.3299551E-01  3.8536606E-01  8.7324298E-03  8.1870731E-04  0.0000000E+00
 0.0000000E+00  8.4944678E-04  4.3857492E-03  1.1233510E-02  4.4771748E-03  1.1310707E-01  2.2716409E-01  3.7619887E-01  8.6552165E-03  8.4944687E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.1063995E-03  1.4387007E-02  4.2150276E-03  1.8598895E-01  3.1719055E-01  5.2042137E-01  8.0817237E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.9447769E-10  7.5301141E-03  1.4013473E-02  4.1549118E-03  1.7885707E-01  3.0847414E-01  5.0688062E-01  8.1329190E-03 -2.5006052E-11  0.0000000E+00
 0.0000000E+00 -1.9438164E-10  6.9935762E-03  1.3639611E-02  4.0873573E-03  1.7163485E-01  2.9985286E-01  4.9334850E-01  8.1587660E-03 -5.3697509E-10  0.0000000E+00
 0.0000000E+00  4.9941631E-05  6.5134051E-03  1.3295328E-02  4.0260603E-03  1.6475850E-01  2.9177986E-01  4.8066808E-01  8.1840640E-03  4.9941635E-05  0.0000000E+00
 0.0000000E+00  1.3135586E-04  6.0740327E-03  1.2969264E-02  3.9679849E-03  1.5815137E-01  2.8408334E-01  4.6855769E-01  8.2039517E-03  1.3135601E-04  0.0000000E+00
 0.0000000E+00  2.0556758E-04  5.6664965E-03  1.2652660E-02  3.9097964E-03  1.5178413E-01  2.7663187E-01  4.5679954E-01  8.2145362E-03  2.0556766E-04  0.0000000E+00
 0.0000000E+00  2.7347219E-04  5.2849017E-03  1.2344904E-02  3.8529670E-03  1.4569348E-01  2.6939796E-01  4.4538452E-01  8.2187974E-03  2.7347219E-04  0.0000000E+00
 0.0000000E+00  3.3630149E-04  4.9272010E-03  1.2043831E-02  3.7962416E-03  1.3978924E-01  2.6232538E-01  4.3422225E-01  8.2175375E-03  3.3630149E-04  0.0000000E+00
 0.0000000E+00  3.9338854E-04  4.5907526E-03  1.1749806E-02  3.7404526E-03  1.3412686E-01  2.5545158E-01  4.2336594E-01  8.2099895E-03  3.9338863E-04  0.0000000E+00
 0.0000000E+00  4.4583837E-04  4.2741010E-03  1.1461503E-02  3.6849486E-03  1.2864916E-01  2.4873574E-01  4.1275623E-01  8.1972410E-03  4.4583830E-04  0.0000000E+00
 0.0000000E+00  4.9347538E-04  3.9751089E-03  1.1178879E-02  3.6300770E-03  1.2337850E-01  2.4219304E-01  4.0241173E-01  8.1788033E-03  4.9347537E-04  0.0000000E+00
 0.0000000E+00  5.3670356E-04  3.6927176E-03  1.0901502E-02  3.5757291E-03  1.1829903E-01  2.3581004E-01  3.9231506E-01  8.1553711E-03  5.3670377E-04  0.0000000E+00
 0.0000000E+00  5.7591433E-04  3.4255037E-03  1.0628529E-02  3.5215584E-03  1.1338724E-01  2.2957453E-01  3.8244473E-01  8.1266686E-03  5.7591471E-04  0.0000000E+00
 0.0000000E+00  6.1098651E-04  3.1723577E-03  1.0360501E-02  3.4681446E-03  1.0867310E-01  2.2349881E-01  3.7282166E-01  8.0933226E-03  6.1098669E-04  0.0000000E+00
-1.2182155E-06  6.4280556E-04  2.9322556E-03  1.0095947E-02  3.4146620E-03  1.0411031E-01  2.1754815E-01  3.6338835E-01  8.0553401E-03  6.4280559E-04  1.6492268E-06
