 0.0000000E+00  1.4103195E-10  8.4089003E-02  1.5265770E-01  1.8181657E-01  6.8273755E-01  1.9123918E-01  1.7932106E-01  8.3082737E-02  1.5719641E-10  0.0000000E+00
 0.0000000E+00  9.1609416E-03  9.9663140E-02  1.6663446E-01  1.9708588E-01  1.0738242E+00  2.0680882E-01  1.9421877E-01  9.8547600E-02  9.1609415E-03  0.0000000E+00
 0.0000000E+00  2.5353234E-02  1.1655613E-01  1.8181939E-01  2.1349911E-01  1.4974104E+00  2.2352701E-01  2.1029804E-01  1.1533397E-01  2.5353234E-02  0.0000000E+00
 0.0000000E+00  4.3072753E-02  1.3491368E-01  1.9849782E-01  2.3140602E-01  1.9642566E+00  2.4173626E-01  2.2786813E-01  1.3358952E-01  4.3072753E-02  0.0000000E+00
 0.0000000E+00  6.2292905E-02  1.5478625E-01  2.1671185E-01  2.5084014E-01  2.4776068E+00  2.6147282E-01  2.4696916E-01  1.5336446E-01  6.2292909E-02  0.0000000E+00
 0.0000000E+00  8.2994448E-02  1.7612851E-01  2.3643900E-01  2.7175759E-01  3.0362743E+00  2.8269196E-01  2.6757663E-01  1.7461431E-01  8.2994455E-02  0.0000000E+00
 0.0000000E+00  1.0525489E-01  1.9902753E-01  2.5777103E-01  2.9425534E-01  3.6443859E+00  3.0548948E-01  2.8978071E-01  1.9742566E-01  1.0525490E-01  0.0000000E+00
 0.0000000E+00  1.2905385E-01  2.2345457E-01  2.8069276E-01  3.1830106E-01  4.3005514E+00  3.2983235E-01  3.1356375E-01  2.2177019E-01  1.2905385E-01  0.0000000E+00
 0.0000000E+00  1.5444779E-01  2.4946795E-01  3.0526404E-01  3.4395836E-01  5.0071741E+00  3.5578467E-01  3.3898620E-01  2.4770582E-01  1.5444778E-01  0.0000000E+00
 0.0000000E+00  1.8145907E-01  2.7708720E-01  3.3150884E-01  3.7124550E-01  5.7645087E+00  3.8336439E-01  3.6607226E-01  2.7525197E-01  1.8145907E-01  0.0000000E+00
 0.0000000E+00  2.1012198E-01  3.0634035E-01  3.5945700E-01  4.0019262E-01  6.5730866E+00  4.1260110E-01  3.9485449E-01  3.0443648E-01  2.1012198E-01  0.0000000E+00
 0.0000000E+00  2.4048672E-01  3.3728376E-01  3.8916307E-01  4.3085399E-01  7.4345677E+00  4.4355017E-01  4.2538511E-01  3.3531529E-01  2.4048673E-01  0.0000000E+00
-2.3615207E-05  2.7252680E-01  3.6988396E-01  4.2060113E-01  4.6319300E-01  8.3514505E+00  4.7617418E-01  4.5763767E-01  3.6785505E-01  2.7252680E-01 -2.3616436E-05
 0.0000000E+00  3.0636361E-01  4.0426637E-01  4.5388659E-01  4.9733765E-01  9.3184288E+00  5.1060353E-01  4.9173045E-01  4.0218044E-01  3.0636361E-01  0.0000000E+00
 0.0000000E+00  3.4202043E-01  4.4045434E-01  4.8904310E-01  5.3331027E-01  1.0307560E+01  5.4686002E-01  5.2768378E-01  4.3831471E-01  3.4202044E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6242040E-02  1.2700702E-01  1.5622765E-01  3.1361928E-03  1.6569835E-01  1.5401023E-01  5.5429243E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.2484042E-10  6.9166437E-02  1.3861293E-01  1.6918608E-01  3.2448836E-01  1.7896225E-01  1.6662657E-01  6.8236000E-02 -1.9947787E-10  0.0000000E+00
 0.0000000E+00  1.3881109E-10  8.2934334E-02  1.5112647E-01  1.8301647E-01  6.7290587E-01  1.9309068E-01  1.8016073E-01  8.1896544E-02  1.4474299E-10  0.0000000E+00
 0.0000000E+00  8.8913555E-03  9.8104444E-02  1.6479033E-01  1.9791782E-01  1.0576568E+00  2.0830030E-01  1.9480014E-01  9.6959148E-02  8.8913555E-03  0.0000000E+00
 0.0000000E+00  2.4580482E-02  1.1450517E-01  1.7958855E-01  2.1388708E-01  1.4729542E+00  2.2458239E-01  2.1054410E-01  1.1325582E-01  2.4580481E-02  0.0000000E+00
 0.0000000E+00  4.1684467E-02  1.3226059E-01  1.9577453E-01  2.3123805E-01  1.9283892E+00  2.4224447E-01  2.2767219E-01  1.3091244E-01  4.1684466E-02  0.0000000E+00
 0.0000000E+00  6.0181942E-02  1.5142122E-01  2.1338970E-01  2.5000654E-01  2.4271469E+00  2.6132373E-01  2.4622279E-01  1.4997908E-01  6.0181942E-02  0.0000000E+00
 0.0000000E+00  8.0049346E-02  1.7193714E-01  2.3240453E-01  2.7014181E-01  2.9676850E+00  2.8176831E-01  2.6616418E-01  1.7040657E-01  8.0049345E-02  0.0000000E+00
 0.0000000E+00  1.0135885E-01  1.9389054E-01  2.5290482E-01  2.9173608E-01  3.5538370E+00  3.0367034E-01  2.8758229E-01  1.9227649E-01  1.0135885E-01  0.0000000E+00
 0.0000000E+00  1.2408620E-01  2.1724825E-01  2.7486952E-01  3.1475113E-01  4.1839859E+00  3.2699114E-01  3.1045411E-01  2.1555599E-01  1.2408620E-01  0.0000000E+00
 0.0000000E+00  1.4828215E-01  2.4206357E-01  2.9835333E-01  3.3924349E-01  4.8602365E+00  3.5178740E-01  3.3483445E-01  2.4029786E-01  1.4828215E-01  0.0000000E+00
 0.0000000E+00  1.7396370E-01  2.6835099E-01  3.2337397E-01  3.6522656E-01  5.5825909E+00  3.7807272E-01  3.6074105E-01  2.6651645E-01  1.7396370E-01  0.0000000E+00
 0.0000000E+00  2.0115851E-01  2.9613272E-01  3.4995502E-01  3.9272555E-01  6.3512517E+00  4.0587268E-01  3.8819878E-01  2.9423371E-01  2.0115851E-01  0.0000000E+00
 0.0000000E+00  2.2991095E-01  3.2545852E-01  3.7814328E-01  4.2178868E-01  7.1676319E+00  4.3523569E-01  4.1725570E-01  3.2349893E-01  2.2991095E-01  0.0000000E+00
 8.5614604E-06  2.6019021E-01  3.5629050E-01  4.0790677E-01  4.5237545E-01  8.0338476E+00  4.6612086E-01  4.4788069E-01  3.5427433E-01  2.6019021E-01  8.5616643E-06
 0.0000000E+00  2.9210889E-01  3.8874703E-01  4.3935438E-01  4.8460564E-01  8.9447624E+00  4.9864876E-01  4.8018175E-01  3.8667750E-01  2.9210889E-01  0.0000000E+00
 0.0000000E+00  3.2567176E-01  4.2283358E-01  4.7249295E-01  5.1848233E-01  9.8732854E+00  5.3282204E-01  5.1416379E-01  4.2071378E-01  3.2567177E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5614838E-02  1.2612383E-01  1.5796621E-01  4.3262107E-03  1.6799923E-01  1.5557176E-01  5.4840009E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2022583E-10  6.8285430E-02  1.3752563E-01  1.7068843E-01  3.2387756E-01  1.8103900E-01  1.6805015E-01  6.7399277E-02  6.1914897E-11  0.0000000E+00
 0.0000000E+00  1.5600184E-10  8.1746141E-02  1.4978135E-01  1.8421035E-01  6.6904004E-01  1.9487357E-01  1.8139211E-01  8.0758254E-02  1.0519815E-10  0.0000000E+00
 0.0000000E+00  8.6217861E-03  9.6511472E-02  1.6311730E-01  1.9872778E-01  1.0479503E+00  2.0971237E-01  1.9576383E-01  9.5422078E-02  8.6217860E-03  0.0000000E+00
 0.0000000E+00  2.3810582E-02  1.1242458E-01  1.7751805E-01  2.1423824E-01  1.4550393E+00  2.2554841E-01  2.1116739E-01  1.1123698E-01  2.3810582E-02  0.0000000E+00
 0.0000000E+00  4.0306738E-02  1.2958893E-01  1.9320720E-01  2.3102061E-01  1.8989775E+00  2.4265443E-01  2.2785390E-01  1.2830799E-01  4.0306737E-02  0.0000000E+00
 0.0000000E+00  5.8094297E-02  1.4805449E-01  2.1022625E-01  2.4911365E-01  2.3829751E+00  2.6107071E-01  2.4586157E-01  1.4668457E-01  5.8094296E-02  0.0000000E+00
 0.0000000E+00  7.7146531E-02  1.6776767E-01  2.2853999E-01  2.6846065E-01  2.9052511E+00  2.8074004E-01  2.6515374E-01  1.6631380E-01  7.7146531E-02  0.0000000E+00
 0.0000000E+00  9.7530056E-02  1.8880623E-01  2.4822699E-01  2.8914934E-01  3.4693827E+00  3.0174975E-01  2.8580993E-01  1.8727282E-01  9.7530056E-02  0.0000000E+00
 0.0000000E+00  1.1921717E-01  2.1113259E-01  2.6926067E-01  3.1113709E-01  4.0735691E+00  3.2405701E-01  3.0780182E-01  2.0952434E-01  1.1921717E-01  0.0000000E+00
 0.0000000E+00  1.4225320E-01  2.3479439E-01  2.9168998E-01  3.3447716E-01  4.7196223E+00  3.4771532E-01  3.3117845E-01  2.3311553E-01  1.4225320E-01  0.0000000E+00
 0.0000000E+00  1.6665044E-01  2.5980187E-01  3.1552703E-01  3.5917760E-01  5.4073756E+00  3.7273280E-01  3.5595277E-01  2.5805647E-01  1.6665044E-01  0.0000000E+00
 0.0000000E+00  1.9243071E-01  2.8617170E-01  3.4078873E-01  3.8525711E-01  6.1367940E+00  3.9912810E-01  3.8214519E-01  2.8436365E-01  1.9243071E-01  0.0000000E+00
 0.0000000E+00  2.1963288E-01  3.1394912E-01  3.6751801E-01  4.1275994E-01  6.9090709E+00  4.2694601E-01  4.0979576E-01  3.1208184E-01  2.1963288E-01  0.0000000E+00
 8.1721264E-06  2.4822280E-01  3.4309298E-01  3.9567944E-01  4.4164179E-01  7.7259891E+00  4.5614293E-01  4.3886855E-01  3.4117003E-01  2.4822280E-01  8.1639434E-06
 0.0000000E+00  2.7830294E-01  3.7371072E-01  4.2537062E-01  4.7201344E-01  8.5824951E+00  4.8682960E-01  4.6946524E-01  3.7173495E-01  2.7830294E-01  0.0000000E+00
 0.0000000E+00  3.0986436E-01  4.0579500E-01  4.5658584E-01  5.0386483E-01  9.4524621E+00  5.1899428E-01  5.0157703E-01  4.0376919E-01  3.0986436E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5117393E-02  1.2542648E-01  1.5958104E-01  5.9467176E-03  1.7008373E-01  1.5757157E-01  5.4376002E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  5.8783163E-10  6.7536733E-02  1.3664940E-01  1.7200607E-01  3.2461146E-01  1.8284137E-01  1.6994110E-01  6.6687968E-02  5.9403863E-10  0.0000000E+00
 0.0000000E+00  1.0593636E-10  8.0693380E-02  1.4867227E-01  1.8517142E-01  6.6683230E-01  1.9633537E-01  1.8312012E-01  7.9745981E-02  8.0891114E-11  0.0000000E+00
 0.0000000E+00  8.3530627E-03  9.5059057E-02  1.6170412E-01  1.9926075E-01  1.0400307E+00  2.1076167E-01  1.9725164E-01  9.4013411E-02  8.3530629E-03  0.0000000E+00
 0.0000000E+00  2.3045094E-02  1.1049112E-01  1.7573133E-01  2.1427459E-01  1.4389973E+00  2.2611609E-01  2.1234186E-01  1.0935027E-01  2.3045094E-02  0.0000000E+00
 0.0000000E+00  3.8942452E-02  1.2707414E-01  1.9094936E-01  2.3045910E-01  1.8715781E+00  2.4263891E-01  2.2861478E-01  1.2584255E-01  3.8942452E-02  0.0000000E+00
 0.0000000E+00  5.6034048E-02  1.4485814E-01  2.0739978E-01  2.4785545E-01  2.3410028E+00  2.6037302E-01  2.4610956E-01  1.4353971E-01  5.6034047E-02  0.0000000E+00
 0.0000000E+00  7.4290232E-02  1.6378639E-01  2.2504216E-01  2.6640246E-01  2.8453125E+00  2.7925748E-01  2.6478535E-01  1.6238569E-01  7.4290231E-02  0.0000000E+00
 0.0000000E+00  9.3772737E-02  1.8393179E-01  2.4394967E-01  2.8618306E-01  3.3878349E+00  2.9937422E-01  2.8471596E-01  1.8245277E-01  9.3772737E-02  0.0000000E+00
 0.0000000E+00  1.1445129E-01  2.0525399E-01  2.6409110E-01  3.0715082E-01  3.9666365E+00  3.2067708E-01  3.0586891E-01  2.0370089E-01  1.1445129E-01  0.0000000E+00
 0.0000000E+00  1.3636549E-01  2.2779654E-01  2.8550907E-01  3.2935442E-01  4.5832815E+00  3.4321561E-01  3.2828854E-01  2.2617316E-01  1.3636549E-01  0.0000000E+00
 0.0000000E+00  1.5952352E-01  2.5156529E-01  3.0821150E-01  3.5279777E-01  5.2374477E+00  3.6699342E-01  3.5198260E-01  2.4987533E-01  1.5952352E-01  0.0000000E+00
 0.0000000E+00  1.8394195E-01  2.7657136E-01  3.3221108E-01  3.7749455E-01  5.9288643E+00  3.9202324E-01  3.7696478E-01  2.7481833E-01  1.8394195E-01  0.0000000E+00
 0.0000000E+00  2.0965453E-01  3.0285548E-01  3.5754427E-01  4.0348412E-01  6.6585251E+00  4.1834572E-01  4.0327217E-01  3.0104248E-01  2.0965453E-01  0.0000000E+00
-2.5401621E-06  2.3662464E-01  3.3037408E-01  3.8417166E-01  4.3071909E-01  7.4279213E+00  4.4591489E-01  4.3086704E-01  3.2850435E-01  2.3662464E-01 -2.4974419E-06
 0.0000000E+00  2.6494617E-01  3.5922590E-01  4.1218420E-01  4.5930341E-01  8.2321538E+00  4.7483327E-01  4.5983992E-01  3.5730200E-01  2.6494617E-01  0.0000000E+00
 0.0000000E+00  2.9459697E-01  3.8939225E-01  4.4156378E-01  4.8921360E-01  9.0460749E+00  5.0507603E-01  4.9017002E-01  3.8741677E-01  2.9459697E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4691463E-02  1.2508690E-01  1.6091302E-01  8.2555573E-03  1.7185173E-01  1.6021319E-01  5.3958399E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.4741229E-10  6.6855756E-02  1.3612207E-01  1.7302532E-01  3.2629680E-01  1.8431885E-01  1.7246820E-01  6.6016441E-02  8.1079247E-10  0.0000000E+00
 0.0000000E+00  3.9902428E-12  7.9705964E-02  1.4790266E-01  1.8581724E-01  6.6577699E-01  1.9746592E-01  1.8547739E-01  7.8768697E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  8.0860073E-03  9.3671918E-02  1.6062282E-01  1.9946770E-01  1.0334103E+00  2.1147644E-01  1.9936404E-01  9.2637338E-02  8.0860076E-03  0.0000000E+00
 0.0000000E+00  2.2286056E-02  1.0862519E-01  1.7427032E-01  2.1397719E-01  1.4243972E+00  2.2634902E-01  2.1413804E-01  1.0749627E-01  2.2286057E-02  0.0000000E+00
 0.0000000E+00  3.7594395E-02  1.2463408E-01  1.8901476E-01  2.2956018E-01  1.8458135E+00  2.4229379E-01  2.2999904E-01  1.2341511E-01  3.7594395E-02  0.0000000E+00
 0.0000000E+00  5.4004639E-02  1.4174831E-01  2.0489754E-01  2.4626070E-01  2.3008974E+00  2.5935521E-01  2.4698633E-01  1.4044297E-01  5.4004638E-02  0.0000000E+00
 0.0000000E+00  7.1484692E-02  1.5990814E-01  2.2187383E-01  2.6401450E-01  2.7875616E+00  2.7746941E-01  2.6505520E-01  1.5852075E-01  7.1484691E-02  0.0000000E+00
 0.0000000E+00  9.0090725E-02  1.7918212E-01  2.4001143E-01  2.8289967E-01  3.3088951E+00  2.9671445E-01  2.8427458E-01  1.7771638E-01  9.0090725E-02  0.0000000E+00
 0.0000000E+00  1.0979068E-01  1.9952857E-01  2.5927539E-01  3.0286695E-01  3.8628821E+00  3.1704156E-01  3.0460887E-01  1.9798847E-01  1.0979068E-01  0.0000000E+00
 0.0000000E+00  1.3061994E-01  2.2098633E-01  2.7970341E-01  3.2396063E-01  4.4508364E+00  3.3849440E-01  3.2609688E-01  2.1937543E-01  1.3061994E-01  0.0000000E+00
 0.0000000E+00  1.5258274E-01  2.4355759E-01  3.0129927E-01  3.4618077E-01  5.0723233E+00  3.6107372E-01  3.4874295E-01  2.4187938E-01  1.5258274E-01  0.0000000E+00
 0.0000000E+00  1.7569051E-01  2.6724929E-01  3.2407111E-01  3.6953614E-01  5.7268957E+00  3.8478891E-01  3.7255734E-01  2.6550706E-01  1.7569051E-01  0.0000000E+00
 0.0000000E+00  1.9997257E-01  2.9209758E-01  3.4805057E-01  3.9406196E-01  6.4153693E+00  4.0967489E-01  3.9757153E-01  2.9029425E-01  1.9997257E-01  0.0000000E+00
-1.6705021E-05  2.2539068E-01  3.1805745E-01  3.7319593E-01  4.1970935E-01  7.1390018E+00  4.3568345E-01  4.2374498E-01  3.1619609E-01  2.2539068E-01 -1.6670655E-05
 0.0000000E+00  2.5202915E-01  3.4521890E-01  3.9958961E-01  4.4657367E-01  7.8929733E+00  4.6290915E-01  4.5116105E-01  3.4330194E-01  2.5202915E-01  0.0000000E+00
 0.0000000E+00  2.7985386E-01  3.7355212E-01  4.2720227E-01  4.7461916E-01  8.6531514E+00  4.9131570E-01  4.7978727E-01  3.7158203E-01  2.7985386E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4327982E-02  1.2513750E-01  1.6182868E-01  1.1430781E-02  1.7320050E-01  1.6353901E-01  5.3577712E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.0729212E-10  6.6224192E-02  1.3595595E-01  1.7361979E-01  3.2884154E-01  1.8538050E-01  1.7565070E-01  6.5366764E-02  4.7403900E-10  0.0000000E+00
 0.0000000E+00 -7.0413231E-11  7.8757195E-02  1.4746722E-01  1.8603451E-01  6.6566116E-01  1.9818489E-01  1.8846586E-01  7.7800899E-02 -8.2675886E-11  0.0000000E+00
 0.0000000E+00  7.8161170E-03  9.2315827E-02  1.5985168E-01  1.9924200E-01  1.0277329E+00  2.1178487E-01  2.0208554E-01  9.1261709E-02  7.8161169E-03  0.0000000E+00
 0.0000000E+00  2.1521734E-02  1.0678566E-01  1.7309794E-01  2.1324504E-01  1.4107169E+00  2.2618172E-01  2.1652403E-01  1.0563684E-01  2.1521734E-02  0.0000000E+00
 0.0000000E+00  3.6243368E-02  1.2222014E-01  1.8735091E-01  2.2822782E-01  1.8209852E+00  2.4155742E-01  2.3195843E-01  1.2098096E-01  3.6243368E-02  0.0000000E+00
 0.0000000E+00  5.1979098E-02  1.3866879E-01  2.0265192E-01  2.4423741E-01  2.2617692E+00  2.5795960E-01  2.4842807E-01  1.3734289E-01  5.1979097E-02  0.0000000E+00
 0.0000000E+00  6.8695331E-02  1.5607048E-01  2.1895284E-01  2.6120785E-01  2.7309069E+00  2.7532269E-01  2.6588573E-01  1.5466213E-01  6.8695330E-02  0.0000000E+00
 0.0000000E+00  8.6443153E-02  1.7448947E-01  2.3631634E-01  2.7921211E-01  3.2312470E+00  2.9371843E-01  2.8439526E-01  1.7300229E-01  8.6443153E-02  0.0000000E+00
 0.0000000E+00  1.0518873E-01  1.9388225E-01  2.5470436E-01  2.9819842E-01  3.7607430E+00  3.1309690E-01  3.0391833E-01  1.9232012E-01  1.0518873E-01  0.0000000E+00
 0.0000000E+00  1.2496233E-01  2.1428341E-01  2.7415044E-01  3.1820711E-01  4.3204892E+00  3.3349842E-01  3.2448955E-01  2.1264979E-01  1.2496233E-01  0.0000000E+00
 0.0000000E+00  1.4576514E-01  2.3569227E-01  2.9465479E-01  3.3923511E-01  4.9099645E+00  3.5492027E-01  3.4610981E-01  2.3399050E-01  1.4576515E-01  0.0000000E+00
 0.0000000E+00  1.6760451E-01  2.5811164E-01  3.1622108E-01  3.6128650E-01  5.5285780E+00  3.7736705E-01  3.6878501E-01  2.5634493E-01  1.6760451E-01  0.0000000E+00
 0.0000000E+00  1.9050537E-01  2.8157375E-01  3.3887688E-01  3.8439339E-01  6.1769792E+00  4.0086979E-01  3.9254242E-01  2.7974492E-01  1.9050537E-01  0.0000000E+00
-3.2060543E-05  2.1442817E-01  3.0603220E-01  3.6257836E-01  4.0850587E-01  6.8562433E+00  4.2537947E-01  4.1734067E-01  3.0414424E-01  2.1442817E-01 -3.1963329E-05
 0.0000000E+00  2.3944907E-01  3.3156893E-01  3.8740128E-01  4.3371000E-01  7.5616688E+00  4.5098206E-01  4.4325613E-01  3.2962419E-01  2.3944907E-01  0.0000000E+00
 0.0000000E+00  2.6552524E-01  3.5814672E-01  4.1330809E-01  4.5996220E-01  8.2701757E+00  4.7763260E-01  4.7024674E-01  3.5614766E-01  2.6552524E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4027344E-02  1.2501110E-01  1.6278703E-01  1.5658537E-02  1.7470772E-01  1.6694234E-01  5.3258851E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.3926171E-10  6.5658530E-02  1.3561272E-01  1.7420400E-01  3.3264716E-01  1.8655831E-01  1.7892336E-01  6.4781910E-02  7.5874570E-10  0.0000000E+00
 0.0000000E+00 -5.9427695E-10  7.7878178E-02  1.4685922E-01  1.8619294E-01  6.6685482E-01  1.9898611E-01  1.9155975E-01  7.6901689E-02 -5.8819071E-10  0.0000000E+00
 0.0000000E+00  7.5484338E-03  9.1038314E-02  1.5891079E-01  1.9891444E-01  1.0233038E+00  2.1214617E-01  2.0492720E-01  8.9963371E-02  7.5484338E-03  0.0000000E+00
 0.0000000E+00  2.0765228E-02  1.0503681E-01  1.7175985E-01  2.1237301E-01  1.3982025E+00  2.2604331E-01  2.1904587E-01  1.0386667E-01  2.0765228E-02  0.0000000E+00
 0.0000000E+00  3.4910915E-02  1.1991371E-01  1.8553047E-01  2.2672654E-01  1.7973134E+00  2.4083317E-01  2.3407292E-01  1.1865276E-01  3.4910916E-02  0.0000000E+00
 0.0000000E+00  4.9987585E-02  1.3571843E-01  2.0026338E-01  2.4202262E-01  2.2238526E+00  2.5656418E-01  2.5004841E-01  1.3437035E-01  4.9987585E-02  0.0000000E+00
 0.0000000E+00  6.5960456E-02  1.5238912E-01  2.1590733E-01  2.5819304E-01  2.6756381E+00  2.7316979E-01  2.6692343E-01  1.5095816E-01  6.5960455E-02  0.0000000E+00
 0.0000000E+00  8.2875671E-02  1.6998540E-01  2.3252076E-01  2.7530756E-01  3.1552917E+00  2.9071721E-01  2.8475684E-01  1.6847516E-01  8.2875671E-02  0.0000000E+00
 0.0000000E+00  1.0069826E-01  1.8846236E-01  2.5006367E-01  2.9331361E-01  3.6607754E+00  3.0915581E-01  3.0350870E-01  1.8687672E-01  1.0069827E-01  0.0000000E+00
 0.0000000E+00  1.1945403E-01  2.0785017E-01  2.6856457E-01  3.1224533E-01  4.1929737E+00  3.2852068E-01  3.2320940E-01  2.0619259E-01  1.1945404E-01  0.0000000E+00
 0.0000000E+00  1.3914167E-01  2.2814630E-01  2.8802077E-01  3.3209808E-01  4.7513164E+00  3.4880705E-01  3.4385718E-01  2.2642012E-01  1.3914168E-01  0.0000000E+00
 0.0000000E+00  1.5976512E-01  2.4935115E-01  3.0843268E-01  3.5287411E-01  5.3351113E+00  3.7001615E-01  3.6545455E-01  2.4755957E-01  1.5976512E-01  0.0000000E+00
 0.0000000E+00  1.8134496E-01  2.7149225E-01  3.2982393E-01  3.7459947E-01  5.9448508E+00  3.9217528E-01  3.8802485E-01  2.6963810E-01  1.8134496E-01  0.0000000E+00
-1.2952241E-05  2.0384021E-01  2.9452215E-01  3.5215013E-01  3.9722256E-01  6.5814619E+00  4.1523510E-01  4.1152562E-01  2.9260844E-01  2.0384021E-01 -1.3495953E-05
 0.0000000E+00  2.2731900E-01  3.1851484E-01  3.7547933E-01  4.2082297E-01  7.2403441E+00  4.3927253E-01  4.3602527E-01  3.1654392E-01  2.2731900E-01  0.0000000E+00
 0.0000000E+00  2.5173126E-01  3.4342562E-01  3.9976583E-01  4.4534983E-01  7.8995055E+00  4.6423534E-01  4.6147414E-01  3.4140000E-01  2.5173126E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3911842E-02  1.2507163E-01  1.6300488E-01  2.1496165E-02  1.7560622E-01  1.7091496E-01  5.3129149E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.1297887E-10  6.5282037E-02  1.3545569E-01  1.7404350E-01  3.3665751E-01  1.8712227E-01  1.8276694E-01  6.4390729E-02 -9.6675139E-11  0.0000000E+00
 0.0000000E+00 -3.9556687E-10  7.7193330E-02  1.4643513E-01  1.8560522E-01  6.6752671E-01  1.9917284E-01  1.9522872E-01  7.6201475E-02 -3.7464569E-10  0.0000000E+00
 0.0000000E+00  7.2827058E-03  8.9961667E-02  1.5815522E-01  1.9784490E-01  1.0178537E+00  2.1189567E-01  2.0835147E-01  8.8870967E-02  7.2827056E-03  0.0000000E+00
 0.0000000E+00  2.0016016E-02  1.0349733E-01  1.7061024E-01  2.1076688E-01  1.3843430E+00  2.2529851E-01  2.2216062E-01  1.0231109E-01  2.0016016E-02  0.0000000E+00
 0.0000000E+00  3.3596303E-02  1.1782873E-01  1.8390463E-01  2.2450457E-01  1.7721697E+00  2.3951289E-01  2.3679493E-01  1.1655131E-01  3.3596303E-02  0.0000000E+00
 0.0000000E+00  4.8029139E-02  1.3300467E-01  1.9807946E-01  2.3910650E-01  2.1844735E+00  2.5458830E-01  2.5229552E-01  1.3163963E-01  4.8029139E-02  0.0000000E+00
 0.0000000E+00  6.3278795E-02  1.4896279E-01  2.1308160E-01  2.5450353E-01  2.6190822E+00  2.7045856E-01  2.6861243E-01  1.4751425E-01  6.3278795E-02  0.0000000E+00
 0.0000000E+00  7.9386721E-02  1.6575902E-01  2.2896453E-01  2.7075903E-01  3.0783806E+00  2.8718591E-01  2.8579871E-01  1.6423042E-01  7.9386721E-02  0.0000000E+00
 0.0000000E+00  9.6317368E-02  1.8334802E-01  2.4568688E-01  2.8782051E-01  3.5603710E+00  3.0471975E-01  3.0381372E-01  1.8174306E-01  9.6317370E-02  0.0000000E+00
 0.0000000E+00  1.1409230E-01  2.0175619E-01  2.6327343E-01  3.0571932E-01  4.0657341E+00  3.2308914E-01  3.2268407E-01  2.0007812E-01  1.1409230E-01  0.0000000E+00
 0.0000000E+00  1.3270787E-01  2.2097881E-01  2.8171855E-01  3.2444796E-01  4.5938698E+00  3.4228835E-01  3.4240568E-01  2.1923079E-01  1.3270787E-01  0.0000000E+00
 0.0000000E+00  1.5216452E-01  2.4101286E-01  3.0101881E-01  3.4400423E-01  5.1440098E+00  3.6231685E-01  3.6297842E-01  2.3919788E-01  1.5216452E-01  0.0000000E+00
 0.0000000E+00  1.7247927E-01  2.6188276E-01  3.2119480E-01  3.6441117E-01  5.7165001E+00  3.8319679E-01  3.8442132E-01  2.6000345E-01  1.7247927E-01  0.0000000E+00
-7.2088816E-07  1.9361071E-01  2.8354151E-01  3.4220236E-01  3.8561747E-01  6.3121585E+00  4.0487874E-01  4.0669124E-01  2.8160065E-01  1.9361071E-01 -5.0963206E-07
 0.0000000E+00  2.1561878E-01  3.0605598E-01  3.6410208E-01  4.0769457E-01  6.9264962E+00  4.2743187E-01  4.2984976E-01  3.0405575E-01  2.1561877E-01  0.0000000E+00
 0.0000000E+00  2.3844731E-01  3.2937479E-01  3.8684133E-01  4.3058491E-01  7.5386258E+00  4.5079802E-01  4.5384040E-01  3.2731751E-01  2.3844731E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3932178E-02  1.2540922E-01  1.6257815E-01  2.9314462E-02  1.7591561E-01  1.7556227E-01  5.3120130E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -5.7575772E-10  6.5036800E-02  1.3556354E-01  1.7323262E-01  3.4122671E-01  1.8710358E-01  1.8728462E-01  6.4113398E-02 -5.8747255E-10  0.0000000E+00
 0.0000000E+00  3.9155056E-11  7.6638753E-02  1.4626823E-01  1.8436853E-01  6.6798213E-01  1.9878677E-01  1.9957112E-01  7.5611823E-02  3.7912312E-11  0.0000000E+00
 0.0000000E+00  7.0185483E-03  8.9016005E-02  1.5765085E-01  1.9613133E-01  1.0116542E+00  2.1108496E-01  2.1245166E-01  8.7887463E-02  7.0185480E-03  0.0000000E+00
 0.0000000E+00  1.9273127E-02  1.0209214E-01  1.6970830E-01  2.0852440E-01  1.3693834E+00  2.2400861E-01  2.2595617E-01  1.0086528E-01  1.9273126E-02  0.0000000E+00
