 0.0000000E+00  0.0000000E+00 -2.8851371E-03 -5.1521098E-04  8.4137230E-05  3.5895680E-02  2.7070481E-02  9.7256520E-02  5.1014127E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7694254E-03 -6.1707855E-04  8.8311255E-05  3.2420975E-02  2.5845307E-02  9.3064635E-02  4.8825706E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6713269E-03 -7.0327415E-04  9.4211708E-05  2.9341062E-02  2.4598599E-02  8.9036043E-02  4.6869644E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5934563E-03 -7.7027942E-04  1.0259628E-04  2.6778546E-02  2.3355492E-02  8.5269418E-02  4.5198005E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5135472E-03 -8.3279662E-04  1.1471925E-04  2.4448854E-02  2.2193527E-02  8.1714507E-02  4.3552397E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4343801E-03 -8.8873603E-04  1.3267329E-04  2.2383707E-02  2.1099341E-02  7.8362332E-02  4.1954973E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5568474E-03 -1.1984139E-03  8.5857773E-05  3.2113377E-02  2.2665119E-02  8.2061077E-02  4.1666336E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4945745E-03 -1.2321766E-03  8.9984774E-05  2.8657600E-02  2.1334116E-02  7.8449575E-02  4.0391885E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4270831E-03 -1.2677023E-03  9.6011844E-05  2.5563878E-02  2.0082143E-02  7.4973917E-02  3.9081007E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3541319E-03 -1.3027716E-03  1.0471436E-04  2.2966337E-02  1.8945391E-02  7.1719468E-02  3.7743213E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2777666E-03 -1.3271383E-03  1.1700415E-04  2.0681718E-02  1.7885802E-02  6.8652129E-02  3.6382426E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1975327E-03 -1.3433525E-03  1.3510003E-04  1.8693392E-02  1.6901327E-02  6.5763448E-02  3.4988410E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9942999E-03 -2.0524526E-03  1.0910857E-04  2.6819747E-02  1.5921033E-02  6.8923883E-02  4.4389652E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8298751E-03 -2.0003058E-03  1.1112144E-04  2.3903250E-02  1.4942632E-02  6.5826680E-02  4.2087203E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6648618E-03 -1.9499754E-03  1.1535549E-04  2.1239431E-02  1.3977225E-02  6.2858147E-02  3.9761411E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5013656E-03 -1.9013370E-03  1.2272215E-04  1.8938111E-02  1.3051772E-02  6.0092272E-02  3.7431526E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3299860E-03 -1.8472996E-03  1.3411089E-04  1.6916502E-02  1.2209058E-02  5.7484935E-02  3.4970807E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1471765E-03 -1.7887310E-03  1.5179999E-04  1.5150688E-02  1.1433742E-02  5.5032008E-02  3.2320596E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3145171E-03 -1.9910295E-03  9.8095510E-05  2.2715946E-02  9.0220486E-03  5.8210754E-02  1.9946254E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3537325E-03 -1.8934720E-03  9.9600630E-05  1.9994276E-02  8.4173159E-03  5.5431085E-02  2.0392390E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3926036E-03 -1.8097427E-03  1.0279378E-04  1.7507370E-02  7.8529197E-03  5.2804619E-02  2.0989668E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4346408E-03 -1.7411271E-03  1.0841062E-04  1.5360766E-02  7.3462834E-03  5.0400844E-02  2.1835779E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5298825E-03 -1.6664165E-03  1.1764679E-04  1.3488106E-02  6.8769500E-03  4.8134853E-02  2.3462969E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6943560E-03 -1.5885393E-03  1.3237083E-04  1.1861132E-02  6.4438376E-03  4.6009554E-02  2.6175141E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.2670744E-04 -1.4474265E-03  7.7481428E-05  1.9086317E-02  6.1139367E-03  4.7482334E-02  1.0638464E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.3729358E-04 -1.3957530E-03  7.8334183E-05  1.6450697E-02  5.6723741E-03  4.5231635E-02  1.0933777E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.7001753E-04 -1.3437319E-03  8.0626978E-05  1.4015262E-02  5.2517134E-03  4.3071489E-02  1.1595325E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.3381086E-04 -1.2928997E-03  8.4970378E-05  1.1892672E-02  4.8649191E-03  4.1057970E-02  1.2775072E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.2591067E-04 -1.2450012E-03  9.2131250E-05  1.0106748E-02  4.5110542E-03  3.9173757E-02  1.4534997E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.6339305E-04 -1.2031226E-03  1.0361426E-04  8.5841943E-03  4.1866208E-03  3.7411565E-02  1.7181603E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.9202242E-04 -6.5995721E-04  5.9811450E-05  1.4638398E-02  3.2750147E-03  3.8732019E-02  1.7872017E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.8356782E-04 -6.7339755E-04  6.0430263E-05  1.1840517E-02  2.9674773E-03  3.6868096E-02  1.7393544E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.6254147E-04 -7.0010483E-04  6.2041724E-05  9.4933431E-03  2.6911279E-03  3.5097300E-02  1.6802350E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.2858546E-04 -7.4566614E-04  6.5085794E-05  7.7222728E-03  2.4564884E-03  3.3466018E-02  1.6103575E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.9881178E-04 -8.1680468E-04  7.0331724E-05  6.1705694E-03  2.2433085E-03  3.1932008E-02  1.5464168E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.8036387E-04 -9.2806416E-04  7.8889362E-05  4.8446904E-03  2.0510702E-03  3.0495461E-02  1.5046516E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.8376180E-04 -6.3769938E-04  4.7889693E-05  6.5385051E-03 -1.4979190E-05  3.2764318E-02  1.4216459E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.3974242E-04 -6.4440788E-04  4.7718611E-05  4.6448220E-03  3.5956695E-05  3.1152437E-02  1.3431563E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.0811037E-04 -6.6191702E-04  4.8472725E-05  3.0301367E-03  5.1415616E-05  2.9603051E-02  1.2782736E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.9035590E-04 -6.9499935E-04  5.0542505E-05  1.7859210E-03  2.9103934E-05  2.8156294E-02  1.2292655E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.7160627E-04 -7.5183374E-04  5.4285338E-05  7.3779447E-04  1.6980013E-05  2.6803745E-02  1.1808261E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.6136830E-04 -8.4462870E-04  6.0571877E-05 -1.3887147E-04  6.9032509E-06  2.5540764E-02  1.1501933E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2536349E-04 -4.6624352E-04  2.9989898E-05 -9.4523420E-04 -2.9626157E-04  2.7101817E-02  9.9086543E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2947921E-04 -4.6499035E-04  2.9979346E-05 -2.1866801E-03 -3.0789467E-04  2.5671706E-02  9.6696426E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2582421E-04 -4.7260483E-04  3.0467353E-05 -3.2056685E-03 -2.9684640E-04  2.4316478E-02  9.3632324E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1394958E-04 -4.9286460E-04  3.1676567E-05 -3.9304797E-03 -2.6198495E-04  2.3073501E-02  8.9913967E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0398713E-04 -5.2953997E-04  3.3966873E-05 -4.4974680E-03 -2.3423806E-04  2.1912468E-02  8.6519104E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.9987548E-04 -5.9131409E-04  3.7863219E-05 -4.9411599E-03 -2.0867311E-04  2.0832196E-02  8.4452145E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1672902E-04 -2.7703255E-04  1.6279371E-05 -9.1945783E-03  3.6095127E-04  2.1241047E-02  8.3028843E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0366029E-04 -2.7684352E-04  1.6406655E-05 -9.4422340E-03  2.8621111E-04  2.0118905E-02  7.9555331E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.9066499E-04 -2.8089319E-04  1.6835934E-05 -9.5932441E-03  2.3883963E-04  1.9043378E-02  7.6172594E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.7802001E-04 -2.9108998E-04  1.7702291E-05 -9.6182157E-03  2.2218502E-04  1.8043490E-02  7.2959510E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.6608218E-04 -3.1058200E-04  1.9235352E-05 -9.5787526E-03  2.0410781E-04  1.7113234E-02  6.9923667E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5996188E-04 -3.4437035E-04  2.1748246E-05 -9.5043630E-03  1.8846667E-04  1.6248988E-02  6.8037729E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0201184E-04 -3.0405920E-04  1.8095367E-05 -1.5382954E-02 -2.3868035E-04  1.7030691E-02  6.0520484E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9064885E-04 -2.8731120E-04  1.7001060E-05 -1.5202573E-02 -1.8846898E-04  1.6079617E-02  5.7711317E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8210649E-04 -2.7088146E-04  1.5973129E-05 -1.4936902E-02 -1.5498902E-04  1.5172364E-02  5.5251151E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7667255E-04 -2.5517744E-04  1.5040481E-05 -1.4568437E-02 -1.4059702E-04  1.4334633E-02  5.3209076E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7067910E-04 -2.4052717E-04  1.4164965E-05 -1.4174347E-02 -1.2674782E-04  1.3559367E-02  5.1195991E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6883194E-04 -2.2970827E-04  1.3517684E-05 -1.3776374E-02 -1.1512869E-04  1.2842629E-02  5.0033658E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5218092E-04 -1.7789425E-04  9.2906991E-06 -2.4390659E-02 -1.5397415E-04  1.3436224E-02  3.4597654E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6078989E-04 -1.6344072E-04  8.6012391E-06 -2.3261886E-02 -2.7325659E-05  1.2571434E-02  3.4321644E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6557007E-04 -1.5173941E-04  8.0331044E-06 -2.2273519E-02  1.3648539E-05  1.1795099E-02  3.3708206E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6602397E-04 -1.4319739E-04  7.6051013E-06 -2.1434481E-02 -3.5815500E-05  1.1132140E-02  3.2735683E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6633863E-04 -1.3456860E-04  7.1749810E-06 -2.0514160E-02 -5.6425716E-05  1.0506391E-02  3.1810492E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6878549E-04 -1.2803440E-04  6.8540953E-06 -1.9609305E-02 -6.9711026E-05  9.9270123E-03  3.1391921E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8360010E-04 -6.8938137E-05  3.9138024E-06 -4.0338164E-02  4.4578347E-04  9.4864588E-03  2.9991268E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8573958E-04 -6.4414891E-05  3.6794166E-06 -3.7676389E-02  3.9828934E-04  8.9065704E-03  2.9440775E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8547373E-04 -5.9735162E-05  3.4457459E-06 -3.5084940E-02  3.7013511E-04  8.3433986E-03  2.8688649E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8253849E-04 -5.5027360E-05  3.2188915E-06 -3.2626993E-02  3.6278647E-04  7.8134852E-03  2.7728671E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7959779E-04 -5.0823311E-05  3.0107195E-06 -3.0345838E-02  3.5001074E-04  7.3317706E-03  2.6811690E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7944240E-04 -4.7612178E-05  2.8552368E-06 -2.8257743E-02  3.3646306E-04  6.8914393E-03  2.6360443E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3718844E-04 -2.6287117E-05  2.1517426E-06 -6.0425349E-02  8.7288165E-06  6.3135256E-03  3.0820920E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2784766E-04 -2.4512791E-05  2.0163413E-06 -5.5347117E-02 -8.7911893E-07  5.9146908E-03  2.9361490E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1906955E-04 -2.2848331E-05  1.8827164E-06 -5.0550118E-02 -3.4994871E-06  5.5398781E-03  2.7986780E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1100584E-04 -2.1340780E-05  1.7544267E-06 -4.6187918E-02  1.3166275E-06  5.2005793E-03  2.6726783E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0294329E-04 -1.9925038E-05  1.6364069E-06 -4.2219145E-02  4.1098744E-06  4.8880733E-03  2.5500773E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9871970E-04 -1.8858151E-05  1.5476731E-06 -3.8640057E-02  6.5509963E-06  4.6015913E-03  2.4781468E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3121946E-04 -8.4452605E-06  5.6157860E-07 -7.9710173E-02 -4.5629542E-05  4.6394668E-03  1.4654807E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2402240E-04 -7.7476320E-06  5.2833261E-07 -7.3147022E-02 -5.1181091E-05  4.3181171E-03  1.3804532E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1724103E-04 -7.1026009E-06  4.9362704E-07 -6.7129256E-02 -4.8333941E-05  4.0170905E-03  1.3009114E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1105323E-04 -6.5302936E-06  4.5832059E-07 -6.1837980E-02 -3.6842229E-05  3.7460300E-03  1.2290379E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0518988E-04 -5.9974817E-06  4.2644055E-07 -5.7028350E-02 -2.9025696E-05  3.4978999E-03  1.1611152E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0169344E-04 -5.5828008E-06  4.0251660E-07 -5.2525344E-02 -2.2466745E-05  3.2717973E-03  1.1196888E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1196360E-05  2.0991494E-07  2.8502504E-08 -2.6162274E-01  4.9523551E-05  2.7688218E-03  2.1916527E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9506009E-05  2.1158681E-07  2.7183717E-08 -2.1786476E-01  1.4966732E-04  2.6373832E-03  2.0187795E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8021876E-05  2.0156666E-07  2.5090159E-08 -1.7538654E-01  1.8406654E-04  2.4692689E-03  1.8664924E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6796579E-05  1.7961484E-07  2.2262223E-08 -1.3612056E-01  1.4817372E-04  2.2673500E-03  1.7401191E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5647367E-05  1.6254342E-07  1.9973224E-08 -1.0166168E-01  1.3045794E-04  2.0955980E-03  1.6215059E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4935670E-05  1.4946724E-07  1.8220216E-08 -7.3511463E-02  1.1599202E-04  1.9415496E-03  1.5480664E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.9360535E-05  7.4064845E-07  5.5020700E-08 -4.5091498E-01  2.6731059E-05  1.1393392E-03  5.0532768E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.0399222E-05  8.1497389E-07  6.3010189E-08 -3.6630129E-01 -4.9309625E-06  1.0387982E-03  5.1515002E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.8804254E-05  8.0484016E-07  6.3519013E-08 -2.8746245E-01 -1.3810357E-05  9.5495199E-04  4.9862310E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.4476715E-05  7.0618811E-07  5.6132951E-08 -2.1811827E-01  1.5771287E-06  8.9131291E-04  4.5476669E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1050033E-05  6.3399513E-07  5.0882819E-08 -1.5909016E-01  9.1508049E-06  8.3132134E-04  4.1994198E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.8859769E-05  5.7760849E-07  4.6810394E-08 -1.1205467E-01  1.4304406E-05  7.7713622E-04  3.9771903E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6879003E-04  7.1232009E-07 -4.3410927E-08 -1.2161758E+00  4.9284253E-05  6.8631355E-04  1.7240976E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0465135E-04  9.1341853E-07 -2.0655261E-08 -9.7998668E-01  5.9659229E-05  6.5470753E-04  2.0813045E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0206754E-04  9.7165468E-07 -8.5002817E-09 -7.5453424E-01  6.8438357E-05  6.1677856E-04  2.0513527E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5951140E-04  8.7716135E-07 -7.9196506E-09 -5.4326899E-01  7.4898973E-05  5.7325715E-04  1.6189524E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3078504E-04  8.1593688E-07 -5.7000286E-09 -3.6525198E-01  8.6066319E-05  5.3675755E-04  1.3260524E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2037207E-04  7.7032181E-07 -3.8876783E-09 -2.2320209E-01  1.0230152E-04  5.0450125E-04  1.2205115E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8176719E-03  7.4161428E-07 -4.4588054E-08  1.0279947E+01 -7.1591027E-05  1.0143881E-04 -1.8807840E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6282992E-03  1.2218555E-06  1.5249953E-08  1.0365918E+01 -6.4772125E-05  8.1656004E-05 -1.6878661E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4697195E-03  1.4060069E-06  4.3612022E-08  9.1318434E+00 -5.8482648E-05  6.1517730E-05 -1.5256680E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3482362E-03  1.2704606E-06  3.7790600E-08  6.6164986E+00 -5.2944928E-05  4.1546916E-05 -1.4005360E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2333722E-03  1.1906421E-06  3.7352147E-08  4.9956728E+00 -4.7919126E-05  2.2555754E-05 -1.2820863E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2180071E-03  1.1308159E-06  3.7094462E-08  3.6602113E+00 -4.4041372E-05  4.0662100E-06 -1.2664097E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.3000000000000000        1.3815691228669538        1.4715582142568788        1.5710638979147571        1.6813540050867761        1.8038985373492002        1.9404069738074381        2.0928733729293425        2.2636310848847541        2.4554193566149185        2.6714647090775290        2.9155807340534032        3.1922909494952303        3.5069806382869921        3.8660852701633095        4.2773252979632872        4.7499999999999991     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  5.8206652E-02  1.2523035E-01  1.0921318E-01  2.1389697E-04  1.1061459E-01  1.2846377E-01  5.8131677E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3443863E-09  7.6946062E-02  1.4118427E-01  1.2461615E-01  1.4251231E+00  1.2612694E-01  1.4463576E-01  7.6851923E-02  1.3455323E-09  0.0000000E+00
 0.0000000E+00  2.0739818E-09  9.8194518E-02  1.5947415E-01  1.4243532E-01  1.9720626E+00  1.4405773E-01  1.6315423E-01  9.8081085E-02  2.0725992E-09  0.0000000E+00
 0.0000000E+00  1.6704231E-02  1.2410308E-01  1.8109960E-01  1.6337406E-01  2.6044318E+00  1.6512597E-01  1.8501595E-01  1.2396719E-01  1.6704231E-02  0.0000000E+00
 0.0000000E+00  4.7142811E-02  1.5400980E-01  2.0601070E-01  1.8749465E-01  3.3050490E+00  1.8938709E-01  2.1016904E-01  1.5384979E-01  4.7142812E-02  0.0000000E+00
 0.0000000E+00  8.2608512E-02  1.8886880E-01  2.3548708E-01  2.1616587E-01  4.1221707E+00  2.1820756E-01  2.3990202E-01  1.8868352E-01  8.2608512E-02  0.0000000E+00
 0.0000000E+00  1.2294522E-01  2.2875180E-01  2.6971107E-01  2.4959151E-01  5.0567875E+00  2.5178977E-01  2.7439256E-01  2.2854057E-01  1.2294523E-01  0.0000000E+00
 0.0000000E+00  1.6847926E-01  2.7402973E-01  3.0913851E-01  2.8824119E-01  6.1324471E+00  2.9060271E-01  3.1409401E-01  2.7379217E-01  1.6847925E-01  0.0000000E+00
 0.0000000E+00  2.1942043E-01  3.2489250E-01  3.5408952E-01  3.3245387E-01  7.3565136E+00  3.3498285E-01  3.5932473E-01  3.2462858E-01  2.1942043E-01  0.0000000E+00
 0.0000000E+00  2.7611922E-01  3.8169676E-01  4.0500077E-01  3.8267496E-01  8.7485803E+00  3.8537427E-01  4.1051981E-01  3.8140664E-01  2.7611922E-01  0.0000000E+00
