 0.0000000E+00  0.0000000E+00  1.5157402E-02  2.5049909E-02  2.3213916E-02  4.1167793E-01  4.1033224E-01  6.5886425E-01  2.1093035E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3959242E-02  2.4963019E-02  1.8354504E-02  3.9978496E-01  4.3099163E-01  6.8412816E-01  1.8707707E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3871000E-02  2.4418444E-02  1.7841868E-02  3.8894798E-01  4.2214100E-01  6.7300673E-01  1.8399339E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3739455E-02  2.3904852E-02  1.7313170E-02  3.7782769E-01  4.1353941E-01  6.6182479E-01  1.8089892E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3552075E-02  2.3432705E-02  1.6776108E-02  3.6646146E-01  4.0535794E-01  6.5070116E-01  1.7777775E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3301222E-02  2.2969877E-02  1.6252577E-02  3.5463043E-01  3.9754311E-01  6.3959304E-01  1.7424202E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2982692E-02  2.2516482E-02  1.5732453E-02  3.4223815E-01  3.9011740E-01  6.2842973E-01  1.7018612E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3670966E-02  2.2287306E-02  1.1235232E-02  3.3352854E-01  4.1121527E-01  6.5337881E-01  1.4004683E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3452688E-02  2.1798416E-02  1.0951716E-02  3.2346834E-01  4.0212142E-01  6.4180337E-01  1.3886365E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3161763E-02  2.1340817E-02  1.0668049E-02  3.1379108E-01  3.9327518E-01  6.3021701E-01  1.3760233E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2790745E-02  2.0921569E-02  1.0389092E-02  3.0457687E-01  3.8485424E-01  6.1875821E-01  1.3621378E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2387235E-02  2.0494904E-02  1.0116029E-02  2.9491248E-01  3.7681894E-01  6.0737478E-01  1.3440660E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1937389E-02  2.0065460E-02  9.8432380E-03  2.8485821E-01  3.6918823E-01  5.9600204E-01  1.3209639E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2889066E-02  1.9396552E-02  6.5861875E-03  2.7901162E-01  3.8982070E-01  6.2139968E-01  9.4544567E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2478801E-02  1.8785499E-02  6.5906171E-03  2.7173201E-01  3.8035709E-01  6.0964636E-01  9.5249849E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2034988E-02  1.8284519E-02  6.5402260E-03  2.6385109E-01  3.7124725E-01  5.9783878E-01  9.6120531E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1557306E-02  1.7907316E-02  6.4316643E-03  2.5541371E-01  3.6268483E-01  5.8612326E-01  9.7077100E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1057638E-02  1.7509809E-02  6.3303514E-03  2.4703124E-01  3.5450949E-01  5.7454108E-01  9.7501288E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0528267E-02  1.7110395E-02  6.2233410E-03  2.3851771E-01  3.4675421E-01  5.6301762E-01  9.7392655E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0710135E-02  1.5644809E-02  4.2147237E-03  2.3434607E-01  3.6546475E-01  5.8887413E-01  6.5776210E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0051195E-02  1.5401838E-02  4.2426787E-03  2.2738873E-01  3.5617636E-01  5.7661956E-01  7.0738808E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4755443E-03  1.5135772E-02  4.2486648E-03  2.2080847E-01  3.4715634E-01  5.6448234E-01  7.4346108E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9936081E-03  1.4847711E-02  4.2300029E-03  2.1466150E-01  3.3859433E-01  5.5263327E-01  7.6398998E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4854602E-03  1.4560568E-02  4.2085438E-03  2.0819001E-01  3.3045011E-01  5.4093382E-01  7.8185034E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.9655890E-03  1.4266051E-02  4.1796689E-03  2.0153231E-01  3.2273449E-01  5.2934311E-01  7.9413158E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3585939E-03  1.3508248E-02  3.0824141E-03  1.9950514E-01  3.3976463E-01  5.5398113E-01  6.8361700E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0352980E-03  1.3230662E-02  3.0979849E-03  1.9477357E-01  3.3069341E-01  5.4170893E-01  7.1161883E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6868728E-03  1.3001097E-02  3.1041333E-03  1.8966616E-01  3.2186908E-01  5.2953349E-01  7.3832637E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3164197E-03  1.2823221E-02  3.0992288E-03  1.8418944E-01  3.1347928E-01  5.1763384E-01  7.6236271E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9488432E-03  1.2622523E-02  3.0908809E-03  1.7867229E-01  3.0551604E-01  5.0594136E-01  7.8068373E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5785090E-03  1.2406362E-02  3.0776034E-03  1.7306949E-01  2.9798142E-01  4.9440859E-01  7.9300702E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8761569E-03  1.1210508E-02  2.3848269E-03  1.8203351E-01  3.1256927E-01  5.1856986E-01  6.8372035E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5482225E-03  1.1365281E-02  2.3538250E-03  1.7570306E-01  3.0398748E-01  5.0613042E-01  7.1437418E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2213821E-03  1.1429594E-02  2.3249291E-03  1.6985719E-01  2.9563518E-01  4.9387912E-01  7.4243795E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9017153E-03  1.1389026E-02  2.2992392E-03  1.6458474E-01  2.8768776E-01  4.8201312E-01  7.6640445E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5916248E-03  1.1322727E-02  2.2763144E-03  1.5918148E-01  2.8013401E-01  4.7039586E-01  7.8467433E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2899405E-03  1.1219077E-02  2.2554477E-03  1.5378710E-01  2.7297943E-01  4.5899123E-01  7.9680046E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2429352E-03  1.4491758E-02  9.1144165E-04  1.5792149E-01  2.9180660E-01  4.7907372E-01  7.6383312E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0534766E-03  1.4122346E-02  9.6001647E-04  1.5266096E-01  2.8313495E-01  4.6713395E-01  7.8877108E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.5055344E-04  1.3817237E-02  1.0060238E-03  1.4739874E-01  2.7475389E-01  4.5531433E-01  8.1035680E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3706955E-04  1.3579527E-02  1.0481795E-03  1.4222634E-01  2.6684831E-01  4.4380717E-01  8.2724275E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3291904E-04  1.3302233E-02  1.0882750E-03  1.3727161E-01  2.5934339E-01  4.3259096E-01  8.3921089E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3715506E-04  1.2998940E-02  1.1267795E-03  1.3249419E-01  2.5224817E-01  4.2161779E-01  8.4551453E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1777514E-03  1.4853943E-02  7.6180296E-04  1.3349848E-01  2.6764683E-01  4.4083354E-01  6.7188535E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.9749548E-04  1.4425928E-02  8.0883580E-04  1.2974212E-01  2.5919622E-01  4.2927979E-01  7.1119305E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3761707E-04  1.4019483E-02  8.4871451E-04  1.2606837E-01  2.5106575E-01  4.1788831E-01  7.4569918E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0860442E-04  1.3637726E-02  8.8020718E-04  1.2250656E-01  2.4343878E-01  4.0685338E-01  7.7354842E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9651551E-04  1.3233304E-02  9.1301801E-04  1.1888212E-01  2.3619435E-01  3.9612222E-01  7.9538879E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.7530112E-04  1.2811329E-02  9.4657907E-04  1.1527049E-01  2.2934748E-01  3.8565563E-01  8.1055586E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8695558E-03  1.2431647E-02  7.7336960E-04  1.2498636E-01  2.4114070E-01  4.0504355E-01  8.7650364E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2067831E-03  1.2133371E-02  7.9276016E-04  1.2191424E-01  2.3330934E-01  3.9382789E-01  9.0869197E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5077774E-03  1.1861613E-02  8.0756163E-04  1.1839693E-01  2.2577920E-01  3.8279008E-01  9.3551741E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7592992E-03  1.1615886E-02  8.1769188E-04  1.1443035E-01  2.1872038E-01  3.7212672E-01  9.5508894E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9748362E-03  1.1334544E-02  8.3292649E-04  1.1057498E-01  2.1201272E-01  3.6179220E-01  9.6821206E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.1511978E-03  1.1026308E-02  8.5298436E-04  1.0680123E-01  2.0566941E-01  3.5174910E-01  9.7426608E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.0554453E-03  1.7769630E-02  1.7670201E-04  1.2585806E-01  2.2542784E-01  3.6489861E-01  1.2084936E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.1520337E-03  1.6986403E-02  2.1183078E-04  1.1984965E-01  2.1748287E-01  3.5451343E-01  1.2173130E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.2225717E-03  1.6199868E-02  2.4842094E-04  1.1430314E-01  2.0981358E-01  3.4433039E-01  1.2213176E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.2582320E-03  1.5421423E-02  2.8624871E-04  1.0935457E-01  2.0259435E-01  3.3453649E-01  1.2191390E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.2602485E-03  1.4654333E-02  3.2470329E-04  1.0457467E-01  1.9575129E-01  3.2505658E-01  1.2115483E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.2258258E-03  1.3894949E-02  3.6533033E-04  1.0006056E-01  1.8928797E-01  3.1586187E-01  1.1978361E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.3441217E-03  1.2782751E-02  4.2500586E-04  1.1104168E-01  1.9836535E-01  3.3282508E-01  1.4356608E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.2194565E-03  1.2108960E-02  4.4499764E-04  1.0634687E-01  1.9104344E-01  3.2295984E-01  1.4222231E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.0713495E-03  1.1407777E-02  4.6907479E-04  1.0147005E-01  1.8390142E-01  3.1333279E-01  1.4061670E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.8959423E-03  1.0693455E-02  4.9784003E-04  9.6510798E-02  1.7710537E-01  3.0412449E-01  1.3867358E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.6976575E-03  1.0025565E-02  5.2911944E-04  9.1979776E-02  1.7072200E-01  2.9520805E-01  1.3628269E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.4721474E-03  9.3872012E-03  5.6582563E-04  8.7798539E-02  1.6472088E-01  2.8657137E-01  1.3340085E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0443073E-02  7.1426112E-03  5.2482983E-04  9.7168806E-02  1.7093887E-01  3.0313670E-01  1.5291542E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0203922E-02  6.6101711E-03  5.3905958E-04  9.2627076E-02  1.6415776E-01  2.9382897E-01  1.5040040E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.9445154E-03  6.1616552E-03  5.5208562E-04  8.8324436E-02  1.5775738E-01  2.8467133E-01  1.4754839E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.6648539E-03  5.8104335E-03  5.6439290E-04  8.4371159E-02  1.5189788E-01  2.7583773E-01  1.4432379E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.3752243E-03  5.4562975E-03  5.8445415E-04  8.0668017E-02  1.4633400E-01  2.6733966E-01  1.4084107E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.0695176E-03  5.1129748E-03  6.1376251E-04  7.7225494E-02  1.4109285E-01  2.5914170E-01  1.3702209E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0560928E-02  4.9894182E-03  4.1121918E-04  9.2164902E-02  1.4945581E-01  2.7296402E-01  1.5182935E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0244120E-02  4.6485020E-03  4.1642856E-04  8.7717196E-02  1.4338960E-01  2.6418142E-01  1.4821209E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.9352264E-03  4.3188969E-03  4.2567488E-04  8.3450963E-02  1.3754756E-01  2.5560704E-01  1.4459799E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.6374035E-03  4.0082878E-03  4.4027559E-04  7.9453425E-02  1.3207188E-01  2.4741088E-01  1.4100112E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.3295712E-03  3.7118547E-03  4.6134981E-04  7.5617714E-02  1.2691743E-01  2.3952869E-01  1.3720259E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.0113457E-03  3.4283784E-03  4.9174084E-04  7.2027998E-02  1.2207487E-01  2.3194151E-01  1.3318441E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.8726164E-03  2.2359277E-03  3.7165249E-04  9.0183964E-02  1.2608408E-01  2.4575702E-01  1.4147260E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.5896933E-03  2.0859064E-03  3.7404619E-04  8.4608785E-02  1.2086278E-01  2.3742892E-01  1.3809476E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.2936388E-03  1.9046825E-03  3.8136428E-04  7.9385090E-02  1.1575974E-01  2.2936506E-01  1.3453238E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.9875057E-03  1.6953416E-03  3.9519663E-04  7.4675249E-02  1.1089707E-01  2.2173291E-01  1.3080711E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.6847718E-03  1.5094350E-03  4.1559873E-04  7.0363892E-02  1.0634880E-01  2.1439730E-01  1.2705053E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.3797601E-03  1.3365258E-03  4.4584782E-04  6.6456240E-02  1.0208492E-01  2.0735330E-01  1.2319538E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.8745286E-03 -2.7848906E-04  3.4567054E-04  7.6786551E-02  1.0285969E-01  2.2066410E-01  1.2825149E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.5312363E-03 -4.5092915E-04  3.5129365E-04  7.1941187E-02  9.7974975E-02  2.1312332E-01  1.2422786E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.2403289E-03 -5.1475005E-04  3.5784197E-04  6.7681911E-02  9.3547906E-02  2.0564401E-01  1.2068955E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.0084327E-03 -4.6336760E-04  3.6623772E-04  6.4142764E-02  8.9706404E-02  1.9837483E-01  1.1770045E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.7638656E-03 -4.4285179E-04  3.8289711E-04  6.0740555E-02  8.6037583E-02  1.9145436E-01  1.1455190E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.5167205E-03 -4.2877170E-04  4.1009351E-04  5.7601157E-02  8.2592964E-02  1.8483367E-01  1.1133471E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.5301284E-03  8.4872804E-04  2.1798519E-04  7.5051627E-02  8.6997329E-02  1.9430341E-01  1.2193629E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.2460846E-03  8.1648062E-04  2.1809600E-04  7.0279845E-02  8.3270701E-02  1.8713392E-01  1.1846716E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.9560296E-03  7.5278853E-04  2.2255983E-04  6.5714103E-02  7.9606616E-02  1.8020957E-01  1.1494639E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.6651263E-03  6.5686163E-04  2.3285137E-04  6.1488571E-02  7.6091729E-02  1.7368297E-01  1.1142619E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.3884672E-03  5.7159516E-04  2.4836906E-04  5.7640032E-02  7.2809872E-02  1.6744777E-01  1.0800872E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.1211832E-03  4.8962199E-04  2.7199405E-04  5.4159205E-02  6.9734131E-02  1.6149631E-01  1.0465703E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.2019357E-03  1.0962921E-03  1.5975462E-04  7.0813761E-02  7.1888938E-02  1.6995190E-01  1.0844986E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.8757297E-03  9.5262584E-04  1.6308500E-04  6.5650667E-02  6.8563027E-02  1.6354718E-01  1.0451471E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.5949423E-03  8.2907053E-04  1.6884886E-04  6.0875696E-02  6.5353759E-02  1.5733919E-01  1.0088251E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.3681130E-03  7.2891629E-04  1.7800994E-04  5.6646822E-02  6.2342163E-02  1.5146547E-01  9.7646213E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.1440118E-03  6.2738288E-04  1.9174511E-04  5.2781261E-02  5.9523050E-02  1.4587157E-01  9.4526746E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.9299154E-03  5.2877475E-04  2.1222635E-04  4.9298595E-02  5.6884431E-02  1.4054432E-01  9.1549104E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.2872407E-03  4.2634753E-04  1.2799298E-04  6.7692986E-02  5.4865944E-02  1.4961080E-01  8.6474866E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.2791341E-03  2.7351465E-04  1.3780349E-04  6.2554013E-02  5.1492066E-02  1.4386405E-01  8.5452769E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.1970720E-03  1.5549034E-04  1.4744280E-04  5.7396456E-02  4.8704163E-02  1.3820241E-01  8.3853224E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.0368652E-03  7.7925141E-05  1.5721983E-04  5.2394368E-02  4.6607737E-02  1.3274835E-01  8.1651277E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.8965622E-03  2.6836808E-06  1.7252756E-04  4.8104595E-02  4.4569184E-02  1.2759022E-01  7.9604772E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.7620376E-03 -6.6158588E-05  1.9551052E-04  4.4356297E-02  4.2670801E-02  1.2269309E-01  7.7618924E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.2461469E-03  1.8395252E-03  6.5748764E-05  5.7081553E-02  5.4684586E-02  1.2487589E-01  8.5162993E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.7702280E-03  1.9744787E-03  5.0281839E-05  5.1099895E-02  5.4506470E-02  1.1934559E-01  7.8338579E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.4539030E-03  1.9353572E-03  4.4577942E-05  4.6758509E-02  5.2784145E-02  1.1438175E-01  7.3663764E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.3160696E-03  1.7085339E-03  5.1372568E-05  4.4241678E-02  4.9447431E-02  1.1012646E-01  7.1406293E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1630689E-03  1.5118166E-03  5.7308219E-05  4.1352649E-02  4.6587262E-02  1.0602192E-01  6.8997010E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0231181E-03  1.3162931E-03  6.4729603E-05  3.8580642E-02  4.3888788E-02  1.0213209E-01  6.6804191E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2057354E-03 -1.2353377E-04  1.0969449E-04  4.7616886E-02  3.0315625E-02  1.1132375E-01  7.3540532E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1728613E-03 -2.8395292E-04  1.1927764E-04  4.4246996E-02  2.8378867E-02  1.0672238E-01  7.2010595E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0711560E-03 -4.2399375E-04  1.2896639E-04  4.0556271E-02  2.6752649E-02  1.0227541E-01  6.9757223E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.8981169E-03 -5.3643472E-04  1.3903461E-04  3.6658422E-02  2.5502555E-02  9.8085088E-02  6.6781908E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.7512957E-03 -6.3219834E-04  1.5370400E-04  3.3429979E-02  2.4326383E-02  9.4107715E-02  6.4178619E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.6162468E-03 -7.1399514E-04  1.7509615E-04  3.0641361E-02  2.3250192E-02  9.0337475E-02  6.1783410E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7550528E-03 -4.9819875E-04  8.2150853E-05  4.3826951E-02  2.6520902E-02  9.4838959E-02  4.8714012E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6509006E-03 -5.9729654E-04  8.6226334E-05  3.9564398E-02  2.5320515E-02  9.0750292E-02  4.6736081E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5653484E-03 -6.8165180E-04  9.1987485E-05  3.5781142E-02  2.4099010E-02  8.6820605E-02  4.5010203E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5014458E-03 -7.4795112E-04  1.0017411E-04  3.2626015E-02  2.2881007E-02  8.3146067E-02  4.3594475E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4383684E-03 -8.1059376E-04  1.1201087E-04  2.9751270E-02  2.1742469E-02  7.9677609E-02  4.2249770E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3794364E-03 -8.6775658E-04  1.2954104E-04  2.7194748E-02  2.0670297E-02  7.6406394E-02  4.1008055E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4368091E-03 -1.1577440E-03  8.3830625E-05  3.9247654E-02  2.2197962E-02  7.9977900E-02  3.9710165E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3836429E-03 -1.1916626E-03  8.7860184E-05  3.5007398E-02  2.0894322E-02  7.6457265E-02  3.8595672E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3273639E-03 -1.2278452E-03  9.3744952E-05  3.1207873E-02  1.9668066E-02  7.3068818E-02  3.7475309E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2681039E-03 -1.2643245E-03  1.0224199E-04  2.8012465E-02  1.8554638E-02  6.9895713E-02  3.6363938E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2082709E-03 -1.2913606E-03  1.1424162E-04  2.5196902E-02  1.7516760E-02  6.6904664E-02  3.5272376E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1479690E-03 -1.3116423E-03  1.3191024E-04  2.2740250E-02  1.6552421E-02  6.4087368E-02  3.4199273E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8443628E-03 -1.9811540E-03  1.0653235E-04  3.2808121E-02  1.5588085E-02  6.7136759E-02  4.2167137E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6957145E-03 -1.9330953E-03  1.0849769E-04  2.9227305E-02  1.4630097E-02  6.4119232E-02  4.0092974E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.5484363E-03 -1.8874796E-03  1.1263177E-04  2.5954314E-02  1.3684822E-02  6.1226877E-02  3.8025402E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4048055E-03 -1.8443491E-03  1.1982450E-04  2.3123246E-02  1.2778654E-02  5.8531731E-02  3.5987111E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2559670E-03 -1.7970118E-03  1.3094433E-04  2.0632622E-02  1.1953482E-02  5.5990777E-02  3.3860056E-03  0.0000000E+00  0.0000000E+00
