 0.0000000E+00  4.8331275E-04  3.5495598E-02  4.9588776E-02  1.0038127E-01  1.0722893E+00  4.5429336E-01  7.5752552E-01  5.9249831E-02  4.8331236E-04  0.0000000E+00
 0.0000000E+00  1.2649527E-03  3.5449804E-02  4.9319379E-02  9.8569466E-02  1.0356199E+00  4.4927575E-01  7.5093060E-01  5.8521304E-02  1.2649509E-03  0.0000000E+00
 0.0000000E+00  1.9853425E-03  3.5368436E-02  4.9025531E-02  9.6777104E-02  1.0002178E+00  4.4426155E-01  7.4428035E-01  5.7788427E-02  1.9853429E-03  0.0000000E+00
 0.0000000E+00  2.6531974E-03  3.5253075E-02  4.8703946E-02  9.4998387E-02  9.6607146E-01  4.3923783E-01  7.3756964E-01  5.7042584E-02  2.6531974E-03  0.0000000E+00
 0.0000000E+00  3.2774282E-03  3.5113605E-02  4.8360705E-02  9.3231517E-02  9.3310643E-01  4.3420053E-01  7.3080626E-01  5.6298053E-02  3.2774280E-03  0.0000000E+00
 0.0000000E+00  3.8548937E-03  3.4944866E-02  4.7994154E-02  9.1480158E-02  9.0127060E-01  4.2915913E-01  7.2398920E-01  5.5544889E-02  3.8548942E-03  0.0000000E+00
 0.0000000E+00  4.3930296E-03  3.4754093E-02  4.7608379E-02  8.9742871E-02  8.7053704E-01  4.2411031E-01  7.1712635E-01  5.4792594E-02  4.3930299E-03  0.0000000E+00
 0.0000000E+00  4.8915285E-03  3.4539768E-02  4.7204150E-02  8.8022099E-02  8.4084580E-01  4.1905811E-01  7.1021735E-01  5.4036709E-02  4.8915287E-03  0.0000000E+00
 0.0000000E+00  5.3532682E-03  3.4304493E-02  4.6782684E-02  8.6317756E-02  8.1218018E-01  4.1400249E-01  7.0326602E-01  5.3279987E-02  5.3532683E-03  0.0000000E+00
 0.0000000E+00  5.7815406E-03  3.4050580E-02  4.6345920E-02  8.4630042E-02  7.8445902E-01  4.0894347E-01  6.9627269E-01  5.2524587E-02  5.7815403E-03  0.0000000E+00
 0.0000000E+00  6.1755155E-03  3.3777199E-02  4.5893830E-02  8.2960709E-02  7.5769907E-01  4.0388684E-01  6.8924311E-01  5.1767288E-02  6.1755157E-03  0.0000000E+00
-1.9060864E-06  6.5411996E-03  3.3488601E-02  4.5428887E-02  8.1306614E-02  7.3190325E-01  3.9882645E-01  6.8217663E-01  5.1013313E-02  6.5412000E-03 -1.6257003E-07
 0.0000000E+00  6.8750041E-03  3.3182598E-02  4.4951510E-02  7.9673772E-02  7.0689545E-01  3.9377684E-01  6.7508073E-01  5.0258257E-02  6.8750042E-03  0.0000000E+00
 0.0000000E+00  7.1791998E-03  3.2865097E-02  4.4470261E-02  7.8077469E-02  6.8229465E-01  3.8877519E-01  6.6800179E-01  4.9513223E-02  7.1791995E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2052370E-02  4.4207625E-02  9.2121725E-02  9.8725529E-01  4.5930757E-01  7.7707273E-01  5.5560632E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -9.6781149E-11  3.1866593E-02  4.3886095E-02  8.9994352E-02  9.5314769E-01  4.5313841E-01  7.6881128E-01  5.4537531E-02 -3.0056148E-10  0.0000000E+00
 0.0000000E+00 -2.0249357E-10  3.1658317E-02  4.3554016E-02  8.7877453E-02  9.1930410E-01  4.4692432E-01  7.6039559E-01  5.3546217E-02 -7.0848419E-10  0.0000000E+00
 0.0000000E+00  3.6948324E-04  3.1445103E-02  4.3217335E-02  8.5873760E-02  8.8622145E-01  4.4096543E-01  7.5225118E-01  5.2599219E-02  3.6948299E-04  0.0000000E+00
 0.0000000E+00  9.6705638E-04  3.1219179E-02  4.2870199E-02  8.3942335E-02  8.5390305E-01  4.3515122E-01  7.4423301E-01  5.1677741E-02  9.6705650E-04  0.0000000E+00
 0.0000000E+00  1.5169601E-03  3.0974079E-02  4.2507053E-02  8.2054258E-02  8.2283449E-01  4.2938559E-01  7.3621893E-01  5.0776556E-02  1.5169598E-03  0.0000000E+00
 0.0000000E+00  2.0259992E-03  3.0710456E-02  4.2124885E-02  8.0202904E-02  7.9301184E-01  4.2365264E-01  7.2820204E-01  4.9885670E-02  2.0259988E-03  0.0000000E+00
 0.0000000E+00  2.5012355E-03  3.0435357E-02  4.1728384E-02  7.8382751E-02  7.6431463E-01  4.1793842E-01  7.2017629E-01  4.9014309E-02  2.5012357E-03  0.0000000E+00
 0.0000000E+00  2.9400620E-03  3.0144199E-02  4.1316570E-02  7.6597911E-02  7.3671346E-01  4.1225645E-01  7.1214624E-01  4.8153034E-02  2.9400630E-03  0.0000000E+00
 0.0000000E+00  3.3484194E-03  2.9842440E-02  4.0892492E-02  7.4844484E-02  7.1015231E-01  4.0659743E-01  7.0411191E-01  4.7308266E-02  3.3484200E-03  0.0000000E+00
 0.0000000E+00  3.7259923E-03  2.9528572E-02  4.0456685E-02  7.3124376E-02  6.8457782E-01  4.0096926E-01  6.9607864E-01  4.6475358E-02  3.7259925E-03  0.0000000E+00
 0.0000000E+00  4.0750550E-03  2.9204269E-02  4.0010163E-02  7.1436306E-02  6.5996622E-01  3.9536909E-01  6.8804564E-01  4.5655444E-02  4.0750548E-03  0.0000000E+00
 0.0000000E+00  4.3981578E-03  2.8870512E-02  3.9554417E-02  6.9778558E-02  6.3623127E-01  3.8979340E-01  6.8000733E-01  4.4848504E-02  4.3981573E-03  0.0000000E+00
 0.0000000E+00  4.6946485E-03  2.8526807E-02  3.9089474E-02  6.8153046E-02  6.1339494E-01  3.8424952E-01  6.7197387E-01  4.4051768E-02  4.6946485E-03  0.0000000E+00
 5.5234320E-06  4.9692931E-03  2.8176053E-02  3.8616904E-02  6.6555086E-02  5.9142514E-01  3.7872601E-01  6.6393717E-01  4.3268369E-02  4.9692933E-03  6.1300977E-06
 0.0000000E+00  5.2192000E-03  2.7816614E-02  3.8137308E-02  6.4990559E-02  5.7020439E-01  3.7324328E-01  6.5591332E-01  4.2494662E-02  5.2191998E-03  0.0000000E+00
 0.0000000E+00  5.4463149E-03  2.7453612E-02  3.7658366E-02  6.3472413E-02  5.4942582E-01  3.6783873E-01  6.4795222E-01  4.1740073E-02  5.4463148E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8520958E-02  3.9217661E-02  7.7034159E-02  8.2575561E-01  4.4453150E-01  7.6952504E-01  4.9043357E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -5.7195906E-10  2.8191168E-02  3.8815673E-02  7.4911075E-02  7.9469453E-01  4.3765620E-01  7.5985997E-01  4.7878675E-02  2.3767481E-10  0.0000000E+00
 0.0000000E+00  1.8024958E-10  2.7848359E-02  3.8408596E-02  7.2813598E-02  7.6403236E-01  4.3074690E-01  7.5004975E-01  4.6758084E-02  8.1890244E-10  0.0000000E+00
 0.0000000E+00  2.8485950E-04  2.7517880E-02  3.8008129E-02  7.0846140E-02  7.3445862E-01  4.2415652E-01  7.4061976E-01  4.5708141E-02  2.8486003E-04  0.0000000E+00
 0.0000000E+00  7.4567349E-04  2.7188315E-02  3.7606187E-02  6.8966048E-02  7.0585036E-01  4.1775739E-01  7.3139292E-01  4.4704397E-02  7.4567375E-04  0.0000000E+00
 0.0000000E+00  1.1692416E-03  2.6851139E-02  3.7196586E-02  6.7144747E-02  6.7851529E-01  4.1144212E-01  7.2222418E-01  4.3737866E-02  1.1692411E-03  0.0000000E+00
 0.0000000E+00  1.5608597E-03  2.6506189E-02  3.6775897E-02  6.5375048E-02  6.5242888E-01  4.0519521E-01  7.1310576E-01  4.2797905E-02  1.5608591E-03  0.0000000E+00
 0.0000000E+00  1.9261590E-03  2.6158346E-02  3.6347372E-02  6.3649017E-02  6.2743842E-01  3.9899404E-01  7.0401984E-01  4.1890022E-02  1.9261586E-03  0.0000000E+00
 0.0000000E+00  2.2629572E-03  2.5803540E-02  3.5910128E-02  6.1970438E-02  6.0352305E-01  3.9285543E-01  6.9497864E-01  4.1005531E-02  2.2629568E-03  0.0000000E+00
 0.0000000E+00  2.5760166E-03  2.5445651E-02  3.5466277E-02  6.0333892E-02  5.8060260E-01  3.8676600E-01  6.8597225E-01  4.0148177E-02  2.5760168E-03  0.0000000E+00
 0.0000000E+00  2.8650008E-03  2.5082859E-02  3.5016107E-02  5.8740438E-02  5.5862531E-01  3.8073495E-01  6.7700671E-01  3.9312709E-02  2.8650008E-03  0.0000000E+00
 0.0000000E+00  3.1317263E-03  2.4716466E-02  3.4560273E-02  5.7188052E-02  5.3755805E-01  3.7475743E-01  6.6808020E-01  3.8499527E-02  3.1317262E-03  0.0000000E+00
 0.0000000E+00  3.3781991E-03  2.4346972E-02  3.4099707E-02  5.5673958E-02  5.1731040E-01  3.6882801E-01  6.5918582E-01  3.7707737E-02  3.3781997E-03  0.0000000E+00
 0.0000000E+00  3.6038711E-03  2.3973808E-02  3.3634511E-02  5.4199619E-02  4.9790079E-01  3.6295615E-01  6.5033599E-01  3.6934317E-02  3.6038709E-03  0.0000000E+00
-1.0191862E-05  3.8125460E-03  2.3598736E-02  3.3165756E-02  5.2759301E-02  4.7927378E-01  3.5712514E-01  6.4151459E-01  3.6180527E-02  3.8125460E-03 -3.7383226E-06
 0.0000000E+00  4.0018767E-03  2.3220557E-02  3.2694160E-02  5.1358314E-02  4.6135109E-01  3.5135723E-01  6.3274427E-01  3.5443293E-02  4.0018780E-03  0.0000000E+00
 0.0000000E+00  4.1734393E-03  2.2843568E-02  3.2226182E-02  5.0007206E-02  4.4388167E-01  3.4569163E-01  6.2407923E-01  3.4730256E-02  4.1734398E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5341056E-02  3.4784903E-02  6.1598378E-02  6.8343665E-01  4.2744109E-01  7.5647783E-01  4.2158344E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -7.9899516E-10  2.4898360E-02  3.4344284E-02  5.9666166E-02  6.5665507E-01  4.2000765E-01  7.4559365E-01  4.0968783E-02 -5.7371804E-10  0.0000000E+00
 0.0000000E+00  2.1359241E-10  2.4450777E-02  3.3899783E-02  5.7766123E-02  6.3020897E-01  4.1254763E-01  7.3457823E-01  3.9831958E-02  5.9674437E-10  0.0000000E+00
 0.0000000E+00  2.2065017E-04  2.4029047E-02  3.3468930E-02  5.5997054E-02  6.0487370E-01  4.0546528E-01  7.2404854E-01  3.8781867E-02  2.2065063E-04  0.0000000E+00
 0.0000000E+00  5.7785163E-04  2.3619345E-02  3.3042249E-02  5.4318283E-02  5.8048224E-01  3.9861417E-01  7.1379645E-01  3.7790730E-02  5.7785195E-04  0.0000000E+00
 0.0000000E+00  9.0600510E-04  2.3212298E-02  3.2612994E-02  5.2703981E-02  5.5722445E-01  3.9187685E-01  7.0365435E-01  3.6847662E-02  9.0600484E-04  0.0000000E+00
 0.0000000E+00  1.2092153E-03  2.2807011E-02  3.2178022E-02  5.1146846E-02  5.3508390E-01  3.8523895E-01  6.9361201E-01  3.5941625E-02  1.2092151E-03  0.0000000E+00
 0.0000000E+00  1.4919463E-03  2.2406630E-02  3.1739575E-02  4.9637737E-02  5.1390446E-01  3.7867253E-01  6.8363956E-01  3.5075070E-02  1.4919466E-03  0.0000000E+00
 0.0000000E+00  1.7523551E-03  2.2007380E-02  3.1297243E-02  4.8180171E-02  4.9368129E-01  3.7219804E-01  6.7375790E-01  3.4239856E-02  1.7523560E-03  0.0000000E+00
 0.0000000E+00  1.9942537E-03  2.1611823E-02  3.0852301E-02  4.6767966E-02  4.7432867E-01  3.6579559E-01  6.6394960E-01  3.3437532E-02  1.9942550E-03  0.0000000E+00
 0.0000000E+00  2.2172969E-03  2.1217935E-02  3.0404798E-02  4.5401062E-02  4.5580705E-01  3.5947370E-01  6.5422387E-01  3.2662649E-02  2.2172976E-03  0.0000000E+00
 0.0000000E+00  2.4229224E-03  2.0826478E-02  2.9955288E-02  4.4077302E-02  4.3808345E-01  3.5322725E-01  6.4457481E-01  3.1914770E-02  2.4229221E-03  0.0000000E+00
 0.0000000E+00  2.6126850E-03  2.0437271E-02  2.9504448E-02  4.2793712E-02  4.2107413E-01  3.4705048E-01  6.3499113E-01  3.1191998E-02  2.6126841E-03  0.0000000E+00
 0.0000000E+00  2.7861234E-03  2.0049753E-02  2.9052247E-02  4.1550968E-02  4.0480030E-01  3.4095297E-01  6.2548781E-01  3.0491467E-02  2.7861227E-03  0.0000000E+00
-2.4332947E-06  2.9462721E-03  1.9664793E-02  2.8599028E-02  4.0342836E-02  3.8919851E-01  3.3491520E-01  6.1604102E-01  2.9813131E-02  2.9462721E-03 -2.2897947E-06
 0.0000000E+00  3.0912152E-03  1.9281485E-02  2.8145830E-02  3.9174197E-02  3.7421961E-01  3.2896295E-01  6.0668158E-01  2.9154450E-02  3.0912157E-03  0.0000000E+00
 0.0000000E+00  3.2222589E-03  1.8903581E-02  2.7698265E-02  3.8053083E-02  3.5965926E-01  3.2313414E-01  5.9746734E-01  2.8521598E-02  3.2222582E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2378448E-02  3.1420989E-02  4.7237591E-02  5.6643896E-01  4.0799647E-01  7.3807747E-01  3.4809632E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -3.2909486E-10  2.1857264E-02  3.0944230E-02  4.5615669E-02  5.4342758E-01  4.0013118E-01  7.2617735E-01  3.3738913E-02 -7.8743517E-10  0.0000000E+00
 0.0000000E+00 -9.4359129E-10  2.1339543E-02  3.0464865E-02  4.4026678E-02  5.2069858E-01  3.9226294E-01  7.1416947E-01  3.2719957E-02 -4.6361810E-10  0.0000000E+00
 0.0000000E+00  1.7309261E-04  2.0858353E-02  3.0005371E-02  4.2555775E-02  4.9905832E-01  3.8481513E-01  7.0273432E-01  3.1788901E-02  1.7309286E-04  0.0000000E+00
 0.0000000E+00  4.5348272E-04  2.0398042E-02  2.9554755E-02  4.1167685E-02  4.7831494E-01  3.7763441E-01  6.9164267E-01  3.0918116E-02  4.5348226E-04  0.0000000E+00
 0.0000000E+00  7.1088862E-04  1.9948473E-02  2.9105535E-02  3.9840041E-02  4.5857478E-01  3.7059864E-01  6.8071021E-01  3.0096254E-02  7.1088811E-04  0.0000000E+00
 0.0000000E+00  9.4853038E-04  1.9507972E-02  2.8655056E-02  3.8566872E-02  4.3982783E-01  3.6369211E-01  6.6992686E-01  2.9313085E-02  9.4852976E-04  0.0000000E+00
 0.0000000E+00  1.1700123E-03  1.9078150E-02  2.8204619E-02  3.7339279E-02  4.2191983E-01  3.5687963E-01  6.5925028E-01  2.8568848E-02  1.1700116E-03  0.0000000E+00
 0.0000000E+00  1.3737597E-03  1.8655469E-02  2.7753689E-02  3.6159791E-02  4.0485816E-01  3.5018519E-01  6.4870642E-01  2.7856309E-02  1.3737591E-03  0.0000000E+00
 0.0000000E+00  1.5628756E-03  1.8241612E-02  2.7303128E-02  3.5022329E-02  3.8855530E-01  3.4358465E-01  6.3827051E-01  2.7175840E-02  1.5628749E-03  0.0000000E+00
 0.0000000E+00  1.7370253E-03  1.7834450E-02  2.6853191E-02  3.3926694E-02  3.7298309E-01  3.3708653E-01  6.2795409E-01  2.6522305E-02  1.7370250E-03  0.0000000E+00
 0.0000000E+00  1.8973617E-03  1.7434317E-02  2.6404056E-02  3.2870575E-02  3.5810755E-01  3.3068448E-01  6.1774944E-01  2.5894845E-02  1.8973617E-03  0.0000000E+00
 0.0000000E+00  2.0451055E-03  1.7040570E-02  2.5955808E-02  3.1850699E-02  3.4385062E-01  3.2437169E-01  6.0764431E-01  2.5291155E-02  2.0451050E-03  0.0000000E+00
 0.0000000E+00  2.1798786E-03  1.6652622E-02  2.5508773E-02  3.0867638E-02  3.3023486E-01  3.1815779E-01  5.9765473E-01  2.4708724E-02  2.1798781E-03  0.0000000E+00
 5.1170649E-06  2.3041503E-03  1.6270718E-02  2.5063022E-02  2.9915663E-02  3.1719313E-01  3.1201897E-01  5.8775003E-01  2.4146809E-02  2.3041503E-03  4.6986621E-07
 0.0000000E+00  2.4163211E-03  1.5894088E-02  2.4619533E-02  2.8998814E-02  3.0469880E-01  3.0598574E-01  5.7796662E-01  2.3603334E-02  2.4163217E-03  0.0000000E+00
 0.0000000E+00  2.5174046E-03  1.5525882E-02  2.4183195E-02  2.8122704E-02  2.9258387E-01  3.0009554E-01  5.6836303E-01  2.3082865E-02  2.5174047E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9300962E-02  2.8919094E-02  3.4718287E-02  4.6997980E-01  3.8663855E-01  7.1550165E-01  2.7964138E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.1574423E-11  1.8749999E-02  2.8385142E-02  3.3445238E-02  4.5012480E-01  3.7852526E-01  7.0278959E-01  2.7097262E-02  1.4670052E-10  0.0000000E+00
 0.0000000E+00 -5.8279708E-10  1.8209236E-02  2.7851876E-02  3.2202403E-02  4.3061050E-01  3.7041175E-01  6.8997908E-01  2.6270808E-02  4.7148034E-11  0.0000000E+00
 0.0000000E+00  1.3647921E-04  1.7711820E-02  2.7345241E-02  3.1059037E-02  4.1214519E-01  3.6275695E-01  6.7782596E-01  2.5521584E-02  1.3647981E-04  0.0000000E+00
 0.0000000E+00  3.5781664E-04  1.7241204E-02  2.6853231E-02  2.9986049E-02  3.9453397E-01  3.5539616E-01  6.6607614E-01  2.4824640E-02  3.5781662E-04  0.0000000E+00
 0.0000000E+00  5.6102011E-04  1.6787012E-02  2.6367686E-02  2.8965150E-02  3.7783641E-01  3.4820397E-01  6.5453251E-01  2.4169104E-02  5.6101898E-04  0.0000000E+00
 0.0000000E+00  7.4857512E-04  1.6346862E-02  2.5885740E-02  2.7991296E-02  3.6202651E-01  3.4116343E-01  6.4318198E-01  2.3547073E-02  7.4857499E-04  0.0000000E+00
 0.0000000E+00  9.2337836E-04  1.5921195E-02  2.5407855E-02  2.7056484E-02  3.4695155E-01  3.3423434E-01  6.3197072E-01  2.2957876E-02  9.2337877E-04  0.0000000E+00
 0.0000000E+00  1.0840663E-03  1.5506622E-02  2.4933848E-02  2.6162705E-02  3.3262509E-01  3.2744303E-01  6.2093255E-01  2.2395496E-02  1.0840658E-03  0.0000000E+00
 0.0000000E+00  1.2331414E-03  1.5103935E-02  2.4464034E-02  2.5304465E-02  3.1895659E-01  3.2076173E-01  6.1003480E-01  2.1859800E-02  1.2331411E-03  0.0000000E+00
 0.0000000E+00  1.3702768E-03  1.4710910E-02  2.3998379E-02  2.4481203E-02  3.0592367E-01  3.1420211E-01  5.9929129E-01  2.1346413E-02  1.3702767E-03  0.0000000E+00
 0.0000000E+00  1.4964040E-03  1.4327529E-02  2.3536973E-02  2.3690811E-02  2.9349213E-01  3.0775507E-01  5.8869120E-01  2.0854538E-02  1.4964039E-03  0.0000000E+00
 0.0000000E+00  1.6124933E-03  1.3952814E-02  2.3079761E-02  2.2930289E-02  2.8159112E-01  3.0140988E-01  5.7821866E-01  2.0381978E-02  1.6124930E-03  0.0000000E+00
 0.0000000E+00  1.7182079E-03  1.3586125E-02  2.2626936E-02  2.2199951E-02  2.7024231E-01  2.9517909E-01  5.6789233E-01  1.9926812E-02  1.7182070E-03  0.0000000E+00
-1.2251868E-06  1.8155498E-03  1.3227205E-02  2.2178048E-02  2.1494812E-02  2.5937771E-01  2.8903772E-01  5.5767608E-01  1.9488042E-02  1.8155488E-03  3.1136055E-06
 0.0000000E+00  1.9031921E-03  1.2875435E-02  2.1734252E-02  2.0818075E-02  2.4898595E-01  2.8301558E-01  5.4761204E-01  1.9064225E-02  1.9031920E-03  0.0000000E+00
 0.0000000E+00  1.9819429E-03  1.2533400E-02  2.1299960E-02  2.0173545E-02  2.3892830E-01  2.7714898E-01  5.3775966E-01  1.8658681E-02  1.9819430E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6181151E-02  2.6468237E-02  2.4528245E-02  3.8557320E-01  3.6426913E-01  6.8943312E-01  2.2517754E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.5605230E-10  1.5684484E-02  2.5877898E-02  2.3598055E-02  3.6932051E-01  3.5601196E-01  6.7611347E-01  2.1816889E-02  7.7104122E-10  0.0000000E+00
 0.0000000E+00  1.7657331E-10  1.5194459E-02  2.5294820E-02  2.2690628E-02  3.5331176E-01  3.4777360E-01  6.6272005E-01  2.1149343E-02 -9.9031645E-11  0.0000000E+00
 0.0000000E+00  1.0919004E-04  1.4743974E-02  2.4747190E-02  2.1859513E-02  3.3819754E-01  3.4001989E-01  6.5004701E-01  2.0549658E-02  1.0919002E-04  0.0000000E+00
 0.0000000E+00  2.8641389E-04  1.4317600E-02  2.4221405E-02  2.1082769E-02  3.2379676E-01  3.3258210E-01  6.3782776E-01  1.9995759E-02  2.8641422E-04  0.0000000E+00
 0.0000000E+00  4.4898703E-04  1.3905113E-02  2.3708862E-02  2.0346283E-02  3.1012956E-01  3.2533235E-01  6.2585084E-01  1.9477885E-02  4.4898666E-04  0.0000000E+00
 0.0000000E+00  5.9888206E-04  1.3504959E-02  2.3205953E-02  1.9646803E-02  2.9718336E-01  3.1825377E-01  6.1410401E-01  1.8989434E-02  5.9888193E-04  0.0000000E+00
 0.0000000E+00  7.3848482E-04  1.3117242E-02  2.2712160E-02  1.8977766E-02  2.8481839E-01  3.1130100E-01  6.0252536E-01  1.8529166E-02  7.3848507E-04  0.0000000E+00
 0.0000000E+00  8.6662374E-04  1.2739230E-02  2.2227179E-02  1.8340686E-02  2.7306066E-01  3.0450243E-01  5.9115464E-01  1.8092015E-02  8.6662408E-04  0.0000000E+00
 0.0000000E+00  9.8537355E-04  1.2371576E-02  2.1750560E-02  1.7731114E-02  2.6182587E-01  2.9782742E-01  5.7995103E-01  1.7677442E-02  9.8537384E-04  0.0000000E+00
 0.0000000E+00  1.0944351E-03  1.2012565E-02  2.1281977E-02  1.7148491E-02  2.5110315E-01  2.9128791E-01  5.6893015E-01  1.7281660E-02  1.0944355E-03  0.0000000E+00
 0.0000000E+00  1.1945732E-03  1.1662218E-02  2.0821166E-02  1.6591114E-02  2.4086326E-01  2.8487425E-01  5.5807960E-01  1.6903812E-02  1.1945737E-03  0.0000000E+00
 0.0000000E+00  1.2865705E-03  1.1319656E-02  2.0367592E-02  1.6056504E-02  2.3104717E-01  2.7857595E-01  5.4738117E-01  1.6541718E-02  1.2865709E-03  0.0000000E+00
 0.0000000E+00  1.3701449E-03  1.0984597E-02  1.9921334E-02  1.5544926E-02  2.2168071E-01  2.7240476E-01  5.3685700E-01  1.6193810E-02  1.3701454E-03  0.0000000E+00
-1.4039840E-06  1.4469566E-03  1.0656749E-02  1.9481472E-02  1.5052335E-02  2.1270048E-01  2.6633209E-01  5.2646620E-01  1.5858939E-02  1.4469569E-03 -1.9018598E-08
 0.0000000E+00  1.5158830E-03  1.0335783E-02  1.9049121E-02  1.4581123E-02  2.0410951E-01  2.6039010E-01  5.1625380E-01  1.5535991E-02  1.5158829E-03  0.0000000E+00
 0.0000000E+00  1.5775319E-03  1.0023896E-02  1.8627987E-02  1.4133613E-02  1.9579452E-01  2.5461486E-01  5.0627867E-01  1.5227205E-02  1.5775320E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3890554E-02  2.3823221E-02  1.6645250E-02  3.1840416E-01  3.4074315E-01  6.6052139E-01  1.8208416E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.3883307E-10  1.3424131E-02  2.3228656E-02  1.5996393E-02  3.0510723E-01  3.3248551E-01  6.4674126E-01  1.7646201E-02 -4.9169113E-10  0.0000000E+00
 0.0000000E+00  1.9006654E-10  1.2957072E-02  2.2643385E-02  1.5367506E-02  2.9194900E-01  3.2426223E-01  6.3291925E-01  1.7114262E-02 -1.0916470E-10  0.0000000E+00
 0.0000000E+00  8.8016933E-05  1.2525420E-02  2.2097956E-02  1.4797128E-02  2.7953569E-01  3.1653255E-01  6.1986924E-01  1.6642877E-02  8.8017326E-05  0.0000000E+00
 0.0000000E+00  2.3104135E-04  1.2115393E-02  2.1577579E-02  1.4268643E-02  2.6770232E-01  3.0913208E-01  6.0731754E-01  1.6211958E-02  2.3104215E-04  0.0000000E+00
 0.0000000E+00  3.6215591E-04  1.1716777E-02  2.1072670E-02  1.3771694E-02  2.5644497E-01  3.0193262E-01  5.9504325E-01  1.5812436E-02  3.6215592E-04  0.0000000E+00
 0.0000000E+00  4.8292253E-04  1.1329668E-02  2.0579784E-02  1.3303270E-02  2.4576622E-01  2.9491651E-01  5.8303539E-01  1.5438330E-02  4.8292251E-04  0.0000000E+00
 0.0000000E+00  5.9531192E-04  1.0954255E-02  2.0097652E-02  1.2857942E-02  2.3554087E-01  2.8803543E-01  5.7122365E-01  1.5087923E-02  5.9531193E-04  0.0000000E+00
 0.0000000E+00  6.9831077E-04  1.0588594E-02  1.9626103E-02  1.2436576E-02  2.2580534E-01  2.8132051E-01  5.5965184E-01  1.4756845E-02  6.9831054E-04  0.0000000E+00
 0.0000000E+00  7.9364218E-04  1.0233443E-02  1.9164240E-02  1.2035464E-02  2.1648391E-01  2.7473880E-01  5.4827230E-01  1.4444242E-02  7.9364203E-04  0.0000000E+00
 0.0000000E+00  8.8103223E-04  9.8874462E-03  1.8711680E-02  1.1653896E-02  2.0757761E-01  2.6830303E-01  5.3710239E-01  1.4146666E-02  8.8103185E-04  0.0000000E+00
 0.0000000E+00  9.6111468E-04  9.5507257E-03  1.8268092E-02  1.1290412E-02  1.9906194E-01  2.6200277E-01  5.2612843E-01  1.3863346E-02  9.6111413E-04  0.0000000E+00
 0.0000000E+00  1.0345265E-03  9.2225766E-03  1.7832822E-02  1.0942930E-02  1.9088957E-01  2.5582686E-01  5.1533173E-01  1.3592310E-02  1.0345264E-03  0.0000000E+00
 0.0000000E+00  1.1010332E-03  8.9028529E-03  1.7406029E-02  1.0611513E-02  1.8308705E-01  2.4978750E-01  5.0473412E-01  1.3332222E-02  1.1010332E-03  0.0000000E+00
-1.1027292E-06  1.1620194E-03  8.5911519E-03  1.6986497E-02  1.0292971E-02  1.7559458E-01  2.4385436E-01  4.9428761E-01  1.3081879E-02  1.1620196E-03  3.6990805E-06
 0.0000000E+00  1.2165412E-03  8.2873145E-03  1.6575542E-02  9.9890247E-03  1.6842843E-01  2.3806052E-01  4.8404307E-01  1.2840512E-02  1.2165416E-03  0.0000000E+00
 0.0000000E+00  1.2650590E-03  7.9933156E-03  1.6176307E-02  9.7008737E-03  1.6149472E-01  2.3244089E-01  4.7405932E-01  1.2609577E-02  1.2650594E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2799000E-02  2.1256402E-02  1.0427386E-02  2.6334533E-01  3.1729605E-01  6.2922304E-01  1.4162685E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.6245243E-10  1.2211205E-02  2.0687570E-02  1.0072686E-02  2.5256957E-01  3.0906968E-01  6.1517575E-01  1.3806032E-02  1.1304552E-10  0.0000000E+00
 0.0000000E+00 -2.3488352E-10  1.1644976E-02  2.0122558E-02  9.7257281E-03  2.4182827E-01  3.0089272E-01  6.0109534E-01  1.3462339E-02  1.2255307E-10  0.0000000E+00
 0.0000000E+00  7.1738928E-05  1.1131087E-02  1.9596372E-02  9.4130759E-03  2.3167693E-01  2.9322410E-01  5.8783739E-01  1.3160405E-02  7.1738979E-05  0.0000000E+00
 0.0000000E+00  1.8844282E-04  1.0652595E-02  1.9094877E-02  9.1241873E-03  2.2198471E-01  2.8589865E-01  5.7511388E-01  1.2884994E-02  1.8844208E-04  0.0000000E+00
 0.0000000E+00  2.9527628E-04  1.0198527E-02  1.8608109E-02  8.8517987E-03  2.1273575E-01  2.7878870E-01  5.6269910E-01  1.2628557E-02  2.9527614E-04  0.0000000E+00
