 0.0000000E+00  7.7254338E-10  4.4879720E-02  1.0953688E-01  1.3922713E-01  3.4359320E-01  1.5109089E-01  1.4602219E-01  4.4316296E-02  8.3805454E-10  0.0000000E+00
 0.0000000E+00  4.1222317E-12  5.8268689E-02  1.2160211E-01  1.5276239E-01  6.9114034E-01  1.6507209E-01  1.5937476E-01  5.7583505E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  8.3476048E-03  7.2855455E-02  1.3470043E-01  1.6725570E-01  1.0670139E+00  1.8000065E-01  1.7368556E-01  7.2050788E-02  8.3476051E-03  0.0000000E+00
 0.0000000E+00  2.2986545E-02  8.8474557E-02  1.4879279E-01  1.8266475E-01  1.4664922E+00  1.9583730E-01  1.8894070E-01  8.7555060E-02  2.2986546E-02  0.0000000E+00
 0.0000000E+00  3.8744264E-02  1.0515284E-01  1.6400916E-01  1.9915132E-01  1.8968195E+00  2.1274433E-01  2.0530479E-01  1.0412441E-01  3.8744264E-02  0.0000000E+00
 0.0000000E+00  5.5613424E-02  1.2294229E-01  1.8039284E-01  2.1676059E-01  2.3612801E+00  2.3076754E-01  2.2281872E-01  1.2181013E-01  5.5613424E-02  0.0000000E+00
 0.0000000E+00  7.3561529E-02  1.4178325E-01  1.9790015E-01  2.3542973E-01  2.8576636E+00  2.4984543E-01  2.4143847E-01  1.4055311E-01  7.3561529E-02  0.0000000E+00
 0.0000000E+00  9.2645933E-02  1.6174180E-01  2.1659521E-01  2.5523255E-01  3.3890994E+00  2.7005254E-01  2.6122993E-01  1.6041872E-01  9.2645933E-02  0.0000000E+00
 0.0000000E+00  1.1283288E-01  1.8277741E-01  2.3644375E-01  2.7612112E-01  3.9534857E+00  2.9134153E-01  2.8215808E-01  1.8136661E-01  1.1283288E-01  0.0000000E+00
 0.0000000E+00  1.3415770E-01  2.0492768E-01  2.5748107E-01  2.9813705E-01  4.5521288E+00  3.1375393E-01  3.0425954E-01  2.0343384E-01  1.3415770E-01  0.0000000E+00
 0.0000000E+00  1.5662456E-01  2.2819485E-01  2.7970939E-01  3.2128057E-01  5.1845580E+00  3.3729100E-01  3.2753791E-01  2.2662249E-01  1.5662456E-01  0.0000000E+00
 0.0000000E+00  1.8024513E-01  2.5258490E-01  3.0313433E-01  3.4555950E-01  5.8502831E+00  3.6196154E-01  3.5200185E-01  2.5093827E-01  1.8024513E-01  0.0000000E+00
 0.0000000E+00  2.0504846E-01  2.7813432E-01  3.2778637E-01  3.7100866E-01  6.5501104E+00  3.8780037E-01  3.7768184E-01  2.7641720E-01  2.0504846E-01  0.0000000E+00
-1.7012774E-05  2.3099489E-01  3.0479812E-01  3.5362339E-01  3.9757972E-01  7.2852844E+00  4.1475999E-01  4.0453702E-01  3.0301435E-01  2.3099489E-01 -1.6977774E-05
 0.0000000E+00  2.5816981E-01  3.3266534E-01  3.8072464E-01  4.2536574E-01  8.0508694E+00  4.4293305E-01  4.3264814E-01  3.3081809E-01  2.5816980E-01  0.0000000E+00
 0.0000000E+00  2.8653767E-01  3.6170604E-01  4.0905913E-01  4.5433062E-01  8.8223134E+00  4.7228292E-01  4.6198099E-01  3.5979844E-01  2.8653767E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2670611E-02  1.0022494E-01  1.2961039E-01  2.3909751E-02  1.4183391E-01  1.3868750E-01  3.2219447E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.2125974E-10  4.5104134E-02  1.1133957E-01  1.4217522E-01  3.4928639E-01  1.5486502E-01  1.5114571E-01  4.4520170E-02  4.9032938E-10  0.0000000E+00
 0.0000000E+00 -7.2742342E-11  5.8191791E-02  1.2318762E-01  1.5538832E-01  6.9460478E-01  1.6854033E-01  1.6434143E-01  5.7485220E-02 -8.5427592E-11  0.0000000E+00
 0.0000000E+00  8.0769132E-03  7.2375394E-02  1.3598817E-01  1.6947265E-01  1.0651668E+00  1.8307459E-01  1.7840940E-01  7.1548979E-02  8.0769131E-03  0.0000000E+00
 0.0000000E+00  2.2219167E-02  8.7507907E-02  1.4970743E-01  1.8439502E-01  1.4567651E+00  1.9843850E-01  1.9334416E-01  8.6566491E-02  2.2219167E-02  0.0000000E+00
 0.0000000E+00  3.7385938E-02  1.0360628E-01  1.6445784E-01  2.0029558E-01  1.8759766E+00  2.1477500E-01  2.0929384E-01  1.0255582E-01  3.7385938E-02  0.0000000E+00
 0.0000000E+00  5.3574561E-02  1.2072165E-01  1.8028148E-01  2.1722177E-01  2.3260720E+00  2.3213227E-01  2.2629848E-01  1.1956737E-01  5.3574560E-02  0.0000000E+00
 0.0000000E+00  7.0750659E-02  1.3879287E-01  1.9712996E-01  2.3510853E-01  2.8047750E+00  2.5044706E-01  2.4431068E-01  1.3754044E-01  7.0750659E-02  0.0000000E+00
 0.0000000E+00  8.8966150E-02  1.5788185E-01  2.1506215E-01  2.5402489E-01  3.3149680E+00  2.6978844E-01  2.6339125E-01  1.5653623E-01  8.8966150E-02  0.0000000E+00
 0.0000000E+00  1.0818600E-01  1.7794654E-01  2.3404115E-01  2.7392177E-01  3.8545231E+00  2.9010772E-01  2.8350287E-01  1.7651281E-01  1.0818600E-01  0.0000000E+00
 0.0000000E+00  1.2844058E-01  1.9902055E-01  2.5409858E-01  2.9483804E-01  4.4245210E+00  3.1144325E-01  3.0467848E-01  1.9750328E-01  1.2844059E-01  0.0000000E+00
 0.0000000E+00  1.4973100E-01  2.2110321E-01  2.7523277E-01  3.1677028E-01  5.0244137E+00  3.3379335E-01  3.2691792E-01  2.1950678E-01  1.4973101E-01  0.0000000E+00
 0.0000000E+00  1.7206502E-01  2.4419644E-01  2.9744483E-01  3.3972143E-01  5.6535804E+00  3.5716277E-01  3.5022551E-01  2.4252498E-01  1.7206502E-01  0.0000000E+00
 0.0000000E+00  1.9546702E-01  2.6833289E-01  3.2076129E-01  3.6372360E-01  6.3126521E+00  3.8158237E-01  3.7462764E-01  2.6659006E-01  1.9546702E-01  0.0000000E+00
-3.2659598E-05  2.1989545E-01  2.9346671E-01  3.4513792E-01  3.8872772E-01  7.0026873E+00  4.0700390E-01  4.0008256E-01  2.9165627E-01  2.1989545E-01 -3.2560526E-05
 0.0000000E+00  2.4542752E-01  3.1967875E-01  3.7064760E-01  4.1481796E-01  7.7188699E+00  4.3351176E-01  4.2666431E-01  3.1780376E-01  2.4542751E-01  0.0000000E+00
 0.0000000E+00  2.7201925E-01  3.4693082E-01  3.9725154E-01  4.4195059E-01  8.4377399E+00  4.6106074E-01  4.5432950E-01  3.4499436E-01  2.7201924E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3188719E-02  1.0204875E-01  1.3288558E-01  3.1495564E-02  1.4603854E-01  1.4398629E-01  3.2716637E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.6564148E-10  4.5369658E-02  1.1298803E-01  1.4513161E-01  3.5682346E-01  1.5877400E-01  1.5634017E-01  4.4763919E-02  7.8582447E-10  0.0000000E+00
 0.0000000E+00 -6.1527914E-10  5.8156113E-02  1.2461170E-01  1.5796797E-01  6.9988112E-01  1.7210130E-01  1.6938225E-01  5.7426913E-02 -6.0897372E-10  0.0000000E+00
 0.0000000E+00  7.8076793E-03  7.1942138E-02  1.3710811E-01  1.7159417E-01  1.0649916E+00  1.8620425E-01  1.8321187E-01  7.1092677E-02  7.8076793E-03  0.0000000E+00
 0.0000000E+00  2.1457630E-02  8.6597545E-02  1.5045060E-01  1.8598556E-01  1.4485513E+00  2.0106401E-01  1.9783294E-01  8.5632826E-02  2.1457631E-02  0.0000000E+00
 0.0000000E+00  3.6042991E-02  1.0213041E-01  1.6473539E-01  2.0126338E-01  1.8565616E+00  2.1680540E-01  2.1337850E-01  1.0105647E-01  3.6042992E-02  0.0000000E+00
 0.0000000E+00  5.1565283E-02  1.1859115E-01  1.8000304E-01  2.1747548E-01  2.2922707E+00  2.3347712E-01  2.2988853E-01  1.1741320E-01  5.1565283E-02  0.0000000E+00
 0.0000000E+00  6.7988840E-02  1.3591806E-01  1.9620260E-01  2.3455570E-01  2.7533948E+00  2.5101489E-01  2.4731382E-01  1.3464177E-01  6.7988839E-02  0.0000000E+00
 0.0000000E+00  8.5360444E-02  1.5416872E-01  2.1338904E-01  2.5257082E-01  3.2425814E+00  2.6948380E-01  2.6571042E-01  1.5279901E-01  8.5360444E-02  0.0000000E+00
 0.0000000E+00  1.0364417E-01  1.7329954E-01  2.3152265E-01  2.7147057E-01  3.7577228E+00  2.8883517E-01  2.8503921E-01  1.7184147E-01  1.0364417E-01  0.0000000E+00
 0.0000000E+00  1.2286609E-01  1.9333978E-01  2.5062972E-01  2.9128814E-01  4.2996908E+00  3.0910320E-01  3.0532906E-01  1.9179791E-01  1.2286610E-01  0.0000000E+00
 0.0000000E+00  1.4302441E-01  2.1428695E-01  2.7070628E-01  3.1201893E-01  4.8678869E+00  3.3028366E-01  3.2657715E-01  2.1266562E-01  1.4302441E-01  0.0000000E+00
 0.0000000E+00  1.6412280E-01  2.3614057E-01  2.9175094E-01  3.3366436E-01  5.4615878E+00  3.5237764E-01  3.4878437E-01  2.3444391E-01  1.6412280E-01  0.0000000E+00
 0.0000000E+00  1.8618172E-01  2.5892867E-01  3.1378598E-01  3.5625096E-01  6.0812689E+00  3.7541265E-01  3.7197339E-01  2.5716033E-01  1.8618172E-01  0.0000000E+00
-1.3196820E-05  2.0915936E-01  2.8260439E-01  3.3676610E-01  3.7972867E-01  6.7278580E+00  3.9934030E-01  3.9610189E-01  2.8076811E-01  2.0915936E-01 -1.3750771E-05
 0.0000000E+00  2.3312448E-01  3.0724069E-01  3.6075687E-01  4.0417537E-01  7.3966350E+00  4.2423635E-01  4.2123602E-01  3.0533954E-01  2.3312448E-01  0.0000000E+00
 0.0000000E+00  2.5802485E-01  3.3279237E-01  3.8571215E-01  4.2953970E-01  8.0652511E+00  4.5004895E-01  4.4732446E-01  3.3082946E-01  2.5802486E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3831483E-02  1.0401901E-01  1.3556712E-01  4.1420568E-02  1.4976702E-01  1.4977139E-01  3.3340332E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.1725148E-10  4.5767049E-02  1.1477779E-01  1.4746441E-01  3.6519073E-01  1.6217744E-01  1.6201783E-01  4.5142196E-02 -1.0034446E-10  0.0000000E+00
 0.0000000E+00 -4.1000313E-10  5.8259454E-02  1.2617035E-01  1.5989836E-01  7.0516382E-01  1.7513306E-01  1.7490523E-01  5.7510892E-02 -3.8831904E-10  0.0000000E+00
 0.0000000E+00  7.5400004E-03  7.1656832E-02  1.3835977E-01  1.7304840E-01  1.0642322E+00  1.8878720E-01  1.8849979E-01  7.0788071E-02  7.5400001E-03  0.0000000E+00
 0.0000000E+00  2.0702293E-02  8.5845640E-02  1.5132473E-01  1.8689656E-01  1.4393433E+00  2.0313044E-01  2.0281380E-01  8.4861724E-02  2.0702292E-02  0.0000000E+00
 0.0000000E+00  3.4716038E-02  1.0082657E-01  1.6514596E-01  2.0154669E-01  1.8359443E+00  2.1827049E-01  2.1796584E-01  9.9733484E-02  3.4716039E-02  0.0000000E+00
 0.0000000E+00  4.9586376E-02  1.1664900E-01  1.7986357E-01  2.1704740E-01  2.2571988E+00  2.3425688E-01  2.3399625E-01  1.1545182E-01  4.9586376E-02  0.0000000E+00
 0.0000000E+00  6.5276765E-02  1.3325107E-01  1.9542522E-01  2.3333247E-01  2.7008495E+00  2.5102586E-01  2.5085525E-01  1.3195531E-01  6.5276764E-02  0.0000000E+00
 0.0000000E+00  8.1829193E-02  1.5068691E-01  2.1188144E-01  2.5046333E-01  3.1692993E+00  2.6863805E-01  2.6859353E-01  1.4929731E-01  8.1829193E-02  0.0000000E+00
 0.0000000E+00  9.9207218E-02  1.6891234E-01  2.2919032E-01  2.6838935E-01  3.6604898E+00  2.8704521E-01  2.8717067E-01  1.6743375E-01  9.9207221E-02  0.0000000E+00
 0.0000000E+00  1.1743269E-01  1.8795285E-01  2.4737413E-01  2.8714105E-01  4.1750880E+00  3.0627629E-01  3.0661164E-01  1.8638959E-01  1.1743270E-01  0.0000000E+00
 0.0000000E+00  1.3650123E-01  2.0780404E-01  2.6642659E-01  3.0671142E-01  4.7124666E+00  3.2632578E-01  3.2691162E-01  2.0616024E-01  1.3650123E-01  0.0000000E+00
 0.0000000E+00  1.5641257E-01  2.2846242E-01  2.8634324E-01  3.2709779E-01  5.2718285E+00  3.4719283E-01  3.4806912E-01  2.2674196E-01  1.5641257E-01  0.0000000E+00
 0.0000000E+00  1.7718391E-01  2.4995266E-01  3.0714307E-01  3.4832393E-01  5.8535029E+00  3.6890012E-01  3.7010261E-01  2.4815896E-01  1.7718391E-01  0.0000000E+00
-7.3452784E-07  1.9877402E-01  2.7222789E-01  3.2878083E-01  3.7034070E-01  6.4583230E+00  3.9139946E-01  3.9296949E-01  2.7036447E-01  1.9877402E-01 -5.1924494E-07
 0.0000000E+00  2.2124310E-01  2.9535420E-01  3.5131497E-01  3.9321800E-01  7.0816776E+00  4.1475897E-01  4.1672918E-01  2.9342391E-01  2.2124309E-01  0.0000000E+00
 0.0000000E+00  2.4453206E-01  3.1928078E-01  3.7469275E-01  4.1689748E-01  7.7023452E+00  4.3892095E-01  4.4132316E-01  3.1728655E-01  2.4453206E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4573911E-02  1.0621272E-01  1.3769223E-01  5.4090248E-02  1.5298605E-01  1.5613494E-01  3.4053292E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -5.9720935E-10  4.6260266E-02  1.1677724E-01  1.4921387E-01  3.7477417E-01  1.6505559E-01  1.6826939E-01  4.5603417E-02 -6.0937640E-10  0.0000000E+00
 0.0000000E+00  4.0756523E-11  5.8457402E-02  1.2792817E-01  1.6122643E-01  7.1078390E-01  1.7762864E-01  1.8099753E-01  5.7674061E-02  3.9466650E-11  0.0000000E+00
 0.0000000E+00  7.2738226E-03  7.1467194E-02  1.3980140E-01  1.7388695E-01  1.0631819E+00  1.9082914E-01  1.9435683E-01  7.0561106E-02  7.2738222E-03  0.0000000E+00
 0.0000000E+00  1.9953040E-02  8.5193091E-02  1.5238170E-01  1.8718316E-01  1.4294042E+00  2.0465603E-01  2.0836681E-01  8.4169286E-02  1.9953040E-02  0.0000000E+00
 0.0000000E+00  3.3404585E-02  9.9629614E-02  1.6573548E-01  2.0120181E-01  1.8143620E+00  2.1920202E-01  2.2313173E-01  9.8493999E-02  3.3404585E-02  0.0000000E+00
 0.0000000E+00  4.7636765E-02  1.1482547E-01  1.7990305E-01  2.1599348E-01  2.2210731E+00  2.3451609E-01  2.3869202E-01  1.1358300E-01  4.7636765E-02  0.0000000E+00
 0.0000000E+00  6.2612534E-02  1.3071931E-01  1.9483108E-01  2.3149198E-01  2.6473452E+00  2.5053604E-01  2.5499788E-01  1.2937536E-01  6.2612534E-02  0.0000000E+00
 0.0000000E+00  7.8369136E-02  1.4736078E-01  2.1056528E-01  2.4775259E-01  3.0953110E+00  2.6731750E-01  2.7209595E-01  1.4591994E-01  7.8369136E-02  0.0000000E+00
 0.0000000E+00  9.4869977E-02  1.6470617E-01  2.2706256E-01  2.6472564E-01  3.5629789E+00  2.8481217E-01  2.8994570E-01  1.6317318E-01  9.4869977E-02  0.0000000E+00
 0.0000000E+00  1.1213264E-01  1.8277859E-01  2.4434232E-01  2.8243781E-01  4.0508307E+00  3.0304444E-01  3.0856794E-01  1.8115767E-01  1.1213264E-01  0.0000000E+00
 0.0000000E+00  1.3015090E-01  2.0157169E-01  2.6239596E-01  3.0088058E-01  4.5582264E+00  3.2200779E-01  3.2795595E-01  1.9986685E-01  1.3015090E-01  0.0000000E+00
 0.0000000E+00  1.4892171E-01  2.2107930E-01  2.8121565E-01  3.2004880E-01  5.0843136E+00  3.4169869E-01  3.4810561E-01  2.1929436E-01  1.4892171E-01  0.0000000E+00
 0.0000000E+00  1.6845841E-01  2.4132255E-01  3.0081774E-01  3.3996265E-01  5.6292923E+00  3.6213657E-01  3.6903252E-01  2.3946087E-01  1.6845841E-01  0.0000000E+00
 6.1473173E-06  1.8872023E-01  2.6225480E-01  3.2115789E-01  3.6057416E-01  6.1939326E+00  3.8327565E-01  3.9069514E-01  2.6031990E-01  1.8872023E-01  6.3392416E-06
 0.0000000E+00  2.0976017E-01  2.8393545E-01  3.4228817E-01  3.8194515E-01  6.7737303E+00  4.0517470E-01  4.1314444E-01  2.8193017E-01  2.0976016E-01  0.0000000E+00
 0.0000000E+00  2.3151390E-01  3.0631118E-01  3.6415100E-01  4.0401293E-01  7.3486209E+00  4.2777038E-01  4.3631718E-01  3.0423849E-01  2.3151390E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5426909E-02  1.0861791E-01  1.3922963E-01  6.9786638E-02  1.5570526E-01  1.6308481E-01  3.4860318E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -5.9831368E-10  4.6869557E-02  1.1898029E-01  1.5037022E-01  3.8619942E-01  1.6743870E-01  1.7511667E-01  4.6160781E-02 -6.5268825E-10  0.0000000E+00
 0.0000000E+00  2.3991958E-10  5.8777957E-02  1.2988128E-01  1.6196446E-01  7.1754657E-01  1.7964053E-01  1.8769627E-01  5.7936724E-02  1.9684804E-10  0.0000000E+00
 0.0000000E+00  7.0151095E-03  7.1409521E-02  1.4143213E-01  1.7413959E-01  1.0628160E+00  1.9240277E-01  2.0083003E-01  7.0439930E-02  7.0151095E-03  0.0000000E+00
 0.0000000E+00  1.9225060E-02  8.4683944E-02  1.5362363E-01  1.8689183E-01  1.4198803E+00  2.0573248E-01  2.1454616E-01  8.3591141E-02  1.9225060E-02  0.0000000E+00
 0.0000000E+00  3.2132259E-02  9.8590684E-02  1.6651004E-01  2.0029234E-01  1.7931449E+00  2.1970864E-01  2.2893818E-01  9.7380620E-02  3.2132259E-02  0.0000000E+00
 0.0000000E+00  4.5747916E-02  1.1317814E-01  1.8013094E-01  2.1439141E-01  2.1854229E+00  2.3437956E-01  2.4404656E-01  1.1185574E-01  4.5747916E-02  0.0000000E+00
 0.0000000E+00  6.0034949E-02  1.2838635E-01  1.9443196E-01  2.2912473E-01  2.5945844E+00  2.4968471E-01  2.5982228E-01  1.2695698E-01  6.0034949E-02  0.0000000E+00
 0.0000000E+00  7.5025847E-02  1.4426075E-01  2.0945492E-01  2.4454236E-01  3.0224753E+00  2.6567377E-01  2.7630726E-01  1.4272897E-01  7.5025847E-02  0.0000000E+00
 0.0000000E+00  9.0684272E-02  1.6075833E-01  2.2515665E-01  2.6059569E-01  3.4672165E+00  2.8230078E-01  2.9346078E-01  1.5912890E-01  9.0684273E-02  0.0000000E+00
 0.0000000E+00  1.0702384E-01  1.7789931E-01  2.4155294E-01  2.7730717E-01  3.9291252E+00  2.9958591E-01  3.1130020E-01  1.7617645E-01  1.0702384E-01  0.0000000E+00
 0.0000000E+00  1.2403686E-01  1.9567615E-01  2.5863415E-01  2.9466707E-01  4.4075437E+00  3.1752113E-01  3.2981757E-01  1.9386395E-01  1.2403686E-01  0.0000000E+00
 0.0000000E+00  1.4171806E-01  2.1408073E-01  2.7639127E-01  3.1266809E-01  4.9015698E+00  3.3610047E-01  3.4900657E-01  2.1218313E-01  1.4171806E-01  0.0000000E+00
 0.0000000E+00  1.6007719E-01  2.3313099E-01  2.9483683E-01  3.3132630E-01  5.4112914E+00  3.5533967E-01  3.6888003E-01  2.3115151E-01  1.6007719E-01  0.0000000E+00
 1.6463971E-05  1.7907392E-01  2.5278195E-01  3.1392669E-01  3.5059555E-01  5.9374565E+00  3.7519405E-01  3.8939840E-01  2.5072428E-01  1.7907392E-01  1.5247072E-05
 0.0000000E+00  1.9875431E-01  2.7308639E-01  3.3370704E-01  3.7052995E-01  6.4756618E+00  3.9571401E-01  4.1060489E-01  2.7095360E-01  1.9875431E-01  0.0000000E+00
 0.0000000E+00  2.1904988E-01  2.9398589E-01  3.5411591E-01  3.9106311E-01  7.0069910E+00  4.1683359E-01  4.3243110E-01  2.9178129E-01  2.1904988E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6428643E-02  1.1117631E-01  1.4012455E-01  8.9906314E-02  1.5807340E-01  1.7069665E-01  3.5784211E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1474291E-09  4.7632987E-02  1.2131999E-01  1.5087116E-01  4.0124671E-01  1.6948374E-01  1.8261036E-01  4.6834939E-02  1.0492977E-09  0.0000000E+00
 0.0000000E+00  8.2975552E-10  5.9259753E-02  1.3195448E-01  1.6203822E-01  7.2736718E-01  1.8133014E-01  1.9502923E-01  5.8318515E-02  7.7770984E-10  0.0000000E+00
 0.0000000E+00  6.7616270E-03  7.1524006E-02  1.4316973E-01  1.7372319E-01  1.0650590E+00  1.9367090E-01  2.0793022E-01  7.0444590E-02  6.7616270E-03  0.0000000E+00
 0.0000000E+00  1.8512617E-02  8.4360817E-02  1.5496173E-01  1.8593081E-01  1.4126261E+00  2.0652174E-01  2.2134976E-01  8.3149132E-02  1.8512617E-02  0.0000000E+00
 0.0000000E+00  3.0889864E-02  9.7755436E-02  1.6737385E-01  1.9871912E-01  1.7740316E+00  2.1994919E-01  2.3537256E-01  9.6418282E-02  3.0889864E-02  0.0000000E+00
 0.0000000E+00  4.3907039E-02  1.1175549E-01  1.8044494E-01  2.1213677E-01  2.1518325E+00  2.3400110E-01  2.5003828E-01  1.1029855E-01  4.3907039E-02  0.0000000E+00
 0.0000000E+00  5.7527344E-02  1.2630267E-01  1.9412038E-01  2.2612165E-01  2.5439863E+00  2.4861982E-01  2.6529864E-01  1.2473214E-01  5.7527343E-02  0.0000000E+00
 0.0000000E+00  7.1778693E-02  1.4143899E-01  2.0843802E-01  2.4071844E-01  2.9520580E+00  2.6384859E-01  2.8119006E-01  1.3976019E-01  7.1778693E-02  0.0000000E+00
 0.0000000E+00  8.6625400E-02  1.5712264E-01  2.2335541E-01  2.5588043E-01  3.3742966E+00  2.7964397E-01  2.9767320E-01  1.5534110E-01  8.6625400E-02  0.0000000E+00
 0.0000000E+00  1.0207733E-01  1.7337027E-01  2.3888501E-01  2.7162638E-01  3.8108537E+00  2.9602206E-01  3.1476314E-01  1.7149097E-01  1.0207733E-01  0.0000000E+00
 0.0000000E+00  1.1812552E-01  1.9017345E-01  2.5501624E-01  2.8794547E-01  4.2610760E+00  3.1297399E-01  3.3245027E-01  1.8820118E-01  1.1812552E-01  0.0000000E+00
 0.0000000E+00  1.3476243E-01  2.0752217E-01  2.7173895E-01  3.0482787E-01  4.7240459E+00  3.3049192E-01  3.5072598E-01  2.0546153E-01  1.3476243E-01  0.0000000E+00
 0.0000000E+00  1.5199502E-01  2.2543212E-01  2.8906232E-01  3.2228671E-01  5.1997410E+00  3.4858805E-01  3.6959979E-01  2.2328724E-01  1.5199502E-01  0.0000000E+00
-9.1316035E-06  1.6978414E-01  2.4386051E-01  3.0694315E-01  3.4027768E-01  5.6889071E+00  3.6722038E-01  3.8903354E-01  2.4163562E-01  1.6978414E-01 -8.9080712E-06
 0.0000000E+00  1.8816879E-01  2.6285275E-01  3.2542221E-01  3.5884701E-01  6.1872482E+00  3.8643170E-01  4.0906417E-01  2.6055142E-01  1.8816879E-01  0.0000000E+00
 0.0000000E+00  2.0707798E-01  2.8234807E-01  3.4443534E-01  3.7792744E-01  6.6770188E+00  4.0615365E-01  4.2962048E-01  2.7997402E-01  2.0707798E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7666432E-02  1.1380881E-01  1.4033049E-01  1.1527574E-01  1.6011876E-01  1.7884783E-01  3.6931257E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  5.1399376E-10  4.8650352E-02  1.2371976E-01  1.5070689E-01  4.2083385E-01  1.7121178E-01  1.9066564E-01  4.7750905E-02  5.2308718E-10  0.0000000E+00
 0.0000000E+00  4.0021814E-11  6.0012426E-02  1.3407833E-01  1.6147366E-01  7.4112024E-01  1.8271391E-01  2.0294648E-01  5.8960425E-02  6.6774428E-11  0.0000000E+00
 0.0000000E+00  6.5163863E-03  7.1926364E-02  1.4495044E-01  1.7270125E-01  1.0706999E+00  1.9464925E-01  2.1563966E-01  7.0728221E-02  6.5163866E-03  0.0000000E+00
 0.0000000E+00  1.7823364E-02  8.4342666E-02  1.5633788E-01  1.8439987E-01  1.4083211E+00  2.0704181E-01  2.2878890E-01  8.3005318E-02  1.7823364E-02  0.0000000E+00
 0.0000000E+00  2.9689041E-02  9.7243560E-02  1.6827380E-01  1.9661510E-01  1.7575758E+00  2.1994795E-01  2.4247036E-01  9.5774677E-02  2.9689041E-02  0.0000000E+00
 0.0000000E+00  4.2129243E-02  1.1067573E-01  1.8079699E-01  2.0939419E-01  2.1207381E+00  2.3341319E-01  2.5672295E-01  1.0908163E-01  4.2129243E-02  0.0000000E+00
 0.0000000E+00  5.5107783E-02  1.2458304E-01  1.9385373E-01  2.2267763E-01  2.4958860E+00  2.4738333E-01  2.7149956E-01  1.2287039E-01  5.5107783E-02  0.0000000E+00
 0.0000000E+00  6.8648071E-02  1.3900428E-01  2.0747703E-01  2.3650457E-01  2.8842948E+00  2.6189541E-01  2.8683223E-01  1.3717876E-01  6.8648071E-02  0.0000000E+00
 0.0000000E+00  8.2715437E-02  1.5389949E-01  2.2162563E-01  2.5083043E-01  3.2843530E+00  2.7690848E-01  3.0268401E-01  1.5196685E-01  8.2715437E-02  0.0000000E+00
 0.0000000E+00  9.7316279E-02  1.6928234E-01  2.3630934E-01  2.6566890E-01  3.6960543E+00  2.9243450E-01  3.1906655E-01  1.6724771E-01  9.7316279E-02  0.0000000E+00
 0.0000000E+00  1.1244064E-01  1.8514405E-01  2.5151649E-01  2.8100876E-01  4.1187668E+00  3.0846411E-01  3.3596911E-01  1.8301229E-01  1.1244064E-01  0.0000000E+00
 0.0000000E+00  1.2807915E-01  2.0147355E-01  2.6723542E-01  2.9683859E-01  4.5515826E+00  3.2498793E-01  3.5338138E-01  1.9924929E-01  1.2807915E-01  0.0000000E+00
 0.0000000E+00  1.4423596E-01  2.1828436E-01  2.8347252E-01  3.1316876E-01  4.9943776E+00  3.4201432E-01  3.7130983E-01  2.1597172E-01  1.4423596E-01  0.0000000E+00
 1.6621339E-05  1.6087351E-01  2.3553605E-01  3.0018630E-01  3.2995707E-01  5.4479179E+00  3.5950452E-01  3.8971818E-01  2.3313926E-01  1.6087350E-01  1.6746465E-05
 0.0000000E+00  1.7802419E-01  2.5326641E-01  3.1741250E-01  3.4724225E-01  5.9080114E+00  3.7749368E-01  4.0863717E-01  2.5078903E-01  1.7802419E-01  0.0000000E+00
 0.0000000E+00  1.9561599E-01  2.7141477E-01  3.3508625E-01  3.6495695E-01  6.3580909E+00  3.9591182E-01  4.2799413E-01  2.6886055E-01  1.9561599E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9060608E-02  1.1648261E-01  1.4031992E-01  1.4696612E-01  1.6210913E-01  1.8771074E-01  3.8210903E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5002279E-11  4.9827243E-02  1.2615417E-01  1.5035607E-01  4.4634907E-01  1.7293169E-01  1.9944486E-01  4.8799681E-02  2.2511335E-11  0.0000000E+00
 0.0000000E+00 -2.5915391E-10  6.0929176E-02  1.3623264E-01  1.6075340E-01  7.6042831E-01  1.8413642E-01  2.1160722E-01  5.9736553E-02 -2.4741001E-10  0.0000000E+00
 0.0000000E+00  6.2842881E-03  7.2498761E-02  1.4675841E-01  1.7155399E-01  1.0815743E+00  1.9571516E-01  2.2411181E-01  7.1148822E-02  6.2842883E-03  0.0000000E+00
