 0.0000000E+00  1.7513230E-01  2.6163133E-01  3.1039001E-01  3.3759782E-01  5.5178632E+00  3.4844420E-01  3.3522238E-01  2.6010405E-01  1.7513230E-01  0.0000000E+00
 0.0000000E+00  2.0663924E-01  2.9377528E-01  3.4077522E-01  3.6926500E-01  6.3914940E+00  3.8044155E-01  3.6632089E-01  2.9216927E-01  2.0663924E-01  0.0000000E+00
 0.0000000E+00  2.4027765E-01  3.2805091E-01  3.7336864E-01  4.0310676E-01  7.3329681E+00  4.1460656E-01  3.9961904E-01  3.2637047E-01  2.4027765E-01  0.0000000E+00
 0.0000000E+00  2.7611857E-01  3.6453495E-01  4.0824635E-01  4.3919595E-01  8.3449338E+00  4.5101392E-01  4.3519250E-01  3.6278401E-01  2.7611857E-01  0.0000000E+00
 1.8058663E-05  3.1415443E-01  4.0321472E-01  4.4540452E-01  4.7751829E-01  9.4315528E+00  4.8964923E-01  4.7303601E-01  4.0139737E-01  3.1415443E-01  1.8058663E-05
 0.0000000E+00  3.5454224E-01  4.4424332E-01  4.8498676E-01  5.1822878E-01  1.0587107E+01  5.3066631E-01  5.1329474E-01  4.4236296E-01  3.5454224E-01  0.0000000E+00
 0.0000000E+00  3.9736897E-01  4.8770172E-01  5.2707610E-01  5.6140705E-01  1.1780943E+01  5.7414605E-01  5.5605087E-01  4.8576168E-01  3.9736898E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7238366E-02  1.1318516E-01  1.3018096E-01  1.3175880E-03  1.3825449E-01  1.3214303E-01  4.6658240E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.3421231E-10  6.0868012E-02  1.2525896E-01  1.4367967E-01  3.5432216E-01  1.5212416E-01  1.4505012E-01  6.0170510E-02  1.0013832E-10  0.0000000E+00
 0.0000000E+00  8.5830143E-11  7.5548390E-02  1.3841363E-01  1.5827551E-01  7.2068897E-01  1.6708327E-01  1.5904495E-01  7.4741698E-02  7.2508592E-11  0.0000000E+00
 0.0000000E+00  9.7840550E-03  9.2016916E-02  1.5303092E-01  1.7429293E-01  1.1274788E+00  1.8346773E-01  1.7447611E-01  9.1098572E-02  9.7840546E-03  0.0000000E+00
 0.0000000E+00  2.7134723E-02  1.1003674E-01  1.6906163E-01  1.9168732E-01  1.5703970E+00  2.0122924E-01  1.9130125E-01  1.0900856E-01  2.7134723E-02  0.0000000E+00
 0.0000000E+00  4.6263050E-02  1.2977727E-01  1.8681719E-01  2.1083143E-01  2.0629154E+00  2.2073918E-01  2.0985361E-01  1.2864308E-01  4.6263051E-02  0.0000000E+00
 0.0000000E+00  6.7131032E-02  1.5129156E-01  2.0635014E-01  2.3176322E-01  2.6086542E+00  2.4203373E-01  2.3018097E-01  1.5005518E-01  6.7131032E-02  0.0000000E+00
 0.0000000E+00  8.9730152E-02  1.7454763E-01  2.2765832E-01  2.5445871E-01  3.2073383E+00  2.6508600E-01  2.5227736E-01  1.7321379E-01  8.9730152E-02  0.0000000E+00
 0.0000000E+00  1.1415069E-01  1.9963933E-01  2.5084490E-01  2.7902012E-01  3.8638009E+00  2.8999991E-01  2.7624500E-01  1.9821248E-01  1.1415069E-01  0.0000000E+00
 0.0000000E+00  1.4038319E-01  2.2655049E-01  2.7591220E-01  3.0543196E-01  4.5773376E+00  3.1675941E-01  3.0208381E-01  2.2503550E-01  1.4038319E-01  0.0000000E+00
 0.0000000E+00  1.6849729E-01  2.5535109E-01  3.0293507E-01  3.3376770E-01  5.3511094E+00  3.4543910E-01  3.2986909E-01  2.5375253E-01  1.6849729E-01  0.0000000E+00
 0.0000000E+00  1.9852857E-01  2.8607138E-01  3.3195249E-01  3.6405916E-01  6.1859369E+00  3.7606909E-01  3.5963886E-01  2.8439378E-01  1.9852857E-01  0.0000000E+00
 0.0000000E+00  2.3052737E-01  3.1875088E-01  3.6300945E-01  3.9635043E-01  7.0830598E+00  4.0869110E-01  3.9143886E-01  3.1699863E-01  2.3052737E-01  0.0000000E+00
 0.0000000E+00  2.6455688E-01  3.5345931E-01  3.9617480E-01  4.3070741E-01  8.0447711E+00  4.4337289E-01  4.2533726E-01  3.5163639E-01  2.6455688E-01  0.0000000E+00
 5.8031095E-05  3.0060168E-01  3.9017535E-01  4.3143592E-01  4.6710755E-01  9.0746104E+00  4.8009313E-01  4.6132060E-01  3.8828588E-01  3.0060168E-01  5.8031091E-05
 0.0000000E+00  3.3880804E-01  4.2904175E-01  4.6892575E-01  5.0569472E-01  1.0167004E+01  5.1899845E-01  4.9952408E-01  4.2708916E-01  3.3880805E-01  0.0000000E+00
 0.0000000E+00  3.7923854E-01  4.7011746E-01  5.0870592E-01  5.4652592E-01  1.1292051E+01  5.6014332E-01  5.4000817E-01  4.6810511E-01  3.7923854E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7504255E-02  1.1207176E-01  1.3214276E-01  1.7100066E-03  1.4096471E-01  1.3283650E-01  4.6884379E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.4559310E-10  6.0994142E-02  1.2396314E-01  1.4551245E-01  3.4082482E-01  1.5472353E-01  1.4561882E-01  6.0250569E-02  1.6219110E-10  0.0000000E+00
 0.0000000E+00  2.1753593E-10  7.5460401E-02  1.3688687E-01  1.5991616E-01  7.0020127E-01  1.6950590E-01  1.5943893E-01  7.4602116E-02  2.2452046E-10  0.0000000E+00
 0.0000000E+00  9.5077765E-03  9.1597861E-02  1.5118727E-01  1.7564754E-01  1.0991977E+00  1.8561847E-01  1.7460541E-01  9.0623105E-02  9.5077763E-03  0.0000000E+00
 0.0000000E+00  2.6339812E-02  1.0918352E-01  1.6682246E-01  1.9266924E-01  1.5327921E+00  2.0301978E-01  1.9108394E-01  1.0809473E-01  2.6339812E-02  0.0000000E+00
 0.0000000E+00  4.4827367E-02  1.2836201E-01  1.8407334E-01  2.1131940E-01  2.0130696E+00  2.2204665E-01  2.0917763E-01  1.2716367E-01  4.4827367E-02  0.0000000E+00
 0.0000000E+00  6.4937960E-02  1.4918589E-01  2.0298980E-01  2.3163473E-01  2.5434791E+00  2.4273541E-01  2.2893225E-01  1.4788236E-01  6.4937963E-02  0.0000000E+00
 0.0000000E+00  8.6657369E-02  1.7161589E-01  2.2356022E-01  2.5358118E-01  3.1232386E+00  2.6505003E-01  2.5033290E-01  1.7021242E-01  8.6657374E-02  0.0000000E+00
 0.0000000E+00  1.1007003E-01  1.9574271E-01  2.4588066E-01  2.7725716E-01  3.7568493E+00  2.8908930E-01  2.7347555E-01  1.9424419E-01  1.1007003E-01  0.0000000E+00
 0.0000000E+00  1.3516051E-01  2.2154384E-01  2.6994516E-01  3.0263869E-01  4.4432303E+00  3.1482847E-01  2.9835192E-01  2.1995557E-01  1.3516051E-01  0.0000000E+00
 0.0000000E+00  1.6199174E-01  2.4908199E-01  2.9582063E-01  3.2979266E-01  5.1851633E+00  3.4233521E-01  3.2502905E-01  2.4740894E-01  1.6199174E-01  0.0000000E+00
 0.0000000E+00  1.9059241E-01  2.7838270E-01  3.2353842E-01  3.5874391E-01  5.9831485E+00  3.7163382E-01  3.5353752E-01  2.7662974E-01  1.9059241E-01  0.0000000E+00
 0.0000000E+00  2.2100424E-01  3.0948103E-01  3.5313581E-01  3.8952911E-01  6.8380222E+00  4.0276070E-01  3.8391531E-01  3.0765285E-01  2.2100424E-01  0.0000000E+00
 0.0000000E+00  2.5328483E-01  3.4243867E-01  3.8467367E-01  4.2220725E-01  7.7517688E+00  4.3577528E-01  4.1622302E-01  3.4053953E-01  2.5328484E-01  0.0000000E+00
 5.3293437E-06  2.8741303E-01  3.7722705E-01  4.1813186E-01  4.5674855E-01  8.7273854E+00  4.7064825E-01  4.5044004E-01  3.7526135E-01  2.8741303E-01  5.3295971E-06
 0.0000000E+00  3.2352173E-01  4.1398195E-01  4.5363248E-01  4.9328894E-01  9.7594083E+00  5.0751850E-01  4.8669103E-01  4.1195335E-01  3.2352173E-01  0.0000000E+00
 0.0000000E+00  3.6165297E-01  4.5274323E-01  4.9121723E-01  5.3186488E-01  1.0818756E+01  5.4642072E-01  5.2501685E-01  4.5065533E-01  3.6165297E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7581077E-02  1.1132359E-01  1.3425750E-01  2.2356974E-03  1.4390778E-01  1.3404519E-01  4.6927557E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -9.5381640E-11  6.0882105E-02  1.2304732E-01  1.4748746E-01  3.2964750E-01  1.5754178E-01  1.4671874E-01  6.0101124E-02 -5.8038824E-11  0.0000000E+00
 0.0000000E+00  1.4216705E-10  7.5091434E-02  1.3574953E-01  1.6167482E-01  6.8287128E-01  1.7212391E-01  1.6037201E-01  7.4192877E-02  1.5845704E-10  0.0000000E+00
 0.0000000E+00  9.2338112E-03  9.0857824E-02  1.4974593E-01  1.7710440E-01  1.0748325E+00  1.8794861E-01  1.7528644E-01  8.9840876E-02  9.2338112E-03  0.0000000E+00
 0.0000000E+00  2.5553246E-02  1.0797387E-01  1.6499939E-01  1.9373875E-01  1.4998174E+00  2.0497485E-01  1.9143168E-01  1.0684173E-01  2.5553246E-02  0.0000000E+00
 0.0000000E+00  4.3410429E-02  1.2656238E-01  1.8176209E-01  2.1188262E-01  1.9685324E+00  2.2350533E-01  2.0908235E-01  1.2532022E-01  4.3410429E-02  0.0000000E+00
 0.0000000E+00  6.2778660E-02  1.4667607E-01  2.0008096E-01  2.3157333E-01  2.4842619E+00  2.4357927E-01  2.2828322E-01  1.4532879E-01  6.2778664E-02  0.0000000E+00
 0.0000000E+00  8.3638950E-02  1.6827022E-01  2.1993574E-01  2.5276841E-01  3.0457739E+00  2.6515327E-01  2.4901167E-01  1.6682359E-01  8.3638957E-02  0.0000000E+00
 0.0000000E+00  1.0606953E-01  1.9143098E-01  2.4141685E-01  2.7556183E-01  3.6572263E+00  2.8832050E-01  2.7135657E-01  1.8989027E-01  1.0606953E-01  0.0000000E+00
 0.0000000E+00  1.3004996E-01  2.1613059E-01  2.6451085E-01  2.9992262E-01  4.3172202E+00  3.1304931E-01  2.9530230E-01  2.1450143E-01  1.3004996E-01  0.0000000E+00
 0.0000000E+00  1.5563718E-01  2.4242706E-01  2.8927685E-01  3.2591266E-01  5.0281892E+00  3.3940245E-01  3.2090867E-01  2.4071467E-01  1.5563717E-01  0.0000000E+00
 0.0000000E+00  1.8285392E-01  2.7034027E-01  3.1573917E-01  3.5354987E-01  5.7903638E+00  3.6739748E-01  3.4820016E-01  2.6854973E-01  1.8285392E-01  0.0000000E+00
 0.0000000E+00  2.1173506E-01  2.9989817E-01  3.4392734E-01  3.8286288E-01  6.6042428E+00  3.9706251E-01  3.7720900E-01  2.9803435E-01  2.1173506E-01  0.0000000E+00
 0.0000000E+00  2.4233108E-01  3.3115761E-01  3.7389554E-01  4.1390615E-01  7.4715171E+00  4.2845342E-01  4.0798709E-01  3.2922490E-01  2.4233109E-01  0.0000000E+00
-2.3790548E-05  2.7461517E-01  3.6408557E-01  4.0561773E-01  4.4664485E-01  8.3947020E+00  4.6153527E-01  4.4050703E-01  3.6208848E-01  2.7461517E-01 -2.3791786E-05
 0.0000000E+00  3.0870974E-01  3.9880738E-01  4.3920784E-01  4.8120459E-01  9.3684645E+00  4.9643629E-01  4.7488600E-01  3.9674962E-01  3.0870974E-01  0.0000000E+00
 0.0000000E+00  3.4463891E-01  4.3534663E-01  4.7468921E-01  5.1760434E-01  1.0364595E+01  5.3317557E-01  5.1114643E-01  4.3323182E-01  3.4463892E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7381342E-02  1.1107456E-01  1.3662910E-01  3.0179971E-03  1.4719401E-01  1.3592502E-01  4.6696593E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.2674729E-10  6.0449361E-02  1.2263981E-01  1.4968783E-01  3.2471018E-01  1.6066839E-01  1.4849548E-01  5.9636183E-02 -2.0117055E-10  0.0000000E+00
 0.0000000E+00  1.3998259E-10  7.4367952E-02  1.3512515E-01  1.6363460E-01  6.7363459E-01  1.7502250E-01  1.6199386E-01  7.3437352E-02  1.4596423E-10  0.0000000E+00
 0.0000000E+00  8.9657323E-03  8.9735327E-02  1.4882652E-01  1.7873750E-01  1.0595234E+00  1.9053037E-01  1.7666436E-01  8.8687731E-02  8.9657323E-03  0.0000000E+00
 0.0000000E+00  2.4784401E-02  1.0636097E-01  1.6370786E-01  1.9496202E-01  1.4764492E+00  2.0715576E-01  1.9248503E-01  1.0520048E-01  2.4784401E-02  0.0000000E+00
 0.0000000E+00  4.2027840E-02  1.2434853E-01  1.7999273E-01  2.1258205E-01  1.9339539E+00  2.2517189E-01  2.0970441E-01  1.2308103E-01  4.2027840E-02  0.0000000E+00
 0.0000000E+00  6.0674496E-02  1.4375039E-01  1.9772640E-01  2.3163625E-01  2.4352616E+00  2.4461819E-01  2.2836472E-01  1.4238131E-01  6.0674496E-02  0.0000000E+00
 0.0000000E+00  8.0701085E-02  1.6451739E-01  2.1688143E-01  2.5207489E-01  2.9787904E+00  2.6544369E-01  2.4843601E-01  1.6305287E-01  8.0701085E-02  0.0000000E+00
 0.0000000E+00  1.0218047E-01  1.8673097E-01  2.3754227E-01  2.7398733E-01  3.5684107E+00  2.8773803E-01  2.7000282E-01  1.8517652E-01  1.0218047E-01  0.0000000E+00
 0.0000000E+00  1.2508837E-01  2.1035857E-01  2.5968908E-01  2.9733649E-01  4.2024655E+00  3.1146381E-01  2.9304354E-01  2.0871998E-01  1.2508837E-01  0.0000000E+00
 0.0000000E+00  1.4947614E-01  2.3545309E-01  2.8337553E-01  3.2217730E-01  4.8830626E+00  3.3667639E-01  3.1761207E-01  2.3373560E-01  1.4947614E-01  0.0000000E+00
 0.0000000E+00  1.7536082E-01  2.6202945E-01  3.0861965E-01  3.4852306E-01  5.6102142E+00  3.6338958E-01  3.4372643E-01  2.6023812E-01  1.7536082E-01  0.0000000E+00
 0.0000000E+00  2.0277024E-01  2.9010994E-01  3.3544465E-01  3.7639817E-01  6.3841304E+00  3.9162855E-01  3.7141099E-01  2.8824955E-01  2.0277024E-01  0.0000000E+00
 0.0000000E+00  2.3174916E-01  3.1974465E-01  3.6389699E-01  4.0585055E-01  7.2062274E+00  4.2144158E-01  4.0071363E-01  3.1781947E-01  2.3174917E-01  0.0000000E+00
 8.6266134E-06  2.6226670E-01  3.5089591E-01  3.9394471E-01  4.3683989E-01  8.0786019E+00  4.5278839E-01  4.3160325E-01  3.4891027E-01  2.6226671E-01  8.6268188E-06
 0.0000000E+00  2.9443631E-01  3.8368201E-01  4.2569511E-01  4.6948437E-01  8.9960955E+00  4.8578816E-01  4.6418650E-01  3.8163944E-01  2.9443631E-01  0.0000000E+00
 0.0000000E+00  3.2826272E-01  4.1810851E-01  4.5915393E-01  5.0378666E-01  9.9313636E+00  5.2044227E-01  4.9846868E-01  4.1601241E-01  3.2826273E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7162705E-02  1.1101615E-01  1.3904434E-01  4.1803607E-03  1.5050977E-01  1.3818484E-01  4.6505633E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.2129706E-10  5.9984123E-02  1.2240059E-01  1.5191389E-01  3.2436389E-01  1.6380826E-01  1.5063628E-01  5.9205699E-02  6.2461641E-11  0.0000000E+00
 0.0000000E+00  1.5738534E-10  7.3603015E-02  1.3465264E-01  1.6559911E-01  6.7032915E-01  1.7791614E-01  1.6396250E-01  7.2713537E-02  1.0612828E-10  0.0000000E+00
 0.0000000E+00  8.6976330E-03  8.8568377E-02  1.4804454E-01  1.8035567E-01  1.0506275E+00  1.9309049E-01  1.7837940E-01  8.7568644E-02  8.6976330E-03  0.0000000E+00
 0.0000000E+00  2.4018088E-02  1.0470640E-01  1.6254295E-01  1.9615231E-01  1.4595598E+00  2.0929997E-01  1.9386997E-01  1.0360034E-01  2.4018088E-02  0.0000000E+00
 0.0000000E+00  4.0655274E-02  1.2210271E-01  1.7834523E-01  2.1323231E-01  1.9057547E+00  2.2678746E-01  2.1065782E-01  1.2089577E-01  4.0655273E-02  0.0000000E+00
 0.0000000E+00  5.8593139E-02  1.4080880E-01  1.9549584E-01  2.3163638E-01  2.3924600E+00  2.4559473E-01  2.2878424E-01  1.3950592E-01  5.8593139E-02  0.0000000E+00
 0.0000000E+00  7.7804940E-02  1.6077118E-01  2.1396133E-01  2.5130889E-01  2.9178494E+00  2.6566567E-01  2.4821367E-01  1.5937795E-01  7.7804940E-02  0.0000000E+00
 0.0000000E+00  9.8357843E-02  1.8206674E-01  2.3381894E-01  2.7233490E-01  3.4855328E+00  2.8708540E-01  2.6902416E-01  1.8058806E-01  9.8357843E-02  0.0000000E+00
 0.0000000E+00  1.2022418E-01  2.0465887E-01  2.5504310E-01  2.9467282E-01  4.0936753E+00  3.0981228E-01  2.9118898E-01  2.0309993E-01  1.2022418E-01  0.0000000E+00
 0.0000000E+00  1.4344982E-01  2.2859508E-01  2.7768175E-01  3.1837445E-01  4.7440944E+00  3.3389866E-01  3.1475649E-01  2.2696054E-01  1.4344982E-01  0.0000000E+00
 0.0000000E+00  1.6804709E-01  2.5388578E-01  3.0174712E-01  3.4344759E-01  5.4366255E+00  3.5935287E-01  3.3973958E-01  2.5218013E-01  1.6804709E-01  0.0000000E+00
 0.0000000E+00  1.9403800E-01  2.8054756E-01  3.2725563E-01  3.6990978E-01  6.1712362E+00  3.8619327E-01  3.6615786E-01  2.7877505E-01  1.9403800E-01  0.0000000E+00
 0.0000000E+00  2.2146173E-01  3.0862597E-01  3.5424979E-01  3.9780543E-01  6.9491184E+00  4.1446456E-01  3.9405139E-01  3.0679036E-01  2.2146173E-01  0.0000000E+00
 8.2363277E-06  2.5028392E-01  3.3807993E-01  3.8269412E-01  4.2709124E-01  7.7720207E+00  4.4412357E-01  4.2338432E-01  3.3618508E-01  2.5028392E-01  8.2280767E-06
 0.0000000E+00  2.8060783E-01  3.6901687E-01  4.1268487E-01  4.5787643E-01  8.6348690E+00  4.7528003E-01  4.5425694E-01  3.6706591E-01  2.8060783E-01  0.0000000E+00
 0.0000000E+00  3.1242418E-01  4.0142964E-01  4.4421574E-01  4.9015025E-01  9.5113108E+00  5.0792188E-01  4.8666046E-01  3.9942562E-01  3.1242418E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7049681E-02  1.1111441E-01  1.4137087E-01  5.7676375E-03  1.5370187E-01  1.4083927E-01  4.6416795E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  5.9327819E-10  5.9627281E-02  1.2233938E-01  1.5398977E-01  3.2534596E-01  1.6676293E-01  1.5319669E-01  5.8877906E-02  5.9954351E-10  0.0000000E+00
 0.0000000E+00  1.0693593E-10  7.2949527E-02  1.3437950E-01  1.6736279E-01  6.6865076E-01  1.8057277E-01  1.6637609E-01  7.2093036E-02  8.1656073E-11  0.0000000E+00
 0.0000000E+00  8.4298596E-03  8.7518191E-02  1.4748311E-01  1.8172573E-01  1.0434718E+00  1.9536630E-01  1.8056393E-01  8.6555485E-02  8.4298598E-03  0.0000000E+00
 0.0000000E+00  2.3254844E-02  1.0317546E-01  1.6162048E-01  1.9705310E-01  1.4444800E+00  2.1111836E-01  1.9574912E-01  1.0211014E-01  2.3254845E-02  0.0000000E+00
 0.0000000E+00  3.9293938E-02  1.1999021E-01  1.7696411E-01  2.1355968E-01  1.8794856E+00  2.2804387E-01  2.1213130E-01  1.1882727E-01  3.9293937E-02  0.0000000E+00
 0.0000000E+00  5.6535999E-02  1.3801368E-01  1.9355771E-01  2.3128803E-01  2.3517557E+00  2.4618675E-01  2.2975190E-01  1.3675754E-01  5.6535999E-02  0.0000000E+00
 0.0000000E+00  7.4951308E-02  1.5718902E-01  2.1136210E-01  2.5017804E-01  2.8592814E+00  2.6548729E-01  2.4857077E-01  1.5584474E-01  7.4951308E-02  0.0000000E+00
 0.0000000E+00  9.4602164E-02  1.7758832E-01  2.3044901E-01  2.7031027E-01  3.4054200E+00  2.8602567E-01  2.6866017E-01  1.7616030E-01  9.4602164E-02  0.0000000E+00
 0.0000000E+00  1.1545806E-01  1.9917215E-01  2.5078813E-01  2.9163933E-01  3.9882081E+00  3.0775688E-01  2.8998906E-01  1.9766506E-01  1.1545806E-01  0.0000000E+00
 0.0000000E+00  1.3755889E-01  2.2198393E-01  2.7242119E-01  3.1421262E-01  4.6092192E+00  3.3072964E-01  3.1260107E-01  2.2040197E-01  1.3755889E-01  0.0000000E+00
 0.0000000E+00  1.6091308E-01  2.4602975E-01  2.9535598E-01  3.3803400E-01  5.2681228E+00  3.5494778E-01  3.3650382E-01  2.4437697E-01  1.6091308E-01  0.0000000E+00
 0.0000000E+00  1.8553766E-01  2.7132079E-01  3.1960461E-01  3.6311628E-01  5.9646387E+00  3.8042387E-01  3.6171026E-01  2.6960104E-01  1.8553766E-01  0.0000000E+00
 0.0000000E+00  2.1146646E-01  2.9789795E-01  3.4520311E-01  3.8949904E-01  6.6997622E+00  4.0719856E-01  3.8825733E-01  2.9611462E-01  2.1146646E-01  0.0000000E+00
-2.5612879E-06  2.3866223E-01  3.2571727E-01  3.7211177E-01  4.1713585E-01  7.4749528E+00  4.3522621E-01  4.1610718E-01  3.2387389E-01  2.3866223E-01 -2.5182133E-06
 0.0000000E+00  2.6721968E-01  3.5487764E-01  4.0042028E-01  4.4612936E-01  8.2852890E+00  4.6460861E-01  4.4534918E-01  3.5297703E-01  2.6721968E-01  0.0000000E+00
 0.0000000E+00  2.9711646E-01  3.8536087E-01  4.3011060E-01  4.7645545E-01  9.1054122E+00  4.9532130E-01  4.7596252E-01  3.8340584E-01  2.9711646E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6994787E-02  1.1152472E-01  1.4346608E-01  8.0403073E-03  1.5668125E-01  1.4407484E-01  4.6364887E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.5464690E-10  5.9323889E-02  1.2258268E-01  1.5581147E-01  3.2726627E-01  1.6948715E-01  1.5633352E-01  5.8579130E-02  8.1864050E-10  0.0000000E+00
 0.0000000E+00  4.0282774E-12  7.2346074E-02  1.3440236E-01  1.6884846E-01  6.6809787E-01  1.8298351E-01  1.6935983E-01  7.1495353E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  8.1631904E-03  8.6517235E-02  1.4721115E-01  1.8280019E-01  1.0375736E+00  1.9738407E-01  1.8331449E-01  8.5561677E-02  8.1631906E-03  0.0000000E+00
 0.0000000E+00  2.2496649E-02  1.0169540E-01  1.6098243E-01  1.9764421E-01  1.4307846E+00  2.1267005E-01  1.9819182E-01  1.0063850E-01  2.2496649E-02  0.0000000E+00
 0.0000000E+00  3.7946528E-02  1.1793484E-01  1.7586559E-01  2.1356771E-01  1.8547757E+00  2.2903089E-01  2.1416995E-01  1.1678139E-01  3.7946528E-02  0.0000000E+00
 0.0000000E+00  5.4506368E-02  1.3528622E-01  1.9190349E-01  2.3061565E-01  2.3128219E+00  2.4651177E-01  2.3128976E-01  1.3404039E-01  5.4506367E-02  0.0000000E+00
 0.0000000E+00  7.2144223E-02  1.5369012E-01  2.0905214E-01  2.4872461E-01  2.8027865E+00  2.6505001E-01  2.4950727E-01  1.5235667E-01  7.2144223E-02  0.0000000E+00
 0.0000000E+00  9.0916984E-02  1.7321450E-01  2.2737781E-01  2.6797069E-01  3.3277867E+00  2.8472215E-01  2.6889003E-01  1.7179758E-01  9.0916984E-02  0.0000000E+00
 0.0000000E+00  1.1079186E-01  1.9381806E-01  2.4684640E-01  2.8830553E-01  3.8857736E+00  3.0548067E-01  2.8940320E-01  1.9232204E-01  1.1079186E-01  0.0000000E+00
 0.0000000E+00  1.3180412E-01  2.1553919E-01  2.6749470E-01  3.0977207E-01  4.4780677E+00  3.2736867E-01  3.1108461E-01  2.1396801E-01  1.3180412E-01  0.0000000E+00
 0.0000000E+00  1.5395854E-01  2.3838068E-01  2.8932638E-01  3.3237110E-01  5.1042223E+00  3.5038721E-01  3.3393864E-01  2.3673814E-01  1.5395854E-01  0.0000000E+00
 0.0000000E+00  1.7726739E-01  2.6234989E-01  3.1234919E-01  3.5611161E-01  5.7637729E+00  3.7454565E-01  3.5797495E-01  2.6063960E-01  1.7726739E-01  0.0000000E+00
 0.0000000E+00  2.0175978E-01  2.8748285E-01  3.3659416E-01  3.8102845E-01  6.4575416E+00  3.9987897E-01  3.8322486E-01  2.8570801E-01  2.0175978E-01  0.0000000E+00
-1.6842597E-05  2.2739640E-01  3.1373365E-01  3.6201875E-01  4.0707239E-01  7.1867701E+00  4.2633908E-01  4.0964773E-01  3.1189760E-01  2.2739640E-01 -1.6807948E-05
 0.0000000E+00  2.5426242E-01  3.4119258E-01  3.8870438E-01  4.3433805E-01  7.9466102E+00  4.5402005E-01  4.3732580E-01  3.3929798E-01  2.5426242E-01  0.0000000E+00
 0.0000000E+00  2.8232382E-01  3.6983080E-01  4.1662220E-01  4.6279014E-01  8.7127162E+00  4.8288627E-01  4.6622660E-01  3.6788034E-01  2.8232382E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6991264E-02  1.1228193E-01  1.4520273E-01  1.1178046E-02  1.5934483E-01  1.4793686E-01  4.6342322E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.1134039E-10  5.9058300E-02  1.2314735E-01  1.5725823E-01  3.3003274E-01  1.7188735E-01  1.6007013E-01  5.8293659E-02  4.7876182E-10  0.0000000E+00
 0.0000000E+00 -7.1090116E-11  7.1768973E-02  1.3472205E-01  1.6994751E-01  6.6845689E-01  1.8506367E-01  1.7292039E-01  7.0897535E-02 -8.3476150E-11  0.0000000E+00
 0.0000000E+00  7.8936725E-03  8.5534533E-02  1.4721380E-01  1.8347614E-01  1.0325765E+00  1.9906780E-01  1.8662128E-01  8.4557852E-02  7.8936724E-03  0.0000000E+00
 0.0000000E+00  2.1733026E-02  1.0022857E-01  1.6059865E-01  1.9782706E-01  1.4179523E+00  2.1388676E-01  2.0117305E-01  9.9150299E-02  2.1733026E-02  0.0000000E+00
 0.0000000E+00  3.6595929E-02  1.1589229E-01  1.7500411E-01  2.1316189E-01  1.8309310E+00  2.2968524E-01  2.1673362E-01  1.1471726E-01  3.6595928E-02  0.0000000E+00
 0.0000000E+00  5.2480447E-02  1.3257595E-01  1.9047240E-01  2.2952816E-01  2.2747796E+00  2.4651127E-01  2.3334347E-01  1.3130832E-01  5.2480446E-02  0.0000000E+00
 0.0000000E+00  6.9352917E-02  1.5021831E-01  2.0695620E-01  2.4686022E-01  2.7472860E+00  2.6430039E-01  2.5095536E-01  1.4886278E-01  6.9352916E-02  0.0000000E+00
 0.0000000E+00  8.7264976E-02  1.6888297E-01  2.2451676E-01  2.6522917E-01  3.2513256E+00  2.8312318E-01  2.6963156E-01  1.6744358E-01  8.7264976E-02  0.0000000E+00
 0.0000000E+00  1.0618232E-01  1.8852728E-01  2.4311671E-01  2.8458475E-01  3.7848155E+00  3.0293101E-01  2.8933518E-01  1.8700830E-01  1.0618232E-01  0.0000000E+00
 0.0000000E+00  1.2613526E-01  2.0918583E-01  2.6278892E-01  3.0496664E-01  4.3488516E+00  3.2376380E-01  3.1010038E-01  2.0759107E-01  1.2613527E-01  0.0000000E+00
 0.0000000E+00  1.4712535E-01  2.3085807E-01  2.8353292E-01  3.2637178E-01  4.9429053E+00  3.4561933E-01  3.3192766E-01  2.2919121E-01  1.4712536E-01  0.0000000E+00
 0.0000000E+00  1.6916053E-01  2.5354684E-01  3.0535116E-01  3.4880371E-01  5.5663726E+00  3.6850267E-01  3.5482222E-01  2.5181138E-01  1.6916054E-01  0.0000000E+00
