 0.0000000E+00  1.2191684E-02  5.1588232E-02  8.1180285E-02  1.2856259E-01  1.4642022E+00  4.4951553E-01  7.1035888E-01  7.5002840E-02  1.2191682E-02  0.0000000E+00
 0.0000000E+00  1.3219022E-02  5.2024991E-02  8.0874363E-02  1.2763170E-01  1.4283839E+00  4.4808460E-01  7.0713159E-01  7.5130826E-02  1.3219022E-02  0.0000000E+00
 0.0000000E+00  1.4176209E-02  5.2397847E-02  8.0527377E-02  1.2665371E-01  1.3930291E+00  4.4652639E-01  7.0375923E-01  7.5190652E-02  1.4176208E-02  0.0000000E+00
-4.0714388E-06  1.5074517E-02  5.2716563E-02  8.0145329E-02  1.2563460E-01  1.3584371E+00  4.4485650E-01  7.0026000E-01  7.5196102E-02  1.5074516E-02 -4.3344488E-06
 0.0000000E+00  1.5907122E-02  5.2975947E-02  7.9726818E-02  1.2457579E-01  1.3241112E+00  4.4306930E-01  6.9662190E-01  7.5139605E-02  1.5907123E-02  0.0000000E+00
 0.0000000E+00  1.6676746E-02  5.3182223E-02  7.9284922E-02  1.2349464E-01  1.2893220E+00  4.4118883E-01  6.9287375E-01  7.5033609E-02  1.6676747E-02  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0195220E-02  6.8629199E-02  1.2654982E-01  1.5831999E+00  4.7344346E-01  7.5619377E-01  6.9731644E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  8.3688638E-10  4.0988945E-02  6.8590012E-02  1.2554161E-01  1.5463003E+00  4.7196248E-01  7.5270135E-01  6.9982011E-02  2.6105573E-11  0.0000000E+00
 0.0000000E+00  4.3505364E-11  4.1725542E-02  6.8531858E-02  1.2449377E-01  1.5098507E+00  4.7040300E-01  7.4901547E-01  7.0201889E-02  1.9699667E-10  0.0000000E+00
 0.0000000E+00  8.0048119E-04  4.2379234E-02  6.8437557E-02  1.2344597E-01  1.4718189E+00  4.6878038E-01  7.4527041E-01  7.0332673E-02  8.0048136E-04  0.0000000E+00
 0.0000000E+00  2.0979015E-03  4.2958545E-02  6.8306381E-02  1.2237957E-01  1.4330296E+00  4.6707195E-01  7.4142331E-01  7.0385938E-02  2.0979013E-03  0.0000000E+00
 0.0000000E+00  3.3006995E-03  4.3462344E-02  6.8133890E-02  1.2127368E-01  1.3950283E+00  4.6523797E-01  7.3742785E-01  7.0369898E-02  3.3006997E-03  0.0000000E+00
 0.0000000E+00  4.4224429E-03  4.3894991E-02  6.7916036E-02  1.2012457E-01  1.3577076E+00  4.6326502E-01  7.3328706E-01  7.0280850E-02  4.4224428E-03  0.0000000E+00
 0.0000000E+00  5.4762275E-03  4.4271493E-02  6.7662326E-02  1.1893941E-01  1.3212014E+00  4.6117463E-01  7.2902792E-01  7.0142631E-02  5.4762278E-03  0.0000000E+00
 0.0000000E+00  6.4575377E-03  4.4585119E-02  6.7369974E-02  1.1771897E-01  1.2853776E+00  4.5896191E-01  7.2463581E-01  6.9944125E-02  6.4575393E-03  0.0000000E+00
 0.0000000E+00  7.3772704E-03  4.4846791E-02  6.7045200E-02  1.1646793E-01  1.2503371E+00  4.5664102E-01  7.2013234E-01  6.9701585E-02  7.3772693E-03  0.0000000E+00
 0.0000000E+00  8.2350154E-03  4.5055406E-02  6.6688438E-02  1.1518902E-01  1.2160104E+00  4.5421389E-01  7.1551362E-01  6.9412131E-02  8.2350148E-03  0.0000000E+00
 0.0000000E+00  9.0350043E-03  4.5214791E-02  6.6301737E-02  1.1388416E-01  1.1824236E+00  4.5168511E-01  7.1078702E-01  6.9081131E-02  9.0350058E-03  0.0000000E+00
 0.0000000E+00  9.7821599E-03  4.5329121E-02  6.5888238E-02  1.1255661E-01  1.1495564E+00  4.4906180E-01  7.0595678E-01  6.8714214E-02  9.7821607E-03  0.0000000E+00
 0.0000000E+00  1.0475204E-02  4.5397375E-02  6.5447403E-02  1.1120771E-01  1.1174037E+00  4.4634500E-01  7.0102423E-01  6.8308440E-02  1.0475205E-02  0.0000000E+00
 7.9015120E-06  1.1123096E-02  4.5427152E-02  6.4983393E-02  1.0983948E-01  1.0861250E+00  4.4354475E-01  6.9600040E-01  6.7874464E-02  1.1123097E-02 -2.3099101E-06
 0.0000000E+00  1.1720423E-02  4.5414661E-02  6.4495721E-02  1.0845561E-01  1.0553671E+00  4.4066110E-01  6.9087970E-01  6.7405982E-02  1.1720423E-02  0.0000000E+00
 0.0000000E+00  1.2269848E-02  4.5366047E-02  6.3995560E-02  1.0707325E-01  1.0245596E+00  4.3772262E-01  6.8569783E-01  6.6915746E-02  1.2269847E-02  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8196726E-02  5.7938155E-02  1.1637385E-01  1.3340684E+00  4.8379143E-01  7.6807263E-01  6.7731325E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.2675780E-11  3.8561247E-02  5.7749951E-02  1.1479485E-01  1.2979307E+00  4.8082470E-01  7.6257008E-01  6.7278230E-02  2.6996078E-10  0.0000000E+00
 0.0000000E+00  3.0022082E-10  3.8877223E-02  5.7546214E-02  1.1319305E-01  1.2620548E+00  4.7778410E-01  7.5687929E-01  6.6825705E-02  4.0916704E-10  0.0000000E+00
 0.0000000E+00  6.0349000E-04  3.9141037E-02  5.7322008E-02  1.1164152E-01  1.2256286E+00  4.7477649E-01  7.5125673E-01  6.6348091E-02  6.0349007E-04  0.0000000E+00
 0.0000000E+00  1.5807993E-03  3.9354214E-02  5.7074043E-02  1.1011034E-01  1.1891059E+00  4.7174863E-01  7.4562063E-01  6.5842331E-02  1.5807992E-03  0.0000000E+00
 0.0000000E+00  2.4844021E-03  3.9512554E-02  5.6796836E-02  1.0857343E-01  1.1535545E+00  4.6864235E-01  7.3989584E-01  6.5310037E-02  2.4844012E-03  0.0000000E+00
 0.0000000E+00  3.3249052E-03  3.9619947E-02  5.6487121E-02  1.0702626E-01  1.1189323E+00  4.6544153E-01  7.3408409E-01  6.4744152E-02  3.3249049E-03  0.0000000E+00
 0.0000000E+00  4.1127492E-03  3.9688376E-02  5.6152016E-02  1.0547032E-01  1.0852603E+00  4.6215946E-01  7.2820082E-01  6.4162566E-02  4.1127492E-03  0.0000000E+00
 0.0000000E+00  4.8442832E-03  3.9712327E-02  5.5789620E-02  1.0390840E-01  1.0524576E+00  4.5879630E-01  7.2223754E-01  6.3554659E-02  4.8442824E-03  0.0000000E+00
 0.0000000E+00  5.5282126E-03  3.9700747E-02  5.5404606E-02  1.0234144E-01  1.0205585E+00  4.5535887E-01  7.1620652E-01  6.2932654E-02  5.5282130E-03  0.0000000E+00
 0.0000000E+00  6.1641818E-03  3.9652540E-02  5.4997635E-02  1.0077199E-01  9.8950594E-01  4.5185060E-01  7.1010612E-01  6.2292583E-02  6.1641824E-03  0.0000000E+00
 0.0000000E+00  6.7555689E-03  3.9570901E-02  5.4570240E-02  9.9200751E-02  9.5930683E-01  4.4827533E-01  7.0394131E-01  6.1638126E-02  6.7555693E-03  0.0000000E+00
 0.0000000E+00  7.3062585E-03  3.9458919E-02  5.4124766E-02  9.7629070E-02  9.2991201E-01  4.4463979E-01  6.9771274E-01  6.0972600E-02  7.3062588E-03  0.0000000E+00
 0.0000000E+00  7.8152439E-03  3.9315884E-02  5.3660904E-02  9.6058810E-02  9.0133540E-01  4.4094428E-01  6.9142523E-01  6.0292774E-02  7.8152438E-03  0.0000000E+00
-2.7472571E-06  8.2895960E-03  3.9147420E-02  5.3181462E-02  9.4488930E-02  8.7365210E-01  4.3719141E-01  6.8508217E-01  5.9605927E-02  8.2895954E-03  1.2833254E-06
 0.0000000E+00  8.7250787E-03  3.8950860E-02  5.2686619E-02  9.2924687E-02  8.4661666E-01  4.3338964E-01  6.7868597E-01  5.8906880E-02  8.7250779E-03  0.0000000E+00
 0.0000000E+00  9.1241587E-03  3.8732224E-02  5.2186021E-02  9.1382206E-02  8.1977416E-01  4.2957218E-01  6.7227853E-01  5.8207713E-02  9.1241591E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6060424E-02  4.9388186E-02  1.0421292E-01  1.1232994E+00  4.8686236E-01  7.7173139E-01  6.2510460E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.1808998E-10  3.6050791E-02  4.9126761E-02  1.0225337E-01  1.0886589E+00  4.8264336E-01  7.6436040E-01  6.1653768E-02 -8.4355861E-10  0.0000000E+00
 0.0000000E+00 -3.7321340E-10  3.6008737E-02  4.8851444E-02  1.0028730E-01  1.0542712E+00  4.7837123E-01  7.5681804E-01  6.0816640E-02  1.1814394E-10  0.0000000E+00
 0.0000000E+00  4.5851656E-04  3.5944673E-02  4.8566365E-02  9.8410603E-02  1.0200823E+00  4.7421564E-01  7.4947877E-01  5.9999395E-02  4.5851619E-04  0.0000000E+00
 0.0000000E+00  1.2007018E-03  3.5854189E-02  4.8266022E-02  9.6585869E-02  9.8629206E-01  4.7010094E-01  7.4221999E-01  5.9188834E-02  1.2007001E-03  0.0000000E+00
 0.0000000E+00  1.8854865E-03  3.5731470E-02  4.7944835E-02  9.4784449E-02  9.5362850E-01  4.6595100E-01  7.3493481E-01  5.8381553E-02  1.8854869E-03  0.0000000E+00
 0.0000000E+00  2.5211366E-03  3.5578555E-02  4.7599961E-02  9.3001131E-02  9.2207423E-01  4.6174739E-01  7.2762191E-01  5.7569207E-02  2.5211366E-03  0.0000000E+00
 0.0000000E+00  3.1159558E-03  3.5404481E-02  4.7236547E-02  9.1233099E-02  8.9157555E-01  4.5749331E-01  7.2028305E-01  5.6764388E-02  3.1159555E-03  0.0000000E+00
 0.0000000E+00  3.6669415E-03  3.5204224E-02  4.6853159E-02  8.9484160E-02  8.6207970E-01  4.5319556E-01  7.1291946E-01  5.5957110E-02  3.6669421E-03  0.0000000E+00
 0.0000000E+00  4.1810606E-03  3.4984553E-02  4.6453293E-02  8.7752253E-02  8.3357134E-01  4.4885561E-01  7.0553499E-01  5.5155906E-02  4.1810608E-03  0.0000000E+00
 0.0000000E+00  4.6579774E-03  3.4743873E-02  4.6037592E-02  8.6039651E-02  8.0599488E-01  4.4447759E-01  6.9812894E-01  5.4356002E-02  4.6579776E-03  0.0000000E+00
 0.0000000E+00  5.1003741E-03  3.4484567E-02  4.5607149E-02  8.4346034E-02  7.7933823E-01  4.4006280E-01  6.9070458E-01  5.3559647E-02  5.1003742E-03  0.0000000E+00
 0.0000000E+00  5.5112915E-03  3.4208527E-02  4.5163633E-02  8.2671126E-02  7.5353047E-01  4.3561467E-01  6.8326058E-01  5.2768208E-02  5.5112912E-03  0.0000000E+00
 0.0000000E+00  5.8899375E-03  3.3915070E-02  4.4707043E-02  8.1016790E-02  7.2858615E-01  4.3113701E-01  6.7580339E-01  5.1978572E-02  5.8899376E-03  0.0000000E+00
-1.8413483E-06  6.2419318E-03  3.3608139E-02  4.4239276E-02  7.9379529E-02  7.0451930E-01  4.2662761E-01  6.6832750E-01  5.1195391E-02  6.2419322E-03 -1.5688077E-07
 0.0000000E+00  6.5638688E-03  3.3285684E-02  4.3760944E-02  7.7765398E-02  6.8115520E-01  4.2209828E-01  6.6084316E-01  5.0414376E-02  6.5638689E-03  0.0000000E+00
 0.0000000E+00  6.8578472E-03  3.2953159E-02  4.3280254E-02  7.6188867E-02  6.5812849E-01  4.1758666E-01  6.5339765E-01  4.9645881E-02  6.8578470E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2705009E-02  4.3261229E-02  9.0150341E-02  9.3560553E-01  4.8462388E-01  7.6605209E-01  5.6692125E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -9.1604270E-11  3.2465758E-02  4.2910516E-02  8.8023212E-02  9.0432304E-01  4.7933429E-01  7.5713087E-01  5.5563127E-02 -2.8464102E-10  0.0000000E+00
 0.0000000E+00 -1.9175961E-10  3.2204162E-02  4.2549677E-02  8.5906892E-02  8.7328773E-01  4.7401046E-01  7.4804951E-01  5.4469595E-02 -6.7084108E-10  0.0000000E+00
 0.0000000E+00  3.4997019E-04  3.1944232E-02  4.2189004E-02  8.3907699E-02  8.4285345E-01  4.6887426E-01  7.3929163E-01  5.3434257E-02  3.4996995E-04  0.0000000E+00
 0.0000000E+00  9.1648916E-04  3.1676306E-02  4.1821590E-02  8.1983967E-02  8.1305246E-01  4.6383377E-01  7.3069773E-01  5.2434544E-02  9.1648928E-04  0.0000000E+00
 0.0000000E+00  1.4384141E-03  3.1392357E-02  4.1441155E-02  8.0106059E-02  7.8436986E-01  4.5880182E-01  7.2213714E-01  5.1462347E-02  1.4384138E-03  0.0000000E+00
 0.0000000E+00  1.9221920E-03  3.1093405E-02  4.1045056E-02  7.8267875E-02  7.5679572E-01  4.5375599E-01  7.1360693E-01  5.0507811E-02  1.9221917E-03  0.0000000E+00
 0.0000000E+00  2.3743959E-03  3.0785773E-02  4.0637104E-02  7.6463046E-02  7.3023102E-01  4.4868929E-01  7.0509455E-01  4.9578705E-02  2.3743961E-03  0.0000000E+00
 0.0000000E+00  2.7925428E-03  3.0464995E-02  4.0216457E-02  7.4695704E-02  7.0464451E-01  4.4361253E-01  6.9660658E-01  4.8665543E-02  2.7925437E-03  0.0000000E+00
 0.0000000E+00  3.1821790E-03  3.0135984E-02  3.9785750E-02  7.2961623E-02  6.7999336E-01  4.3852212E-01  6.8813944E-01  4.7773664E-02  3.1821796E-03  0.0000000E+00
 0.0000000E+00  3.5429618E-03  2.9797028E-02  3.9345466E-02  7.1262601E-02  6.5622893E-01  4.3342710E-01  6.7969826E-01  4.6897927E-02  3.5429620E-03  0.0000000E+00
 0.0000000E+00  3.8770138E-03  2.9449762E-02  3.8896429E-02  6.9597172E-02  6.3333119E-01  4.2832534E-01  6.7128136E-01  4.6039261E-02  3.8770136E-03  0.0000000E+00
 0.0000000E+00  4.1866903E-03  2.9094980E-02  3.8439800E-02  6.7963309E-02  6.1122301E-01  4.2321652E-01  6.6288114E-01  4.5197231E-02  4.1866898E-03  0.0000000E+00
 0.0000000E+00  4.4713671E-03  2.8732181E-02  3.7975692E-02  6.6362941E-02  5.8992474E-01  4.1810611E-01  6.5450854E-01  4.4368936E-02  4.4713671E-03  0.0000000E+00
 5.3354330E-06  4.7354919E-03  2.8363774E-02  3.7505335E-02  6.4791021E-02  5.6941749E-01  4.1298620E-01  6.4615091E-01  4.3556660E-02  4.7354922E-03  5.9200539E-06
 0.0000000E+00  4.9763257E-03  2.7988284E-02  3.7029441E-02  6.3253453E-02  5.4958298E-01  4.0787520E-01  6.3782685E-01  4.2756931E-02  4.9763255E-03  0.0000000E+00
 0.0000000E+00  5.1956781E-03  2.7610575E-02  3.6555324E-02  6.1762620E-02  5.3012641E-01  4.0281329E-01  6.2958721E-01  4.1978728E-02  5.1956780E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9182507E-02  3.8254400E-02  7.5142165E-02  7.8221609E-01  4.7797265E-01  7.5354053E-01  5.0180925E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -5.4047935E-10  2.8802078E-02  3.7833515E-02  7.3037385E-02  7.5368200E-01  4.7180655E-01  7.4332459E-01  4.8916217E-02  2.2458934E-10  0.0000000E+00
 0.0000000E+00  1.7035344E-10  2.8409018E-02  3.7407901E-02  7.0958113E-02  7.2552159E-01  4.6561573E-01  7.3295919E-01  4.7699442E-02  7.7393839E-10  0.0000000E+00
 0.0000000E+00  2.6935231E-04  2.8034509E-02  3.6992663E-02  6.9010531E-02  6.9828487E-01  4.5968039E-01  7.2302247E-01  4.6566278E-02  2.6935280E-04  0.0000000E+00
 0.0000000E+00  7.0547358E-04  2.7665343E-02  3.6578910E-02  6.7151825E-02  6.7188161E-01  4.5388905E-01  7.1332458E-01  4.5488749E-02  7.0547382E-04  0.0000000E+00
 0.0000000E+00  1.1068147E-03  2.7291614E-02  3.6159769E-02  6.5353250E-02  6.4662630E-01  4.4814041E-01  7.0371315E-01  4.4455355E-02  1.1068141E-03  0.0000000E+00
 0.0000000E+00  1.4783867E-03  2.6913449E-02  3.5732144E-02  6.3608070E-02  6.2249002E-01  4.4241166E-01  6.9418449E-01  4.3455480E-02  1.4783862E-03  0.0000000E+00
 0.0000000E+00  1.8254218E-03  2.6534957E-02  3.5298681E-02  6.1907680E-02  5.9934269E-01  4.3668993E-01  6.8471410E-01  4.2493126E-02  1.8254214E-03  0.0000000E+00
 0.0000000E+00  2.1458449E-03  2.6152104E-02  3.4858639E-02  6.0255835E-02  5.7716191E-01  4.3099082E-01  6.7531571E-01  4.1559449E-02  2.1458445E-03  0.0000000E+00
 0.0000000E+00  2.4440989E-03  2.5768409E-02  3.4413739E-02  5.8646907E-02  5.5588030E-01  4.2530351E-01  6.6597695E-01  4.0657424E-02  2.4440990E-03  0.0000000E+00
 0.0000000E+00  2.7198333E-03  2.5381956E-02  3.3964195E-02  5.7081846E-02  5.3545043E-01  4.1963709E-01  6.5670425E-01  3.9781486E-02  2.7198333E-03  0.0000000E+00
 0.0000000E+00  2.9747382E-03  2.4993853E-02  3.3510538E-02  5.5558533E-02  5.1584315E-01  4.1398853E-01  6.4749414E-01  3.8931598E-02  2.9747380E-03  0.0000000E+00
 0.0000000E+00  3.2106597E-03  2.4604273E-02  3.3053469E-02  5.4074002E-02  4.9697663E-01  4.0835581E-01  6.3833708E-01  3.8106237E-02  3.2106603E-03  0.0000000E+00
 0.0000000E+00  3.4270749E-03  2.4212700E-02  3.2593121E-02  5.2629720E-02  4.7886814E-01  4.0274734E-01  6.2924645E-01  3.7302357E-02  3.4270747E-03  0.0000000E+00
-9.8340636E-06  3.6275259E-03  2.3820504E-02  3.2130216E-02  5.1219771E-02  4.6147568E-01  3.9715187E-01  6.2020204E-01  3.6520531E-02  3.6275259E-03 -3.6070867E-06
 0.0000000E+00  3.8097928E-03  2.3426620E-02  3.1665566E-02  4.9849432E-02  4.4471919E-01  3.9158948E-01  6.1122865E-01  3.5757823E-02  3.8097941E-03  0.0000000E+00
 0.0000000E+00  3.9753419E-03  2.3035218E-02  3.1205285E-02  4.8528747E-02  4.2835824E-01  3.8610186E-01  6.0238025E-01  3.5021631E-02  3.9753424E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5994759E-02  3.3829310E-02  5.9906101E-02  6.4701586E-01  4.6860087E-01  7.3584688E-01  4.3245899E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -7.5327877E-10  2.5503224E-02  3.3377674E-02  5.8002183E-02  6.2241130E-01  4.6166786E-01  7.2453640E-01  4.1964076E-02 -5.4079282E-10  0.0000000E+00
 0.0000000E+00  2.0163185E-10  2.5007457E-02  3.2922476E-02  5.6129998E-02  5.9812142E-01  4.5471606E-01  7.1309151E-01  4.0738849E-02  5.6286932E-10  0.0000000E+00
 0.0000000E+00  2.0817685E-04  2.4543508E-02  3.2483763E-02  5.4388833E-02  5.7479143E-01  4.4808680E-01  7.0217436E-01  3.9612204E-02  2.0817728E-04  0.0000000E+00
 0.0000000E+00  5.4549463E-04  2.4095839E-02  3.2051515E-02  5.2738229E-02  5.5228564E-01  4.4164599E-01  6.9156657E-01  3.8553133E-02  5.4549493E-04  0.0000000E+00
 0.0000000E+00  8.5575917E-04  2.3653855E-02  3.1618612E-02  5.1152421E-02  5.3080305E-01  4.3527993E-01  6.8109582E-01  3.7548616E-02  8.5575892E-04  0.0000000E+00
 0.0000000E+00  1.1428503E-03  2.3216874E-02  3.1182208E-02  4.9624499E-02  5.1032295E-01  4.2896651E-01  6.7075601E-01  3.6587544E-02  1.1428502E-03  0.0000000E+00
 0.0000000E+00  1.4109042E-03  2.2787261E-02  3.0743753E-02  4.8145074E-02  4.9071112E-01  4.2268557E-01  6.6051139E-01  3.5670919E-02  1.4109045E-03  0.0000000E+00
 0.0000000E+00  1.6581737E-03  2.2361236E-02  3.0302839E-02  4.6717675E-02  4.7196094E-01  4.1645612E-01  6.5038449E-01  3.4790411E-02  1.6581745E-03  0.0000000E+00
 0.0000000E+00  1.8882030E-03  2.1941012E-02  2.9860700E-02  4.5335811E-02  4.5399762E-01  4.1026283E-01  6.4035398E-01  3.3946862E-02  1.8882042E-03  0.0000000E+00
 0.0000000E+00  2.1006379E-03  2.1524433E-02  2.9417483E-02  4.3999250E-02  4.3678437E-01  4.0411562E-01  6.3042811E-01  3.3134481E-02  2.1006386E-03  0.0000000E+00
 0.0000000E+00  2.2968125E-03  2.1112120E-02  2.8973492E-02  4.2705847E-02  4.2029284E-01  3.9801044E-01  6.2060081E-01  3.2352502E-02  2.2968122E-03  0.0000000E+00
 0.0000000E+00  2.4781512E-03  2.0703623E-02  2.8529103E-02  4.1452502E-02  4.0444828E-01  3.9194530E-01  6.1085925E-01  3.1598522E-02  2.4781504E-03  0.0000000E+00
 0.0000000E+00  2.6442153E-03  2.0298408E-02  2.8084367E-02  4.0239934E-02  3.8926986E-01  3.8592837E-01  6.0121906E-01  3.0869630E-02  2.6442147E-03  0.0000000E+00
-2.3451923E-06  2.7978245E-03  1.9897016E-02  2.7639403E-02  3.9061933E-02  3.7470534E-01  3.7994332E-01  5.9165355E-01  3.0165206E-02  2.7978245E-03 -2.2064300E-06
 0.0000000E+00  2.9371708E-03  1.9498637E-02  2.7195306E-02  3.7923295E-02  3.6070356E-01  3.7401510E-01  5.8219486E-01  2.9482803E-02  2.9371712E-03  0.0000000E+00
 0.0000000E+00  3.0634774E-03  1.9106830E-02  2.6757418E-02  3.6831638E-02  3.4707032E-01  3.6818621E-01  5.7289765E-01  2.8828269E-02  3.0634768E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3009493E-02  3.0473139E-02  4.5812866E-02  5.3581124E-01  4.5625758E-01  7.1319527E-01  3.5791211E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -3.0932500E-10  2.2440810E-02  2.9991848E-02  4.4221835E-02  5.1467839E-01  4.4865172E-01  7.0100343E-01  3.4639674E-02 -7.4032986E-10  0.0000000E+00
 0.0000000E+00 -8.8710610E-10  2.1876572E-02  2.9508222E-02  4.2663115E-02  4.9381046E-01  4.4105133E-01  6.8870141E-01  3.3543393E-02 -4.3591231E-10  0.0000000E+00
 0.0000000E+00  1.6295132E-04  2.1354760E-02  2.9046539E-02  4.1221716E-02  4.7389311E-01  4.3382699E-01  6.7700764E-01  3.2545461E-02  1.6295155E-04  0.0000000E+00
 0.0000000E+00  4.2715451E-04  2.0858026E-02  2.8595468E-02  3.9862736E-02  4.5476441E-01  4.2683407E-01  6.6568491E-01  3.1615355E-02  4.2715408E-04  0.0000000E+00
 0.0000000E+00  6.7000223E-04  2.0374971E-02  2.8147241E-02  3.8563981E-02  4.3654263E-01  4.1995153E-01  6.5454544E-01  3.0739741E-02  6.7000175E-04  0.0000000E+00
 0.0000000E+00  8.9453537E-04  1.9904063E-02  2.7699455E-02  3.7319808E-02  4.1921363E-01  4.1315534E-01  6.4358331E-01  2.9908296E-02  8.9453478E-04  0.0000000E+00
 0.0000000E+00  1.1040841E-03  1.9446267E-02  2.7252924E-02  3.6121069E-02  4.0264209E-01  4.0641643E-01  6.3275183E-01  2.9120130E-02  1.1040834E-03  0.0000000E+00
 0.0000000E+00  1.2971593E-03  1.8998029E-02  2.6807201E-02  3.4970235E-02  3.8683280E-01  3.9975803E-01  6.2207838E-01  2.8367863E-02  1.2971588E-03  0.0000000E+00
 0.0000000E+00  1.4766392E-03  1.8560656E-02  2.6362880E-02  3.3861263E-02  3.7170929E-01  3.9316050E-01  6.1153457E-01  2.7651189E-02  1.4766386E-03  0.0000000E+00
 0.0000000E+00  1.6421827E-03  1.8131864E-02  2.5920139E-02  3.2793979E-02  3.5724572E-01  3.8663446E-01  6.0113106E-01  2.6964648E-02  1.6421824E-03  0.0000000E+00
 0.0000000E+00  1.7948614E-03  1.7711850E-02  2.5479125E-02  3.1765932E-02  3.4341259E-01  3.8017403E-01  5.9085943E-01  2.6307107E-02  1.7948613E-03  0.0000000E+00
 0.0000000E+00  1.9357961E-03  1.7299715E-02  2.5039848E-02  3.0773653E-02  3.3014058E-01  3.7377537E-01  5.8070516E-01  2.5675819E-02  1.9357955E-03  0.0000000E+00
 0.0000000E+00  2.0646236E-03  1.6894884E-02  2.4602601E-02  2.9817794E-02  3.1744978E-01  3.6744761E-01  5.7068513E-01  2.5068233E-02  2.0646232E-03  0.0000000E+00
 4.9266491E-06  2.1836243E-03  1.6497289E-02  2.4167163E-02  2.8892706E-02  3.0528258E-01  3.6117106E-01  5.6076635E-01  2.4483101E-02  2.1836243E-03  4.5350423E-07
 0.0000000E+00  2.2912933E-03  1.6106241E-02  2.3734577E-02  2.8002336E-02  2.9361012E-01  3.5497619E-01  5.5098611E-01  2.3918433E-02  2.2912938E-03  0.0000000E+00
 0.0000000E+00  2.3885840E-03  1.5724736E-02  2.3309518E-02  2.7151974E-02  2.8227404E-01  3.4890460E-01  5.4140012E-01  2.3378550E-02  2.3885841E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9888303E-02  2.7974403E-02  3.3584284E-02  4.4408606E-01  4.4119545E-01  6.8681133E-01  2.8815116E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.0110095E-11  1.9292255E-02  2.7441996E-02  3.2340054E-02  4.2586457E-01  4.3308572E-01  6.7394895E-01  2.7880928E-02  1.3750549E-10  0.0000000E+00
 0.0000000E+00 -5.4701269E-10  1.8707632E-02  2.6910446E-02  3.1125326E-02  4.0796296E-01  4.2498300E-01  6.6098675E-01  2.6989852E-02  4.4257119E-11  0.0000000E+00
 0.0000000E+00  1.2813736E-04  1.8172010E-02  2.6406941E-02  3.0008844E-02  3.9098251E-01  4.1730903E-01  6.4870967E-01  2.6184682E-02  1.2813792E-04  0.0000000E+00
 0.0000000E+00  3.3613983E-04  1.7667215E-02  2.5919298E-02  2.8961965E-02  3.7475655E-01  4.0990238E-01  6.3685848E-01  2.5438019E-02  3.3613981E-04  0.0000000E+00
 0.0000000E+00  5.2734774E-04  1.7181692E-02  2.5439212E-02  2.7966646E-02  3.5935826E-01  4.0263467E-01  6.2523455E-01  2.4737332E-02  5.2734668E-04  0.0000000E+00
 0.0000000E+00  7.0410468E-04  1.6713134E-02  2.4964051E-02  2.7018119E-02  3.4475872E-01  3.9548000E-01  6.1382911E-01  2.4074660E-02  7.0410456E-04  0.0000000E+00
 0.0000000E+00  8.6907778E-04  1.6261377E-02  2.4493876E-02  2.6108221E-02  3.3082340E-01  3.8840420E-01  6.0258416E-01  2.3448391E-02  8.6907817E-04  0.0000000E+00
 0.0000000E+00  1.0209814E-03  1.5822988E-02  2.4028569E-02  2.5238881E-02  3.1756340E-01  3.8143395E-01  5.9153432E-01  2.2852391E-02  1.0209809E-03  0.0000000E+00
 0.0000000E+00  1.1621300E-03  1.5398420E-02  2.3568223E-02  2.4404678E-02  3.0489828E-01  3.7454471E-01  5.8064378E-01  2.2285988E-02  1.1621297E-03  0.0000000E+00
 0.0000000E+00  1.2921967E-03  1.4985305E-02  2.3112755E-02  2.3605048E-02  2.9280777E-01  3.6775084E-01  5.6992489E-01  2.1744560E-02  1.2921966E-03  0.0000000E+00
 0.0000000E+00  1.4120416E-03  1.4583471E-02  2.2662194E-02  2.2837869E-02  2.8126106E-01  3.6104367E-01  5.5936715E-01  2.1227059E-02  1.4120415E-03  0.0000000E+00
 0.0000000E+00  1.5225469E-03  1.4191677E-02  2.2216369E-02  2.2100118E-02  2.7019404E-01  3.5441578E-01  5.4895385E-01  2.0730886E-02  1.5225466E-03  0.0000000E+00
 0.0000000E+00  1.6233930E-03  1.3809297E-02  2.1775483E-02  2.1392113E-02  2.5962667E-01  3.4787905E-01  5.3870355E-01  2.0254121E-02  1.6233921E-03  0.0000000E+00
