experiment			NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV	NUTEV
NUTEV	NTVNUDMNnucl	23	0.5874897222888549	0.6949417162519193	0.5392238722980671	0.41550563376516386	0.17702664664849407	0.6548004710873465	0.6644205821940552	0.6483072124878556	0.41276124500523803	0.18268082550351378	0.5456869544638103	0.6464136436458878	0.6111602032095116	0.4877048928085913	0.15031135493703857	0.905024010802063	0.6738606962694578	0.6621533002989805	0.4351612701408711	0.19122806324228397	0.9146468908303806	0.8593578780531609	0.758754972322414	12.896972465984028	0.17492271511282778	0.8944116010397067	0.7285113899338302	0.63031662419267	0.49226556134079696	0.1786340515602624	0.9408955485310175	0.9720400656812325	0.698276649770907	0.5108510718701826	0.18654114711289171	0.9778582026346085	0.9167435515496686	0.6594630346734103	0.42485208625253074	0.18205813759543757	0.9342456756873797	0.779425613794597	0.6159464593843407	0.4960099817260054	0.16792971562278772	0.5008985257883743	0.5161877058728955	0.46877055438454884	0.36679722824723987	0.1083216852937193	0.38892445379006935	0.4425152799845242	0.48692714682379895	0.2561440478752635	0.13129883142018842	0.4008947836328774	0.3613555976833354	0.3374931520858577	0.29894148867375736	0.10499087190296472	0.6357804361389635	0.6150777333901426	0.6037896223326239	0.35297336939315094	0.12972928389041394	0.7814664648883719	0.6148141337109749	0.48090848805650144	0.41488197525098985	0.14643952251450268	0.47434511142902314	0.6594114864004964	0.4369507507763666	0.3207031511871253	0.1384713713145098	0.6952350825593174	0.7087063545855182	0.48572193929361795	0.3071804431449668	0.1871024363828979	0.7320627158991415	0.6183955232010983	0.4919098716618568	0.3321540677695234	0.16254824036168902	0.5128526566338012	0.6800571970069214	0.5663597685617545	0.26876387906073895	0.10301187430000068
NUTEV	NTVNUDMNnucl	24	0.21368463787387665	0.2527676031543043	0.1961291466275373	0.1511297432400189	0.06438899856108647	0.23816723294973272	0.24166630685716148	0.23580547314387956	0.15013154072497722	0.06644556417452707	0.1984799305131776	0.2351167350146256	0.22229418107426668	0.17739041119408994	0.05467198187385576	0.3291797637956244	0.24509991136317982	0.24084163998670197	0.15827898752766364	0.0695544073282683	0.33267984482877627	0.3125698544315391	0.27597807305299665	0.17492271511282778	1.04227072148611	0.3253197661633198	0.26497772920777146	0.22926184829540164	0.17904923987958643	0.06497365174471958	0.3422271351091637	0.35355517135645703	0.253980601500151	0.18580925275555682	0.06784965924867212	0.3556713726120962	0.33344245252989463	0.23986312340305047	0.1545292806947123	0.06621907708020427	0.3398084108037172	0.28349649996333576	0.22403506160151287	0.1804111787930768	0.06108021827397205	0.1821892639715341	0.18775031940076092	0.170503520928572	0.1334132835307986	0.039399293668827384	0.14146150633008758	0.16095382398989086	0.17710752561701	0.0931659670581661	0.047756653743623104	0.1458154133018144	0.1314340270223424	0.12275466148992713	0.10873246174223544	0.03818779391619187	0.23124917272485038	0.22371908433001506	0.21961331731470715	0.12838520191305214	0.047185770232301354	0.28423880831424403	0.22362320656424386	0.17491838958554753	0.1509029031120946	0.053263700030397175	0.17253112610728874	0.2398443740128693	0.15892986618489088	0.11664772016681803	0.05036548506748484	0.2528743077838194	0.2577741447944214	0.1766691616339836	0.11172917459668455	0.06805381412977621	0.2662694348735542	0.2249258470824486	0.17891986668826718	0.12081270360465701	0.05912284174674542	0.1865372789646305	0.24735373294666466	0.20599914766159474	0.09775611383791162	0.03746798321976794
NUTEV	NTVNUDMNnucl	25	1.0926083496650931	1.2924466469799916	1.0028439355777115	0.7727538160429137	0.32923263999885977	1.2177923033058713	1.2356837034804051	1.2057161966214887	0.7676498253515708	0.3397482333669032	1.0148639203892764	1.202194553520501	1.1366305071825684	0.9070293791338638	0.27954776947218324	1.6831558975997498	1.2532403467190159	1.231467032046645	0.809309200090159	0.3556443128482073	1.701052447390958	1.5982264153545562	1.4111259936250686	0.894411601039707	0.32531976616331987	34.385041848444025	1.3548792383408912	1.1722574547219287	0.9155112713768955	0.3322220778754041	1.7498694759842097	1.807791782015432	1.2986489277522026	0.950076444548063	0.34692762640609776	1.8186123032493813	1.704951799024521	1.2264636990966435	0.7901362682629444	0.3385901637330228	1.73750209947103	1.4495690754503134	1.1455319453896577	0.9224751123128623	0.3123142456543759	0.9315667846564065	0.960001470721719	0.8718154588342985	0.6821663409796642	0.20145574179682543	0.7233183653739416	0.8229861245602422	0.9055829338180343	0.476374504621419	0.2441884412072018	0.745580682208255	0.6720460431015143	0.6276668713235711	0.5559688181671131	0.1952611236037851	1.1824190053449113	1.1439162962321985	1.1229227640469193	0.6564568467782611	0.24126941016518355	1.4533646328207372	1.1434260558084077	0.8943894838333876	0.7715939412841325	0.27234696872134595	0.8821829722415921	1.22636783006054	0.8126372608369734	0.5964409715727332	0.25752786942104267	1.2929922471238116	1.318046003365014	0.9033414991842085	0.571291555069952	0.34797150737919263	1.3614839639299012	1.1500866932831644	0.9148497627609055	0.6177372880776457	0.3023058240927446	0.953798974734245	1.2647645456753507	1.0533110428452885	0.499844758485426	0.1915806008253754
NUTEV	NTVNUDMNnucl	26	0.8899455536383283	1.0527167828684192	0.8168311195261402	0.6294193366316838	0.2681648224356	0.9919097231082262	1.006482531414671	0.9820735567890483	0.6252620612246595	0.27672992773122357	0.8266215737553536	0.9792051267425584	0.9258022477192878	0.738788755574622	0.22769576541085262	1.370955207882284	1.0207826752784859	1.0030479905796328	0.6591942340177044	0.2896775180173533	1.3855322106271692	1.301778896791413	1.149382854373238	0.7285113899338304	0.2649777292077715	1.3548792383408914	17.081023209733374	0.9548209199288479	0.7456973814243505	0.27059976350750753	1.4252943976466224	1.4724729669159904	1.057768631682624	0.7738512228112008	0.28257764884282915	1.48128644043846	1.3887082898228165	0.9989727023818163	0.6435775993516133	0.27578666299982063	1.4152209877724904	1.1806953093338999	0.9330525999208005	0.7513695321809395	0.2543845416733412	0.7587748328815554	0.7819353024502559	0.7101065001201597	0.5556345072620631	0.1640886615244615	0.5891534357455667	0.6703342899428936	0.7376106046133941	0.38801403301049425	0.19889507303219392	0.6072864198898466	0.547391375950724	0.5112438885092833	0.45284477081018043	0.1590430539935716	0.9630976522069474	0.9317366299445862	0.9146370895382007	0.5346937465056197	0.1965174793614402	1.1837868465772525	0.9313373219166912	0.7284933751443325	0.628474601599528	0.22183060740358734	0.7185509921121301	0.9988946156433817	0.6619049883925666	0.4858099343846123	0.20976023329810642	1.053161182201635	1.0735678347552522	0.7357849231725048	0.46532536514247813	0.283427905232338	1.1089486918351816	0.9367625089993943	0.7451585729376002	0.5031560970679112	0.24623253526551728	0.7768832783400577	1.0301693046444222	0.8579373198691409	0.40713089961272936	0.15604521411552721
NUTEV	NTVNUDMNnucl	27	0.7699913616114331	0.9108229438511026	0.7067318931581841	0.5445810140364551	0.23201935884651964	0.8582119604612506	0.8708205256307802	0.8497015936571503	0.5409840904514542	0.23942998870130133	0.715202709324327	0.8472197942390238	0.8010149951195825	0.6392087218397444	0.1970050546632778	1.1861665726739143	0.883193178317141	0.8678489204991294	0.5703426055027797	0.2506323961218969	1.1987787669209227	1.1263144145836201	0.9944595660189715	0.63031662419267	0.22926184829540164	1.1722574547219287	0.9548209199288477	18.08813105536589	0.6451861461924461	0.2341260985046219	1.2331814788605338	1.2740009319631258	0.915193862871038	0.6695451809394899	0.24448950579494932	1.2816264529293788	1.2015267480018372	0.8643229332119668	0.5568309094881507	0.23861386495988404	1.2244658461419449	1.0215514703854658	0.8072880851316419	0.6500937577496653	0.22009649783087631	0.6565009110258382	0.6765396217378099	0.6143924970255648	0.4807415117204847	0.14197144015797256	0.5097424829341215	0.5799811129319092	0.6381893717692699	0.3357143056456153	0.17208635682908666	0.5254313541175903	0.4736094575443488	0.44233422620005197	0.3918066226065483	0.1376059211697787	0.8332834177954407	0.8061494924282092	0.7913547689233673	0.4626233191837468	0.17002923481705132	1.0242263047747717	0.805804006425336	0.630301037584885	0.5437636181735309	0.19193045096239145	0.6216987708312278	0.8642553716473236	0.5726879820750442	0.4203284699068114	0.18148702130015873	0.9112074433817571	0.9288635192185907	0.6366097707107647	0.4026049796345237	0.24522515762488453	0.9594754529560852	0.810497942106827	0.6447199627516003	0.4353365739067048	0.21304328599318179	0.672168551049719	0.8913146004613055	0.7422974612352201	0.3522544435053087	0.1350121548431181
NUTEV	NTVNUDMNnucl	28	0.6013489336993194	0.7113357803488413	0.5519444652892648	0.4253076442550752	0.18120280433790598	0.6702475807407974	0.6800946356536046	0.6636011425361849	0.4224985138280643	0.18699036843717984	0.5585600151811654	0.6616629033452639	0.6255778145150221	0.49921012423462957	0.15385728394044254	0.9263740338261003	0.6897574473043795	0.6777738673094588	0.4454269680956061	0.195739240298732	0.9362239229809273	0.8796306114429223	0.776654426851062	0.49226556134079696	0.17904923987958646	0.9155112713768955	0.7456973814243504	0.6451861461924461	12.404570416696934	0.18284812883132698	0.9630918012100471	0.9949710349537371	0.714749386816352	0.5229023346169209	0.19094175719423198	1.0009264250146872	0.93837004510024	0.6750201368118397	0.43487458478852326	0.1863529909727874	0.9562850541435998	0.7978127003264686	0.6304769811522388	0.5077111348485811	0.1718912716170747	0.5127150024018629	0.5283648628030686	0.47982911416820717	0.37545018018526793	0.11087705448549783	0.39809939936490574	0.45295446314805715	0.49841403078669366	0.26218662934750586	0.1343962443511071	0.41035211598938914	0.3698801785102758	0.3454548044635689	0.3059936857313453	0.10746766534235147	0.6507788525210545	0.6295877614255471	0.6180333575093866	0.3613002087625696	0.13278967031651281	0.7999016962399618	0.6293179432823915	0.4922533884899849	0.4246692732874438	0.14989411282370657	0.48553517813385455	0.6749673724863124	0.4472586635809983	0.3282687180450238	0.14173798847653932	0.7116360673316499	0.7254251342058211	0.49718039173623146	0.31442700175048577	0.19151628759231293	0.7493324851571245	0.6329838197553568	0.5035143008928828	0.33998976815952986	0.16638284434215495	0.5249511378855489	0.696100126962882	0.5797205125357908	0.2751041694149043	0.10544198207814146
NUTEV	NTVNUDMNnucl	29	0.21821838630264226	0.2581305751257385	0.2002904200780067	0.15433626403988382	0.06575514038560275	0.2432204287663016	0.24679374254884617	0.2408085594864336	0.15331688265522755	0.0678553401657825	0.20269108056148732	0.2401052083955629	0.22701059824022146	0.18115410476622204	0.05583195768860944	0.3361639731039731	0.2503001978652412	0.24595157871573467	0.16163719389266074	0.07103014366605961	0.33973831538043414	0.319201651178879	0.2818335017236168	0.17863405156026244	0.0649736517447196	0.3322220778754041	0.27059976350750753	0.2341260985046219	0.182848128831327	1.0673614389324648	0.349488170584245	0.3610565538543668	0.25936930966581656	0.1897515689468959	0.06928922593475513	0.3632176545665751	0.3405171033343827	0.24495230093900996	0.15780792950409206	0.06762404769322458	0.3470181281886048	0.28951144714932836	0.2287884150415658	0.18423896401209489	0.06237615768442105	0.1860547748359905	0.1917338192164372	0.17412109530266048	0.13624391408338526	0.04023522875308436	0.14446289608105972	0.16436878237847038	0.1808652172039111	0.0951426700208456	0.048769906993962275	0.14890917992689626	0.1342226636760011	0.1253591479854987	0.11103943912949449	0.03899802460187995	0.23615558801013373	0.2284657336781294	0.22427285457587065	0.13110915162343612	0.04818691104326156	0.2902695050616139	0.2283678216731436	0.17862963425824016	0.154104611043408	0.05439379631961	0.17619172019437407	0.24493315374288865	0.16230188224682682	0.11912263564641158	0.05143408990993263	0.2582395437081106	0.26324334059420507	0.1804175524492474	0.1140997332611496	0.0694977123713732	0.271918875301269	0.229698100324166	0.1827160107281193	0.12337598756644477	0.0603772514859784	0.19049504169304557	0.25260183879673587	0.21036983299176365	0.09983020597632943	0.03826294167696832
NUTEV	NTVNUDMNnucl	30	1.149392887226279	1.3596170884229477	1.0549632783827299	0.8129150212049364	0.34634336702022495	1.2810828436078852	1.2999040873860714	1.2683791230728283	0.8075457682618329	0.3574054719601128	1.0676079603048616	1.2646744547597357	1.1957029440242621	0.954169091972699	0.2940762973024938	1.770632100136442	1.3183731763951512	1.2954682690480364	0.8513702448233608	0.37412769515765193	1.789458761164807	1.6812887019843434	1.484464383372072	0.9408955485310175	0.3422271351091637	1.74986947598421	1.4252943976466224	1.233181478860534	0.9630918012100471	0.349488170584245	39.919695867343755	1.9017455032917927	1.366141711272796	0.9994533796300382	0.36495798910532906	1.913128383668091	1.7935607681042425	1.290204905184014	0.8312008662201039	0.3561872156649793	1.827802757762992	1.5249054113273663	1.2050670036751416	0.9704175636774756	0.3285456976826259	0.97998174422567	1.0098942246895068	0.9171250500375631	0.7176195756398331	0.21192570675772374	0.7609103340787955	0.8657579801082531	0.9526474726675878	0.5011324208126671	0.2568792903261821	0.78432965778283	0.7069733103048464	0.6602876846657998	0.584863373336617	0.20540914472307922	1.2438711409089944	1.20336738674433	1.1812827883803216	0.6905739194554046	0.2538085527482414	1.528898229656058	1.2028516677711878	0.9408722818594454	0.8116948659697827	0.2865012598539122	0.9280313790732319	1.290104053686553	0.8548712700093919	0.6274389268452547	0.2709119891549564	1.3601910442459733	1.386546882759166	0.9502895472260589	0.6009824564594587	0.3660561221792287	1.4322423809897993	1.2098584688268679	0.9623959129731587	0.6498420456960021	0.3180171230485155	1.0033693754393276	1.3304963057080947	1.1080532388887234	0.5258224598929595	0.2015373395111979
NUTEV	NTVNUDMNnucl	31	1.187438860070388	1.40462167771474	1.089883543408678	0.8398232639520853	0.35780765436951195	1.323487876404442	1.3429321208446603	1.3103636509124923	0.8342762837462359	0.3692359252643304	1.1029467760547427	1.306536354635017	1.235281822790207	0.9857529757476249	0.30381049606569194	1.829241668324449	1.362012553865613	1.3383494727968666	0.8795513912136073	0.3865116695917958	1.8486915093308618	1.7369409206553386	1.5336015341631417	0.9720400656812327	0.3535551713564571	1.807791782015432	1.4724729669159904	1.274000931963126	0.9949710349537371	0.3610565538543668	1.9017455032917927	28.026653429474845	1.4113622716450798	1.0325362154148672	0.37703843774656753	1.9764547112809054	1.8529292965125093	1.3329118866970322	0.8587143874326152	0.3679773435535476	1.8883047278543976	1.5753811977307446	1.2449558415187414	1.0025392869675998	0.3394208656352019	1.0124200507811483	1.0433226621498086	0.9474827415946988	0.7413734505686059	0.21894064462090335	0.7860971733475028	0.894415373908781	0.9841809894292801	0.5177203697076282	0.2653822335865573	0.8102916984326954	0.7303747839561033	0.6821438207175178	0.6042228945819388	0.21220837832624262	1.2850444317606522	1.24319996568785	1.220384346591968	0.7134325580275065	0.2622098517407599	1.5795061820571494	1.2426671759373735	0.9720160288612066	0.8385627204446028	0.29598471783711705	0.9587500802580863	1.3328076969212708	0.8831683035872437	0.6482077384825864	0.2798794277889349	1.4052146320089576	1.4324428732727683	0.9817450144641169	0.6208755343376595	0.37817292004584796	1.4796509349654707	1.2499059086203073	0.9942521121694304	0.6713524213893598	0.3285437853951596	1.0365818343250766	1.3745369700263799	1.144730830950669	0.54322767202907	0.20820841276328725
NUTEV	NTVNUDMNnucl	32	0.853010959416201	1.0090268435826844	0.7829309266161765	0.6032971230883828	0.25703542372034693	0.9507434034629308	0.9647114098696697	0.9413154585346178	0.5993123832703059	0.26524505930518827	0.7923150566014764	0.9385660743099634	0.8873795260037282	0.7081274833299739	0.21824591685869701	1.3140577110715719	0.9784180679761043	0.9614194096333936	0.631836300212122	0.2776552976247652	1.3280297378388188	1.2477523609844159	1.101681071765762	0.698276649770907	0.25398060150015106	1.2986489277522026	1.057768631682624	0.9151938628710381	0.714749386816352	0.25936930966581656	1.366141711272796	1.4113622716450798	22.669199833260258	0.7417347851415271	0.27085008780992786	1.4198099676580052	1.331074003132111	0.9575132543845639	0.6168677884139402	0.2643409420249479	1.356486368891235	1.1316939946220799	0.8943289734864796	0.7201861315015192	0.24382705331388477	0.7272840967979053	0.7494833586365185	0.680635601221673	0.5325745178305342	0.15727864027644145	0.5647023409624381	0.6425140206118101	0.7069982280877116	0.3719106424118849	0.19064051320525663	0.5820827684939375	0.5246734936389614	0.49002620222113247	0.43405076955121863	0.15244243596802473	0.9231270935192603	0.8930676190054281	0.8766777451440496	0.512502842264842	0.18836159462433888	1.1346572266301977	0.8926848830924448	0.6982593826326979	0.6023915965279334	0.21262417512578846	0.688729629206199	0.9574384084084283	0.634434552633958	0.4656478101712631	0.2010547466881325	1.009452799417893	1.0290125333837177	0.7052483162294921	0.44601339322179456	0.271665056788198	1.0629250111969202	0.8978849136106146	0.7142329400041337	0.48227407097135183	0.23601337215251916	0.7446410040502004	0.9874151326711156	0.82233113402121	0.39023411922991863	0.14956901268938447
NUTEV	NTVNUDMNnucl	33	0.6240528923281989	0.7381922977935983	0.572783155778458	0.44136515532491544	0.18804412514613714	0.6955528111843495	0.7057716421406949	0.6886554363777568	0.4384499660401867	0.19405019901321513	0.57964847608257	0.6866440188706578	0.6491965357332019	0.5180578270783299	0.15966617327836263	0.9613493311289011	0.7157992737215698	0.7033632530733385	0.46224408522861243	0.2031293849630822	0.9715711033342136	0.9128411085299293	0.8059770530136943	0.5108510718701826	0.18580925275555685	0.950076444548063	0.7738512228112008	0.66954518093949	0.5229023346169209	0.1897515689468959	0.9994533796300382	1.0325362154148672	0.7417347851415271	13.68100457736631	0.1981507726475312	1.0387164515210756	0.973798252399911	0.7005055553450662	0.45129329616970376	0.19338875733124183	0.9923896434926316	0.8279341581469355	0.6542806706482588	0.5268797937669775	0.1783810350485185	0.5320725825863456	0.5483133042382913	0.4979450860216702	0.3896253202419623	0.11506322314209591	0.41312966180797833	0.470055781227756	0.5172316770830323	0.27208549846020563	0.1394703811802081	0.42584498035248564	0.38384502287921723	0.3584974676315894	0.31754649241681704	0.11152511234382069	0.6753490401711676	0.6533578783869611	0.6413672373814955	0.3749411159508286	0.1378031508637588	0.8301020242040972	0.653077873246513	0.5108384394327883	0.44070268262993945	0.15555337244079215	0.5038665827135599	0.7004507988998282	0.46414493646732935	0.34066251967330785	0.1470893132169287	0.7385039221262423	0.7528135958998323	0.5159514619294209	0.3262982086978903	0.198746994469107	0.7776235700645593	0.6568821550663853	0.5225245081384439	0.3528260986125509	0.17266463683035513	0.5447706939682677	0.7223814215631735	0.6016078890576997	0.2854907408894807	0.10942294930813604
NUTEV	NTVNUDMNnucl	34	0.2278776512454937	0.26955652166138994	0.20915611772075868	0.16116783717132285	0.06866573986853568	0.2539863894205491	0.2577178731223858	0.2514677606472374	0.16010333367281068	0.07085890333730921	0.21166304154914198	0.2507332762744757	0.23705904351740553	0.18917274848854904	0.05830331530759767	0.3510440065212744	0.2613795389207444	0.2568384315707138	0.16879193693187897	0.07417423701320652	0.3547765642425004	0.33333086078020174	0.2943086396303947	0.18654114711289171	0.06784965924867212	0.34692762640609776	0.2825776488428291	0.24448950579494932	0.19094175719423198	0.06928922593475513	0.364957989105329	0.37703843774656753	0.2708500878099278	0.1981507726475312	1.104375784508134	0.3792951978791441	0.35558982463164995	0.2557949215504994	0.16479317317209727	0.07061737288568097	0.36237861222910805	0.30232644326118363	0.23891555397878006	0.1923941565984849	0.06513718916027157	0.19429034285788474	0.20022076566350624	0.18182842840215155	0.1422746435983463	0.04201620945387314	0.15085743235869178	0.17164443702988744	0.18887107354589708	0.09935408534964876	0.05092866850290119	0.15550052745588866	0.14016392413415363	0.13090807190487327	0.115954512418369	0.04072424143566668	0.24660882905445694	0.23857858937902074	0.23420011578672717	0.13691259492361194	0.05031986669576535	0.3031180560097086	0.2384763433762758	0.18653653428247569	0.16092593023746954	0.05680149485867784	0.183990707873322	0.25577492681882713	0.16948604719235688	0.12439550526063216	0.05371077937662798	0.2696703136522081	0.2748955996651444	0.18840359326356798	0.11915026805866029	0.07257397385461124	0.28395515008085825	0.23986550576370447	0.19080379098727715	0.1288371284523345	0.06304980295382498	0.1989271546290323	0.2637830601746871	0.2196816879059169	0.10424911139105214	0.039956620644230646
NUTEV	NTVNUDMNnucl	35	1.194546264544306	1.413029027964133	1.0964070314238952	0.8448500184438151	0.3599493088234661	1.3314096010255947	1.3509702288136836	1.3182068206015851	0.8392698368385022	0.3714459835295613	1.109548453929897	1.3143566160771254	1.2426755908814149	0.9916531911992157	0.30562895102078114	1.8401905776573944	1.3701648675925724	1.3463601513677688	0.8848159380489548	0.3888251316672372	1.8597568355098733	1.7473373647043948	1.5427808921677066	0.9778582026346087	0.35567137261209625	1.8186123032493815	1.48128644043846	1.2816264529293788	1.0009264250146872	0.36321765456657507	1.913128383668091	1.9764547112809054	1.4198099676580052	1.0387164515210756	0.3792951978791441	44.877872308790266	1.8640199879280708	1.340890018645895	0.8638542145717526	0.3701798685894201	1.8996071585918224	1.5848106275307883	1.252407513360874	1.0085399767319971	0.3414524661327751	1.0184798817672924	1.0495674604346348	0.9531538909085852	0.74581093459966	0.22025111185372476	0.7908023508136109	0.8997688889770713	0.9900717957710906	0.5208191802616978	0.26697067652683604	0.8151416920081774	0.7347464355683967	0.6862267863389526	0.6078394652102074	0.21347854964051932	1.2927360534942862	1.2506411277512008	1.227688945975176	0.717702802100926	0.2637793064184156	1.5889603019132812	1.250105148992529	0.9778340219424155	0.8435819299646581	0.297756331667948	0.9644886701248451	1.3407852052431806	0.8884544994186371	0.652087579993118	0.2815546435529757	1.4136255313808743	1.4410167470345947	0.9876212402999762	0.6245917791894038	0.3804364706118865	1.4885073721502762	1.2573872090439586	1.0002031991246076	0.6753707951884752	0.3305102812280963	1.0427862854463978	1.3827642485321145	1.1515826069055575	0.5464791563086957	0.209454642320145
NUTEV	NTVNUDMNnucl	36	1.1198889390079951	1.3247168618604466	1.0278832587623652	0.7920481766663604	0.33745302423154616	1.2481985250244017	1.266536643312595	1.23582089830549	0.7868167479281609	0.3482311742462219	1.0402033623398654	1.2322113257105718	1.1650102556171897	0.9296763743006891	0.2865276062115167	1.7251814640862018	1.284531646348272	1.2622146886986232	0.8295162870539916	0.3645241520457793	1.74352486056832	1.6381314357835421	1.4463594318053463	0.9167435515496686	0.3334424525298947	1.704951799024521	1.3887082898228165	1.2015267480018372	0.93837004510024	0.3405171033343827	1.7935607681042425	1.8529292965125093	1.331074003132111	0.973798252399911	0.3555898246316499	1.8640199879280708	27.53462548710154	1.2570864309559489	0.809864639427252	0.3470441895650402	1.780884599039726	1.4857623726035445	1.1741339477365462	0.9455077614096485	0.32011220608937246	0.9548264374912846	0.9839710897525169	0.8935832217500244	0.6991988849992304	0.2064857521975454	0.7413784060975862	0.8435347012811836	0.9281938136827202	0.4882687732657954	0.25028541510356545	0.7641965754691465	0.6888259003367206	0.6433386554225771	0.5698504226967916	0.20013646482674138	1.2119420154207035	1.1724779585421465	1.150960253234285	0.6728474680505435	0.24729350077527093	1.489652698645635	1.1719754776410751	0.916720882113977	0.790859341789351	0.2791470135999602	0.9042095944968593	1.2569881682315625	0.8329274438695573	0.6113330975735501	0.2639579063617099	1.32527608472047	1.3509553910370706	0.9258964142031167	0.5855557425198359	0.356659769553605	1.3954779242801976	1.1788024200097735	0.9376920197288131	0.6331611472152862	0.30985389110648254	0.9776137278920273	1.2963435851331833	1.0796104446565726	0.5123250398191928	0.19636404559658324
NUTEV	NTVNUDMNnucl	37	0.8055964582101403	0.9529402201180313	0.7394118147518794	0.5697629324024104	0.2427481437347185	0.8978964572982537	0.911088053918802	0.8889925634401403	0.5659996838193808	0.2505014478128637	0.748274329114784	0.8863960033734839	0.8380546525756852	0.6687663109537444	0.20611474647467673	1.2410159872359505	0.9240328292497054	0.9079790390796656	0.5967157631454658	0.26222186467906344	1.2542113807458006	1.1783962112518838	1.0404442752987129	0.6594630346734103	0.23986312340305047	1.2264636990966435	0.9989727023818161	0.8643229332119668	0.6750201368118397	0.24495230093900996	1.290204905184014	1.3329118866970322	0.9575132543845639	0.7005055553450662	0.2557949215504994	1.340890018645895	1.2570864309559489	21.22608527918197	0.5825792740931507	0.24964758577190388	1.281086253729975	1.0687889338129852	0.8446178159404953	0.6801546807637263	0.23027395884797813	0.6868581065991699	0.7078234254085624	0.6428025614713986	0.5029714337912913	0.14853632788671708	0.533313436129429	0.6067999638708984	0.6676998252145644	0.35123803860940406	0.1800437855272429	0.5497277748984603	0.4955095869829924	0.46278816066992323	0.4099241150115595	0.143968943354275	0.8718151962852879	0.843426573681219	0.8279477287877443	0.4840154396536178	0.17789154033382465	1.0715874549623832	0.8430651120932692	0.6594467273267918	0.5689077394158952	0.20080548851144633	0.6504466839823806	0.9042193212805445	0.5991695920505474	0.4397648383134625	0.18987914522123808	0.9533424992545536	0.9718150079983864	0.6660471819752251	0.42122179782974084	0.2565645905860472	1.003842465223723	0.8479760996037805	0.6745323966272802	0.4554669306089666	0.22289460011912016	0.7032502324606015	0.932529793295219	0.7766219668464823	0.3685430073952755	0.1412552389280207
NUTEV	NTVNUDMNnucl	38	0.5189969990019635	0.6139216594476624	0.47635824235801094	0.36706374394495506	0.15638792453423722	0.5784602973399998	0.5869588439613692	0.5727240578807798	0.3646393108417732	0.16138290869522443	0.48206782351503175	0.571051251516515	0.5399078474758605	0.4308456236137887	0.13278724574842138	0.799511426005932	0.5952983785770254	0.5849558940291545	0.3844278201244021	0.1689336633176125	0.8080124187330818	0.7591692975336785	0.6702952216405459	0.42485208625253074	0.1545292806947123	0.7901362682629444	0.6435775993516132	0.5568309094881507	0.43487458478852326	0.15780792950409203	0.8312008662201037	0.8587143874326152	0.6168677884139402	0.45129329616970376	0.16479317317209727	0.8638542145717526	0.809864639427252	0.5825792740931507	12.076855060407736	0.16083281710494557	0.8253262714507748	0.6885559681429907	0.5441360960680454	0.4381824604316132	0.1483515628357289	0.4425010716372249	0.45600775657147746	0.41411875257699804	0.3240340272862798	0.0956929584661467	0.343581541425296	0.39092445980112195	0.43015855145443166	0.22628139202427533	0.1159913048590114	0.35415630559525785	0.3192268113892242	0.29814637851681836	0.2640892761398404	0.09275046928131082	0.5616577207422941	0.5433686508399191	0.5333965687064165	0.3118218285231305	0.11460474365319104	0.690358885799069	0.5431357830343464	0.42484158041692227	0.36651279490707694	0.12936681245112763	0.41904339766793786	0.5825337355961676	0.3860086734472074	0.28331384656079894	0.12232763133272694	0.6141808235272564	0.6260815419382924	0.4290938535242252	0.2713676888222143	0.16528902430898232	0.6467148925646647	0.5462996348041946	0.4345603633324837	0.2934297534722128	0.14359748901153987	0.45306152537636774	0.6007724578077696	0.5003304893467979	0.23742993516415492	0.09100219390217931
