experiment			NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift
NUTEVnuclshift	NTVNUDMNnuclshift	23	3.984971232162827	4.042155832097142	3.32403545674198	2.2378329416590335	0.7876379954783868	2.8626446796472824	3.648231145563343	3.351316650357598	2.2579982079469403	0.7996132781268942	2.2864768679337883	3.4029819778875234	3.2312006244280647	2.2850199104039373	0.7615960670219557	3.401894625644317	4.012068848688748	3.6144193407274123	2.407242204233851	0.8349404210957432	2.839487395877566	3.8937645149702105	3.5820375185238205	5.835388326397937	0.7967737946895187	2.5823806981879818	3.6188838661249534	3.377215308907606	2.3408987557645293	0.7756989180551854	3.229574909846803	4.257385008909772	3.6953068559900184	2.5015098331738113	0.8319169572578228	2.8947678626718294	3.9879926516514823	3.5388599187275305	2.354233141215753	0.7928539675982313	2.672115549332633	3.726399086845968	3.395996439616445	2.341307912294633	0.7529954389398926	0.409640140186633	2.904658699742158	2.5825874897254506	1.9693277367078754	0.819726360930731	1.8640359763195578	2.458156274194955	2.4938780827389357	1.8988426591768066	0.8828363756996385	1.486999525112236	2.1760875935150157	2.2732338867012625	1.9000065430076007	0.8595163684027842	2.327811086355051	2.9089183550919384	2.846547279512426	2.148802784118834	0.9481815338777025	1.9628759738085828	2.642484282449146	2.6287801573772707	2.1597558356567106	0.9566568226348043	1.5004848876312293	2.523130204610469	2.496884940746194	2.0281539813457705	0.9284101025637677	2.1534398083792765	2.9765049270857884	2.8253834949140644	2.1938383166930886	1.0375244670394892	1.891253495462354	2.701649211292367	2.712443591720951	2.1463120603433867	0.9864544886579804	1.5779532183502463	2.624292274793502	2.6789872696482475	2.029195067357407	0.9057920278534012
NUTEVnuclshift	NTVNUDMNnuclshift	24	0.8950421001897506	1.0798079826730698	1.0017754301326163	0.7495122793636498	0.3109496165100428	0.6388544003571262	0.9539032508199031	0.9983828228138553	0.7488257674353281	0.3131168801870823	0.4962234827141518	0.8789426862788614	0.9529642278052285	0.7556812902838338	0.29831529685582475	0.7846015025393633	1.0607892567817176	1.0854849805370812	0.8035845047769272	0.32745956732568005	0.6699034599123089	1.0399640409385318	1.0740897874196247	0.7967737946895187	0.7888603283504495	0.6107066308665002	0.952073481454685	1.0030192183926219	0.7781714637312319	0.30325296586839123	0.7603468219160379	1.1552120687254912	1.1140756626910429	0.8380190857167078	0.32638082284674214	0.7045567355957839	1.079654414266959	1.0626669727521039	0.7861837575736108	0.31059034965789495	0.6472043089161236	0.9949492584809433	1.0141536668036986	0.7815290929639747	0.29505926688278256	0.14463016784019894	0.5370306811252524	0.5494600335809063	0.47477430953661	0.22182323208026233	0.25482133915531463	0.43741268905348024	0.5185721098414707	0.44242157449259184	0.24047238198045978	0.21458791881512118	0.36951207586869506	0.44730469381941107	0.44220271562415275	0.23152815063871907	0.3577177903431645	0.5561575724725538	0.6190867021956536	0.5222049837927459	0.26400016965535716	0.35779412612732364	0.5103846418937467	0.5576119306343339	0.5283464110930645	0.26728744852142533	0.24248110378593848	0.48847446606729766	0.5202644361787496	0.4842607725304394	0.25780541390156503	0.3719750120104736	0.6031154074765345	0.6166147159091797	0.5387775904635203	0.2974204143364307	0.36058388577119876	0.5423393379968459	0.5940046733059899	0.5276699631256344	0.2810341122512598	0.2796995715212653	0.5285733636435408	0.5893601496272123	0.48936678873523826	0.2534759287231046
NUTEVnuclshift	NTVNUDMNnuclshift	25	11.13195514095111	7.220445132585524	4.378349790373628	2.2559970481880196	0.5993280447713931	9.845198191464508	7.264359515078524	4.736655169870064	2.370598372712267	0.6207297826573235	8.822604946705836	7.107930375510915	4.68196679350635	2.4864776067638843	0.5715286312185922	11.921023340684886	8.01971562809665	5.086274389459142	2.520916583760652	0.6445256100158591	11.117015773283464	8.148738372059366	5.214807391030115	2.5823806981879818	0.6107066308665002	19.650592966144796	7.788966313001362	4.949652478267309	2.558617291924188	0.6046122118849403	12.209901844873357	8.669422317893243	5.271668069437108	2.681105120116323	0.637311178103844	11.666427835409488	8.393174515133918	5.130274187901936	2.510462809060299	0.6136971328904257	11.203458057754085	8.006179447170723	4.960448231715873	2.5566176962152287	0.5791982583921161	0.7241622065666705	7.297486832423843	4.966328819993366	2.9688932341946783	0.797535585875145	9.39965258239739	7.096833309402588	5.253597243220411	3.010638169610214	0.915970658149193	8.235613780630391	6.786294509659498	5.043506893912453	3.0968846186259014	0.8954679421288451	11.776285038612272	8.294620458931439	5.935752977790081	3.3804952790641876	0.9671701578284033	10.789771254503309	8.13069020373535	5.772749613011568	3.4984709349263485	1.0103485707971696	9.66655815723731	8.006674465583384	5.623360616740268	3.3223190487989998	0.9891732712831294	12.210685301797275	8.851314119043968	6.062549940420217	3.469395093271514	1.0988298071990859	11.477087274006333	8.49881910732408	5.96798723203211	3.4541866823443743	1.0483214119526048	10.669635322755987	8.39163602462172	5.9546936294115715	3.2934999749082485	0.9393535953036776
NUTEVnuclshift	NTVNUDMNnuclshift	26	10.503037799767904	8.418486505063532	5.752062531016958	3.283948230059496	0.9334175862990935	8.169227494108931	8.023908409291217	6.012504127716047	3.3865841721372676	0.9603146498761225	6.8838208107634165	7.664429670778	5.889127264648042	3.4809319223116564	0.9041186107169378	9.693392124774158	8.799138880591245	6.451415255838543	3.593623263105838	0.9988883208190763	8.40375863574595	8.662315096777128	6.496100125503206	3.6188838661249534	0.952073481454685	7.788966313001362	14.173556150031528	6.171318564413274	3.563079705635293	0.9338068540433199	9.433821285317107	9.311748595987654	6.626611483589958	3.760567477505951	0.9920988499235385	8.589388876321827	8.840260618289713	6.404968152136294	3.540587820049639	0.9502020998263253	8.0713833857569	8.370343961430347	6.182811149969862	3.5541747716986376	0.9005081404398712	0.7463055170309307	7.80859039781024	5.955113118152955	3.927141773730514	1.3222747834674096	6.948222933003864	7.038772241776522	6.036695266889883	3.9154901323399205	1.451467733239547	5.72125411677371	6.479316577490994	5.708980651209643	3.9668465987776	1.4223252039032894	8.545187786301511	8.150009706498375	6.782718207706166	4.35865527734336	1.5348915007636112	7.2429768311479	7.597522613640172	6.4517405350137915	4.428936332710045	1.5652516362987956	6.095604095834233	7.335497956865414	6.222825371224119	4.213601746239681	1.52813502097746	8.162583318487773	8.34284495549705	6.813181247703174	4.448975986006674	1.6791066057027202	7.249084780454633	7.753212028375276	6.60390786099378	4.385251141201274	1.603426039323875	6.4594450011083815	7.571744400815571	6.541743168360595	4.188158211400918	1.472183608163871
NUTEVnuclshift	NTVNUDMNnuclshift	27	7.347993291694918	6.679709242282336	5.024592955365466	3.120704501682427	0.9868656329677735	5.4324217778870105	6.167066557309719	5.142926085910868	3.180957443130525	1.0076641017598853	4.441454004567489	5.811231092397089	4.997751718136784	3.23552332344411	0.9573780661943541	6.4215299091850415	6.767210136804031	5.532722776372357	3.382867174281608	1.0505931884120845	5.41080868343263	6.581497129865785	5.513824242138609	3.377215308907606	1.0030192183926219	4.949652478267309	6.171318564413274	10.220102410972785	3.31237977072348	0.9788813581431305	6.133502068732616	7.133143742923435	5.663927361592779	3.5198700393241156	1.0459941548408105	5.495395976424052	6.716775167660136	5.4476758378723495	3.318470945625342	0.9987457053820754	5.107400734194609	6.323574420252579	5.244603939498862	3.307631392838755	0.948174050319749	0.592371043708021	5.518679166869316	4.546867961660193	3.2122797991750245	1.2063355069406407	4.13132495173056	4.803857021527234	4.491546543280076	3.1604074986313324	1.309016188215016	3.319294446988704	4.337927675366731	4.18343832303008	3.178332901110772	1.2807623874868919	5.078111752292311	5.5940291600336325	5.069793873458209	3.535714167700316	1.3953439525753157	4.211006700011042	5.125314106928226	4.753613078303372	3.566637003220036	1.4130688185993365	3.3946930285211	4.910398506507127	4.5511428664738816	3.379747938635199	1.3757717097458064	4.7095871693774916	5.687279557742714	5.060422306765836	3.611312280687843	1.5205363068470257	4.105436757886764	5.217083513094696	4.872424111213669	3.5428740828263154	1.4501930963532204	3.5514231485362284	5.07240933156871	4.811221978273944	3.372620210095429	1.336508613615282
NUTEVnuclshift	NTVNUDMNnuclshift	28	3.92178220267555	3.971730890743541	3.252746017361789	2.1875686552687337	0.7693757160214948	2.824659507651158	3.5889741963982416	3.2871912249730597	2.2074817044994117	0.7814828002559213	2.2559660092683314	3.34983549629284	3.169598612736804	2.238013457582687	0.7429863558511086	3.3608883355155825	3.9429729675315697	3.5428819680643784	2.352839700009126	0.8159685763908442	2.81069058461234	3.8370506936597075	3.5175073677076956	2.3408987557645293	0.7781714637312319	2.558617291924188	3.563079705635293	3.31237977072348	5.826910748672458	0.7580279239322668	3.1920698236828295	4.196065382118539	3.6235076584377635	2.4481636199850305	0.8126987906993867	2.8656792604429384	3.930733392522562	3.47015202089287	2.301074538319517	0.7746957948943872	2.6463517782852053	3.6694051914557666	3.3295423747364152	2.292606398279831	0.7354107139667067	0.4239465907672531	2.8729267640407676	2.5495994124242025	1.9403199495371275	0.8033000440651509	1.8393024966126081	2.4307605906179353	2.4650752971358463	1.8667870070791457	0.8659344861455187	1.4700783988660169	2.150375865992785	2.2428720511337814	1.8703754306913525	0.8420294758178837	2.302307446001115	2.8785827573562486	2.814459985386614	2.1145744523287147	0.9290397851174588	1.9498857926876354	2.6161172176171363	2.5957683242859244	2.1284964171352447	0.9382148237261658	1.4829344056364713	2.50107548006563	2.4649650846211064	1.9958520487603837	0.9104408551118295	2.1308229589518435	2.946114100849318	2.78702688233851	2.155650969781979	1.0185727392504658	1.874125861941531	2.671590421629153	2.6766846620156985	2.1107182030584783	0.9677439995443973	1.5573386482305542	2.598821917478547	2.647809759631382	1.9937186770961024	0.8863842812633181
NUTEVnuclshift	NTVNUDMNnuclshift	29	0.8784080050857809	1.0564766337118647	0.9751350122754815	0.7288190398731446	0.3021916962957993	0.6293836694529844	0.934722273107881	0.9744304824568656	0.7282343041387632	0.3044400730658892	0.4889001400606557	0.8620000940915835	0.9301799003880542	0.7362826906204631	0.28959844248309696	0.7740246637187085	1.0380730819855843	1.0586582328084126	0.781344143354843	0.3183824272561069	0.6623869413323059	1.0210631718442196	1.0496673517243376	0.7756989180551854	0.30325296586839123	0.6046122118849403	0.9338068540433199	0.9788813581431305	0.7580279239322668	0.8596150599217282	0.7502700035401161	1.1343466820097603	1.0869947958107022	0.8159234871576582	0.3172352220614512	0.6963614883123277	1.060182365067922	1.036838643503758	0.7644593971805442	0.30194085120099406	0.6400593021131047	0.9759102004066154	0.9893195669993422	0.7613226552540553	0.28672689640432736	0.14855976216670755	0.5327077084322798	0.5422049019860189	0.4664709552631506	0.21622622038732367	0.25271643500849	0.4339125323260015	0.5128484435438491	0.43344596859608614	0.23469641127475183	0.21349856084307064	0.366331751912542	0.4413222358988636	0.43404782180924795	0.22562873678781292	0.35581499839402203	0.5517212894990916	0.612132559935842	0.5122112337001522	0.2573400084188621	0.3574882819459623	0.5065441395062186	0.5503610352539406	0.519260312806834	0.2608453194491754	0.24041160840914982	0.4857946485389562	0.5133973523928594	0.47503184557421685	0.2515686680345871	0.3693099791247836	0.597850723984033	0.6074366164157603	0.5273589218893815	0.29060903999285664	0.3582144715329162	0.5367937488737407	0.5854545379704362	0.5170632726335849	0.27437117537278033	0.2760909899222914	0.5243713082929061	0.5822173004464143	0.47895723277632923	0.24672312842876346
NUTEVnuclshift	NTVNUDMNnuclshift	30	13.38105549475524	8.883025296324911	5.475538814635117	2.838590197907933	0.7440747795520273	11.595376014430114	8.869621374480555	5.873019345601021	2.9802670261578084	0.7695806054027695	10.307635655444887	8.645440161008038	5.803406651216037	3.1007217178787894	0.7163666841224622	13.97384843990256	9.801559453306242	6.317650358598902	3.1706529832334356	0.799265309788865	12.861676252504813	9.865638252832175	6.437551396008937	3.229574909846803	0.7603468219160379	12.209901844873357	9.433821285317107	6.133502068732616	3.1920698236828295	0.7502700035401161	26.26268987977701	10.502247694039184	6.5371916119395115	3.351175419576877	0.7921751705173731	13.43093695754072	10.140786601246536	6.359794517896415	3.155393526289776	0.7619311082290661	12.852127077012502	9.683166783150359	6.15226891555125	3.1882815856459734	0.7209312950271363	0.7665944225097231	8.908773981908169	6.140843301332045	3.7078361416270855	1.035311153032813	11.012237710195198	8.58575787147574	6.458547479687296	3.7816020833248576	1.1775077236589382	9.542174167924864	8.177746389416184	6.218882354057344	3.8720303134067753	1.1576888311079838	13.720334115360947	10.001029197425545	7.281848502836205	4.226509038310611	1.2467713997454695	12.360469470977243	9.724679779874633	7.086225489555829	4.3503017461753	1.2938757478818739	11.036649167529397	9.53205617313657	6.899753118756085	4.1512824086129125	1.2673145885486878	14.033485902789065	10.594353278577474	7.456724018173197	4.352149200931018	1.397033155696642	13.049418959816922	10.135452896410447	7.319913783882918	4.31991972406523	1.3372354876230794	12.103630967185468	9.97053597155232	7.27510853543547	4.131999448174546	1.2146627112975439
NUTEVnuclshift	NTVNUDMNnuclshift	31	11.74289270131956	9.618309699474487	6.636411144678383	3.855897170091237	1.133627464413959	9.0969200944155	9.138765819908262	6.96100734360287	3.969000045093347	1.166487540700934	7.614421983115334	8.716629706786359	6.80575768011745	4.097848442020501	1.0917582964345627	10.820482939891091	10.006150183555777	7.465667544322898	4.215643613710557	1.214970754574374	9.363178769071817	9.89911332424203	7.544590858471739	4.257385008909772	1.1552120687254912	8.669422317893243	9.311748595987654	7.133143742923435	4.196065382118539	1.1343466820097603	10.502247694039184	22.99058258648385	7.677391656729523	4.431285258333983	1.2060611408125252	9.562977219086864	10.114271989520432	7.412301697844763	4.153118973473901	1.155200125500301	8.97029554093961	9.535647101266122	7.14454306706152	4.18944850877659	1.0928704292156801	1.0056824481674538	8.770049078140453	6.761232008801871	4.500512823953023	1.5182762577558144	7.536996817007698	7.851017927563912	6.842894674443295	4.447482095579464	1.6725597447206566	6.199671853008031	7.185908031594463	6.416778996986599	4.5168326596189265	1.631037893621583	9.312230546449776	9.130455307118053	7.715995844076052	4.981987662847368	1.7698961891638796	7.928645364497434	8.492731740659414	7.293578426439742	5.079638452520013	1.8100420269888369	6.559221227573702	8.206679015036212	7.017234163246572	4.8041343539053605	1.7649057425673091	8.861033456793308	9.352424325877474	7.704694454567976	5.071858673418677	1.9550829980305697	7.866608426332189	8.649141767675626	7.466715828874375	5.007051779746749	1.8612897160736421	6.924248283146504	8.462229858155828	7.418725380872457	4.7622831753180845	1.6928014606211257
NUTEVnuclshift	NTVNUDMNnuclshift	32	7.830543737478438	7.186027800507887	5.45096218793553	3.413808054944448	1.0962452733574053	5.782963582365506	6.622503793874954	5.575384856675241	3.4776546194667857	1.1186455933943251	4.718837109746898	6.234307453989631	5.413458692103911	3.5367241814801176	1.0627817466495295	6.843982062098397	7.272110664452498	6.002860255552795	3.7018904904334584	1.1670516483218603	5.765384466692599	7.075174509102114	5.981453062290003	3.6953068559900184	1.1140756626910429	5.271668069437108	6.626611483589958	5.663927361592779	3.6235076584377635	1.0869947958107022	6.5371916119395115	7.677391656729523	12.312054947746676	3.8541222873562004	1.162320846941459	5.860009671256222	7.226210776813948	5.910404472743961	3.632281009304653	1.1096200539232624	5.442521233461262	6.795903022015951	5.6869443102114605	3.620123029064337	1.0533431303384244	0.652999431496824	5.837105101375995	4.835881018051976	3.4340508923418227	1.294276617867475	4.333900525785067	5.072477988504344	4.771736288653693	3.3736050044833448	1.4065063050869058	3.4828046000457413	4.572492754630189	4.433445838620875	3.392839906772292	1.3752158614745562	5.338800378347826	5.921595481913949	5.397311465553147	3.7841094453840896	1.5024494312761898	4.440127520516216	5.424818956420717	5.0535738527891	3.8190626754412897	1.522443115399988	3.563723192120163	5.196473848281228	4.833713200336362	3.6137728087952112	1.4815503441959426	4.957247838239275	6.03120488795576	5.387368151736621	3.868358485520681	1.6420985920110804	4.327615766896565	5.527872669143339	5.186760496900354	3.7951464433084707	1.5653842823326047	3.7322376568806677	5.374208726387098	5.122090686350246	3.6084759976877994	1.4403880563371017
NUTEVnuclshift	NTVNUDMNnuclshift	33	4.122703546799193	4.199034100327395	3.462040138433281	2.3382644144726776	0.8283586069835408	2.964381583198234	3.788703347233041	3.4924920022669195	2.359132563099534	0.8409124620465019	2.365484855945057	3.5330851737804574	3.366084797701469	2.388663297946583	0.8004511385217589	3.527784265654579	4.167770512197543	3.768049451262313	2.516366068646073	0.8783641163895798	2.947497948376201	4.049819730729932	3.7364503853828266	2.5015098331738113	0.8380190857167078	2.681105120116323	3.760567477505951	3.5198700393241156	2.4481636199850305	0.8159234871576582	3.351175419576877	4.431285258333983	3.8541222873562004	6.030349943288235	0.8752487768505773	3.0074059111161207	4.150466757307529	3.6903552807922058	2.4615993599798935	0.8341580609418109	2.7755260039471024	3.8747461844811393	3.5401210972146093	2.449333749656193	0.7920690697244946	0.4377390747160969	2.988878078330237	2.6641311652745903	2.035762681151135	0.846915773717448	1.9089249250952494	2.5274772424200975	2.572625210714058	1.9601410562005521	0.9133818621169059	1.5249123044735031	2.2344115018862514	2.339856563119602	1.9623045295119965	0.8885844342655411	2.390876195445572	2.9978916793267705	2.9414796554904603	2.222952411297197	0.9820531186877077	2.025531408436063	2.724463926080112	2.713347750289625	2.2362669795149603	0.9915569339233417	1.541355800954041	2.6023076084006664	2.5754337985299727	2.097130641340219	0.9619824671519809	2.2167112392655923	3.0731647738944963	2.9184552068831073	2.2702098358763525	1.0773219318410445	1.9514400310593625	2.787538501834887	2.8023103383830716	2.221749996293016	1.0238008915160435	1.622880651154994	2.7088103544580053	2.76922759466188	2.098287398740472	0.938443278923713
NUTEVnuclshift	NTVNUDMNnuclshift	34	0.9290108105775866	1.1243246053014608	1.043310367756168	0.7817950824933084	0.3251379710093997	0.6642258793511313	0.9933569820790358	1.041225643805683	0.7810705783843793	0.32749383659396697	0.5151819652652402	0.9153134082570498	0.9935889447480946	0.7890711720730865	0.3117137288711774	0.8172119465704197	1.1042870799860351	1.1319969818131892	0.8384133208761878	0.3425925152000256	0.6987215966976263	1.0850052758613185	1.1214077360908918	0.8319169572578228	0.32638082284674214	0.637311178103844	0.9920988499235385	1.0459941548408105	0.8126987906993867	0.3172352220614512	0.7921751705173731	1.2060611408125252	1.162320846941459	0.8752487768505773	0.7749753481394402	0.7351509278576505	1.126979825226929	1.1085081113425441	0.8203780513324672	0.324958334075167	0.6752692661645336	1.0372925452725157	1.0575393120294987	0.8163625633044639	0.3086156106805337	0.15629282745513046	0.555854172267793	0.5701946660902241	0.4933631921937493	0.2298159400797306	0.2598719825434002	0.45191443145033333	0.5383123267820924	0.45847155043406757	0.24952759108698924	0.2197131724230435	0.3806397990364934	0.46246811934388	0.45875471049702765	0.2399380267169286	0.367667166688619	0.5766030433060938	0.6438844975878772	0.5425654244253488	0.2740838428548867	0.37129843342021773	0.5293393033584524	0.5786371927164701	0.5497603208343819	0.2777626406963066	0.24863440535859396	0.507173518919679	0.539335748921812	0.5028192089791927	0.2678174513142669	0.38338046573150497	0.6264497979254107	0.6399857564855819	0.5594314602232553	0.3096851763212437	0.37308487168023696	0.5623414678181335	0.6166956806446152	0.5482557994814654	0.29240266403542414	0.2870068246470542	0.5487951956176146	0.612766627482315	0.5076800994410154	0.26304706818068846
NUTEVnuclshift	NTVNUDMNnuclshift	35	12.160293479988283	7.943458616392091	4.861748891907562	2.5295159684564714	0.6924366998351648	10.781549476419766	7.992321772059153	5.250963252040082	2.65689027219363	0.714960275497231	9.668996189305325	7.818124148954535	5.188720248433417	2.780396006332068	0.6609546912929788	13.080316651432755	8.842258119222691	5.649458834242927	2.829778897209911	0.7427568600560042	12.222969547976914	8.983622430345978	5.7865086245951955	2.8947678626718294	0.7045567355957839	11.666427835409488	8.589388876321827	5.495395976424052	2.8656792604429384	0.6963614883123277	13.43093695754072	9.562977219086864	5.860009671256222	3.0074059111161207	0.7351509278576505	27.591881948223158	9.266018531434723	5.7039779725687625	2.8203142725266	0.7073733019058573	12.342121809373843	8.84059097706956	5.513941662833936	2.8654793995898373	0.6683271992914454	0.7797009245666237	7.880140529826009	5.356842500246012	3.1964812875311974	0.8490208464612574	10.229323353583347	7.690332058544989	5.682201317421218	3.2514051554985715	0.9803461110737206	8.980328863776483	7.36290089441169	5.459724412543554	3.346087035675028	0.959197510161495	12.846646512066366	9.009763291190383	6.435306755677961	3.660626551333276	1.0395345872588213	11.81402750713928	8.856393355938478	6.27146601998851	3.7928695658488367	1.0879718435216577	10.597514339935202	8.724442637380111	6.110547822317499	3.602434322582523	1.0650460139966935	13.389752736364818	9.654950825276442	6.59801308734521	3.7703287221761124	1.1864512811826686	12.612496919509734	9.290184595821275	6.50209727108937	3.7554873225468226	1.1325484098127219	11.731380880708885	9.171321847259676	6.484311174315955	3.5798865547941774	1.0144255696721185
NUTEVnuclshift	NTVNUDMNnuclshift	36	11.180720319369067	9.072497815247816	6.233377416578415	3.606872604543113	1.0598619381644505	8.730271704959309	8.646700361464697	6.544895581019511	3.7159710251367475	1.090258418249811	7.33928246733593	8.257912856162658	6.402717656365152	3.8368550337471223	1.0206722672313053	10.403099433339321	9.477868749641491	7.023017645289861	3.9478845901378894	1.1353492260463112	9.048807055153835	9.387471486317722	7.100086087387055	3.9879926516514823	1.079654414266959	8.393174515133918	8.840260618289713	6.716775167660136	3.930733392522562	1.060182365067922	10.140786601246536	10.114271989520432	7.226210776813948	4.150466757307529	1.126979825226929	9.266018531434723	23.866514924561923	6.980592139057138	3.891849771372479	1.0795602478883217	8.703306252212966	9.05794898491042	6.729816374697054	3.924998886819295	1.0214939971562071	0.9357291238448203	8.27958710020411	6.3454879228373535	4.202753943891804	1.404448944405099	7.284242857079851	7.4500031714413355	6.440521405675838	4.162179106957882	1.5500064371901403	6.019027179164904	6.837381428380049	6.050187011827152	4.229432068379885	1.5122086315962875	9.016790340818327	8.671100102704084	7.266319573049872	4.663984263530145	1.6409784526238143	7.721909940145249	8.094203775249545	6.884065720940825	4.759183499953186	1.6796312701250735	6.430379250143454	7.829487990048725	6.628595367066666	4.5035273749655955	1.638079223611761	8.649159970597145	8.911825065805502	7.273384473749007	4.754232851121055	1.8147032227315776	7.713902898414895	8.26553560475281	7.056613201213635	4.695645706988321	1.7282226881133205	6.820540292938432	8.089401299217863	7.010893554811429	4.467443203751091	1.5716692375186674
NUTEVnuclshift	NTVNUDMNnuclshift	37	7.588869591001792	6.92723214136299	5.235463824578712	3.2670063338686557	1.045662721125268	5.617673203382776	6.393680670342938	5.357989141653974	3.3300941978968295	1.0670220604533012	4.591344460317989	6.022379346068498	5.204772426653062	3.3864340706754366	1.0140277532938538	6.650131369302839	7.023862016931742	5.769976217207764	3.544911601246154	1.1130251849579926	5.608812052029965	6.833908510830595	5.750077877889912	3.5388599187275305	1.0626669727521039	5.130274187901936	6.404968152136294	5.4476758378723495	3.47015202089287	1.036838643503758	6.359794517896415	7.412301697844763	5.910404472743961	3.6903552807922058	1.1085081113425441	5.7039779725687625	6.980592139057138	12.551695507206908	3.479379378721172	1.0583124235784855	5.2994074962758075	6.568704790381157	5.470466753745777	3.466866369601955	1.004765080380315	0.6190317284082176	5.646560762900663	4.659710339073097	3.2966722803272233	1.2362398312281406	4.235658918363327	4.918090413999028	4.605341828729555	3.2441003273740483	1.344236413980133	3.407203429637001	4.439214528347265	4.285105439745429	3.2632593187712176	1.3149734566571087	5.217797325967402	5.739957760645927	5.208475701794513	3.637666383708411	1.4359932503310353	4.3412735510646785	5.264386423267686	4.883513518576067	3.67215667084832	1.45543884938431	3.49688793547013	5.043647131925744	4.673439990550543	3.4770833728980026	1.416613545641562	4.85564670246078	5.850664784009318	5.205739058355237	3.7212852971747323	1.5692708704241338	4.2414081590379125	5.368780907944417	5.013909824606861	3.651469413090297	1.4964540963856567	3.666781681957424	5.218931644149983	4.950268764477499	3.4733793511819484	1.377661711610595
NUTEVnuclshift	NTVNUDMNnuclshift	38	3.911379635690015	3.9618257927566756	3.2769420717859488	2.2053597782614016	0.7769007411571373	2.801750933914176	3.571343225149923	3.289608116706207	2.2261221183509607	0.7877850797510428	2.241820349363019	3.3282231589614857	3.172313421599015	2.2441030222209752	0.753290521612494	3.322387883619572	3.9381677734701515	3.5542887547971183	2.37499867617985	0.822655797156969	2.7651842430086786	3.8006330523459315	3.509623202797914	2.354233141215753	0.7861837575736108	2.510462809060299	3.540587820049639	3.318470945625342	2.301074538319517	0.7644593971805442	3.155393526289776	4.153118973473901	3.632281009304653	2.4615993599798935	0.8203780513324672	2.8203142725266	3.891849771372479	3.479379378721172	5.23018945207192	0.7815634968706096	2.6018126029556443	3.645362791606934	3.340276628084822	2.301633606276767	0.7430515794752168	0.35184374471399776	2.8092738370275008	2.4980339158720426	1.905828458644062	0.7978062925674841	1.835753175389845	2.384413323371588	2.41007586345165	1.849295860944199	0.8586241639520957	1.460477072892005	2.1166145436445514	2.20803250105245	1.8458879771397758	0.8384155567063717	2.2816390434900575	2.817889658746155	2.750232028793694	2.089137020479755	0.9247931908647459	1.9074036157653913	2.56070161046927	2.5501820285487407	2.0942072792538897	0.9317075282752926	1.480891466764391	2.4388284945505383	2.4242799176944594	1.9735647052935599	0.9044400615465161	2.114992075013567	2.885610937928188	2.7476199642048984	2.141983665244385	1.0085232605123218	1.8532115155378588	2.627575242785032	2.6366118037459505	2.092351932562538	0.9605665622424068	1.5644784268785616	2.5440082320567776	2.594706651643479	1.9823853270180574	0.8867526948361028
