experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
CHORUS	CHORUSNBPb	217	0.4677	0.3638365566730499	0.38897037506103516	0.3706743121147156	0.3802093267440796	0.3752899765968323	0.3663429021835327	0.3570812940597534	0.3508525788784027	0.3493530750274658	0.3616108000278473	0.34257972240448	0.3469882309436798	0.35674625635147095	0.3510805368423462	0.3686966896057129	0.3883913457393646	0.35672956705093384	0.3568389415740967	0.36176836490631104	0.36256131529808044	0.3682284355163574	0.3641376793384552	0.34439170360565186	0.3556114733219147	0.3691544532775879	0.34312424063682556	0.3642127513885498	0.3498952388763428	0.3489347994327545	0.3966774642467499	0.36496734619140625	0.3569217324256897	0.3831166625022888	0.373492568731308	0.3333090543746948	0.3669000267982483	0.3579418659210205	0.3586536645889282	0.37736889719963074	0.35873594880104065	0.3837331533432007	0.3627568483352661	0.387632817029953	0.3707351088523865	0.3694111704826355	0.35286688804626465	0.3596589267253876	0.3703705072402954	0.3656020164489746	0.36469602584838867	0.34425806999206543	0.3698936104774475	0.363311231136322	0.36004751920700073	0.3828578591346741	0.3714907169342041	0.3647936284542084	0.3667736351490021	0.3580911457538605	0.3619966506958008	0.34284162521362305	0.35513293743133545	0.36439937353134155	0.3597334027290344	0.36028963327407837	0.35464027523994446	0.3655836284160614	0.3719747066497803	0.37162014842033386	0.3645119369029999	0.373683363199234	0.3537176251411438	0.3625018000602722	0.36021965742111206	0.354427695274353	0.34294483065605164	0.368863970041275	0.36485999822616577	0.3693121671676636	0.3555004298686981	0.37346795201301575	0.37151265144348145	0.3700627088546753	0.37495186924934387	0.3647160828113556	0.35159730911254883	0.37652313709259033	0.3626560568809509	0.352558434009552	0.3860848546028137	0.3723386824131012	0.35841625928878784	0.36628612875938416	0.3749549090862274	0.38219738006591797	0.3549622893333435	0.35792261362075806	0.3658999800682068	0.374824196100235	0.3644123375415802	0.3510249853134155
CHORUS	CHORUSNBPb	218	0.3317	0.2871273159980774	0.3124486804008484	0.29408150911331177	0.3018772602081299	0.2980886697769165	0.28826504945755005	0.2809208929538727	0.2747369408607483	0.272178590297699	0.2835067808628082	0.266118586063385	0.2700353264808655	0.2786605954170227	0.27428770065307617	0.2912268340587616	0.3113555610179901	0.27939367294311523	0.27978652715682983	0.28656625747680664	0.286615788936615	0.29196369647979736	0.28945237398147583	0.2694095969200134	0.2800213694572449	0.2943469285964966	0.26675593852996826	0.28771695494651794	0.27210402488708496	0.27298736572265625	0.31971263885498047	0.2899097800254822	0.2786322832107544	0.3083440363407135	0.2955721914768219	0.2581333816051483	0.28980010747909546	0.2798730731010437	0.28388214111328125	0.30008089542388916	0.2830304801464081	0.3060876131057739	0.2860639691352844	0.3104482889175415	0.29443711042404175	0.2926858365535736	0.2770354747772217	0.2821952700614929	0.2935316562652588	0.28947585821151733	0.28521203994750977	0.26910847425460815	0.2931583821773529	0.2862780690193176	0.2820720970630646	0.3092188835144043	0.29562801122665405	0.2880476117134094	0.2911781668663025	0.2804447412490845	0.2860150933265686	0.2631775438785553	0.2790275812149048	0.28641510009765625	0.28100118041038513	0.2826632559299469	0.2776564657688141	0.287315309047699	0.29317957162857056	0.2988205552101135	0.28762996196746826	0.29772961139678955	0.2772431969642639	0.2864948511123657	0.2836073040962219	0.2781137228012085	0.267992228269577	0.2935231328010559	0.28895559906959534	0.2935706377029419	0.2792808413505554	0.2965347170829773	0.29279232025146484	0.2928682565689087	0.29876571893692017	0.28876936435699463	0.2751534581184387	0.3011851906776428	0.2854796350002289	0.2762097120285034	0.30893173813819885	0.2959709167480469	0.2810043394565582	0.2898533344268799	0.29833924770355225	0.3068111538887024	0.27549830079078674	0.27788859605789185	0.2902827560901642	0.29621973633766174	0.28715980052948	0.27340835332870483
CHORUS	CHORUSNBPb	219	1.0927	1.0482500791549683	1.0463837385177612	1.0347812175750732	1.0772852897644043	1.0717841386795044	1.0783534049987793	1.0371108055114746	1.0196759700775146	1.0481898784637451	1.0325214862823486	1.0386080741882324	1.0389986038208008	1.0686817169189453	1.0175575017929077	1.0464255809783936	1.0590437650680542	1.0629247426986694	1.0336973667144775	1.0432835817337036	1.0309884548187256	1.0616074800491333	1.0468926429748535	1.0415737628936768	1.049034833908081	1.019680142402649	1.0150938034057617	1.0328500270843506	1.0483927726745605	1.0562729835510254	1.0676071643829346	1.1228528022766113	1.0785636901855469	1.0863587856292725	1.0770580768585205	1.0121550559997559	1.017866849899292	1.0599603652954102	1.0436854362487793	1.0788323879241943	1.029489278793335	1.0440757274627686	1.0476441383361816	1.0820958614349365	1.01706063747406	1.0633665323257446	1.0171151161193848	1.0332828760147095	1.0586154460906982	1.025671362876892	1.0604621171951294	1.0645370483398438	1.0302602052688599	1.06494140625	1.0439575910568237	1.0410702228546143	1.051133632659912	1.0398690700531006	1.0110125541687012	1.0419113636016846	1.054971694946289	1.0625947713851929	1.0550665855407715	1.0501500368118286	1.0612331628799438	1.0748612880706787	1.0607545375823975	1.0649573802947998	1.072169303894043	1.0110467672348022	1.0484265089035034	1.0326435565948486	1.0613582134246826	1.0228252410888672	1.0452896356582642	1.0505746603012085	1.0502442121505737	1.0328562259674072	1.0485669374465942	1.045436143875122	1.005782961845398	1.0231544971466064	1.0480084419250488	1.0652658939361572	1.1273818016052246	1.043200969696045	1.0560364723205566	1.0272388458251953	1.0678551197052002	1.0092061758041382	1.038881778717041	1.0362977981567383	1.0237222909927368	1.0533499717712402	1.0431110858917236	1.0351996421813965	1.0511492490768433	1.0611886978149414	1.0691709518432617	1.0790152549743652	1.0324045419692993	1.0521514415740967
CHORUS	CHORUSNBPb	220	0.8464	0.8194501399993896	0.7754939794540405	0.8116765022277832	0.848400890827179	0.8220227956771851	0.8452497720718384	0.8180974721908569	0.8077282905578613	0.8167867660522461	0.8132776021957397	0.8081730604171753	0.768203616142273	0.8049024939537048	0.7929337620735168	0.8251038193702698	0.8386589884757996	0.8371994495391846	0.8149281740188599	0.8202803730964661	0.8153916001319885	0.8390834927558899	0.8144131898880005	0.8127192854881287	0.821672797203064	0.8074250817298889	0.7860691547393799	0.8110882639884949	0.8254882097244263	0.8176939487457275	0.8421276211738586	0.8294124603271484	0.8504658341407776	0.797171413898468	0.826559841632843	0.7922120690345764	0.7927404046058655	0.7938299179077148	0.8123996257781982	0.8386383652687073	0.8080153465270996	0.823143720626831	0.8284400105476379	0.848379373550415	0.8010646104812622	0.8322627544403076	0.8026871085166931	0.8248573541641235	0.831214427947998	0.8043999671936035	0.8464727401733398	0.8258011341094971	0.8140375018119812	0.8265390396118164	0.822163999080658	0.8171287775039673	0.8195745944976807	0.8223247528076172	0.7837236523628235	0.8180187344551086	0.8349677324295044	0.8324769735336304	0.8234530091285706	0.8341634273529053	0.8236196041107178	0.8509072065353394	0.83663409948349	0.8377293348312378	0.8391135334968567	0.8025392889976501	0.8259230256080627	0.8125201463699341	0.8403463363647461	0.7869527339935303	0.8193002939224243	0.8239668607711792	0.8176050186157227	0.8099226951599121	0.8186641931533813	0.820425808429718	0.7880215644836426	0.8148897290229797	0.8308639526367188	0.8257063627243042	0.865645706653595	0.8115803003311157	0.826292872428894	0.8051586151123047	0.8273900747299194	0.7975049018859863	0.8167835474014282	0.8300449848175049	0.8173636198043823	0.8329735398292542	0.8198087811470032	0.8087222576141357	0.8275373578071594	0.8370029926300049	0.8220527172088623	0.8159182071685791	0.8124969005584717	0.8240344524383545
CHORUS	CHORUSNBPb	221	0.5595	0.6346120834350586	0.5973125696182251	0.627656102180481	0.6580262184143066	0.6335712671279907	0.6510319709777832	0.6336970329284668	0.6261199116706848	0.6272351145744324	0.6289557218551636	0.6243805885314941	0.5895743370056152	0.6586838960647583	0.6147855520248413	0.6405726075172424	0.6550343632698059	0.6498349905014038	0.630849301815033	0.6389921307563782	0.630944013595581	0.6524262428283691	0.6286819577217102	0.6298620700836182	0.6318956017494202	0.62945556640625	0.6045417189598083	0.6241492629051208	0.638506293296814	0.6358728408813477	0.6571438312530518	0.6391579508781433	0.6546691060066223	0.6149470210075378	0.6407923698425293	0.6179292798042297	0.6092662811279297	0.6156567931175232	0.6300230622291565	0.6399130821228027	0.624322772026062	0.6415050029754639	0.6427435874938965	0.6582329869270325	0.6212095618247986	0.6426451802253723	0.612022876739502	0.6430658102035522	0.643798291683197	0.6217702627182007	0.6581464409828186	0.6346178650856018	0.6321873068809509	0.6439170837402344	0.6357148885726929	0.6297568082809448	0.6329697370529175	0.6386110186576843	0.6033843755722046	0.6313902735710144	0.6355472803115845	0.6403069496154785	0.6360282301902771	0.6481294631958008	0.6363272070884705	0.6610729694366455	0.6468480825424194	0.6489620208740234	0.6463674902915955	0.6261513829231262	0.6410776376724243	0.6308645606040955	0.6515783071517944	0.6123920679092407	0.6332359313964844	0.6359480023384094	0.6357656717300415	0.6271660327911377	0.6340510845184326	0.6338234543800354	0.6242587566375732	0.6356465816497803	0.6460012197494507	0.6367287039756775	0.6626060009002686	0.6261542439460754	0.6346321105957031	0.6254768371582031	0.6389660239219666	0.6151688694953918	0.632576048374176	0.6400682330131531	0.6363743543624878	0.6454721689224243	0.6358264684677124	0.6328827142715454	0.6374771595001221	0.6495929956436157	0.6487385630607605	0.6254961490631104	0.6288275122642517	0.6364288926124573
CHORUS	CHORUSNBPb	222	0.5825	0.4820571839809418	0.45120376348495483	0.47583240270614624	0.5009393692016602	0.4797284007072449	0.4966100752353668	0.4808677136898041	0.4740874767303467	0.47182250022888184	0.47603142261505127	0.4734857678413391	0.4471864402294159	0.5090469121932983	0.46729928255081177	0.4883474111557007	0.5024315714836121	0.49512651562690735	0.4782887101173401	0.48891812562942505	0.4782085418701172	0.4978500008583069	0.48057618737220764	0.48475316166877747	0.47731444239616394	0.4814642667770386	0.4588085114955902	0.47000834345817566	0.48390698432922363	0.4873632788658142	0.5047386884689331	0.4834194779396057	0.49594932794570923	0.4673912823200226	0.4840810298919678	0.4696056544780731	0.4600057005882263	0.47092223167419434	0.4802626669406891	0.4780496060848236	0.4725121855735779	0.4900186359882355	0.4888160824775696	0.5026066303253174	0.4713524580001831	0.4869939684867859	0.4554377496242523	0.4899384379386902	0.4896399676799774	0.4711505174636841	0.501474142074585	0.4791291356086731	0.48138371109962463	0.4916626811027527	0.4814247488975525	0.475355327129364	0.47950106859207153	0.4856277108192444	0.4563041627407074	0.47719091176986694	0.4791591167449951	0.48184314370155334	0.48254525661468506	0.49310946464538574	0.48395252227783203	0.5031415820121765	0.490953266620636	0.4927617013454437	0.48839929699897766	0.47960492968559265	0.4882063865661621	0.48082560300827026	0.494015097618103	0.47404569387435913	0.48007214069366455	0.48072510957717896	0.4826051890850067	0.47687864303588867	0.4817630350589752	0.4815148115158081	0.47605371475219727	0.4855556786060333	0.4918377995491028	0.4826697111129761	0.4986085891723633	0.4739460349082947	0.47722381353378296	0.4775512218475342	0.48438674211502075	0.46478271484375	0.48003673553466797	0.4872477054595947	0.48375362157821655	0.4913134276866913	0.48402681946754456	0.48773038387298584	0.4811575412750244	0.49433693289756775	0.49654000997543335	0.47336679697036743	0.4762408137321472	0.48177289962768555
CHORUS	CHORUSNBPb	223	0.4138	0.3589165210723877	0.33332359790802	0.35336610674858093	0.37426677346229553	0.35600733757019043	0.3725374937057495	0.3573634624481201	0.35071802139282227	0.3467392325401306	0.35239624977111816	0.35158073902130127	0.33190447092056274	0.38275060057640076	0.34759318828582764	0.3656013309955597	0.3788875341415405	0.3703479468822479	0.3550260663032532	0.3676486611366272	0.354853093624115	0.37300482392311096	0.3613474369049072	0.3677118122577667	0.35331910848617554	0.36164647340774536	0.3402644395828247	0.3459005057811737	0.35912656784057617	0.36679595708847046	0.3817097842693329	0.3589506149291992	0.36895841360092163	0.3493857979774475	0.3571803867816925	0.3483986258506775	0.33967697620391846	0.3538004159927368	0.35972753167152405	0.3485521674156189	0.3501048982143402	0.36705708503723145	0.3645540177822113	0.377621591091156	0.34981104731559753	0.3617464601993561	0.3304634392261505	0.3655887246131897	0.3654860258102417	0.3496474027633667	0.3749365210533142	0.35473793745040894	0.3595091700553894	0.36818772554397583	0.35691046714782715	0.3510473370552063	0.35569173097610474	0.3617480993270874	0.33814817667007446	0.352802574634552	0.35511314868927	0.35416874289512634	0.35909342765808105	0.3676655888557434	0.3608822226524353	0.37546128034591675	0.36561429500579834	0.36660924553871155	0.3614232540130615	0.360992968082428	0.36476683616638184	0.3596387207508087	0.36667704582214355	0.3621218800544739	0.356618732213974	0.3556085526943207	0.3581491708755493	0.35569697618484497	0.35873332619667053	0.35901638865470886	0.35334765911102295	0.36374032497406006	0.3668937385082245	0.3590753376483917	0.3681551218032837	0.3513726592063904	0.3505362272262573	0.35819387435913086	0.35998064279556274	0.34312495589256287	0.35666054487228394	0.36489006876945496	0.3597732186317444	0.3671019673347473	0.3615168035030365	0.3703351616859436	0.3554076552391052	0.3689383268356323	0.37205857038497925	0.35251516103744507	0.3526468276977539	0.35716450214385986
CHORUS	CHORUSNBPb	224	0.3366	0.26330193877220154	0.24082399904727936	0.2585422396659851	0.27624404430389404	0.2599334716796875	0.27492570877075195	0.2617242634296417	0.25498634576797485	0.24990878999233246	0.2566092610359192	0.256619393825531	0.23825478553771973	0.28516775369644165	0.2541545331478119	0.2704930007457733	0.28297609090805054	0.2737619876861572	0.25954610109329224	0.2736186385154724	0.2594703733921051	0.2763112187385559	0.26738283038139343	0.2749323844909668	0.25758418440818787	0.268692284822464	0.24508805572986603	0.25006160140037537	0.2625371813774109	0.2706338167190552	0.28631147742271423	0.26263999938964844	0.27087175846099854	0.2578548192977905	0.258510947227478	0.2536133825778961	0.2461567521095276	0.25958478450775146	0.26621168851852417	0.24878749251365662	0.25556808710098267	0.27147477865219116	0.2683210074901581	0.28118225932121277	0.255402147769928	0.2649616599082947	0.23651304841041565	0.26911091804504395	0.2694377303123474	0.25555336475372314	0.27711015939712524	0.2584786117076874	0.2650691568851471	0.27158525586128235	0.26058679819107056	0.2550296187400818	0.2593729794025421	0.26575201749801636	0.24722565710544586	0.2565305829048157	0.25896650552749634	0.2554186284542084	0.26357778906822205	0.27046871185302734	0.2639310657978058	0.276505708694458	0.2688104212284088	0.26883986592292786	0.2632518708705902	0.26904869079589844	0.26915091276168823	0.26567673683166504	0.26809704303741455	0.27261996269226074	0.2610347270965576	0.25874340534210205	0.2605316638946533	0.2617572546005249	0.2635197639465332	0.264117032289505	0.2593337297439575	0.2692621052265167	0.26989710330963135	0.26357829570770264	0.26797348260879517	0.2565087080001831	0.2525932490825653	0.26562535762786865	0.2636231780052185	0.24889902770519257	0.26095128059387207	0.2708592414855957	0.26374584436416626	0.270887553691864	0.2666069269180298	0.27874550223350525	0.25869297981262207	0.27179065346717834	0.2741270959377289	0.2594048082828522	0.2566843628883362	0.26053693890571594
CHORUS	CHORUSNBPb	225	0.2272	0.1944246143102646	0.1746581643819809	0.19021858274936676	0.2056385725736618	0.19086304306983948	0.2044777274131775	0.19282184541225433	0.1859162449836731	0.18022973835468292	0.1876954734325409	0.18816733360290527	0.1706082969903946	0.21441665291786194	0.18685677647590637	0.20192813873291016	0.2137855589389801	0.20414066314697266	0.1907312273979187	0.2057318389415741	0.19074398279190063	0.20659083127975464	0.19952043890953064	0.20793050527572632	0.188734769821167	0.20159855484962463	0.17620021104812622	0.1810053139925003	0.19294770061969757	0.2009742707014084	0.21761728823184967	0.19359096884727478	0.20027290284633636	0.1923273205757141	0.18738071620464325	0.1852084845304489	0.1789499819278717	0.19160695374011993	0.19891348481178284	0.17711852490901947	0.18757084012031555	0.20250152051448822	0.19891418516635895	0.2118011713027954	0.1873263418674469	0.1953125	0.1694096475839615	0.19937103986740112	0.200271874666214	0.1877480447292328	0.2066016048192978	0.18927142024040222	0.197050541639328	0.2019583135843277	0.1912935972213745	0.18590566515922546	0.18995130062103271	0.1965545117855072	0.18209141492843628	0.18720221519470215	0.18996024131774902	0.18433450162410736	0.1947856843471527	0.20037388801574707	0.19396843016147614	0.20510783791542053	0.19908159971237183	0.19838783144950867	0.19258436560630798	0.2027234584093094	0.20028766989707947	0.19791947305202484	0.19687694311141968	0.20799040794372559	0.1921316683292389	0.1889798939228058	0.1899658441543579	0.19415819644927979	0.19488096237182617	0.1958293914794922	0.19145478308200836	0.20112767815589905	0.1999591439962387	0.19486486911773682	0.19595618546009064	0.1883668303489685	0.18208585679531097	0.1990184634923935	0.19427058100700378	0.18103262782096863	0.1920066475868225	0.2032497525215149	0.1943616271018982	0.2015359103679657	0.19823521375656128	0.2126958668231964	0.18920603394508362	0.20178505778312683	0.20322173833847046	0.1929265707731247	0.18753939867019653	0.19100800156593323
CHORUS	CHORUSNBPb	226	0.9809	0.8891773223876953	0.9181431531906128	0.8787276744842529	0.9075672626495361	0.9123098850250244	0.9059363603591919	0.886870265007019	0.8787370920181274	0.9034192562103271	0.8749262094497681	0.8965803384780884	0.9000005125999451	0.9198864698410034	0.8897037506103516	0.8732563257217407	0.9068211913108826	0.9041776657104492	0.8725536465644836	0.8856518268585205	0.8876913785934448	0.9007376432418823	0.9109440445899963	0.891810953617096	0.8785735368728638	0.8626294732093811	0.8905016183853149	0.8845744729042053	0.8933101296424866	0.8773142099380493	0.921646237373352	0.8770372271537781	0.8761870861053467	0.8901526927947998	0.88702392578125	0.8753993511199951	0.9126255512237549	0.8881828784942627	0.8887531757354736	0.8943556547164917	0.8802871704101562	0.9161673784255981	0.8735508918762207	0.9196334481239319	0.8902239799499512	0.9110333919525146	0.8619339466094971	0.865645170211792	0.8984395265579224	0.8630781173706055	0.873077929019928	0.8494292497634888	0.8495127558708191	0.9078068733215332	0.88443922996521	0.8888355493545532	0.9079186320304871	0.8912845253944397	0.912216067314148	0.8805474638938904	0.8788928389549255	0.8964701890945435	0.9085491895675659	0.881064772605896	0.8997423648834229	0.899132251739502	0.8933793306350708	0.915054440498352	0.9020873308181763	0.8634638786315918	0.8984940648078918	0.8827340602874756	0.8914087414741516	0.8626531362533569	0.8968093395233154	0.8759340047836304	0.8562785387039185	0.8899565935134888	0.9102655053138733	0.8836662769317627	0.8787664175033569	0.8640481233596802	0.8841209411621094	0.8896620273590088	0.90876305103302	0.9137704372406006	0.8993412256240845	0.8629244565963745	0.9067420959472656	0.8918049335479736	0.8943158388137817	0.8787720203399658	0.86788010597229	0.8955870866775513	0.884972095489502	0.8772652745246887	0.8914406299591064	0.8886200785636902	0.8943866491317749	0.8605071306228638	0.893129825592041	0.8751053810119629
CHORUS	CHORUSNBPb	227	0.8095	0.6867358684539795	0.6981573104858398	0.6654692888259888	0.6981550455093384	0.7106001973152161	0.7034097909927368	0.6785011291503906	0.6729196310043335	0.6924973726272583	0.6718226671218872	0.6787927150726318	0.6908754110336304	0.719987154006958	0.6720104217529297	0.6757558584213257	0.6984990835189819	0.6905895471572876	0.6704772710800171	0.6933034658432007	0.6785271763801575	0.6922388672828674	0.6986338496208191	0.6848446726799011	0.6802260875701904	0.667834997177124	0.6796751618385315	0.6854857206344604	0.6870446801185608	0.6889441013336182	0.7093250155448914	0.7254576683044434	0.68659508228302	0.7194435000419617	0.6975202560424805	0.6718103289604187	0.6781702041625977	0.6947399377822876	0.6938881278038025	0.7032644748687744	0.6717404127120972	0.6889288425445557	0.6796642541885376	0.714478611946106	0.670661211013794	0.6951133012771606	0.6598138809204102	0.6695942878723145	0.6898142099380493	0.6621439456939697	0.6780273914337158	0.6905641555786133	0.663424015045166	0.6984262466430664	0.6818667650222778	0.6873286962509155	0.6924813389778137	0.6781680583953857	0.6965947151184082	0.6748881340026855	0.678898811340332	0.6918109059333801	0.698799729347229	0.6853574514389038	0.6976723670959473	0.6932623386383057	0.6991087794303894	0.7006570100784302	0.7007042765617371	0.6707091331481934	0.6905763745307922	0.6770029067993164	0.6862871646881104	0.6786426305770874	0.684453010559082	0.6784102916717529	0.6642402410507202	0.6813761591911316	0.7041929960250854	0.6829702854156494	0.6732358336448669	0.6681004762649536	0.6815551519393921	0.6890968084335327	0.7376494407653809	0.6939066648483276	0.6929829716682434	0.6643781661987305	0.7022855281829834	0.6723545789718628	0.6805686354637146	0.6752582788467407	0.6562978029251099	0.6911916136741638	0.6762701272964478	0.6855690479278564	0.6832385063171387	0.682907223701477	0.6975637674331665	0.7050279378890991	0.6816525459289551	0.6881402730941772
CHORUS	CHORUSNBPb	228	0.6914	0.5186821222305298	0.5163110494613647	0.5020579099655151	0.5269575119018555	0.53284752368927	0.5350269079208374	0.5105809569358826	0.5060219764709473	0.520693838596344	0.5057674646377563	0.5050175189971924	0.5161643624305725	0.5262248516082764	0.49969595670700073	0.5131971836090088	0.5296802520751953	0.5207639932632446	0.5057144165039062	0.5260481238365173	0.5116791129112244	0.5234181880950928	0.5276414155960083	0.516631007194519	0.5157011151313782	0.5062499046325684	0.506934404373169	0.5192391872406006	0.5188359618186951	0.5225741863250732	0.5385591983795166	0.5574902892112732	0.5283644199371338	0.543133556842804	0.5256285071372986	0.5031847357749939	0.5018344521522522	0.5271530151367188	0.5308548808097839	0.5357171297073364	0.5059358477592468	0.5142661929130554	0.5173661708831787	0.5443967580795288	0.4998759329319	0.523429274559021	0.4967835545539856	0.5080862045288086	0.520618736743927	0.49826502799987793	0.5199254155158997	0.5370458364486694	0.5030860900878906	0.5262266397476196	0.5161868929862976	0.5214085578918457	0.5196784138679504	0.5090638399124146	0.5220032930374146	0.5080857276916504	0.5242592096328735	0.5222750902175903	0.527982234954834	0.5206654667854309	0.5281445980072021	0.5249654054641724	0.5340554714202881	0.5278817415237427	0.5315684676170349	0.5113762021064758	0.5224956274032593	0.5113972425460815	0.5185264348983765	0.517290472984314	0.5146956443786621	0.5116674304008484	0.50837242603302	0.5132766962051392	0.5216145515441895	0.5174499750137329	0.49154824018478394	0.506554126739502	0.5151510238647461	0.518457293510437	0.5643339157104492	0.5246337652206421	0.5203704833984375	0.500350832939148	0.5266542434692383	0.4953382909297943	0.5090909600257874	0.515011191368103	0.4928637146949768	0.5276587605476379	0.509138286113739	0.5214838981628418	0.5162241458892822	0.5156891345977783	0.526667594909668	0.5513778924942017	0.5115310549736023	0.5267863273620605
CHORUS	CHORUSNBPb	229	0.4224	0.38085228204727173	0.36737263202667236	0.36741894483566284	0.3877686858177185	0.38940519094467163	0.3951539397239685	0.3740849792957306	0.3698132634162903	0.3811520040035248	0.37034690380096436	0.36555856466293335	0.3714279234409332	0.371860146522522	0.3625577688217163	0.37965017557144165	0.39252007007598877	0.3834429383277893	0.37126949429512024	0.3892173767089844	0.3758869767189026	0.3860801160335541	0.38947898149490356	0.38039112091064453	0.37975358963012695	0.37386876344680786	0.36660006642341614	0.3827137053012848	0.3816349506378174	0.38324594497680664	0.40018290281295776	0.4059848189353943	0.39299002289772034	0.3938361406326294	0.38160228729248047	0.3653790354728699	0.3623475134372711	0.3840768039226532	0.39390695095062256	0.3968711793422699	0.3719480633735657	0.375418096780777	0.3828815221786499	0.4058467149734497	0.36289578676223755	0.3847388029098511	0.3637625575065613	0.3753169775009155	0.3833808898925781	0.3648817539215088	0.38571062684059143	0.3989461660385132	0.37040209770202637	0.3857455253601074	0.3807305097579956	0.3858846426010132	0.3806639313697815	0.3723377585411072	0.38198092579841614	0.37212300300598145	0.3938530683517456	0.38340067863464355	0.38993632793426514	0.3844924569129944	0.387197881937027	0.3876070976257324	0.3978603482246399	0.38780051469802856	0.3930444121360779	0.3809317946434021	0.38613614439964294	0.3770201802253723	0.38149502873420715	0.38104379177093506	0.37709182500839233	0.3746989369392395	0.36991989612579346	0.37727466225624084	0.3806493282318115	0.3812968134880066	0.3495694398880005	0.37383127212524414	0.3789712190628052	0.38090527057647705	0.4210628271102905	0.38604915142059326	0.37887632846832275	0.36761611700057983	0.3852141201496124	0.3603742718696594	0.3703130781650543	0.3837970495223999	0.36011362075805664	0.3911164402961731	0.37386271357536316	0.38761603832244873	0.3798472285270691	0.3796502947807312	0.3817760944366455	0.40620124340057373	0.37344467639923096	0.3898237347602844
CHORUS	CHORUSNBPb	230	0.3113	0.2712198495864868	0.2515656352043152	0.25969934463500977	0.27678364515304565	0.27652406692504883	0.28299468755722046	0.26520732045173645	0.2608909010887146	0.27003994584083557	0.26227277517318726	0.2550344169139862	0.2583230137825012	0.25664013624191284	0.2541810870170593	0.2728782594203949	0.283225417137146	0.27408576011657715	0.2638550400733948	0.2800459861755371	0.26727721095085144	0.2765102982521057	0.2796691656112671	0.2721236050128937	0.27096086740493774	0.2679981291294098	0.25515198707580566	0.2734675705432892	0.2720857858657837	0.27273499965667725	0.29007622599601746	0.2879908084869385	0.2836991250514984	0.27888911962509155	0.2684299945831299	0.2562180459499359	0.2516307830810547	0.27170273661613464	0.2849912643432617	0.28605109453201294	0.2652438282966614	0.2651425302028656	0.2751726508140564	0.29554545879364014	0.25392210483551025	0.2744066119194031	0.25672343373298645	0.26874902844429016	0.27411335706710815	0.2584514915943146	0.27735787630081177	0.28791695833206177	0.2641872465610504	0.27484822273254395	0.27253568172454834	0.27765846252441406	0.27041101455688477	0.2632141709327698	0.27126145362854004	0.2636377811431885	0.2872846722602844	0.2725236117839813	0.28020668029785156	0.2753247916698456	0.2749602198600769	0.2778683304786682	0.28882431983947754	0.27625367045402527	0.28248727321624756	0.2764497697353363	0.27743977308273315	0.2698025703430176	0.27194738388061523	0.2728942334651947	0.2674776017665863	0.2654109001159668	0.25953060388565063	0.2691410183906555	0.26939821243286133	0.2725043296813965	0.240016907453537	0.26742440462112427	0.27009791135787964	0.27194875478744507	0.3077051639556885	0.2758549451828003	0.26601117849349976	0.2622554302215576	0.27343055605888367	0.2531568109989166	0.25991421937942505	0.27765515446662903	0.2536059617996216	0.28135573863983154	0.26612454652786255	0.2815285325050354	0.27077096700668335	0.2710700035095215	0.2679310739040375	0.2905738949775696	0.26332229375839233	0.28010696172714233
