-5.0462947E-03  4.9640464E-01  6.4133825E-01  8.2271501E-01  8.2444843E-01  1.5264670E+01  8.3187472E-01  8.3757137E-01  6.4133825E-01  4.9640464E-01 -5.0462947E-03
 1.0777957E-03  5.5291977E-01  6.9728392E-01  8.7774888E-01  8.7919445E-01  1.6974075E+01  8.8683424E-01  8.9303016E-01  6.9728392E-01  5.5291977E-01  1.0777957E-03
 0.0000000E+00  1.2655767E-05  1.4924500E-01  3.3725329E-01  3.3926693E-01  2.5309174E-01  3.4434870E-01  3.4754591E-01  1.4924500E-01  1.2655767E-05  0.0000000E+00
 0.0000000E+00  1.1202519E-02  1.6408425E-01  3.5110480E-01  3.5276414E-01  7.1373564E-01  3.5805215E-01  3.6178869E-01  1.6408425E-01  1.1202519E-02  0.0000000E+00
 0.0000000E+00  3.2807286E-02  1.8090391E-01  3.6696916E-01  3.6827691E-01  1.2204785E+00  3.7376057E-01  3.7806276E-01  1.8090391E-01  3.2807286E-02  0.0000000E+00
 0.0000000E+00  5.2548325E-02  1.9980376E-01  3.8487679E-01  3.8589555E-01  1.7983478E+00  3.9159117E-01  3.9636765E-01  1.9980376E-01  5.2548325E-02  0.0000000E+00
 0.0000000E+00  7.4198013E-02  2.2086339E-01  4.0495104E-01  4.0563909E-01  2.4435635E+00  4.1154229E-01  4.1685214E-01  2.2086339E-01  7.4198013E-02  0.0000000E+00
 0.0000000E+00  9.8082111E-02  2.4410077E-01  4.2726137E-01  4.2762568E-01  3.1580082E+00  4.3373023E-01  4.3958673E-01  2.4410077E-01  9.8082111E-02  0.0000000E+00
 0.0000000E+00  1.2424232E-01  2.6962956E-01  4.5180958E-01  4.5192866E-01  3.9444440E+00  4.5825030E-01  4.6454838E-01  2.6962956E-01  1.2424232E-01  0.0000000E+00
 0.0000000E+00  1.5275854E-01  2.9754066E-01  4.7879482E-01  4.7858038E-01  4.8051570E+00  4.8512005E-01  4.9195345E-01  2.9754066E-01  1.5275854E-01  0.0000000E+00
 0.0000000E+00  1.8372317E-01  3.2789621E-01  5.0825513E-01  5.0771574E-01  5.7422948E+00  5.1447668E-01  5.2183750E-01  3.2789621E-01  1.8372317E-01  0.0000000E+00
 0.0000000E+00  2.1720976E-01  3.6077746E-01  5.4022752E-01  5.3942062E-01  6.7583167E+00  5.4640326E-01  5.5424025E-01  3.6077746E-01  2.1720976E-01  0.0000000E+00
 0.0000000E+00  2.5328956E-01  3.9627272E-01  5.7478806E-01  5.7375211E-01  7.8554368E+00  5.8095551E-01  5.8923943E-01  3.9627272E-01  2.5328956E-01  0.0000000E+00
 0.0000000E+00  2.9204263E-01  4.3447616E-01  6.1204319E-01  6.1076633E-01  9.0356533E+00  6.1819401E-01  6.2693734E-01  4.3447616E-01  2.9204263E-01  0.0000000E+00
 0.0000000E+00  3.3358420E-01  4.7540272E-01  6.5206939E-01  6.5058878E-01  1.0299788E+01  6.5824559E-01  6.6740968E-01  4.7540272E-01  3.3358420E-01  0.0000000E+00
 0.0000000E+00  3.7797156E-01  5.1919257E-01  6.9496899E-01  6.9327107E-01  1.1649740E+01  7.0116152E-01  7.1075860E-01  5.1919257E-01  3.7797156E-01  0.0000000E+00
 0.0000000E+00  4.2526832E-01  5.6597992E-01  7.4084397E-01  7.3887164E-01  1.3087586E+01  7.4700012E-01  7.5708586E-01  5.6597992E-01  4.2526832E-01  0.0000000E+00
-4.7630298E-03  4.7558461E-01  6.1578885E-01  7.8977183E-01  7.8752313E-01  1.4624633E+01  7.9588674E-01  8.0647695E-01  6.1578885E-01  4.7558461E-01 -4.7630298E-03
 1.0173574E-03  5.2898749E-01  6.6863251E-01  8.4175259E-01  8.3927592E-01  1.6231128E+01  8.4787585E-01  8.5892742E-01  6.6863251E-01  5.2898749E-01  1.0173574E-03
 0.0000000E+00  1.2414438E-05  1.4431584E-01  3.2470689E-01  3.2221725E-01  2.7282230E-01  3.2798510E-01  3.3638288E-01  1.4431584E-01  1.2414438E-05  0.0000000E+00
 0.0000000E+00  1.0980692E-02  1.5887826E-01  3.3830448E-01  3.3552676E-01  7.2610139E-01  3.4152434E-01  3.5042277E-01  1.5887826E-01  1.0980692E-02  0.0000000E+00
 0.0000000E+00  3.2115348E-02  1.7533918E-01  3.5381264E-01  3.5076277E-01  1.2226301E+00  3.5698099E-01  3.6637768E-01  1.7533918E-01  3.2115348E-02  0.0000000E+00
 0.0000000E+00  5.1334576E-02  1.9373447E-01  3.7128174E-01  3.6798083E-01  1.7863100E+00  3.7442866E-01  3.8429461E-01  1.9373447E-01  5.1334576E-02  0.0000000E+00
 0.0000000E+00  7.2338383E-02  2.1415887E-01  3.9075234E-01  3.8720594E-01  2.4134573E+00  3.9388699E-01  4.0421855E-01  2.1415887E-01  7.2338383E-02  0.0000000E+00
 0.0000000E+00  9.5448303E-02  2.3664946E-01  4.1231601E-01  4.0852041E-01  3.1053452E+00  4.1543055E-01  4.2624668E-01  2.3664946E-01  9.5448303E-02  0.0000000E+00
 0.0000000E+00  1.2068221E-01  2.6128364E-01  4.3601679E-01  4.3201526E-01  3.8642340E+00  4.3916301E-01  4.5041057E-01  2.6128364E-01  1.2068221E-01  0.0000000E+00
 0.0000000E+00  1.4812030E-01  2.8813648E-01  4.6196789E-01  4.5771667E-01  4.6922383E+00  4.6510655E-01  4.7682779E-01  2.8813648E-01  1.4812030E-01  0.0000000E+00
 0.0000000E+00  1.7784133E-01  3.1726289E-01  4.9021198E-01  4.8573816E-01  5.5909072E+00  4.9337409E-01  5.0554059E-01  3.1726289E-01  1.7784133E-01  0.0000000E+00
 0.0000000E+00  2.0990714E-01  3.4874059E-01  5.2079454E-01  5.1614586E-01  6.5623554E+00  5.2402819E-01  5.3659856E-01  3.4874059E-01  2.0990714E-01  0.0000000E+00
 0.0000000E+00  2.4437917E-01  3.8265031E-01  5.5379143E-01  5.4898312E-01  7.6082253E+00  5.5711039E-01  5.7008033E-01  3.8265031E-01  2.4437917E-01  0.0000000E+00
 0.0000000E+00  2.8132699E-01  4.1907201E-01  5.8930816E-01  5.8429632E-01  8.7294849E+00  5.9266887E-01  6.0609046E-01  4.1907201E-01  2.8132699E-01  0.0000000E+00
 0.0000000E+00  3.2084921E-01  4.5801842E-01  6.2738908E-01  6.2219710E-01  9.9278852E+00  6.3082288E-01  6.4466616E-01  4.5801842E-01  3.2084921E-01  0.0000000E+00
 0.0000000E+00  3.6299434E-01  4.9959818E-01  6.6810497E-01  6.6274217E-01  1.1204567E+01  6.7162682E-01  6.8587838E-01  4.9959818E-01  3.6299434E-01  0.0000000E+00
 0.0000000E+00  4.0781776E-01  5.4391767E-01  7.1152925E-01  7.0599374E-01  1.2560946E+01  7.1514119E-01  7.2980055E-01  5.4391767E-01  4.0781776E-01  0.0000000E+00
-4.4917927E-03  4.5540916E-01  5.9100930E-01  7.5778672E-01  7.5204314E-01  1.4007158E+01  7.6145081E-01  7.7656982E-01  5.9100930E-01  4.5540916E-01 -4.4917927E-03
 9.5947757E-04  5.0582729E-01  6.4088809E-01  8.0685344E-01  8.0093556E-01  1.5514913E+01  8.1060485E-01  8.2615624E-01  6.4088809E-01  5.0582729E-01  9.5947757E-04
 0.0000000E+00  1.2170318E-05  1.3955438E-01  3.1249391E-01  3.0590932E-01  2.9417561E-01  3.1245084E-01  3.2573581E-01  1.3955438E-01  1.2170318E-05  0.0000000E+00
 0.0000000E+00  1.0757926E-02  1.5384787E-01  3.2585138E-01  3.1905213E-01  7.4015077E-01  3.2584987E-01  3.3958502E-01  1.5384787E-01  1.0757926E-02  0.0000000E+00
 0.0000000E+00  3.1422448E-02  1.6994023E-01  3.4100709E-01  3.3400726E-01  1.2265103E+00  3.4105157E-01  3.5523414E-01  1.6994023E-01  3.1422448E-02  0.0000000E+00
 0.0000000E+00  5.0123223E-02  1.8783898E-01  3.5802237E-01  3.5083804E-01  1.7763309E+00  3.5813416E-01  3.7275167E-01  1.8783898E-01  5.0123223E-02  0.0000000E+00
 0.0000000E+00  7.0494125E-02  2.0763785E-01  3.7690656E-01  3.6955110E-01  2.3855463E+00  3.7710410E-01  3.9214120E-01  2.0763785E-01  7.0494125E-02  0.0000000E+00
 0.0000000E+00  9.2835322E-02  2.2939590E-01  3.9774061E-01  3.9022000E-01  3.0554185E+00  3.9803532E-01  4.1348041E-01  2.2939590E-01  9.2835322E-02  0.0000000E+00
 0.0000000E+00  1.1716830E-01  2.5315814E-01  4.2061143E-01  4.1293024E-01  3.7872203E+00  4.2100967E-01  4.3686319E-01  2.5315814E-01  1.1716830E-01  0.0000000E+00
 0.0000000E+00  1.4355458E-01  2.7896410E-01  4.4554958E-01  4.3771087E-01  4.5831070E+00  4.4605874E-01  4.6231815E-01  2.7896410E-01  1.4355458E-01  0.0000000E+00
 0.0000000E+00  1.7205956E-01  3.0689941E-01  4.7260929E-01  4.6465548E-01  5.4443934E+00  4.7327219E-01  4.8990116E-01  3.0689941E-01  1.7205956E-01  0.0000000E+00
 0.0000000E+00  2.0274344E-01  3.3702433E-01  5.0185564E-01  4.9379692E-01  6.3724237E+00  5.0268438E-01  5.1967607E-01  3.3702433E-01  2.0274344E-01  0.0000000E+00
 0.0000000E+00  2.3566025E-01  3.6939500E-01  5.3335217E-01  5.2517451E-01  7.3683057E+00  5.3433592E-01  5.5170626E-01  3.6939500E-01  2.3566025E-01  0.0000000E+00
 0.0000000E+00  2.7086177E-01  4.0408078E-01  5.6716262E-01  5.5886807E-01  8.4328670E+00  5.6830445E-01  5.8605823E-01  4.0408078E-01  2.7086177E-01  0.0000000E+00
 0.0000000E+00  3.0843409E-01  4.4112619E-01  6.0336453E-01  5.9490540E-01  9.5677563E+00  6.0462264E-01  6.2280504E-01  4.4112619E-01  3.0843409E-01  0.0000000E+00
 0.0000000E+00  3.4841703E-01  4.8058454E-01  6.4198839E-01  6.3338826E-01  1.0773803E+01  6.4339083E-01  6.6197743E-01  4.8058454E-01  3.4841703E-01  0.0000000E+00
 0.0000000E+00  3.9085755E-01  5.2251394E-01  6.8307282E-01  6.7441669E-01  1.2052146E+01  6.8470804E-01  7.0361419E-01  5.2251394E-01  3.9085755E-01  0.0000000E+00
-4.2322184E-03  4.3583967E-01  5.6700723E-01  7.2673904E-01  7.1798630E-01  1.3411259E+01  7.2856379E-01  7.4784582E-01  5.6700723E-01  4.3583967E-01 -4.2322184E-03
 9.0408183E-04  4.8340835E-01  6.1405880E-01  7.7297767E-01  7.6414090E-01  1.4824388E+01  7.7500599E-01  7.9465772E-01  6.1405880E-01  4.8340835E-01  9.0408183E-04
 0.0000000E+00  1.1921222E-05  1.3493989E-01  3.0061410E-01  2.9039162E-01  3.1728139E-01  2.9781347E-01  3.1562691E-01  1.3493989E-01  1.1921222E-05  0.0000000E+00
 0.0000000E+00  1.0534256E-02  1.4898709E-01  3.1375348E-01  3.0337738E-01  7.5596784E-01  3.1108336E-01  3.2929566E-01  1.4898709E-01  1.0534256E-02  0.0000000E+00
 0.0000000E+00  3.0727134E-02  1.6468549E-01  3.2855265E-01  3.1805557E-01  1.2322002E+00  3.2603478E-01  3.4465790E-01  1.6468549E-01  3.0727134E-02  0.0000000E+00
 0.0000000E+00  4.8915929E-02  1.8210717E-01  3.4509125E-01  3.3451544E-01  1.7684782E+00  3.4277543E-01  3.6175409E-01  1.8210717E-01  4.8915929E-02  0.0000000E+00
 0.0000000E+00  6.8661519E-02  2.0131108E-01  3.6338616E-01  3.5270345E-01  2.3598342E+00  3.6124580E-01  3.8061162E-01  2.0131108E-01  6.8661519E-02  0.0000000E+00
 0.0000000E+00  9.0241314E-02  2.2233421E-01  3.8357020E-01  3.7276489E-01  3.0079710E+00  3.8159656E-01  4.0135618E-01  2.2233421E-01  9.0241314E-02  0.0000000E+00
 0.0000000E+00  1.1369453E-01  2.4523472E-01  4.0557644E-01  3.9473763E-01  3.7134466E+00  4.0386736E-01  4.2392154E-01  2.4523472E-01  1.1369453E-01  0.0000000E+00
 0.0000000E+00  1.3905606E-01  2.7002593E-01  4.2954742E-01  4.1860216E-01  4.4775586E+00  4.2802872E-01  4.4846495E-01  2.7002593E-01  1.3905606E-01  0.0000000E+00
 0.0000000E+00  1.6636644E-01  2.9681885E-01  4.5546660E-01  4.4447157E-01  5.3024407E+00  4.5419133E-01  4.7496912E-01  2.9681885E-01  1.6636644E-01  0.0000000E+00
 0.0000000E+00  1.9570508E-01  3.2564270E-01  4.8342071E-01  4.7238160E-01  6.1880536E+00  4.8239826E-01  5.0351062E-01  3.2564270E-01  1.9570508E-01  0.0000000E+00
 0.0000000E+00  2.2712372E-01  3.5651882E-01  5.1348284E-01  5.0236897E-01  7.1350730E+00  5.1268971E-01  5.3415969E-01  3.5651882E-01  2.2712372E-01  0.0000000E+00
 0.0000000E+00  2.6063093E-01  3.8950197E-01  5.4565545E-01  5.3451862E-01  8.1460130E+00  5.4514698E-01  5.6692609E-01  3.8950197E-01  2.6063093E-01  0.0000000E+00
 0.0000000E+00  2.9631873E-01  4.2468438E-01  5.7998945E-01  5.6879890E-01  9.2197623E+00  5.7973914E-01  6.0185802E-01  4.2468438E-01  2.9631873E-01  0.0000000E+00
 0.0000000E+00  3.3421821E-01  4.6208853E-01  6.1657046E-01  6.0531545E-01  1.0357544E+01  6.1657289E-01  6.3904204E-01  4.6208853E-01  3.3421821E-01  0.0000000E+00
 0.0000000E+00  3.7436808E-01  5.0174575E-01  6.5548522E-01  6.4417030E-01  1.1560791E+01  6.5575139E-01  6.7856569E-01  5.0174575E-01  3.7436808E-01  0.0000000E+00
-3.9841039E-03  4.1685485E-01  5.4377492E-01  6.9665008E-01  6.8534903E-01  1.2836308E+01  6.9724644E-01  7.2035185E-01  5.4377492E-01  4.1685485E-01 -3.9841039E-03
 8.5113087E-04  4.6170485E-01  5.8813529E-01  7.4012331E-01  7.2888013E-01  1.4158976E+01  7.4109267E-01  7.6445510E-01  5.8813529E-01  4.6170485E-01  8.5113087E-04
 0.0000000E+00  1.1675132E-05  1.3052014E-01  2.8909109E-01  2.7573430E-01  3.4220744E-01  2.8413704E-01  3.0610520E-01  1.3052014E-01  1.1675132E-05  0.0000000E+00
 0.0000000E+00  1.0308719E-02  1.4427942E-01  3.0196619E-01  2.8856842E-01  7.7372708E-01  2.9728147E-01  3.1956460E-01  1.4427942E-01  1.0308719E-02  0.0000000E+00
 0.0000000E+00  3.0032125E-02  1.5960782E-01  3.1643757E-01  3.0295786E-01  1.2400406E+00  3.1198668E-01  3.3465833E-01  1.5960782E-01  3.0032125E-02  0.0000000E+00
 0.0000000E+00  4.7708927E-02  1.7656283E-01  3.3251294E-01  3.1902863E-01  1.7624181E+00  3.2837182E-01  3.5134605E-01  1.7656283E-01  4.7708927E-02  0.0000000E+00
 0.0000000E+00  6.6839072E-02  1.9515320E-01  3.5027857E-01  3.3675637E-01  2.3365663E+00  3.4641225E-01  3.6973327E-01  1.9515320E-01  6.6839072E-02  0.0000000E+00
 0.0000000E+00  8.7682960E-02  2.1544963E-01  3.6973351E-01  3.5619519E-01  2.9631333E+00  3.6617578E-01  3.8980675E-01  2.1544963E-01  8.7682960E-02  0.0000000E+00
 0.0000000E+00  1.1025499E-01  2.3751224E-01  3.9092512E-01  3.7740787E-01  3.6424930E+00  3.8771663E-01  4.1161962E-01  2.3751224E-01  1.1025499E-01  0.0000000E+00
 0.0000000E+00  1.3460355E-01  2.6134217E-01  4.1390754E-01  4.0041488E-01  4.3763079E+00  4.1104927E-01  4.3523666E-01  2.6134217E-01  1.3460355E-01  0.0000000E+00
 0.0000000E+00  1.6077644E-01  2.8698341E-01  4.3873845E-01  4.2525531E-01  5.1648034E+00  4.3621813E-01  4.6070836E-01  2.8698341E-01  1.6077644E-01  0.0000000E+00
 0.0000000E+00  1.8880749E-01  3.1449962E-01  4.6545262E-01  4.5196689E-01  6.0091709E+00  4.6326219E-01  4.8806781E-01  3.1449962E-01  1.8880749E-01  0.0000000E+00
 0.0000000E+00  2.1873863E-01  3.4394510E-01  4.9408278E-01  4.8059704E-01  6.9101290E+00  4.9222960E-01  5.1734737E-01  3.4394510E-01  2.1873863E-01  0.0000000E+00
 0.0000000E+00  2.5062969E-01  3.7536619E-01  5.2467198E-01  5.1121114E-01  7.8673905E+00  5.2318888E-01  5.4858700E-01  3.7536619E-01  2.5062969E-01  0.0000000E+00
 0.0000000E+00  2.8450423E-01  4.0873063E-01  5.5724447E-01  5.4382725E-01  8.8822601E+00  5.5614528E-01  5.8182366E-01  4.0873063E-01  2.8450423E-01  0.0000000E+00
 0.0000000E+00  3.2039311E-01  4.4413381E-01  5.9185527E-01  5.7849484E-01  9.9548519E+00  5.9115586E-01  6.1710664E-01  4.4413381E-01  3.2039311E-01  0.0000000E+00
 0.0000000E+00  3.5833353E-01  4.8166884E-01  6.2856255E-01  6.1526766E-01  1.1085650E+01  6.2828092E-01  6.5448944E-01  4.8166884E-01  3.5833353E-01  0.0000000E+00
-3.7467684E-03  3.9840448E-01  5.2128640E-01  6.6740402E-01  6.5416358E-01  1.2280915E+01  6.6752520E-01  6.9401472E-01  5.2128640E-01  3.9840448E-01 -3.7467684E-03
 8.0047764E-04  4.4062464E-01  5.6299230E-01  7.0837289E-01  6.9520229E-01  1.3517002E+01  7.0891308E-01  7.3567292E-01  5.6299230E-01  4.4062464E-01  8.0047764E-04
 0.0000000E+00  1.1422775E-05  1.2627713E-01  2.7793961E-01  2.6199987E-01  3.6916040E-01  2.7153051E-01  2.9720672E-01  1.2627713E-01  1.1422775E-05  0.0000000E+00
 0.0000000E+00  1.0082051E-02  1.3974407E-01  2.9058314E-01  2.7466322E-01  7.9350519E-01  2.8453898E-01  3.1049444E-01  1.3974407E-01  1.0082051E-02  0.0000000E+00
 0.0000000E+00  2.9334388E-02  1.5470990E-01  3.0470324E-01  2.8881160E-01  1.2498599E+00  2.9903173E-01  3.2531212E-01  1.5470990E-01  2.9334388E-02  0.0000000E+00
 0.0000000E+00  4.6506776E-02  1.7117432E-01  3.2031043E-01  3.0451233E-01  1.7588755E+00  3.1508065E-01  3.4159522E-01  1.7117432E-01  4.6506776E-02  0.0000000E+00
 0.0000000E+00  6.5027545E-02  1.8918938E-01  3.3752100E-01  3.2174015E-01  2.3157602E+00  3.3266042E-01  3.5948465E-01  1.8918938E-01  6.5027545E-02  0.0000000E+00
 0.0000000E+00  8.5142624E-02  2.0878597E-01  3.5629507E-01  3.4061083E-01  2.9210089E+00  3.5188469E-01  3.7895118E-01  2.0878597E-01  8.5142624E-02  0.0000000E+00
 0.0000000E+00  1.0686183E-01  2.2999711E-01  3.7669012E-01  3.6108778E-01  3.5750412E+00  3.7272114E-01  4.0003961E-01  2.2999711E-01  1.0686183E-01  0.0000000E+00
 0.0000000E+00  1.3023974E-01  2.5289426E-01  3.9876780E-01  3.8322807E-01  4.2785825E+00  3.9522129E-01  4.2281583E-01  2.5289426E-01  1.3023974E-01  0.0000000E+00
 0.0000000E+00  1.5528147E-01  2.7744258E-01  4.2252318E-01  4.0708949E-01  5.0327451E+00  4.1944549E-01  4.4727552E-01  2.7744258E-01  1.5528147E-01  0.0000000E+00
 0.0000000E+00  1.8204408E-01  3.0370915E-01  4.4800829E-01  4.3268115E-01  5.8373010E+00  4.4541017E-01  4.7346387E-01  3.0370915E-01  1.8204408E-01  0.0000000E+00
 0.0000000E+00  2.1057249E-01  3.3175677E-01  4.7526841E-01  4.6002689E-01  6.6924107E+00  4.7313484E-01  5.0143127E-01  3.3175677E-01  2.1057249E-01  0.0000000E+00
 0.0000000E+00  2.4087609E-01  3.6159764E-01  5.0431670E-01  4.8918636E-01  7.5993069E+00  5.0265974E-01  5.3121262E-01  3.6159764E-01  2.4087609E-01  0.0000000E+00
 0.0000000E+00  2.7299291E-01  3.9326441E-01  5.3519380E-01  5.2017581E-01  8.5570705E+00  5.3402777E-01  5.6281929E-01  3.9326441E-01  2.7299291E-01  0.0000000E+00
 0.0000000E+00  3.0695771E-01  4.2678330E-01  5.6793465E-01  5.5303905E-01  9.5662412E+00  5.6727647E-01  5.9629295E-01  4.2678330E-01  3.0695771E-01  0.0000000E+00
 0.0000000E+00  3.4281100E-01  4.6218769E-01  6.0257955E-01  5.8782478E-01  1.0627624E+01  6.0244955E-01  6.3167948E-01  4.6218769E-01  3.4281100E-01  0.0000000E+00
-3.5205907E-03  3.8057566E-01  4.9950163E-01  6.3918637E-01  6.2450727E-01  1.1746355E+01  6.3951651E-01  6.6903908E-01  4.9950163E-01  3.8057566E-01 -3.5205907E-03
 7.5220003E-04  4.2027568E-01  5.3872475E-01  6.7772035E-01  6.6312293E-01  1.2900121E+01  6.7851755E-01  7.0833298E-01  5.3872475E-01  4.2027568E-01  7.5220003E-04
 0.0000000E+00  1.1182208E-05  1.2219200E-01  2.6715103E-01  2.4923846E-01  3.9823687E-01  2.6002865E-01  2.8896194E-01  1.2219200E-01  1.1182208E-05  0.0000000E+00
 0.0000000E+00  9.8544378E-03  1.3539363E-01  2.7952857E-01  2.6175162E-01  8.1541455E-01  2.7292621E-01  3.0206720E-01  1.3539363E-01  9.8544378E-03  0.0000000E+00
 0.0000000E+00  2.8639226E-02  1.4996944E-01  2.9329685E-01  2.7563917E-01  1.2618799E+00  2.8720001E-01  3.1657991E-01  1.4996944E-01  2.8639226E-02  0.0000000E+00
 0.0000000E+00  4.5312780E-02  1.6597337E-01  3.0847735E-01  2.9097109E-01  1.7574641E+00  3.0291324E-01  3.3251169E-01  1.6597337E-01  4.5312780E-02  0.0000000E+00
 0.0000000E+00  6.3229107E-02  1.8341903E-01  3.2512085E-01  3.0774897E-01  2.2974375E+00  3.2008229E-01  3.4990491E-01  1.8341903E-01  6.3229107E-02  0.0000000E+00
 0.0000000E+00  8.2635447E-02  2.0232394E-01  3.4323297E-01  3.2603345E-01  2.8817281E+00  3.3875299E-01  3.6878353E-01  2.0232394E-01  8.2635447E-02  0.0000000E+00
 0.0000000E+00  1.0352306E-01  2.2273470E-01  3.6286412E-01  3.4581805E-01  3.5109547E+00  3.5894145E-01  3.8917354E-01  2.2273470E-01  1.0352306E-01  0.0000000E+00
 0.0000000E+00  1.2594453E-01  2.4467050E-01  3.8401255E-01  3.6712460E-01  4.1852451E+00  3.8064366E-01  4.1109409E-01  2.4467050E-01  1.2594453E-01  0.0000000E+00
 0.0000000E+00  1.4990502E-01  2.6816424E-01  4.0673798E-01  3.9001274E-01  4.9051889E+00  4.0393347E-01  4.3459395E-01  2.6816424E-01  1.4990502E-01  0.0000000E+00
 0.0000000E+00  1.7543750E-01  2.9325105E-01  4.3105497E-01  4.1451632E-01  5.6708481E+00  4.2884637E-01  4.5968895E-01  2.9325105E-01  1.7543750E-01  0.0000000E+00
 0.0000000E+00  2.0258177E-01  3.1994781E-01  4.5697916E-01  4.4064516E-01  6.4822464E+00  4.5538750E-01  4.8639968E-01  3.1994781E-01  2.0258177E-01  0.0000000E+00
 0.0000000E+00  2.3137310E-01  3.4825110E-01  4.8455362E-01  4.6839605E-01  7.3396813E+00  4.8355091E-01  5.1477015E-01  3.4825110E-01  2.3137310E-01  0.0000000E+00
 0.0000000E+00  2.6180494E-01  3.7826019E-01  5.1379763E-01  4.9781889E-01  8.2425546E+00  5.1338744E-01  5.4481807E-01  3.7826019E-01  2.6180494E-01  0.0000000E+00
 0.0000000E+00  2.9391282E-01  4.0996210E-01  5.4474550E-01  5.2895118E-01  9.1910226E+00  5.4493914E-01  5.7657400E-01  4.0996210E-01  2.9391282E-01  0.0000000E+00
 0.0000000E+00  3.2773675E-01  4.4335677E-01  5.7743694E-01  5.6183593E-01  1.0185529E+01  5.7825312E-01  6.1007440E-01  4.4335677E-01  3.2773675E-01  0.0000000E+00
-3.3051261E-03  3.6330342E-01  4.7847765E-01  6.1186925E-01  5.9643006E-01  1.1231719E+01  6.1327041E-01  6.4533089E-01  4.7847765E-01  3.6330342E-01 -3.3051261E-03
 7.0620855E-04  4.0062191E-01  5.1532160E-01  6.4802758E-01  6.3277005E-01  1.2307929E+01  6.5003414E-01  6.8232204E-01  5.1532160E-01  4.0062191E-01  7.0620855E-04
 0.0000000E+00  1.0930075E-05  1.1828135E-01  2.5671051E-01  2.3753475E-01  4.2966276E-01  2.4975331E-01  2.8138588E-01  1.1828135E-01  1.0930075E-05  0.0000000E+00
 0.0000000E+00  9.6265618E-03  1.3121074E-01  2.6883236E-01  2.4987669E-01  8.3964349E-01  2.6251862E-01  2.9432278E-01  1.3121074E-01  9.6265618E-03  0.0000000E+00
 0.0000000E+00  2.7941935E-02  1.4541210E-01  2.8224702E-01  2.6351762E-01  1.2761496E+00  2.7658501E-01  3.0855014E-01  1.4541210E-01  2.7941935E-02  0.0000000E+00
 0.0000000E+00  4.4122572E-02  1.6094751E-01  2.9700522E-01  2.7847826E-01  1.7585193E+00  2.9197075E-01  3.2413576E-01  1.6094751E-01  4.4122572E-02  0.0000000E+00
 0.0000000E+00  6.1443709E-02  1.7781564E-01  3.1310957E-01  2.9480525E-01  2.2817225E+00  3.0872887E-01  3.4106985E-01  1.7781564E-01  6.1443709E-02  0.0000000E+00
 0.0000000E+00  8.0150991E-02  1.9604170E-01  3.3057062E-01  3.1252929E-01  2.8453854E+00  3.2688291E-01  3.5937088E-01  1.9604170E-01  8.0150991E-02  0.0000000E+00
 0.0000000E+00  1.0023019E-01  2.1567999E-01  3.4945022E-01  3.3163451E-01  3.4499860E+00  3.4643061E-01  3.7908773E-01  2.1567999E-01  1.0023019E-01  0.0000000E+00
 0.0000000E+00  1.2170951E-01  2.3668759E-01  3.6971414E-01  3.5214428E-01  4.0955837E+00  3.6737695E-01  4.0020099E-01  2.3668759E-01  1.2170951E-01  0.0000000E+00
 0.0000000E+00  1.4461695E-01  2.5914880E-01  3.9143481E-01  3.7409131E-01  4.7823828E+00  3.8977201E-01  4.2277008E-01  2.5914880E-01  1.4461695E-01  0.0000000E+00
 0.0000000E+00  1.6896507E-01  2.8307215E-01  4.1461123E-01  3.9752638E-01  5.5102829E+00  4.1365907E-01  4.4680271E-01  2.8307215E-01  1.6896507E-01  0.0000000E+00
 0.0000000E+00  1.9477828E-01  3.0845457E-01  4.3924812E-01  4.2246118E-01  6.2791233E+00  4.3904349E-01  4.7230874E-01  3.0845457E-01  1.9477828E-01  0.0000000E+00
 0.0000000E+00  2.2210326E-01  3.3532201E-01  4.6539805E-01  4.4885657E-01  7.0888595E+00  4.6589420E-01  4.9933027E-01  3.3532201E-01  2.2210326E-01  0.0000000E+00
 0.0000000E+00  2.5090863E-01  3.6372067E-01  4.9307592E-01  4.7679528E-01  7.9388684E+00  4.9428694E-01  5.2789060E-01  3.6372067E-01  2.5090863E-01  0.0000000E+00
 0.0000000E+00  2.8123333E-01  3.9365358E-01  5.2229692E-01  5.0627748E-01  8.8291405E+00  5.2422979E-01  5.5799798E-01  3.9365358E-01  2.8123333E-01  0.0000000E+00
 0.0000000E+00  3.1311946E-01  4.2513329E-01  5.5308374E-01  5.3731318E-01  9.7599565E+00  5.5573969E-01  5.8966916E-01  4.2513329E-01  3.1311946E-01  0.0000000E+00
-3.0996495E-03  3.4657693E-01  4.5817689E-01  5.8543894E-01  5.6993140E-01  1.0736249E+01  5.8882469E-01  6.2292562E-01  4.5817689E-01  3.4657693E-01 -3.0996495E-03
 6.6234699E-04  3.8161158E-01  4.9276898E-01  6.1935113E-01  6.0413584E-01  1.1737651E+01  6.2349568E-01  6.5774880E-01  4.9276898E-01  3.8161158E-01  6.6234699E-04
 0.0000000E+00  1.0670681E-05  1.1454503E-01  2.4662327E-01  2.2691564E-01  4.6355083E-01  2.4074388E-01  2.7451437E-01  1.1454503E-01  1.0670681E-05  0.0000000E+00
