 8.0006497E-04  4.4054756E-01  5.6207883E-01  7.3074865E-01  6.4720313E-01  1.3508941E+01  6.6135310E-01  7.5527403E-01  5.6207883E-01  4.4054756E-01  8.0006497E-04
 0.0000000E+00  1.1430018E-05  1.2695199E-01  3.0081713E-01  2.1309136E-01  3.6999382E-01  2.2291526E-01  3.1764865E-01  1.2695199E-01  1.1430018E-05  0.0000000E+00
 0.0000000E+00  1.0086443E-02  1.4029860E-01  3.1340794E-01  2.2607519E-01  7.9395007E-01  2.3624437E-01  3.3087530E-01  1.4029860E-01  1.0086443E-02  0.0000000E+00
 0.0000000E+00  2.9348105E-02  1.5514652E-01  3.2749464E-01  2.4053093E-01  1.2498574E+00  2.5105794E-01  3.4559436E-01  1.5514652E-01  2.9348105E-02  0.0000000E+00
 0.0000000E+00  4.6527897E-02  1.7149766E-01  3.4309306E-01  2.5649973E-01  1.7584409E+00  2.6739152E-01  3.6182889E-01  1.7149766E-01  4.6527897E-02  0.0000000E+00
 0.0000000E+00  6.5048138E-02  1.8939412E-01  3.6022532E-01  2.7398805E-01  2.3150637E+00  2.8524444E-01  3.7960323E-01  1.8939412E-01  6.5048138E-02  0.0000000E+00
 0.0000000E+00  8.5164736E-02  2.0887766E-01  3.7898711E-01  2.9305731E-01  2.9200097E+00  3.0468433E-01  3.9901168E-01  2.0887766E-01  8.5164736E-02  0.0000000E+00
 0.0000000E+00  1.0690320E-01  2.2998611E-01  3.9938956E-01  3.1376221E-01  3.5737380E+00  3.2576422E-01  4.2006424E-01  2.2998611E-01  1.0690320E-01  0.0000000E+00
 0.0000000E+00  1.3026385E-01  2.5278288E-01  4.2143211E-01  3.3611876E-01  4.2768406E+00  3.4849296E-01  4.4277061E-01  2.5278288E-01  1.3026385E-01  0.0000000E+00
 0.0000000E+00  1.5531320E-01  2.7724267E-01  4.4513010E-01  3.6017753E-01  5.0305046E+00  3.7293295E-01  4.6713201E-01  2.7724267E-01  1.5531320E-01  0.0000000E+00
 0.0000000E+00  1.8208112E-01  3.0342517E-01  4.7056053E-01  3.8597002E-01  5.8348270E+00  3.9910710E-01  4.9323426E-01  3.0342517E-01  1.8208112E-01  0.0000000E+00
 0.0000000E+00  2.1059447E-01  3.3138944E-01  4.9778396E-01  4.1352429E-01  6.6898076E+00  4.2704148E-01  5.2114175E-01  3.3138944E-01  2.1059447E-01  0.0000000E+00
 0.0000000E+00  2.4090039E-01  3.6115672E-01  5.2682500E-01  4.4287838E-01  7.5958630E+00  4.5678912E-01  5.5086643E-01  3.6115672E-01  2.4090039E-01  0.0000000E+00
 0.0000000E+00  2.7301531E-01  3.9272297E-01  5.5763573E-01  4.7404300E-01  8.5532467E+00  4.8834569E-01  5.8237022E-01  3.9272297E-01  2.7301531E-01  0.0000000E+00
 0.0000000E+00  3.0697740E-01  4.2615029E-01  5.9030883E-01  5.0706963E-01  9.5617985E+00  5.2176468E-01  6.1574353E-01  4.2615029E-01  3.0697740E-01  0.0000000E+00
 0.0000000E+00  3.4283023E-01  4.6150276E-01  6.2493389E-01  5.4201258E-01  1.0621709E+01  5.5710189E-01  6.5107422E-01  4.6150276E-01  3.4283023E-01  0.0000000E+00
-3.5189728E-03  3.8057181E-01  4.9875292E-01  6.6146685E-01  5.7890596E-01  1.1740580E+01  5.9440107E-01  6.8831950E-01  4.9875292E-01  3.8057181E-01 -3.5189728E-03
 7.5185438E-04  4.2023994E-01  5.3791044E-01  6.9991826E-01  6.1774684E-01  1.2894897E+01  6.3365520E-01  7.2748848E-01  5.3791044E-01  4.2023994E-01  7.5185438E-04
 0.0000000E+00  1.1180568E-05  1.2286564E-01  2.8993506E-01  2.0276287E-01  3.9924198E-01  2.1389735E-01  3.0905231E-01  1.2286564E-01  1.1180568E-05  0.0000000E+00
 0.0000000E+00  9.8602206E-03  1.3593665E-01  3.0226877E-01  2.1559036E-01  8.1614354E-01  2.2712658E-01  3.2207736E-01  1.3593665E-01  9.8602206E-03  0.0000000E+00
 0.0000000E+00  2.8653874E-02  1.5040803E-01  3.1600942E-01  2.2979262E-01  1.2623602E+00  2.4172701E-01  3.3651427E-01  1.5040803E-01  2.8653874E-02  0.0000000E+00
 0.0000000E+00  4.5336034E-02  1.6628964E-01  3.3114873E-01  2.4540140E-01  1.7578614E+00  2.5773823E-01  3.5235816E-01  1.6628964E-01  4.5336034E-02  0.0000000E+00
 0.0000000E+00  6.3255491E-02  1.8363063E-01  3.4774850E-01  2.6244794E-01  2.2975331E+00  2.7519257E-01  3.6966612E-01  1.8363063E-01  6.3255491E-02  0.0000000E+00
 0.0000000E+00  8.2667967E-02  2.0243177E-01  3.6581117E-01  2.8097188E-01  2.8816892E+00  2.9412264E-01  3.8844892E-01  2.0243177E-01  8.2667967E-02  0.0000000E+00
 0.0000000E+00  1.0356889E-01  2.2274814E-01  3.8543652E-01  3.0099696E-01  3.5107102E+00  3.1456197E-01  4.0879691E-01  2.2274814E-01  1.0356889E-01  0.0000000E+00
 0.0000000E+00  1.2597839E-01  2.4459766E-01  4.0654219E-01  3.2253423E-01  4.1847178E+00  3.3651480E-01  4.3063065E-01  2.4459766E-01  1.2597839E-01  0.0000000E+00
 0.0000000E+00  1.4994175E-01  2.6800705E-01  4.2921773E-01  3.4565378E-01  4.9042436E+00  3.6005058E-01  4.5404446E-01  2.6800705E-01  1.4994175E-01  0.0000000E+00
 0.0000000E+00  1.7547987E-01  2.9299241E-01  4.5348925E-01  3.7036869E-01  5.6694988E+00  3.8518517E-01  4.7906108E-01  2.9299241E-01  1.7547987E-01  0.0000000E+00
 0.0000000E+00  2.0261780E-01  3.1959011E-01  4.7937163E-01  3.9669295E-01  6.4805780E+00  4.1193339E-01  5.0569358E-01  3.1959011E-01  2.0261780E-01  0.0000000E+00
 0.0000000E+00  2.3139952E-01  3.4786968E-01  5.0691376E-01  4.2467131E-01  7.3376673E+00  4.4033800E-01  5.3399382E-01  3.4786968E-01  2.3139952E-01  0.0000000E+00
 0.0000000E+00  2.6182808E-01  3.7778583E-01  5.3610803E-01  4.5430749E-01  8.2403875E+00  4.7040633E-01  5.6395088E-01  3.7778583E-01  2.6182808E-01  0.0000000E+00
 0.0000000E+00  2.9394196E-01  4.0939365E-01  5.6698387E-01  4.8563749E-01  9.1886181E+00  5.0217314E-01  5.9559661E-01  4.0939365E-01  2.9394196E-01  0.0000000E+00
 0.0000000E+00  3.2778445E-01  4.4275038E-01  5.9957575E-01  5.1870185E-01  1.0182568E+01  5.3567811E-01  6.2896769E-01  4.4275038E-01  3.2778445E-01  0.0000000E+00
-3.3036977E-03  3.6333387E-01  4.7781574E-01  6.3392919E-01  5.5352157E-01  1.1228109E+01  5.7093974E-01  6.6410735E-01  4.7781574E-01  3.6333387E-01 -3.3036977E-03
 7.0590397E-04  4.0061885E-01  5.1459834E-01  6.7003697E-01  5.9009924E-01  1.2303541E+01  6.0796243E-01  7.0100704E-01  5.1459834E-01  4.0061885E-01  7.0590397E-04
 0.0000000E+00  1.0932127E-05  1.1895726E-01  2.7931046E-01  1.9365679E-01  4.3090264E-01  2.0629117E-01  3.0100237E-01  1.1895726E-01  1.0932127E-05  0.0000000E+00
 0.0000000E+00  9.6325583E-03  1.3175588E-01  2.9137365E-01  2.0632473E-01  8.4070832E-01  2.1940823E-01  3.1382727E-01  1.3175588E-01  9.6325583E-03  0.0000000E+00
 0.0000000E+00  2.7959063E-02  1.4584737E-01  3.0476073E-01  2.2029043E-01  1.2771163E+00  2.3381434E-01  3.2798738E-01  1.4584737E-01  2.7959063E-02  0.0000000E+00
 0.0000000E+00  4.4147095E-02  1.6127052E-01  3.1944233E-01  2.3556130E-01  1.7594395E+00  2.4952857E-01  3.4345071E-01  1.6127052E-01  4.4147095E-02  0.0000000E+00
 0.0000000E+00  6.1475906E-02  1.7804126E-01  3.3551035E-01  2.5216135E-01  2.2825024E+00  2.6657848E-01  3.6030449E-01  1.7804126E-01  6.1475906E-02  0.0000000E+00
 0.0000000E+00  8.0186977E-02  1.9618780E-01  3.5290780E-01  2.7015382E-01  2.8461580E+00  2.8502286E-01  3.7849440E-01  1.9618780E-01  8.0186977E-02  0.0000000E+00
 0.0000000E+00  1.0027157E-01  2.1572415E-01  3.7173496E-01  2.8950804E-01  3.4506996E+00  3.0483152E-01  3.9812365E-01  2.1572415E-01  1.0027157E-01  0.0000000E+00
 0.0000000E+00  1.2175903E-01  2.3664530E-01  3.9195829E-01  3.1027183E-01  4.0961772E+00  3.2605351E-01  4.1915055E-01  2.3664530E-01  1.2175903E-01  0.0000000E+00
 0.0000000E+00  1.4466659E-01  2.5903021E-01  4.1364268E-01  3.3246540E-01  4.7826975E+00  3.4870782E-01  4.4164875E-01  2.5903021E-01  1.4466659E-01  0.0000000E+00
 0.0000000E+00  1.6901634E-01  2.8286098E-01  4.3676778E-01  3.5611900E-01  5.5101329E+00  3.7282640E-01  4.6559518E-01  2.8286098E-01  1.6901634E-01  0.0000000E+00
 0.0000000E+00  1.9483180E-01  3.0814560E-01  4.6134521E-01  3.8126206E-01  6.2785349E+00  3.9843820E-01  4.9099950E-01  3.0814560E-01  1.9483180E-01  0.0000000E+00
 0.0000000E+00  2.2213694E-01  3.3496914E-01  4.8747197E-01  4.0791789E-01  7.0883271E+00  4.2556216E-01  5.1796363E-01  3.3496914E-01  2.2213694E-01  0.0000000E+00
 0.0000000E+00  2.5093583E-01  3.6329197E-01  5.1510051E-01  4.3608145E-01  7.9383139E+00  4.5419974E-01  5.4643349E-01  3.6329197E-01  2.5093583E-01  0.0000000E+00
 0.0000000E+00  2.8126625E-01  3.9315197E-01  5.4424977E-01  4.6578410E-01  8.8283529E+00  4.8438252E-01  5.7643075E-01  3.9315197E-01  2.8126625E-01  0.0000000E+00
 0.0000000E+00  3.1317016E-01  4.2459097E-01  5.7494459E-01  4.9706222E-01  9.7586027E+00  5.1614729E-01  6.0798274E-01  4.2459097E-01  3.1317016E-01  0.0000000E+00
-3.0985606E-03  3.4662033E-01  4.5758405E-01  6.0721138E-01  5.2989357E-01  1.0734386E+01  5.4946581E-01  6.4111224E-01  4.5758405E-01  3.4662033E-01 -3.0985606E-03
 6.6211492E-04  3.8163505E-01  4.9212285E-01  6.4105112E-01  5.6429896E-01  1.1735196E+01  5.8435981E-01  6.7582099E-01  4.9212285E-01  3.8163505E-01  6.6211492E-04
 0.0000000E+00  1.0683670E-05  1.1522357E-01  2.6891639E-01  1.8582859E-01  4.6507821E-01  2.0016872E-01  2.9349758E-01  1.1522357E-01  1.0683670E-05  0.0000000E+00
 0.0000000E+00  9.4034417E-03  1.2774495E-01  2.8070668E-01  1.9834141E-01  8.6769701E-01  2.1316680E-01  3.0614162E-01  1.2774495E-01  9.4034417E-03  0.0000000E+00
 0.0000000E+00  2.7262333E-02  1.4146516E-01  2.9373832E-01  2.1207437E-01  1.2942226E+00  2.2738905E-01  3.2002750E-01  1.4146516E-01  2.7262333E-02  0.0000000E+00
 0.0000000E+00  4.2959857E-02  1.5643382E-01  3.0797445E-01  2.2701403E-01  1.7633067E+00  2.4281783E-01  3.3513079E-01  1.5643382E-01  4.2959857E-02  0.0000000E+00
 0.0000000E+00  5.9706538E-02  1.7263159E-01  3.2349430E-01  2.4317132E-01  2.2699160E+00  2.5946725E-01  3.5152431E-01  1.7263159E-01  5.9706538E-02  0.0000000E+00
 0.0000000E+00  7.7724537E-02  1.9012949E-01  3.4025612E-01  2.6062419E-01  2.8133865E+00  2.7742356E-01  3.6915557E-01  1.9012949E-01  7.7724537E-02  0.0000000E+00
 0.0000000E+00  9.7017016E-02  2.0889008E-01  3.5830816E-01  2.7932810E-01  3.3937371E+00  2.9662585E-01  3.8809404E-01  2.0889008E-01  9.7017016E-02  0.0000000E+00
 0.0000000E+00  1.1760006E-01  2.2893341E-01  3.7768853E-01  2.9934047E-01  4.0110424E+00  3.1714076E-01  4.0836485E-01  2.2893341E-01  1.1760006E-01  0.0000000E+00
 0.0000000E+00  1.3947836E-01  2.5031280E-01  3.9838042E-01  3.2063851E-01  4.6654985E+00  3.3895016E-01  4.2995090E-01  2.5031280E-01  1.3947836E-01  0.0000000E+00
 0.0000000E+00  1.6267670E-01  2.7301963E-01  4.2037833E-01  3.4326981E-01  5.3564349E+00  3.6209509E-01  4.5285215E-01  2.7301963E-01  1.6267670E-01  0.0000000E+00
 0.0000000E+00  1.8721476E-01  2.9705713E-01  4.4371602E-01  3.6727463E-01  6.0835565E+00  3.8661320E-01  4.7710378E-01  2.9705713E-01  1.8721476E-01  0.0000000E+00
 0.0000000E+00  2.1309961E-01  3.2246823E-01  4.6846753E-01  3.9265164E-01  6.8473930E+00  4.1250819E-01  5.0277646E-01  3.2246823E-01  2.1309961E-01  0.0000000E+00
 0.0000000E+00  2.4033815E-01  3.4924847E-01  4.9457517E-01  4.1939161E-01  7.6465491E+00  4.3976897E-01  5.2981040E-01  3.4924847E-01  2.4033815E-01  0.0000000E+00
 0.0000000E+00  2.6895712E-01  3.7742468E-01  5.2206624E-01  4.4752304E-01  8.4806444E+00  4.6842591E-01  5.5823448E-01  3.7742468E-01  2.6895712E-01  0.0000000E+00
 0.0000000E+00  2.9898824E-01  4.0702892E-01  5.5097283E-01  4.7707937E-01  9.3496037E+00  4.9851409E-01  5.8808231E-01  4.0702892E-01  2.9898824E-01  0.0000000E+00
-2.9030292E-03  3.3041680E-01  4.3803477E-01  5.8125133E-01  5.0801884E-01  1.0258796E+01  5.2999015E-01  6.1930779E-01  4.3803477E-01  3.3041680E-01 -2.9030292E-03
 6.2037311E-04  3.6325474E-01  4.7042644E-01  6.1292128E-01  5.4036580E-01  1.1188678E+01  5.6287625E-01  6.5193120E-01  4.7042644E-01  3.6325474E-01  6.2037311E-04
 0.0000000E+00  1.0431805E-05  1.1166571E-01  2.5873541E-01  1.7935334E-01  5.0191192E-01  1.9561124E-01  2.8659075E-01  1.1166571E-01  1.0431805E-05  0.0000000E+00
 0.0000000E+00  9.1733274E-03  1.2389566E-01  2.7025286E-01  1.9170065E-01  8.9724032E-01  2.0849001E-01  2.9905740E-01  1.2389566E-01  9.1733274E-03  0.0000000E+00
 0.0000000E+00  2.6562682E-02  1.3725071E-01  2.8292882E-01  2.0516554E-01  1.3138032E+00  2.2250159E-01  3.1267236E-01  1.3725071E-01  2.6562682E-02  0.0000000E+00
 0.0000000E+00  4.1772616E-02  1.5176279E-01  2.9674676E-01  2.1976472E-01  1.7698102E+00  2.3764071E-01  3.2744893E-01  1.5176279E-01  4.1772616E-02  0.0000000E+00
 0.0000000E+00  5.7943142E-02  1.6741566E-01  3.1171264E-01  2.3550998E-01  2.2597063E+00  2.5393302E-01  3.4337717E-01  1.6741566E-01  5.7943142E-02  0.0000000E+00
 0.0000000E+00  7.5293026E-02  1.8425277E-01  3.2787068E-01  2.5239375E-01  2.7831928E+00  2.7136643E-01  3.6050142E-01  1.8425277E-01  7.5293026E-02  0.0000000E+00
 0.0000000E+00  9.3805166E-02  2.0224687E-01  3.4520195E-01  2.7047382E-01  3.3396660E+00  2.8999783E-01  3.7880638E-01  2.0224687E-01  9.3805166E-02  0.0000000E+00
 0.0000000E+00  1.1349688E-01  2.2145098E-01  3.6371072E-01  2.8970701E-01  3.9294130E+00  3.0978526E-01  3.9829688E-01  2.2145098E-01  1.1349688E-01  0.0000000E+00
 0.0000000E+00  1.3436953E-01  2.4184279E-01  3.8341003E-01  3.1015063E-01  4.5520723E+00  3.3078656E-01  4.1898533E-01  2.4184279E-01  1.3436953E-01  0.0000000E+00
 0.0000000E+00  1.5644117E-01  2.6345612E-01  4.0435257E-01  3.3181673E-01  5.2074628E+00  3.5301464E-01  4.4092349E-01  2.6345612E-01  1.5644117E-01  0.0000000E+00
 0.0000000E+00  1.7973101E-01  2.8631218E-01  4.2654280E-01  3.5470763E-01  5.8950590E+00  3.7647265E-01  4.6411533E-01  2.8631218E-01  1.7973101E-01  0.0000000E+00
 0.0000000E+00  2.0425367E-01  3.1039037E-01  4.4991398E-01  3.7884503E-01  6.6137852E+00  4.0118286E-01  4.8849398E-01  3.1039037E-01  2.0425367E-01  0.0000000E+00
 0.0000000E+00  2.2999811E-01  3.3567736E-01  4.7453622E-01  4.0422198E-01  7.3640402E+00  4.2712957E-01  5.1413698E-01  3.3567736E-01  2.2999811E-01  0.0000000E+00
 0.0000000E+00  2.5697871E-01  3.6222073E-01  5.0041641E-01  4.3084116E-01  8.1448069E+00  4.5432316E-01  5.4104461E-01  3.6222073E-01  2.5697871E-01  0.0000000E+00
 0.0000000E+00  2.8521588E-01  3.9006997E-01  5.2756922E-01  4.5871284E-01  8.9554722E+00  4.8278057E-01  5.6922604E-01  3.9006997E-01  2.8521588E-01  0.0000000E+00
-2.7162116E-03  3.1469834E-01  4.1913956E-01  5.5598535E-01  4.8785051E-01  9.8002417E+00  5.1250014E-01  5.9868717E-01  4.1913956E-01  3.1469834E-01 -2.7162116E-03
 5.8048719E-04  3.4544039E-01  4.4943729E-01  5.8564822E-01  5.1825215E-01  1.0661474E+01  5.4348437E-01  6.2940372E-01  4.4943729E-01  3.4544039E-01  5.8048719E-04
 0.0000000E+00  1.0175180E-05  1.0825827E-01  2.4875377E-01  1.7420904E-01  5.4161796E-01  1.9263829E-01  2.8029163E-01  1.0825827E-01  1.0175180E-05  0.0000000E+00
 0.0000000E+00  8.9416504E-03  1.2020475E-01  2.6003976E-01  1.8638782E-01  9.2928715E-01  2.0540161E-01  2.9262733E-01  1.2020475E-01  8.9416504E-03  0.0000000E+00
 0.0000000E+00  2.5859725E-02  1.3320558E-01  2.7234934E-01  1.9961570E-01  1.3359171E+00  2.1923364E-01  3.0597209E-01  1.3320558E-01  2.5859725E-02  0.0000000E+00
 0.0000000E+00  4.0587899E-02  1.4725881E-01  2.8572300E-01  2.1385434E-01  1.7785361E+00  2.3406835E-01  3.2040356E-01  1.4725881E-01  4.0587899E-02  0.0000000E+00
 0.0000000E+00  5.6188270E-02  1.6237962E-01  3.0019422E-01  2.2915110E-01  2.2520424E+00  2.4996363E-01  3.3593758E-01  1.6237962E-01  5.6188270E-02  0.0000000E+00
 0.0000000E+00  7.2870052E-02  1.7856510E-01  3.1569156E-01  2.4552587E-01  2.7555129E+00  2.6694077E-01  3.5250026E-01  1.7856510E-01  7.2870052E-02  0.0000000E+00
 0.0000000E+00  9.0623710E-02  1.9583713E-01  3.3230607E-01  2.6297004E-01  3.2888698E+00  2.8498443E-01  3.7019528E-01  1.9583713E-01  9.0623710E-02  0.0000000E+00
 0.0000000E+00  1.0944290E-01  2.1421125E-01  3.5000170E-01  2.8148658E-01  3.8511527E+00  3.0411719E-01  3.8896620E-01  2.1421125E-01  1.0944290E-01  0.0000000E+00
 0.0000000E+00  1.2934568E-01  2.3366201E-01  3.6878691E-01  3.0109150E-01  4.4430212E+00  3.2433508E-01  4.0884004E-01  2.3366201E-01  1.2934568E-01  0.0000000E+00
 0.0000000E+00  1.5033942E-01  2.5421049E-01  3.8868495E-01  3.2179789E-01  5.0635755E+00  3.4565677E-01  4.2983463E-01  2.5421049E-01  1.5033942E-01  0.0000000E+00
 0.0000000E+00  1.7242885E-01  2.7587043E-01  4.0968929E-01  3.4361027E-01  5.7119565E+00  3.6809100E-01  4.5193967E-01  2.7587043E-01  1.7242885E-01  0.0000000E+00
 0.0000000E+00  1.9562334E-01  2.9862702E-01  4.3175845E-01  3.6652644E-01  6.3881320E+00  3.9162408E-01  4.7512535E-01  2.9862702E-01  1.9562334E-01  0.0000000E+00
 0.0000000E+00  2.1992569E-01  3.2248986E-01  4.5500601E-01  3.9054381E-01  7.0908335E+00  4.1627125E-01  4.9948578E-01  3.2248986E-01  2.1992569E-01  0.0000000E+00
 0.0000000E+00  2.4533157E-01  3.4748793E-01  4.7938379E-01  4.1568303E-01  7.8195975E+00  4.4204462E-01  5.2498518E-01  3.4748793E-01  2.4533157E-01  0.0000000E+00
 0.0000000E+00  2.7184489E-01  3.7365476E-01  5.0485964E-01  4.4196940E-01  8.5742469E+00  4.6896238E-01  5.5160210E-01  3.7365476E-01  2.7184489E-01  0.0000000E+00
-2.5386059E-03  2.9946596E-01  4.0089410E-01  5.3142813E-01  4.6938182E-01  9.3583919E+00  4.9701095E-01  5.7931609E-01  4.0089410E-01  2.9946596E-01 -2.5386059E-03
 5.4256768E-04  3.2820507E-01  4.2921646E-01  5.5910271E-01  4.9791690E-01  1.0155212E+01  5.2618611E-01  6.0813896E-01  4.2921646E-01  3.2820507E-01  5.4256768E-04
 0.0000000E+00  9.9141620E-06  1.0503528E-01  2.3901712E-01  1.7044516E-01  5.8439208E-01  1.9130703E-01  2.7471226E-01  1.0503528E-01  9.9141620E-06  0.0000000E+00
 0.0000000E+00  8.7095159E-03  1.1669665E-01  2.5001779E-01  1.8245126E-01  9.6445014E-01  2.0397134E-01  2.8685596E-01  1.1669665E-01  8.7095159E-03  0.0000000E+00
 0.0000000E+00  2.5157334E-02  1.2933316E-01  2.6200661E-01  1.9538598E-01  1.3606495E+00  2.1755493E-01  3.0000618E-01  1.2933316E-01  2.5157334E-02  0.0000000E+00
 0.0000000E+00  3.9404105E-02  1.4293948E-01  2.7494165E-01  2.0929509E-01  1.7899243E+00  2.3212108E-01  3.1410256E-01  1.4293948E-01  3.9404105E-02  0.0000000E+00
 0.0000000E+00  5.4445494E-02  1.5751819E-01  2.8889067E-01  2.2414846E-01  2.2467895E+00  2.4763957E-01  3.2921630E-01  1.5751819E-01  5.4445494E-02  0.0000000E+00
 0.0000000E+00  7.0471300E-02  1.7308094E-01  3.0382385E-01  2.3997759E-01  2.7305934E+00  2.6413256E-01  3.4532316E-01  1.7308094E-01  7.0471300E-02  0.0000000E+00
 0.0000000E+00  8.7472583E-02  1.8963785E-01  3.1970570E-01  2.5678379E-01  3.2405005E+00  2.8160013E-01  3.6239127E-01  1.8963785E-01  8.7472583E-02  0.0000000E+00
 0.0000000E+00  1.0545101E-01  2.0716368E-01  3.3660123E-01  2.7456746E-01  3.7765576E+00  3.0005672E-01  3.8046952E-01  2.0716368E-01  1.0545101E-01  0.0000000E+00
 0.0000000E+00  1.2439905E-01  2.2569169E-01  3.5450131E-01  2.9333343E-01  4.3379102E+00  3.1950035E-01  3.9955895E-01  2.2569169E-01  1.2439905E-01  0.0000000E+00
 0.0000000E+00  1.4433703E-01  2.4520827E-01  3.7338802E-01  3.1309846E-01  4.9240902E+00  3.3994022E-01  4.1964860E-01  2.4520827E-01  1.4433703E-01  0.0000000E+00
 0.0000000E+00  1.6526935E-01  2.6570894E-01  3.9325944E-01  3.3386316E-01  5.5346639E+00  3.6137848E-01  4.4073488E-01  2.6570894E-01  1.6526935E-01  0.0000000E+00
 0.0000000E+00  1.8717128E-01  2.8722410E-01  4.1412746E-01  3.5560551E-01  6.1689956E+00  3.8380342E-01  4.6282199E-01  2.8722410E-01  1.8717128E-01  0.0000000E+00
 0.0000000E+00  2.1006651E-01  3.0972677E-01  4.3599066E-01  3.7834009E-01  6.8261712E+00  4.0722465E-01  4.8590704E-01  3.0972677E-01  2.1006651E-01  0.0000000E+00
 0.0000000E+00  2.3395117E-01  3.3322995E-01  4.5885577E-01  4.0207770E-01  7.5053468E+00  4.3165228E-01  5.1000157E-01  3.3322995E-01  2.3395117E-01  0.0000000E+00
 0.0000000E+00  2.5882932E-01  3.5775185E-01  4.8273572E-01  4.2683524E-01  8.2059952E+00  4.5710267E-01  5.3512280E-01  3.5775185E-01  2.5882932E-01  0.0000000E+00
-2.3691897E-03  2.8468525E-01  3.8326532E-01  5.0760632E-01  4.5256468E-01  8.9321056E+00  4.8352814E-01  5.6124406E-01  3.8326532E-01  2.8468525E-01 -2.3691897E-03
 5.0639429E-04  3.1152415E-01  4.0974385E-01  5.3345351E-01  4.7927101E-01  9.6676877E+00  5.1093244E-01  5.8834889E-01  4.0974385E-01  3.1152415E-01  5.0639429E-04
 0.0000000E+00  9.6485663E-06  1.0197272E-01  2.2949868E-01  1.6803195E-01  6.3061969E-01  1.9164415E-01  2.6987234E-01  1.0197272E-01  9.6485663E-06  0.0000000E+00
 0.0000000E+00  8.4750329E-03  1.1335498E-01  2.4024123E-01  1.7981909E-01  1.0026103E+00  2.0415787E-01  2.8187975E-01  1.1335498E-01  8.4750329E-03  0.0000000E+00
 0.0000000E+00  2.4450344E-02  1.2561365E-01  2.5188846E-01  1.9246973E-01  1.3882451E+00  2.1751878E-01  2.9480531E-01  1.2561365E-01  2.4450344E-02  0.0000000E+00
 0.0000000E+00  3.8219821E-02  1.3877180E-01  2.6440287E-01  2.0601053E-01  1.8037878E+00  2.3178265E-01  3.0859543E-01  1.3877180E-01  3.8219821E-02  0.0000000E+00
 0.0000000E+00  5.2702782E-02  1.5281350E-01  2.7784641E-01  2.2040500E-01  2.2441050E+00  2.4690255E-01  3.2332214E-01  1.5281350E-01  5.2702782E-02  0.0000000E+00
 0.0000000E+00  6.8085482E-02  1.6777803E-01  2.9216351E-01  2.3570615E-01  2.7080552E+00  2.6293330E-01  3.3892910E-01  1.6777803E-01  6.8085482E-02  0.0000000E+00
 0.0000000E+00  8.4348381E-02  1.8360734E-01  3.0737664E-01  2.5187413E-01  3.1947476E+00  2.7982991E-01  3.5544505E-01  1.8360734E-01  8.4348381E-02  0.0000000E+00
 0.0000000E+00  1.0149284E-01  2.0034158E-01  3.2347612E-01  2.6894482E-01  3.7044830E+00  2.9763779E-01  3.7284155E-01  2.0034158E-01  1.0149284E-01  0.0000000E+00
 0.0000000E+00  1.1952186E-01  2.1796990E-01  3.4050086E-01  2.8689312E-01  4.2358816E+00  3.1632425E-01  3.9117312E-01  2.1796990E-01  1.1952186E-01  0.0000000E+00
 0.0000000E+00  1.3843205E-01  2.3648175E-01  3.5840491E-01  3.0571876E-01  4.7886987E+00  3.3588562E-01  4.1039973E-01  2.3648175E-01  1.3843205E-01  0.0000000E+00
 0.0000000E+00  1.5822323E-01  2.5588012E-01  3.7717636E-01  3.2543175E-01  5.3625216E+00  3.5633467E-01  4.3050418E-01  2.5588012E-01  1.5822323E-01  0.0000000E+00
 0.0000000E+00  1.7890273E-01  2.7617694E-01  3.9688193E-01  3.4603774E-01  5.9561339E+00  3.7768342E-01  4.5154200E-01  2.7617694E-01  1.7890273E-01  0.0000000E+00
 0.0000000E+00  2.0044538E-01  2.9736645E-01  4.1743952E-01  3.6751921E-01  6.5688683E+00  3.9991803E-01  4.7343471E-01  2.9736645E-01  2.0044538E-01  0.0000000E+00
 0.0000000E+00  2.2285735E-01  3.1943533E-01  4.3887532E-01  3.8988036E-01  7.2000819E+00  4.2303398E-01  4.9621524E-01  3.1943533E-01  2.2285735E-01  0.0000000E+00
 0.0000000E+00  2.4615016E-01  3.4237866E-01  4.6121744E-01  4.1313139E-01  7.8494102E+00  4.4703405E-01  5.1991779E-01  3.4237866E-01  2.4615016E-01  0.0000000E+00
-2.2072840E-03  2.7031233E-01  3.6620502E-01  4.8444462E-01  4.3724224E-01  8.5196814E+00  4.7190603E-01  5.4450673E-01  3.6620502E-01  2.7031233E-01 -2.2072840E-03
 4.7182083E-04  2.9533838E-01  3.9088102E-01  5.0853122E-01  4.6220722E-01  9.1961813E+00  4.9763747E-01  5.6995847E-01  3.9088102E-01  2.9533838E-01  4.7182083E-04
 0.0000000E+00  9.3842403E-06  9.9089091E-02  2.2024475E-01  1.6693596E-01  6.8048350E-01  1.9363921E-01  2.6586815E-01  9.9089091E-02  9.3842403E-06  0.0000000E+00
 0.0000000E+00  8.2392599E-03  1.1017442E-01  2.3073435E-01  1.7848940E-01  1.0439673E+00  2.0598822E-01  2.7776050E-01  1.1017442E-01  8.2392599E-03  0.0000000E+00
