experiment			DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl	DYE605nucl
DYE605nucl	DYE605nucl	62	1264.4535028372002	799.666235898	808.2953299669	853.9176794469	484.46488906460024	630.3445486652	610.3400288978	501.32065641560007	390.4822148870001	431.086452239	131.1039475705	110.46005606010002	102.9961080519	65.81505214740004	42.4054792334	15.2299570112	6.135595818900001	1370.6551293626999	1108.4281679887001	978.7681520544	865.6880995303001	827.7626505908997	684.2444900472001	595.8646931889001	568.8421233285001	511.6662902956	449.9554981088999	164.87456829629997	113.58098980209998	115.65440669670002	78.52265505280002	49.01113385290001	22.728091774400006	6.996249215899999	1.5144862171000002	1443.8526766909	1210.3790181744998	1225.8306535918	880.8881216602	750.0604949625	745.7861009274	549.7574703795002	525.5282881000999	510.66037865130005	417.4830231929001	150.84942738170002	127.8903974355	107.79801361550003	84.8208563772	57.33816095999998	24.12811145809999	7.611716898699999	1.4060363562000002	1460.5544339699	1200.1648808769	1290.206100741	954.2579288530999	993.6603970402001	776.9038084120998	609.4688785361	506.04065679459995	494.2560376235003	675.1269727296998	169.36888766869993	139.66142178360005	116.54874802769999	90.05429199129998	56.954840336900006	26.969169376700002	8.519465442400001	1.6736878667000001	1818.9940941767	1357.5844025141	1082.4216976268	948.4146514025	1056.6655537631002	747.0994975798001	585.8848251256001	565.0482990998	485.45899391650005	469.2366885389	200.3869068806	150.92709137880001	128.49589481159998	95.50382878809998	61.48647121980001	24.734776366300007	8.1027818953	1.6802398311000004	1408.3174642043	1321.9573572158001	1118.2930601954997	1231.4431002754998	1283.3490255366003	679.1608359186998	552.1820516483999	534.7894816524	475.812018291	508.68850795500003	204.8769578108	146.47523567780001	117.29330363189999	88.01448362799998	58.11305570390001	23.437045305700003	7.952552121599999	2.1429518178	670.6682108527002	588.9841085198001	511.01833959149985	359.02839076929985	232.8161673692	108.6727043364	128.30946084019996	88.36255364640002	52.0364589248	21.267160215400004	6.860278118999998	1.6876949479999992
DYE605nucl	DYE605nucl	63	452.29428547420014	286.0957934378	291.8969477553	310.5395234594001	177.2416004507	231.66817361499997	225.13888853440005	185.84252315049997	145.66757577470005	160.63946806270005	49.821794950500006	42.04937029089999	39.11286065350001	25.155606355500005	16.0164042742	5.593959930600001	2.0523721385000004	489.3946327147	397.4332592681	353.05190800840006	313.9499062768001	301.7888606026	250.6668073411999	219.3820817348	210.2068202676001	189.8177309967	167.61078089809996	62.728323295799996	43.75977417100002	44.28177546970001	30.280006009599994	18.78477299339999	8.536826957300004	2.4638444013	0.4142539260999999	516.3707171590002	434.59688968020004	443.09482843730007	319.4574696231	273.457289395	273.2588156343	202.75026838050002	194.5793905867	189.6589185106	155.98895688420004	58.04290069640003	49.42890593990001	41.8622414558	33.021504845500004	22.195057731099997	9.291377980199993	2.8197293503000007	0.4199439226000001	524.8607877614	433.1304685553	468.60682181019996	347.8575748824	363.7144078489	285.7044436590999	225.42726259170007	188.26734386940004	184.38865275430007	169.36888766869993	96.55692974689987	54.06793771560001	45.39041727260001	35.2556865744	22.36879963959999	10.574783637999994	3.2787920790000005	0.5747757333	660.6250316513999	494.70707718010004	396.15791693820006	348.6877691779	389.3418745333	277.1574179559001	218.83461117370007	211.53674501139997	182.6273906903	176.74016168869994	76.8793800308	58.5501381851	50.09024106410001	37.546339709	24.268362273899996	9.942461808899996	3.2272250647	0.6000080055000001	517.6225279950002	487.7527879387001	414.4914053266999	456.5275273153	475.9407681539	255.5857440134	209.2602381275	202.8137979221	181.09129747519998	192.85401494029998	79.030050593	57.37064894149999	46.39286026479998	35.11056451860001	23.215442207600006	9.542707861099998	3.1866299671	0.8620677725999997	255.86318756990002	225.44322663959994	196.36370321929994	140.23448870110002	89.79164604639999	44.02510964910001	50.785615048199986	35.4557407867	21.044954323299997	8.691383380000005	2.8240657002000007	0.7556693972000004
DYE605nucl	DYE605nucl	64	369.2919777404	235.3959029179	239.80143638660002	254.5219390937	147.01614718110005	190.50767855729998	184.94919359120001	153.0430896567001	120.42744496410003	132.18239279280002	41.34400677229999	34.946748541499986	32.45540896610001	21.0063026094	13.328168132499997	4.657891772899999	1.6609982973	399.0004965605001	324.9094552506	289.0258845387	257.33843655799996	247.28644091620004	205.8955644839	180.45229172990003	172.80099385270003	156.1284780926	138.00171493110003	51.9092213951	36.497186922100006	36.773856814	25.26567385420001	15.653375571399998	7.091477197900003	2.0250626887	0.3166627112	420.7358838169	354.80976741020004	361.4663592776	261.8255577926	224.59256287910003	224.1903404628	167.21660223560002	160.37360038199998	156.14377312970004	128.7954154798	48.279566308500016	41.1899675009	34.9521187343	27.578350580699997	18.479925132199995	7.756157645799997	2.3440202538	0.33097628370000004	427.78775985619995	353.8810239833	382.2291473040001	284.86862161260007	297.35264181700006	234.3333368443	185.5674311841	155.4042559481001	152.00960345349995	139.66142178360005	54.06793771560001	67.08854527040006	37.859801723800004	29.450242339100004	18.687994077500008	8.830037034699998	2.7279265235999994	0.4647091009000001	537.4988941152	403.80632710829997	324.261240352	285.79528611859996	318.1990843321	227.67098200410004	180.44633543370009	174.27049497599992	150.70829439820005	145.67490739229999	63.53963481340001	48.63540472800001	41.680771550699994	31.329231875999987	20.243124256899996	8.330504585799996	2.6928047824	0.4832558071	423.2104913051001	398.8384152771	339.52685910239995	372.9587325489	388.1848742884	210.5625368757	172.91717000490002	167.38189024890002	149.5716005358	158.7198843506	65.27691281910002	47.688104999599986	38.7018069902	29.351799477100002	19.364570578	7.992242695400003	2.6424737547	0.7183114942	210.65575339710006	185.78634273929995	162.01734597369997	116.51013928399998	73.87340346299997	36.878468991000005	42.1567931152	29.54733599260001	17.55507823610001	7.247164700900001	2.3601515376000006	0.6440355383
DYE605nucl	DYE605nucl	65	305.3234829714001	195.92747394420002	199.3698493456	211.21188334649997	123.27527100499998	158.5804154043	153.82959055219993	127.5756849348	100.73757858009996	110.12321499569997	34.710246222500004	29.37829382400001	27.246542155400004	17.732170772399996	11.215653596900001	3.9198562966000017	1.3609967966	329.42058329369996	268.91446744730007	239.53538715220003	213.5324968851	205.15632930930002	171.1942044444	150.23791063800007	143.80524838130003	130.00526559400004	115.02156680429998	43.474252063800016	30.77783242120001	30.895315494099997	21.3153854025	13.190403861800009	5.9579599439	1.6839517586000003	0.2444931825000001	347.1619269568	293.29769691859997	298.6472835817	217.2155618205	186.6848285124	186.20245452209997	139.52768254719996	133.75655423780006	130.1146817163	107.60486601259998	40.61639469069999	34.70884260940001	29.503309053599978	23.28607028640001	15.562852831999997	6.5459709806	1.970090768499999	0.26396162460000006	353.08704391570006	292.7302936497	315.7775454313	236.1724322936	246.1921190547	194.57734154210004	154.58472509989997	129.77778083770005	126.81571485170002	116.54874802769999	45.39041727260001	37.859801723800004	47.80976597990003	24.870989190000014	15.785694379000006	7.455681774700002	2.2956960857999995	0.38059885579999997	443.0531024872	333.80659044109996	268.71605734570005	237.14234030750006	263.3988802762001	189.31342228240004	150.55310735950007	145.29860538680003	125.84769610780003	121.52610950290003	53.1544141375	40.8686013594	35.07949369240001	26.4330363786	17.076656184000004	7.056126582099997	2.2727002704000006	0.39463224010000003	350.3866390457	330.2782328247	281.6146154773	308.6458597811001	320.80558186829995	175.56084381630004	144.56155410000002	139.7925574955999	125.01159305599997	132.25131449870005	54.58136507740001	40.09941094670001	32.64685352849999	24.807300899699992	16.337045204699994	6.767909789599999	2.2183556071000003	0.6056425045999999	175.59064386709997	154.99721800999995	135.31698397299994	97.90661137289999	61.55933979520002	31.22507311189999	35.41220543479999	24.9077938741	14.812912857699988	6.113891603400001	1.9952333148999999	0.5541587171000002
DYE605nucl	DYE605nucl	66	234.13073583680003	150.6265728225	153.37065046109996	162.4957984328	95.27190577960005	122.2904203072	118.64103462510002	98.5283295008	77.95504529200002	85.08320585839999	26.956968941300005	22.832412900199984	21.160265165800006	13.809899017699998	8.715845815899998	3.0391237354999996	1.0336911758	252.32019739660007	206.26398298919992	183.951060099	164.15870665579996	157.81018435559997	131.86415171139998	115.84464965789999	110.91651862929996	100.33962240860004	88.84789531	33.7238642092	23.965368826799992	24.01096493830001	16.604157101700004	10.266646756499995	4.624505090400001	1.2939586798000002	0.17560670479999999	265.8081276481001	224.81867865989994	229.07570938750007	166.91248024339998	143.63940472630003	143.32081832710003	107.64525440770001	103.2281331244	100.42774171530003	83.18511318679998	31.58147939350001	27.016431192000002	22.990149917399993	18.153495052599997	12.117418541900005	5.1000513829	1.5274990908000001	0.1952813265	270.44171174319996	224.4940836038	242.27934418060008	181.4877462376	189.21309334510002	149.76806130520004	119.19181825779995	100.2145290622	97.932854073	90.05429199129998	35.255686574399995	29.450242339100004	24.870989190000014	26.6898834776	12.31657837839999	5.817154427800002	1.7864431379000003	0.28969481569999994	339.5899045402	256.1820312745	206.49616539969998	182.4118795662001	202.53630509000004	145.88660324200004	116.23109214499999	112.18865226330003	97.27403250989997	93.9248099211	41.216804384300005	31.773182759199983	27.300839908699984	20.607314121200012	13.319658544100003	5.521447873399998	1.7750724365000004	0.3010445842	269.23758352740003	253.93967889949994	216.75119666639995	237.43385204459997	246.71825539930006	135.58606486570005	111.8244988558	108.12145095390001	96.75496909469999	102.2314338604	42.33194596030001	31.204059874099997	25.4553817367	19.371570618400003	12.753293313399995	5.299519531899998	1.7292813916	0.47329050659999994	135.80496950519998	119.9584301493	104.8103741648	76.10037097410002	47.685003525099994	24.422254058199993	27.5711698592	19.439921506899996	11.5741946658	4.780965854599999	1.5626842713999993	0.4399135111
DYE605nucl	DYE605nucl	67	147.63602072240002	94.7400851485	96.6855818389	102.65450720480004	60.01503934340002	77.32312005519998	75.0944389295	62.370963769799985	49.34230762110001	53.93118720830003	17.116472360299998	14.498362690799999	13.439345556000003	8.7690536012	5.534324001899999	1.925615430500001	0.6511396154000001	158.99095505449998	129.9490487469	115.97444886170001	103.56034463450001	99.67580760109999	83.2938864933	73.21026275640004	70.16414113140002	63.510663817999976	56.262853816500005	21.414499520999996	15.213827382500003	15.250661127999997	10.547368133799997	6.523757913099999	2.9366448586000002	0.8182705154000001	0.10815616449999998	167.4363233718	141.623612817	144.56668148810002	105.20530542859998	90.56185052869996	90.49960060350001	67.91940003530001	65.2054220069	63.508709603	52.60899901669999	20.039297401500004	17.146470240899998	14.594899746499994	11.531360142000008	7.703577344099999	3.242173654700001	0.9689508444999998	0.12162573800000001	170.34718413690004	141.3846995038	152.9378533858	114.44602727710003	119.52974709139998	94.56849469	75.233061357	63.25805573170001	61.8935188559	56.954840336900006	22.36879963959999	18.687994077500008	15.785694379000006	12.31657837839999	10.8010950613	3.7014110424999984	1.1362301457	0.1828555659	214.42285831680002	161.6100055767	130.2144131357	115.07333356829999	128.04232453920002	92.12882550949998	73.37270200179998	70.89655513459999	61.48822229939999	59.427511260600006	26.160489268600006	20.164757068700002	17.330303880000002	13.088009123999996	8.469155752399997	3.5155092496000004	1.1307225545000006	0.19051333520000002	169.8305944188	160.33705364489998	136.87416594820002	150.2047007831	156.257889298	85.65870783009998	70.64222740930002	68.37026839709999	61.21094505879997	64.7582355371	26.879843829600002	19.810980813199997	16.163368051999996	12.3073829388	8.1126529752	3.3753656688000007	1.1017539073000007	0.3018766758	86.01493771459995	76.0006486602	66.4194742552	48.199248595200004	30.3095208106	15.515714101000006	17.526730031900005	12.362658708200001	7.366782567800001	3.0457460235999996	0.9962917271999998	0.28213938869999966
DYE605nucl	DYE605nucl	68	70.44371166610003	45.19490353990001	46.07614174460001	48.8858062126	28.556058867399997	36.78040399769999	35.70905989780001	29.64482139560001	23.43953764370001	25.6259310218	8.139589387999997	6.898233593399998	6.398145154600003	4.1811700641	2.6491038308999997	0.9325206447000003	0.32223691779999997	75.80560334559999	61.923268447000005	55.22923908050001	49.289435756899984	47.4201379614	39.60583325220002	34.794549214700005	33.3383792572	30.16783296140001	26.7164841742	10.1633848627	7.216894645199999	7.240313629800001	5.010863584100002	3.108918606999999	1.409571055	0.4005076459	0.05769649800000001	79.72026628689999	67.39857217100001	68.77603147449999	50.01353965619999	43.02760748460001	42.989906243299984	32.2333040833	30.940724243099993	30.1344961629	24.947465153599996	9.488014386099996	8.1168478366	6.907988830799998	5.4600794678	3.655681193099998	1.5464585962	0.46825971760000007	0.0626594463	80.9342025999	67.1315961807	72.6285001791	54.301523287600006	56.727553520399994	44.84648233290002	35.646819267400005	29.952693043599997	29.3113867591	26.969169376700002	10.574783637999994	8.830037034699998	7.455681774700002	5.817154427800002	3.7014110424999984	2.420158087600003	0.5413585117000002	0.08932047230000001	101.67652911660002	76.5547275955	61.6314876522	54.44497454210001	60.64465925270001	43.56506427699999	34.6553256684	33.49799605610001	29.0386487871	28.07676114770001	12.354947698399997	9.510025363699995	8.169899006600001	6.1658349293999954	3.9905726593999997	1.652988621300001	0.5324513332999998	0.09091212540000002	80.15094313520001	75.69026832320002	64.57659456869999	70.97851072710002	73.9091161837	40.33536289420001	33.22705062530002	32.18224732920001	28.80899344959999	30.529902178800008	12.665877027500002	9.312979842099997	7.587972626000002	5.771514965099998	3.803780712100001	1.5778603491000007	0.514360954	0.14160614459999998	40.40824778949999	35.69771170950001	31.1857746416	22.556226847599998	14.262235772299999	7.2346193215999985	8.207511858599998	5.775775363800001	3.4374959401000025	1.4157826482000002	0.46316211289999987	0.1303078822
DYE605nucl	DYE605nucl	69	23.128005852600005	14.881077816300005	15.033124820000005	15.832904548800002	9.2466628449	11.817083739600003	11.430978734899998	9.460005351700001	7.4539999646999995	8.1402842272	2.568042610800001	2.1782728096999997	2.0246440189999997	1.3266596655	0.8528523873	0.3134080129999999	0.1187550742	24.901292959800003	20.285560871500007	18.005407474000002	15.999840235000006	15.318873562500002	12.754011276	11.162947502000005	10.658855159000003	9.615601077100003	8.490118105499999	3.1886460311000007	2.2532451282999992	2.2681415214999987	1.5690829002000006	0.983295121	0.45802276470000014	0.14049728430000002	0.0272301781	26.10557287460001	22.011633808100004	22.3257445501	16.217862770400004	13.900141734800004	13.823191533600003	10.329157596000005	9.879796663900002	9.593437947700002	7.912395903900001	2.951938669800002	2.5196388696	2.1394834358000008	1.6898470168000008	1.1387160651000001	0.48950680069999974	0.15590203240000006	0.0265128119	26.327224591200007	21.7758547987	23.428094779000002	17.4846924548	18.198214675000006	14.346223262500006	11.363409143500004	9.512244149700003	9.284710992800001	8.519465442400001	3.2787920790000005	2.7279265236	2.2956960857999995	1.7864431379000003	1.1362301457	0.5413585117000002	0.2534394213999999	0.031613567700000005	32.66292749330001	24.538173472599997	19.697476496000004	17.346265721500004	19.28994891070001	13.794224800800004	10.922711663200001	10.540609244999999	9.107177642800004	8.7967335194	3.8228462835	2.9219674286000004	2.5026737958000007	1.8787219463000002	1.2124619349000003	0.49534126620000024	0.16057177230000008	0.02990461220000001	25.37196981590001	23.907158515900004	20.331459652400007	22.370732972100008	23.304316158700004	12.563707425100002	10.2972296654	9.9736875144	8.9083351679	9.473297372500001	3.8865340174	2.8268908127000008	2.2873773548999985	1.7282171060000007	1.1350738523000001	0.46303810889999997	0.1510623241	0.041991720200000006	12.395473982100004	10.9288531215	9.522361056100001	6.797689345900001	4.352222182099999	2.1222642286	2.4510805280999994	1.7051731078	1.0071221363999998	0.40820611550000013	0.13307047860000004	0.03527494580000001
DYE605nucl	DYE605nucl	70	5.365852953100001	3.4134742174000006	3.3500028513999993	3.4554436137000004	1.9447039574	2.4733396544	2.3644811609	1.9158584127	1.4678878308999999	1.6201042458000001	0.47856029519999993	0.4048081036	0.3818142349	0.24684106189999994	0.17046712849999998	0.07290534559999998	0.03777833140000001	5.844466107200001	4.681035465700001	4.0660566471	3.5423172164	3.3311513151	2.7193685618000005	2.3342641653999996	2.2004985885	1.9555826617000003	1.6987793143000003	0.5893210366999999	0.3949461008000001	0.41008334440000005	0.27747527159999996	0.18226379489999997	0.09552166429999999	0.03836573000000001	0.013602584899999999	6.1025090565	5.0700951122	5.0340165247	3.5993285843	3.0226292662	2.9566589514000006	2.1475678942000003	2.0260113718	1.9470239507	1.5659756053	0.5182191517000002	0.43407916520000006	0.361314632	0.28340783300000005	0.19856862660000002	0.09047631479999999	0.035379995	0.011176006600000005	6.035540339300001	4.911032419400001	5.1844475899	3.8058358808	3.9140425926000004	3.0253752893000003	2.3390315166000004	1.9115219611000003	1.8491959225	1.6736878667000001	0.5747757333	0.4647091009000001	0.38059885579999997	0.2896948157	0.18285556589999996	0.08932047230000001	0.031613567700000005	0.018905045199999984	7.193101060600001	5.320483509100002	4.194218171899999	3.6318217714000007	4.029496885	2.7928124906	2.1461483409	2.0574720438000003	1.7418729883	1.6779256934000002	0.6760199041	0.4899647074	0.41007678499999994	0.29536002910000003	0.1870835758	0.0687590188	0.023519196900000004	0.0072928794	5.2409312761	4.8823917408	4.0758803655	4.52041943	4.7269612222	2.360894745	1.8730426007000003	1.8167615389	1.5994345573000002	1.7425047633	0.6639162349	0.4458271932999999	0.3418175931	0.24549989470000003	0.1588173926	0.05654656370000001	0.019668843399999997	0.005580239400000001	2.1686816487	1.8854803042000001	1.6131411127000002	1.0491632491	0.7351386187000001	0.2634918084999999	0.3554676025	0.22586176160000004	0.12562025640000002	0.0453384664	0.014034786600000002	0.0011247870999999974
DYE605nucl	DYE605nucl	71	5311.791253300299	3259.2055572909007	3312.9884933276	3531.7712663987004	1906.3400102878	2571.0401797171	2499.4143716164	2031.5349090233	1555.6324525018997	1752.0184711118002	511.74745861310004	427.90125979630005	401.7589828821001	248.6493262525001	162.57479647180003	57.903825890900016	26.063085519799998	5785.765104393699	4628.7318727516	4064.1339016654997	3575.7406258297997	3423.0573604293004	2801.0042217987007	2424.3612174881996	2319.8413377559	2081.2946623467	1822.0459824437999	651.5258996519001	432.0794773632001	449.17170604790005	297.65954966130005	186.65493943189998	87.56966922909999	28.036981600799997	7.344741883099999	6108.661251493701	5080.3374548699	5159.9317525815995	3638.6506085094998	3071.1208560671002	3066.417283229	2210.3347761236	2118.2724622776	2067.7945763167	1668.8502361169	581.4621920739002	488.393907792	407.53155007	320.01004645329994	219.43893845850002	90.8833581264	29.1034137902	6.384258148000001	6175.871236418601	5025.655615835999	5436.479304814	3956.6913758764	4147.0551877773	3199.1555623430004	2470.9766488741	2026.8330222906004	1990.0625967633	1818.9940941767	660.6250316513999	537.4988941152	443.0531024872	339.5899045402	214.42285831680002	101.67652911660002	32.6629274933	7.193101060600001	22988.357655481006	5713.0625119392	4504.2253986725	3923.5716827497004	4420.4503836259	3060.3841216486	2360.9280272956003	2284.9841625023	1948.1787050721	1892.4605176123002	797.2931445976001	586.3385937998	494.874529098	362.6402574779	233.76794559799998	91.8812227038	30.7972453401	7.4503334001	5902.552813345899	5534.586145828501	4647.74629323	5169.2139189472	5419.565681600101	2753.6973123578	2209.1566454155004	2150.1526200360004	1905.6981590382002	2068.3362791352	818.7667002427	568.2193149831	446.97381149439997	331.7753733956	221.62692403280005	87.57699059800001	31.408940538500005	8.2288328515	2731.1023782059	2387.8628192430006	2060.3850830291003	1403.0064057157	948.9309960264	406.82072443100003	502.4903100288	339.5833881271	199.07139365519998	81.7848028444	26.0611674124	5.6576348672
DYE605nucl	DYE605nucl	72	3937.7208498052005	2442.7147286391	2472.2353482855	2622.3093413625998	1439.3223476399003	1913.5012695102002	1855.7381507093999	1512.1229773276	1163.1200624147998	1300.8223927512	383.18626320500005	321.0666242725	300.86011275929997	187.9296870485	122.51439936599999	43.98610156389999	19.407765858300003	4286.5741785761	3439.3783476162	3021.5677714691997	2659.9470112667004	2541.7318977412	2084.9764400708	1806.2784257928	1725.1802015586004	1547.5906004588	1355.5275501166	485.9757845304001	325.6126840801	336.4678522249	224.41124044780003	140.5955714155	65.9344567085	21.083390999100004	5.392618623200001	4524.0722869854	3769.8276556096	3817.8498708285997	2709.1972063943	2290.9905259217	2280.6460885707	1655.0400935503997	1582.7614502441998	1540.9464983946998	1247.5987326477002	436.78941014660006	367.6535480233	307.48231075679996	241.390185808	164.79518857819994	68.63917836479999	22.028967987300007	4.732998347300001	4573.9402725819	3731.9144183077005	4019.6495558203	2941.012847111	3070.7942719205003	2378.2217664392997	1845.0661706543	1518.0759327685	1486.1473797729004	1357.5844025141	494.70707718010004	403.80632710829997	333.80659044109996	256.1820312745	161.6100055767	76.5547275955	24.538173472599997	5.320483509100002	5713.0625119392	9964.220963606414	3344.3908046424	2916.1685688220005	3267.8306690414	2277.3528993835002	1765.0888412204	1704.4397024415998	1455.5160103485998	1410.3523508301998	593.7005621272	439.2843179778	371.45695256640005	272.9787477855	175.61361565709998	69.27036115860001	23.076201299900006	5.435189263300001	4372.0215873745	4095.8944793060004	3445.3384855105005	3814.2958591381007	3987.7268793358003	2052.8830600672	1652.6671991112	1604.4623807746002	1422.5770131733998	1535.6466573566001	608.5279435327	425.5012640200999	336.1334520144	249.942513456	166.1157272281	65.8145753559	23.263649905899996	6.1320832311	2026.6364403197003	1773.2117870581	1531.6260691778	1051.8554444571996	700.7114545525	306.8195138545001	374.46333106500003	254.02801908080005	148.84657401310002	60.93781107989998	19.4518034459	4.296410704300001
DYE605nucl	DYE605nucl	73	3112.7415461801	1945.6094485911003	1964.4924799827995	2077.5174326364	1153.9275873012002	1519.566865174	1471.620147654	1201.634470234	927.5920002855	1032.3140915063998	306.3637323559	257.1081704737	240.5660285679	151.31982218430002	98.38483701040002	35.465812735300005	15.352364014600003	3387.6322849513	2724.4622104764003	2395.4069616305	2110.3206452489003	2014.6710609777006	1656.0429293288998	1436.1026972429	1370.1762224973	1229.3563449023	1077.4940131738003	387.6146946027	261.8306319919001	269.3061490055	180.53186346310005	112.99711192550002	52.9144952075	16.8426050885	4.1886556668	3575.4247560341	2984.2854602528	3017.4184462591006	2151.2809601240997	1822.3012518810006	1810.8397872049002	1320.9738703153002	1261.7499433849	1226.3711928558	995.5645101677001	350.49233474540006	295.5555941449	247.671516031	194.4436874	132.27844338789998	55.302326395799994	17.734117997999995	3.714056285800001	3616.4522639018996	2957.1683742188	3176.7009262976	2333.7125914657004	2430.7195550166	1888.4507048358998	1470.3420410840004	1212.9009050159002	1185.1320446377	1082.4216976268	396.15791693820006	324.261240352	268.71605734570005	206.49616539969998	130.2144131357	61.6314876522	19.697476496000004	4.194218171899999	4504.2253986725	3344.3908046424	6144.8646248438035	2315.3856709274005	2584.9271701059	1810.9191656054004	1408.9740578447	1358.5798567413	1161.8991914221	1123.9238388861002	473.4677100899	352.1535791379	298.28819835630003	219.79612139870005	141.23508673690003	55.92823499270001	18.5341957619	4.249294062900001	3462.3669308993003	3242.5910867394	2731.7917360623	3014.3478616326997	3145.0051559485	1636.2300488525	1321.2257991	1280.4427915891	1135.8988518026001	1221.0532532592001	484.83669543030004	341.2512881055	270.60447559190004	201.6014132303	133.50686543790002	53.07075942489999	18.5351075805	4.908429932799999	1611.4165487673	1411.0147660601003	1220.0592127779	844.0736983683998	555.6189630970001	247.97982112700006	299.4966358086	203.94704756890005	119.5290525246	48.84571870860001	15.619159494	3.5187609032000005
DYE605nucl	DYE605nucl	74	2703.5779177751	1690.9401335988996	1709.2656696839006	1808.9439180068002	1006.612393826	1325.3832092965	1284.0844855700004	1049.4536756965	811.1224144566999	902.1557574078001	268.77260060390006	225.67178551449996	211.05688279059999	133.01882788380001	86.34088725909999	31.042962742900002	13.2619255136	2943.1392910033005	2368.940232627	2084.7021509397996	1838.1113267750002	1755.9006458568	1444.6295821094	1253.7839023529	1196.7043133903003	1074.3240425611998	942.2331169856002	340.1577287644001	230.44985766370002	236.67210549549998	158.94287636059997	99.40283248369997	46.42533966550001	14.655404474799997	3.5479738962000003	3108.1997426547005	2596.2885325834995	2626.9134516165004	1874.8830917206	1589.6749369830002	1580.3715283758002	1154.7038510891002	1103.3537022447	1072.6320203257999	871.8182996839998	308.47941985709997	260.37183384869996	218.4094976416	171.53983736580005	116.54007791030006	48.7234403517	15.5469305069	3.1719946108000006	3146.8554024654	2575.5258884535997	2768.0335625887	2035.7553364417	2120.7901342625	1649.5133286646999	1286.0332683346999	1062.1431825402	1037.9179738885	948.4146514025	348.6877691779	285.79528611859996	237.14234030750006	182.4118795662001	115.07333356829999	54.44497454210001	17.346265721500004	3.6318217714000007	3923.5716827497004	2916.1685688220005	2315.3856709274005	4294.416250955505	2257.4783114457	1584.3691732019006	1234.6623628572997	1190.6085504824	1019.1990135383003	985.7793099087999	416.3815944871	310.46841637629996	263.241008129	194.3030906163	124.89554143479995	49.6239797562	16.403458511399997	3.6897704780000007	3022.9603912879	2832.5423633805003	2388.5168803062998	2634.3188425532003	2747.7738143738	1435.0267259108	1160.5334250883	1124.5090645665002	998.1813620194	1071.6495177392999	426.69962521810004	301.35303220000003	239.4772684985	178.69829323340008	118.27620550149999	47.175438602700005	16.395684461800002	4.346631883000001	1415.350773055	1240.1154178366	1073.1006951083	745.1514532868001	488.5679057364	220.43235984809996	264.7608898134	180.7868712278	106.0779263411	43.3968777774	13.894094706300002	3.185510456400001
