 0.0000000E+00  1.0656980E-05  8.1569103E-02  2.0333118E-01  1.6973842E-01  9.1332072E-01  1.9611024E-01  2.4009412E-01  8.1569103E-02  1.0656980E-05  0.0000000E+00
 0.0000000E+00  9.3212690E-03  9.4444182E-02  2.1539324E-01  1.8244141E-01  1.3106052E+00  2.0955673E-01  2.5338596E-01  9.4444182E-02  9.3212690E-03  0.0000000E+00
 0.0000000E+00  2.6799943E-02  1.0817822E-01  2.2833914E-01  1.9604161E-01  1.7173685E+00  2.2388660E-01  2.6755650E-01  1.0817822E-01  2.6799943E-02  0.0000000E+00
 0.0000000E+00  4.1758373E-02  1.2281063E-01  2.4215871E-01  2.1052170E-01  2.1549806E+00  2.3910155E-01  2.8261548E-01  1.2281063E-01  4.1758373E-02  0.0000000E+00
 0.0000000E+00  5.7401970E-02  1.3831213E-01  2.5688606E-01  2.2588202E-01  2.6163758E+00  2.5520294E-01  2.9858754E-01  1.3831213E-01  5.7401970E-02  0.0000000E+00
 0.0000000E+00  7.3940414E-02  1.5469928E-01  2.7247981E-01  2.4212711E-01  3.1009140E+00  2.7218901E-01  3.1543621E-01  1.5469928E-01  7.3940414E-02  0.0000000E+00
 0.0000000E+00  9.1349250E-02  1.7195476E-01  2.8897182E-01  2.5923252E-01  3.6077014E+00  2.9003926E-01  3.3318974E-01  1.7195476E-01  9.1349250E-02  0.0000000E+00
 0.0000000E+00  1.0962535E-01  1.9008392E-01  3.0634110E-01  2.7722986E-01  4.1358689E+00  3.0878001E-01  3.5182961E-01  1.9008392E-01  1.0962535E-01  0.0000000E+00
 0.0000000E+00  1.2876830E-01  2.0908724E-01  3.2458292E-01  2.9610610E-01  4.6854159E+00  3.2840203E-01  3.7134928E-01  2.0908724E-01  1.2876830E-01  0.0000000E+00
 0.0000000E+00  1.4878153E-01  2.2897364E-01  3.4370207E-01  3.1585666E-01  5.2553722E+00  3.4890152E-01  3.9175376E-01  2.2897364E-01  1.4878153E-01  0.0000000E+00
 0.0000000E+00  1.6966654E-01  2.4973777E-01  3.6370424E-01  3.3648324E-01  5.8448520E+00  3.7027951E-01  4.1304924E-01  2.4973777E-01  1.6966654E-01  0.0000000E+00
 0.0000000E+00  1.9142277E-01  2.7135369E-01  3.8459676E-01  3.5798720E-01  6.4534963E+00  3.9253709E-01  4.3524246E-01  2.7135369E-01  1.9142277E-01  0.0000000E+00
 0.0000000E+00  2.1401591E-01  2.9382485E-01  4.0634737E-01  3.8034355E-01  7.0803271E+00  4.1565114E-01  4.5830352E-01  2.9382485E-01  2.1401591E-01  0.0000000E+00
 0.0000000E+00  2.3745914E-01  3.1716059E-01  4.2895859E-01  4.0356075E-01  7.7246044E+00  4.3962876E-01  4.8223358E-01  3.1716059E-01  2.3745914E-01  0.0000000E+00
 0.0000000E+00  2.6177007E-01  3.4137589E-01  4.5243900E-01  4.2765282E-01  8.3858733E+00  4.6448289E-01  5.0704030E-01  3.4137589E-01  2.6177007E-01  0.0000000E+00
-2.2941388E-03  2.8691811E-01  3.6643133E-01  4.7676242E-01  4.5257654E-01  9.0674025E+00  4.9017145E-01  5.3270240E-01  3.6643133E-01  2.8691811E-01 -2.2941388E-03
 4.9041401E-04  3.1291008E-01  3.9229707E-01  5.0191678E-01  4.7832839E-01  9.7540434E+00  5.1668980E-01  5.5920332E-01  3.9229707E-01  3.1291008E-01  4.9041401E-04
 0.0000000E+00  1.0354906E-05  7.9962351E-02  1.9536171E-01  1.6575355E-01  9.7920983E-01  1.9545544E-01  2.3689393E-01  7.9962351E-02  1.0354906E-05  0.0000000E+00
 0.0000000E+00  9.0513973E-03  9.2498661E-02  2.0711099E-01  1.7818933E-01  1.3657307E+00  2.0870333E-01  2.5000533E-01  9.2498661E-02  9.0513973E-03  0.0000000E+00
 0.0000000E+00  2.5992424E-02  1.0583211E-01  2.1966396E-01  1.9144553E-01  1.7592370E+00  2.2275434E-01  2.6391388E-01  1.0583211E-01  2.5992424E-02  0.0000000E+00
 0.0000000E+00  4.0418358E-02  1.1995535E-01  2.3301793E-01  2.0549275E-01  2.1804535E+00  2.3760451E-01  2.7863544E-01  1.1995535E-01  4.0418358E-02  0.0000000E+00
 0.0000000E+00  5.5449588E-02  1.3488241E-01  2.4718854E-01  2.2032958E-01  2.6224626E+00  2.5324592E-01  2.9418136E-01  1.3488241E-01  5.5449588E-02  0.0000000E+00
 0.0000000E+00  7.1284686E-02  1.5058566E-01  2.6213633E-01  2.3596431E-01  3.0842823E+00  2.6968640E-01  3.1051702E-01  1.5058566E-01  7.1284686E-02  0.0000000E+00
 0.0000000E+00  8.7902070E-02  1.6707118E-01  2.7788859E-01  2.5235901E-01  3.5652581E+00  2.8689165E-01  3.2765762E-01  1.6707118E-01  8.7902070E-02  0.0000000E+00
 0.0000000E+00  1.0528846E-01  1.8434608E-01  2.9443309E-01  2.6956622E-01  4.0644322E+00  3.0490778E-01  3.4560168E-01  1.8434608E-01  1.0528846E-01  0.0000000E+00
 0.0000000E+00  1.2344969E-01  2.0240875E-01  3.1174995E-01  2.8754876E-01  4.5815533E+00  3.2370090E-01  3.6432423E-01  2.0240875E-01  1.2344969E-01  0.0000000E+00
 0.0000000E+00  1.4238120E-01  2.2124224E-01  3.2984488E-01  3.0629255E-01  5.1157294E+00  3.4325670E-01  3.8383294E-01  2.2124224E-01  1.4238120E-01  0.0000000E+00
 0.0000000E+00  1.6207622E-01  2.4083623E-01  3.4871966E-01  3.2580131E-01  5.6661825E+00  3.6357949E-01  4.0413104E-01  2.4083623E-01  1.6207622E-01  0.0000000E+00
 0.0000000E+00  1.8253187E-01  2.6119332E-01  3.6836239E-01  3.4607980E-01  6.2325759E+00  3.8467816E-01  4.2520272E-01  2.6119332E-01  1.8253187E-01  0.0000000E+00
 0.0000000E+00  2.0373041E-01  2.8229056E-01  3.8875508E-01  3.6713332E-01  6.8133937E+00  4.0654947E-01  4.4703689E-01  2.8229056E-01  2.0373041E-01  0.0000000E+00
 0.0000000E+00  2.2567160E-01  3.0413783E-01  4.0990813E-01  3.8893243E-01  7.4082812E+00  4.2916778E-01  4.6963948E-01  3.0413783E-01  2.2567160E-01  0.0000000E+00
 0.0000000E+00  2.4836121E-01  3.2674962E-01  4.3183687E-01  4.1145813E-01  8.0170929E+00  4.5251739E-01  4.9302221E-01  3.2674962E-01  2.4836121E-01  0.0000000E+00
-2.1312270E-03  2.7177520E-01  3.5009774E-01  4.5448018E-01  4.3471246E-01  8.6422052E+00  4.7659951E-01  5.1713018E-01  3.5009774E-01  2.7177520E-01 -2.1312270E-03
 4.5562212E-04  2.9591765E-01  3.7414616E-01  4.7783124E-01  4.5868796E-01  9.2696354E+00  5.0140425E-01  5.4195289E-01  3.7414616E-01  2.9591765E-01  4.5562212E-04
 0.0000000E+00  1.0047839E-05  7.8597080E-02  1.8783018E-01  1.6282134E-01  1.0487898E+00  1.9625689E-01  2.3475637E-01  7.8597080E-02  1.0047839E-05  0.0000000E+00
 0.0000000E+00  8.7785251E-03  9.0783933E-02  1.9926485E-01  1.7496651E-01  1.4239530E+00  2.0927909E-01  2.4769236E-01  9.0783933E-02  8.7785251E-03  0.0000000E+00
 0.0000000E+00  2.5178409E-02  1.0371145E-01  2.1144103E-01  1.8785830E-01  1.8037711E+00  2.2303773E-01  2.6137483E-01  1.0371145E-01  2.5178409E-02  0.0000000E+00
 0.0000000E+00  3.9074138E-02  1.1733087E-01  2.2432750E-01  2.0145365E-01  2.2082201E+00  2.3751121E-01  2.7577016E-01  1.1733087E-01  3.9074138E-02  0.0000000E+00
 0.0000000E+00  5.3495852E-02  1.3167650E-01  2.3792947E-01  2.1576712E-01  2.6305463E+00  2.5269808E-01  2.9088968E-01  1.3167650E-01  5.3495852E-02  0.0000000E+00
 0.0000000E+00  6.8636656E-02  1.4671272E-01  2.5225175E-01  2.3078659E-01  3.0695986E+00  2.6859081E-01  3.0674210E-01  1.4671272E-01  6.8636656E-02  0.0000000E+00
 0.0000000E+00  8.4470854E-02  1.6244946E-01  2.6728073E-01  2.4648096E-01  3.5248896E+00  2.8516154E-01  3.2330136E-01  1.6244946E-01  8.4470854E-02  0.0000000E+00
 0.0000000E+00  1.0099303E-01  1.7889210E-01  2.8299672E-01  2.6288979E-01  3.9954427E+00  3.0245004E-01  3.4055453E-01  1.7889210E-01  1.0099303E-01  0.0000000E+00
 0.0000000E+00  1.1819396E-01  1.9601999E-01  2.9941210E-01  2.7998528E-01  4.4805904E+00  3.2042542E-01  3.5851734E-01  1.9601999E-01  1.1819396E-01  0.0000000E+00
 0.0000000E+00  1.3606934E-01  2.1382159E-01  3.1652770E-01  2.9775069E-01  4.9798063E+00  3.3907071E-01  3.7718786E-01  2.1382159E-01  1.3606934E-01  0.0000000E+00
 0.0000000E+00  1.5461162E-01  2.3229061E-01  3.3432064E-01  3.1617889E-01  5.4924250E+00  3.5838024E-01  3.9654225E-01  2.3229061E-01  1.5461162E-01  0.0000000E+00
 0.0000000E+00  1.7380686E-01  2.5142108E-01  3.5274596E-01  3.3526088E-01  6.0175923E+00  3.7834692E-01  4.1653804E-01  2.5142108E-01  1.7380686E-01  0.0000000E+00
 0.0000000E+00  1.9366102E-01  2.7120568E-01  3.7184709E-01  3.5502453E-01  6.5541856E+00  3.9899391E-01  4.3722107E-01  2.7120568E-01  1.9366102E-01  0.0000000E+00
 0.0000000E+00  2.1415912E-01  2.9163376E-01  3.9160423E-01  3.7543792E-01  7.1018330E+00  4.2029116E-01  4.5856823E-01  2.9163376E-01  2.1415912E-01  0.0000000E+00
 0.0000000E+00  2.3529407E-01  3.1270168E-01  4.1200641E-01  3.9647982E-01  7.6603664E+00  4.4221905E-01  4.8056604E-01  3.1270168E-01  2.3529407E-01  0.0000000E+00
-1.9761996E-03  2.5704742E-01  3.3440906E-01  4.3304336E-01  4.1813760E-01  8.2313029E+00  4.6476844E-01  5.0320461E-01  3.3440906E-01  2.5704742E-01 -1.9761996E-03
 4.2251183E-04  2.7942240E-01  3.5671454E-01  4.5469148E-01  4.4040326E-01  8.8021156E+00  4.8792762E-01  5.2645842E-01  3.5671454E-01  2.7942240E-01  4.2251183E-04
 0.0000000E+00  9.7380157E-06  7.7483270E-02  1.8077912E-01  1.6089311E-01  1.1220094E+00  1.9848561E-01  2.3377669E-01  7.7483270E-02  9.7380157E-06  0.0000000E+00
 0.0000000E+00  8.5018987E-03  8.9318922E-02  1.9189729E-01  1.7275527E-01  1.4852546E+00  2.1129548E-01  2.4655862E-01  8.9318922E-02  8.5018987E-03  0.0000000E+00
 0.0000000E+00  2.4357209E-02  1.0183278E-01  2.0365752E-01  1.8525436E-01  1.8508277E+00  2.2474305E-01  2.5998000E-01  1.0183278E-01  2.4357209E-02  0.0000000E+00
 0.0000000E+00  3.7721040E-02  1.1495706E-01  2.1608611E-01  1.9841033E-01  2.2380101E+00  2.3884654E-01  2.7407378E-01  1.1495706E-01  3.7721040E-02  0.0000000E+00
 0.0000000E+00  5.1538413E-02  1.2871715E-01  2.2914486E-01  2.1216253E-01  2.6403876E+00  2.5354798E-01  2.8880113E-01  1.2871715E-01  5.1538413E-02  0.0000000E+00
 0.0000000E+00  6.5998724E-02  1.4311101E-01  2.4283709E-01  2.2656258E-01  3.0566601E+00  2.6889877E-01  3.0417465E-01  1.4311101E-01  6.5998724E-02  0.0000000E+00
 0.0000000E+00  8.1057881E-02  1.5811161E-01  2.5715820E-01  2.4155749E-01  3.4863123E+00  2.8484140E-01  3.2018037E-01  1.5811161E-01  8.1057881E-02  0.0000000E+00
 0.0000000E+00  9.6724613E-02  1.7371475E-01  2.7208929E-01  2.5718845E-01  3.9285753E+00  3.0142172E-01  3.3680751E-01  1.7371475E-01  9.6724613E-02  0.0000000E+00
 0.0000000E+00  1.1298477E-01  1.8993603E-01  2.8761912E-01  2.7340081E-01  4.3824193E+00  3.1858286E-01  3.5403928E-01  1.8993603E-01  1.1298477E-01  0.0000000E+00
 0.0000000E+00  1.2983068E-01  2.0673812E-01  3.0373946E-01  2.9018302E-01  4.8473280E+00  3.3631410E-01  3.7186349E-01  2.0673812E-01  1.2983068E-01  0.0000000E+00
 0.0000000E+00  1.4725689E-01  2.2410466E-01  3.2045001E-01  3.0754263E-01  5.3229047E+00  3.5462474E-01  3.9028342E-01  2.2410466E-01  1.4725689E-01  0.0000000E+00
 0.0000000E+00  1.6525524E-01  2.4206592E-01  3.3776033E-01  3.2548167E-01  5.8086922E+00  3.7351773E-01  4.0931840E-01  2.4206592E-01  1.6525524E-01  0.0000000E+00
 0.0000000E+00  1.8381329E-01  2.6056083E-01  3.5563774E-01  3.4398543E-01  6.3025188E+00  3.9297577E-01  4.2892934E-01  2.6056083E-01  1.8381329E-01  0.0000000E+00
 0.0000000E+00  2.0291736E-01  2.7961150E-01  3.7405761E-01  3.6304093E-01  6.8043852E+00  4.1298547E-01  4.4908833E-01  2.7961150E-01  2.0291736E-01  0.0000000E+00
 0.0000000E+00  2.2256074E-01  2.9924197E-01  3.9300330E-01  3.8264235E-01  7.3144028E+00  4.3354074E-01  4.6977620E-01  2.9924197E-01  2.2256074E-01  0.0000000E+00
-1.8287076E-03  2.4272811E-01  3.1938259E-01  4.1249097E-01  4.0275788E-01  7.8343898E+00  4.5461210E-01  4.9101252E-01  3.1938259E-01  2.4272811E-01 -1.8287076E-03
 3.9100709E-04  2.6342055E-01  3.4001023E-01  4.3249917E-01  4.2338065E-01  8.3524473E+00  4.7619071E-01  5.1277385E-01  3.4001023E-01  2.6342055E-01  3.9100709E-04
 0.0000000E+00  9.4168477E-06  7.6624790E-02  1.7423249E-01  1.5990242E-01  1.1986594E+00  2.0214013E-01  2.3410619E-01  7.6624790E-02  9.4168477E-06  0.0000000E+00
 0.0000000E+00  8.2226313E-03  8.8132563E-02  1.8501426E-01  1.7142882E-01  1.5493065E+00  2.1469873E-01  2.4672455E-01  8.8132563E-02  8.2226313E-03  0.0000000E+00
 0.0000000E+00  2.3525995E-02  1.0019360E-01  1.9640637E-01  1.8352863E-01  1.9002322E+00  2.2782510E-01  2.5994112E-01  1.0019360E-01  2.3525995E-02  0.0000000E+00
 0.0000000E+00  3.6357055E-02  1.1283674E-01  2.0837851E-01  1.9620174E-01  2.2697205E+00  2.4152480E-01  2.7375574E-01  1.1283674E-01  3.6357055E-02  0.0000000E+00
 0.0000000E+00  4.9574975E-02  1.2603813E-01  2.2089382E-01  2.0941904E-01  2.6517017E+00  2.5576739E-01  2.8811634E-01  1.2603813E-01  4.9574975E-02  0.0000000E+00
 0.0000000E+00  6.3356919E-02  1.3976706E-01  2.3396296E-01  2.2317895E-01  3.0454750E+00  2.7055290E-01  3.0302941E-01  1.3976706E-01  6.3356919E-02  0.0000000E+00
 0.0000000E+00  7.7666533E-02  1.5403368E-01  2.4755586E-01  2.3749221E-01  3.4493497E+00  2.8588704E-01  3.1847688E-01  1.5403368E-01  7.7666533E-02  0.0000000E+00
 0.0000000E+00  9.2498136E-02  1.6882878E-01  2.6172586E-01  2.5230635E-01  3.8635117E+00  3.0172849E-01  3.3450459E-01  1.6882878E-01  9.2498136E-02  0.0000000E+00
 0.0000000E+00  1.0784136E-01  1.8414354E-01  2.7640176E-01  2.6764619E-01  4.2866005E+00  3.1808814E-01  3.5105262E-01  1.8414354E-01  1.0784136E-01  0.0000000E+00
 0.0000000E+00  1.2368831E-01  1.9996479E-01  2.9157467E-01  2.8347310E-01  4.7181191E+00  3.3493754E-01  3.6809753E-01  1.9996479E-01  1.2368831E-01  0.0000000E+00
 0.0000000E+00  1.4003249E-01  2.1628434E-01  3.0725380E-01  2.9977770E-01  5.1576913E+00  3.5227118E-01  3.8564642E-01  2.1628434E-01  1.4003249E-01  0.0000000E+00
 0.0000000E+00  1.5686795E-01  2.3310245E-01  3.2343257E-01  3.1661800E-01  5.6045656E+00  3.7013165E-01  4.0371723E-01  2.3310245E-01  1.5686795E-01  0.0000000E+00
 0.0000000E+00  1.7415954E-01  2.5036693E-01  3.4008213E-01  3.3389251E-01  6.0572855E+00  3.8842701E-01  4.2225685E-01  2.5036693E-01  1.7415954E-01  0.0000000E+00
 0.0000000E+00  1.9191134E-01  2.6809278E-01  3.5720414E-01  3.5162665E-01  6.5155958E+00  4.0718223E-01  4.4127381E-01  2.6809278E-01  1.9191134E-01  0.0000000E+00
 0.0000000E+00  2.1013135E-01  2.8629714E-01  3.7480491E-01  3.6984628E-01  6.9793775E+00  4.2642287E-01  4.6078037E-01  2.8629714E-01  2.1013135E-01  0.0000000E+00
-1.6883502E-03  2.2877148E-01  3.0494217E-01  3.9281918E-01  3.8848956E-01  7.4505108E+00  4.4609250E-01  4.8070708E-01  3.0494217E-01  2.2877148E-01 -1.6883502E-03
 3.6102417E-04  2.4784214E-01  3.2399367E-01  4.1124629E-01  4.0754078E-01  7.9180449E+00  4.6617073E-01  5.0104786E-01  3.2399367E-01  2.4784214E-01  3.6102417E-04
 0.0000000E+00  9.0954923E-06  7.6078302E-02  1.6820239E-01  1.5978665E-01  1.2788431E+00  2.0719000E-01  2.3583060E-01  7.6078302E-02  9.0954923E-06  0.0000000E+00
 0.0000000E+00  7.9383127E-03  8.7205968E-02  1.7867532E-01  1.7097663E-01  1.6160557E+00  2.1949510E-01  2.4832638E-01  8.7205968E-02  7.9383127E-03  0.0000000E+00
 0.0000000E+00  2.2683729E-02  9.8857384E-02  1.8966937E-01  1.8265229E-01  1.9514158E+00  2.3228050E-01  2.6133391E-01  9.8857384E-02  2.2683729E-02  0.0000000E+00
 0.0000000E+00  3.4984210E-02  1.1098598E-01  2.0115635E-01  1.9482904E-01  2.3029773E+00  2.4556176E-01  2.7484532E-01  1.1098598E-01  3.4984210E-02  0.0000000E+00
 0.0000000E+00  4.7601329E-02  1.2360638E-01  2.1312500E-01  2.0748831E-01  2.6644205E+00  2.5933126E-01  2.8883660E-01  1.2360638E-01  4.7601329E-02  0.0000000E+00
 0.0000000E+00  6.0709285E-02  1.3669854E-01  2.2558155E-01  2.2061566E-01  3.0348637E+00  2.7356108E-01  3.0332498E-01  1.3669854E-01  6.0709285E-02  0.0000000E+00
 0.0000000E+00  7.4272794E-02  1.5024399E-01  2.3849980E-01  2.3419211E-01  3.4135838E+00  2.8823967E-01  3.1828543E-01  1.5024399E-01  7.4272794E-02  0.0000000E+00
 0.0000000E+00  8.8283359E-02  1.6424641E-01  2.5187805E-01  2.4820656E-01  3.7995289E+00  3.0335875E-01  3.3369896E-01  1.6424641E-01  8.8283359E-02  0.0000000E+00
 0.0000000E+00  1.0272986E-01  1.7869390E-01  2.6569896E-01  2.6267681E-01  4.1922760E+00  3.1892813E-01  3.4956270E-01  1.7869390E-01  1.0272986E-01  0.0000000E+00
 0.0000000E+00  1.1760321E-01  1.9355826E-01  2.7995714E-01  2.7757091E-01  4.5911533E+00  3.3492000E-01  3.6586975E-01  1.9355826E-01  1.1760321E-01  0.0000000E+00
 0.0000000E+00  1.3289344E-01  2.0883346E-01  2.9464035E-01  2.9286474E-01  4.9954893E+00  3.5131212E-01  3.8260555E-01  2.0883346E-01  1.3289344E-01  0.0000000E+00
 0.0000000E+00  1.4858790E-01  2.2454470E-01  3.0972050E-01  3.0856407E-01  5.4047380E+00  3.6810410E-01  3.9974775E-01  2.2454470E-01  1.4858790E-01  0.0000000E+00
 0.0000000E+00  1.6467788E-01  2.4061657E-01  3.2522301E-01  3.2465607E-01  5.8180619E+00  3.8529024E-01  4.1731412E-01  2.4061657E-01  1.6467788E-01  0.0000000E+00
 0.0000000E+00  1.8114697E-01  2.5707207E-01  3.4110834E-01  3.4113123E-01  6.2348073E+00  4.0285983E-01  4.3526970E-01  2.5707207E-01  1.8114697E-01  0.0000000E+00
 0.0000000E+00  1.9798520E-01  2.7393488E-01  3.5734676E-01  3.5798589E-01  6.6545022E+00  4.2080837E-01  4.5358905E-01  2.7393488E-01  1.9798520E-01  0.0000000E+00
-1.5548994E-03  2.1517320E-01  2.9113433E-01  3.7396248E-01  3.7517686E-01  7.0793644E+00  4.3909508E-01  4.7228398E-01  2.9113433E-01  2.1517320E-01 -1.5548994E-03
 3.3251387E-04  2.3271403E-01  3.0865243E-01  3.9092405E-01  3.9269331E-01  7.4991863E+00  4.5770501E-01  4.9132216E-01  3.0865243E-01  2.3271403E-01  3.3251387E-04
 0.0000000E+00  8.7740691E-06  7.5828666E-02  1.6275833E-01  1.6039017E-01  1.3621609E+00  2.1354418E-01  2.3918833E-01  7.5828666E-02  8.7740691E-06  0.0000000E+00
 0.0000000E+00  7.6483764E-03  8.6581109E-02  1.7288918E-01  1.7119966E-01  1.6850983E+00  2.2556100E-01  2.5154416E-01  8.6581109E-02  7.6483764E-03  0.0000000E+00
 0.0000000E+00  2.1829208E-02  9.7800846E-02  1.8348678E-01  1.8244271E-01  2.0043389E+00  2.3799620E-01  2.6436032E-01  9.7800846E-02  2.1829208E-02  0.0000000E+00
 0.0000000E+00  3.3594174E-02  1.0941849E-01  1.9448407E-01  1.9410444E-01  2.3372555E+00  2.5085187E-01  2.7757846E-01  1.0941849E-01  3.3594174E-02  0.0000000E+00
 0.0000000E+00  4.5612823E-02  1.2146150E-01  2.0591109E-01  2.0618175E-01  2.6777927E+00  2.6412168E-01  2.9123267E-01  1.2146150E-01  4.5612823E-02  0.0000000E+00
 0.0000000E+00  5.8052539E-02  1.3391226E-01  2.1774615E-01  2.1866238E-01  3.0248869E+00  2.7778600E-01  3.0529935E-01  1.3391226E-01  5.8052539E-02  0.0000000E+00
 0.0000000E+00  7.0879546E-02  1.4674677E-01  2.2998232E-01  2.3151083E-01  3.3781124E+00  2.9181689E-01  3.1976645E-01  1.4674677E-01  7.0879546E-02  0.0000000E+00
 0.0000000E+00  8.4078414E-02  1.5995848E-01  2.4259025E-01  2.4473761E-01  3.7360779E+00  3.0622347E-01  3.3460472E-01  1.5995848E-01  8.4078414E-02  0.0000000E+00
 0.0000000E+00  9.7645012E-02  1.7354050E-01  2.5558454E-01  2.5833423E-01  4.0990000E+00  3.2099975E-01  3.4983656E-01  1.7354050E-01  9.7645012E-02  0.0000000E+00
 0.0000000E+00  1.1156998E-01  1.8747733E-01  2.6894465E-01  2.7227551E-01  4.4658151E+00  3.3611716E-01  3.6543734E-01  1.8747733E-01  1.1156998E-01  0.0000000E+00
 0.0000000E+00  1.2583940E-01  2.0175797E-01  2.8264406E-01  2.8655023E-01  4.8357048E+00  3.5156314E-01  3.8137894E-01  2.0175797E-01  1.2583940E-01  0.0000000E+00
 0.0000000E+00  1.4043643E-01  2.1637977E-01  2.9666532E-01  3.0116723E-01  5.2087553E+00  3.6735033E-01  3.9765018E-01  2.1637977E-01  1.4043643E-01  0.0000000E+00
 0.0000000E+00  1.5535278E-01  2.3129440E-01  3.1103109E-01  3.1608633E-01  5.5837949E+00  3.8343659E-01  4.1426571E-01  2.3129440E-01  1.5535278E-01  0.0000000E+00
 0.0000000E+00  1.7057574E-01  2.4652097E-01  3.2570943E-01  3.3130899E-01  5.9603741E+00  3.9982423E-01  4.3119631E-01  2.4652097E-01  1.7057574E-01  0.0000000E+00
 0.0000000E+00  1.8609808E-01  2.6207966E-01  3.4067684E-01  3.4684000E-01  6.3381806E+00  4.1651889E-01  4.4842109E-01  2.6207966E-01  1.8609808E-01  0.0000000E+00
-1.4279838E-03  2.0189627E-01  2.7789498E-01  3.5593739E-01  3.6264018E-01  6.7189680E+00  4.3348468E-01  4.6594077E-01  2.7789498E-01  2.0189627E-01 -1.4279838E-03
 3.0539810E-04  2.1797202E-01  2.9395739E-01  3.7146786E-01  3.7869690E-01  7.0934206E+00  4.5070382E-01  4.8372796E-01  2.9395739E-01  2.1797202E-01  3.0539810E-04
 0.0000000E+00  8.4441107E-06  7.5897161E-02  1.5792851E-01  1.6159796E-01  1.4483097E+00  2.2114213E-01  2.4431980E-01  7.5897161E-02  8.4441107E-06  0.0000000E+00
 0.0000000E+00  7.3526306E-03  8.6278538E-02  1.6770147E-01  1.7200260E-01  1.7561212E+00  2.3284898E-01  2.5654235E-01  8.6278538E-02  7.3526306E-03  0.0000000E+00
 0.0000000E+00  2.0959746E-02  9.7043384E-02  1.7787802E-01  1.8278240E-01  2.0585516E+00  2.4490669E-01  2.6915868E-01  9.7043384E-02  2.0959746E-02  0.0000000E+00
 0.0000000E+00  3.2184759E-02  1.0815309E-01  1.8839316E-01  1.9391262E-01  2.3721965E+00  2.5732142E-01  2.8211280E-01  1.0815309E-01  3.2184759E-02  0.0000000E+00
 0.0000000E+00  4.3605704E-02  1.1961870E-01  1.9926843E-01  2.0538935E-01  2.6913431E+00  2.7007400E-01  2.9543361E-01  1.1961870E-01  4.3605704E-02  0.0000000E+00
 0.0000000E+00  5.5382684E-02  1.3142075E-01  2.1048841E-01  2.1719703E-01  3.0150037E+00  2.8315039E-01  3.0909526E-01  1.3142075E-01  5.5382684E-02  0.0000000E+00
 0.0000000E+00  6.7479699E-02  1.4354514E-01  2.2203022E-01  2.2932025E-01  3.3424743E+00  2.9653749E-01  3.2307404E-01  1.4354514E-01  6.7479699E-02  0.0000000E+00
 0.0000000E+00  7.9881246E-02  1.5597303E-01  2.3389025E-01  2.4175211E-01  3.6729361E+00  3.1023066E-01  3.3737598E-01  1.5597303E-01  7.9881246E-02  0.0000000E+00
 0.0000000E+00  9.2585100E-02  1.6870016E-01  2.4606168E-01  2.5447041E-01  4.0062666E+00  3.2420872E-01  3.5199440E-01  1.6870016E-01  9.2585100E-02  0.0000000E+00
 0.0000000E+00  1.0557921E-01  1.8172715E-01  2.5852626E-01  2.6746069E-01  4.3415561E+00  3.3845236E-01  3.6690390E-01  1.8172715E-01  1.0557921E-01  0.0000000E+00
 0.0000000E+00  1.1885101E-01  1.9503805E-01  2.7126676E-01  2.8072480E-01  4.6781569E+00  3.5296304E-01  3.8208698E-01  1.9503805E-01  1.1885101E-01  0.0000000E+00
 0.0000000E+00  1.3239205E-01  2.0859657E-01  2.8427004E-01  2.9427973E-01  5.0160620E+00  3.6776468E-01  3.9753985E-01  2.0859657E-01  1.3239205E-01  0.0000000E+00
 0.0000000E+00  1.4616932E-01  2.2239190E-01  2.9752431E-01  3.0805087E-01  5.3540997E+00  3.8277573E-01  4.1324077E-01  2.2239190E-01  1.4616932E-01  0.0000000E+00
 0.0000000E+00  1.6018715E-01  2.3643200E-01  3.1102994E-01  3.2205212E-01  5.6920817E+00  3.9801240E-01  4.2919090E-01  2.3643200E-01  1.6018715E-01  0.0000000E+00
 0.0000000E+00  1.7445241E-01  2.5072719E-01  3.2479092E-01  3.3629794E-01  6.0299074E+00  4.1349120E-01  4.4539502E-01  2.5072719E-01  1.7445241E-01  0.0000000E+00
-1.3072175E-03  1.8891877E-01  2.6522104E-01  3.3874588E-01  3.5075418E-01  6.3688695E+00  4.2918217E-01  4.6180075E-01  2.6522104E-01  1.8891877E-01 -1.3072175E-03
 2.7959343E-04  2.0359226E-01  2.7990034E-01  3.5289171E-01  3.6540496E-01  6.7004787E+00  4.4506332E-01  4.7839503E-01  2.7990034E-01  2.0359226E-01  2.7959343E-04
 0.0000000E+00  8.1009151E-06  7.6309502E-02  1.5372328E-01  1.6324448E-01  1.5365412E+00  2.2989764E-01  2.5145983E-01  7.6309502E-02  8.1009151E-06  0.0000000E+00
 0.0000000E+00  7.0498832E-03  8.6305506E-02  1.6313215E-01  1.7323369E-01  1.8283178E+00  2.4128114E-01  2.6356513E-01  8.6305506E-02  7.0498832E-03  0.0000000E+00
 0.0000000E+00  2.0070765E-02  9.6603757E-02  1.7284934E-01  1.8350721E-01  2.1131070E+00  2.5292299E-01  2.7596333E-01  9.6603757E-02  2.0070765E-02  0.0000000E+00
