 0.0000000E+00  4.2621503E-01  5.8549768E-01  8.3320298E-01  9.0601962E-01  1.2982035E+01  9.0819512E-01  8.3792068E-01  5.8549768E-01  4.2621503E-01  0.0000000E+00
 0.0000000E+00  4.9260502E-01  6.5119960E-01  8.9777754E-01  9.6985377E-01  1.5041949E+01  9.7210626E-01  9.0266257E-01  6.5119960E-01  4.9260502E-01  0.0000000E+00
 0.0000000E+00  5.6463550E-01  7.2255025E-01  9.6801499E-01  1.0393162E+00  1.7286349E+01  1.0416486E+00  9.7306729E-01  7.2255025E-01  5.6463550E-01  0.0000000E+00
 0.0000000E+00  6.4254392E-01  7.9981168E-01  1.0441170E+00  1.1146221E+00  1.9722738E+01  1.1170407E+00  1.0493326E+00  7.9981168E-01  6.4254392E-01  0.0000000E+00
-8.1537326E-03  7.2661303E-01  8.8327696E-01  1.1264721E+00  1.1961996E+00  2.2376192E+01  1.1987108E+00  1.1318546E+00  8.8327696E-01  7.2661303E-01 -8.1537326E-03
 1.7408196E-03  8.1705708E-01  9.7303933E-01  1.2151683E+00  1.2841941E+00  2.5199566E+01  1.2867973E+00  1.2207231E+00  9.7303933E-01  8.1705708E-01  1.7408196E-03
 0.0000000E+00  1.5871553E-05  1.6176005E-01  4.1303697E-01  4.8745079E-01  2.0591529E-01  4.8902525E-01  4.1651817E-01  1.6176005E-01  1.5871553E-05  0.0000000E+00
 0.0000000E+00  1.4087947E-02  1.8038429E-01  4.3045992E-01  5.0399348E-01  7.6755610E-01  5.0565167E-01  4.3411281E-01  1.8038429E-01  1.4087947E-02  0.0000000E+00
 0.0000000E+00  4.1571608E-02  2.0207893E-01  4.5096024E-01  5.2373666E-01  1.4013768E+00  5.2545926E-01  4.5475758E-01  2.0207893E-01  4.1571608E-02  0.0000000E+00
 0.0000000E+00  6.7485749E-02  2.2701620E-01  4.7473555E-01  5.4664473E-01  2.1453199E+00  5.4844324E-01  4.7869282E-01  2.2701620E-01  6.7485749E-02  0.0000000E+00
 0.0000000E+00  9.6555144E-02  2.5538172E-01  5.0192752E-01  5.7305759E-01  2.9969176E+00  5.7493590E-01  5.0604491E-01  2.5538172E-01  9.6555144E-02  0.0000000E+00
 0.0000000E+00  1.2926379E-01  2.8733037E-01  5.3269732E-01  6.0309071E-01  3.9633147E+00  6.0504994E-01  5.3697939E-01  2.8733037E-01  1.2926379E-01  0.0000000E+00
 0.0000000E+00  1.6576003E-01  3.2313755E-01  5.6730416E-01  6.3689429E-01  5.0505633E+00  6.3893442E-01  5.7175445E-01  3.2313755E-01  1.6576003E-01  0.0000000E+00
 0.0000000E+00  2.0622507E-01  3.6287344E-01  6.0600057E-01  6.7474384E-01  6.2661650E+00  6.7686344E-01  6.1062369E-01  3.6287344E-01  2.0622507E-01  0.0000000E+00
 0.0000000E+00  2.5086749E-01  4.0682702E-01  6.4882795E-01  7.1685114E-01  7.6175991E+00  7.1905227E-01  6.5362504E-01  4.0682702E-01  2.5086749E-01  0.0000000E+00
 0.0000000E+00  2.9989622E-01  4.5519464E-01  6.9602449E-01  7.6332780E-01  9.1120223E+00  7.6561427E-01  7.0099613E-01  4.5519464E-01  2.9989622E-01  0.0000000E+00
 0.0000000E+00  3.5352403E-01  5.0815323E-01  7.4785039E-01  8.1437540E-01  1.0756083E+01  8.1674970E-01  7.5299937E-01  5.0815323E-01  3.5352403E-01  0.0000000E+00
 0.0000000E+00  4.1198115E-01  5.6592368E-01  8.0450510E-01  8.7034176E-01  1.2556207E+01  8.7280271E-01  8.0983809E-01  5.6592368E-01  4.1198115E-01  0.0000000E+00
 0.0000000E+00  4.7545197E-01  6.2877066E-01  8.6628528E-01  9.3137386E-01  1.4521834E+01  9.3392726E-01  8.7179945E-01  6.2877066E-01  4.7545197E-01  0.0000000E+00
 0.0000000E+00  5.4418217E-01  6.9688617E-01  9.3330169E-01  9.9765425E-01  1.6658332E+01  1.0002919E+00  9.3900932E-01  6.9688617E-01  5.4418217E-01  0.0000000E+00
 0.0000000E+00  6.1840414E-01  7.7045647E-01  1.0056694E+00  1.0693585E+00  1.8971051E+01  1.0720595E+00  1.0115964E+00  7.7045647E-01  6.1840414E-01  0.0000000E+00
-7.7319274E-03  6.9834354E-01  8.4985247E-01  1.0839405E+00  1.1469458E+00  2.1484504E+01  1.1497483E+00  1.0900527E+00  8.4985247E-01  6.9834354E-01 -7.7319274E-03
 1.6508490E-03  7.8421168E-01  9.3512525E-01  1.1681495E+00  1.2305133E+00  2.4153729E+01  1.2334355E+00  1.1744328E+00  9.3512525E-01  7.8421168E-01  1.6508490E-03
 0.0000000E+00  1.5613471E-05  1.5637019E-01  3.9843043E-01  4.6559650E-01  2.2071714E-01  4.6738561E-01  4.0238612E-01  1.5637019E-01  1.5613471E-05  0.0000000E+00
 0.0000000E+00  1.3847367E-02  1.7467731E-01  4.1552947E-01  4.8193432E-01  7.7357019E-01  4.8380101E-01  4.1966164E-01  1.7467731E-01  1.3847367E-02  0.0000000E+00
 0.0000000E+00  4.0805205E-02  1.9594675E-01  4.3568309E-01  5.0128365E-01  1.3950835E+00  5.0324251E-01  4.3998756E-01  1.9594675E-01  4.0805205E-02  0.0000000E+00
 0.0000000E+00  6.6107651E-02  2.2032607E-01  4.5891765E-01  5.2369239E-01  2.1217512E+00  5.2573665E-01  4.6340530E-01  2.2032607E-01  6.6107651E-02  0.0000000E+00
 0.0000000E+00  9.4402564E-02  2.4792463E-01  4.8534582E-01  5.4941962E-01  2.9513121E+00  5.5155118E-01  4.9001616E-01  2.4792463E-01  9.4402564E-02  0.0000000E+00
 0.0000000E+00  1.2614289E-01  2.7895320E-01  5.1526918E-01  5.7860954E-01  3.8888753E+00  5.8082869E-01  5.2012331E-01  2.7895320E-01  1.2614289E-01  0.0000000E+00
 0.0000000E+00  1.6146041E-01  3.1362014E-01  5.4880579E-01  6.1139803E-01  4.9415706E+00  6.1370480E-01  5.5385139E-01  3.1362014E-01  1.6146041E-01  0.0000000E+00
 0.0000000E+00  2.0052140E-01  3.5197088E-01  5.8605775E-01  6.4793845E-01  6.1145438E+00  6.5034008E-01  5.9129186E-01  3.5197088E-01  2.0052140E-01  0.0000000E+00
 0.0000000E+00  2.4353292E-01  3.9432205E-01  6.2731065E-01  6.8841909E-01  7.4156144E+00  6.9091525E-01  6.3274009E-01  3.9432205E-01  2.4353292E-01  0.0000000E+00
 0.0000000E+00  2.9068219E-01  4.4081609E-01  6.7272569E-01  7.3307987E-01  8.8506442E+00  7.3567093E-01  6.7835327E-01  4.4081609E-01  2.9068219E-01  0.0000000E+00
 0.0000000E+00  3.4213619E-01  4.9159361E-01  7.2243830E-01  7.8210567E-01  1.0425069E+01  7.8479372E-01  7.2826341E-01  4.9159361E-01  3.4213619E-01  0.0000000E+00
 0.0000000E+00  3.9805646E-01  5.4689308E-01  7.7662152E-01  8.3560770E-01  1.2145145E+01  8.3839312E-01  7.8264794E-01  5.4689308E-01  3.9805646E-01  0.0000000E+00
 0.0000000E+00  4.5872045E-01  6.0692742E-01  8.3560128E-01  8.9391918E-01  1.4017818E+01  8.9680137E-01  8.4183319E-01  6.0692742E-01  4.5872045E-01  0.0000000E+00
 0.0000000E+00  5.2429534E-01  6.7190233E-01  8.9951330E-01  9.5716087E-01  1.6048811E+01  9.6014324E-01  9.0595448E-01  6.7190233E-01  5.2429534E-01  0.0000000E+00
 0.0000000E+00  5.9494575E-01  7.4201614E-01  9.6849539E-01  1.0254581E+00  1.8243733E+01  1.0285476E+00  9.7514941E-01  7.4201614E-01  5.9494575E-01  0.0000000E+00
-7.3281658E-03  6.7095272E-01  8.1747250E-01  1.0429036E+00  1.0991170E+00  2.0623768E+01  1.1023119E+00  1.0497697E+00  8.1747250E-01  6.7095272E-01 -7.3281658E-03
 1.5647280E-03  7.5247642E-01  8.9834935E-01  1.1227854E+00  1.1783023E+00  2.3146086E+01  1.1816022E+00  1.1298639E+00  8.9834935E-01  7.5247642E-01  1.5647280E-03
 0.0000000E+00  1.5349330E-05  1.5113154E-01  3.8415676E-01  4.4434439E-01  2.3685784E-01  4.4638072E-01  3.8865379E-01  1.5113154E-01  1.5349330E-05  0.0000000E+00
 0.0000000E+00  1.3608169E-02  1.6919034E-01  4.0104519E-01  4.6044240E-01  7.8104322E-01  4.6256978E-01  4.0574148E-01  1.6919034E-01  1.3608169E-02  0.0000000E+00
 0.0000000E+00  4.0042884E-02  1.9003713E-01  4.2075668E-01  4.7944479E-01  1.3903055E+00  4.8166575E-01  4.2564675E-01  1.9003713E-01  4.0042884E-02  0.0000000E+00
 0.0000000E+00  6.4741760E-02  2.1380138E-01  4.4343521E-01  5.0136825E-01  2.1002572E+00  5.0368667E-01  4.4852778E-01  2.1380138E-01  6.4741760E-02  0.0000000E+00
 0.0000000E+00  9.2269602E-02  2.4067014E-01  4.6921034E-01  5.2638560E-01  2.9076500E+00  5.2880376E-01  4.7450777E-01  2.4067014E-01  9.2269602E-02  0.0000000E+00
 0.0000000E+00  1.2305396E-01  2.7075848E-01  4.9825494E-01  5.5469882E-01  3.8174470E+00  5.5721668E-01  5.0376311E-01  2.7075848E-01  1.2305396E-01  0.0000000E+00
 0.0000000E+00  1.5721150E-01  3.0430763E-01  5.3064828E-01  5.8640070E-01  4.8358517E+00  5.8901553E-01  5.3636938E-01  3.0430763E-01  1.5721150E-01  0.0000000E+00
 0.0000000E+00  1.9491466E-01  3.4136333E-01  5.6661225E-01  6.2171436E-01  5.9674728E+00  6.2443461E-01  5.7254135E-01  3.4136333E-01  1.9491466E-01  0.0000000E+00
 0.0000000E+00  2.3632880E-01  3.8212701E-01  6.0633801E-01  6.6075279E-01  7.2188650E+00  6.6357838E-01  6.1248138E-01  3.8212701E-01  2.3632880E-01  0.0000000E+00
 0.0000000E+00  2.8161644E-01  4.2678872E-01  6.4992662E-01  7.0364984E-01  8.5953731E+00  7.0658114E-01  6.5629028E-01  4.2678872E-01  2.8161644E-01  0.0000000E+00
 0.0000000E+00  3.3093846E-01  4.7550224E-01  6.9752679E-01  7.5058524E-01  1.0101889E+01  7.5362435E-01  7.0411415E-01  4.7550224E-01  3.3093846E-01  0.0000000E+00
 0.0000000E+00  3.8446121E-01  5.2840850E-01  7.4937630E-01  8.0177814E-01  1.1743709E+01  8.0492498E-01  7.5619154E-01  5.2840850E-01  3.8446121E-01  0.0000000E+00
 0.0000000E+00  4.4238264E-01  5.8574236E-01  8.0568843E-01  8.5742752E-01  1.3526972E+01  8.6068240E-01  8.1273175E-01  5.8574236E-01  4.4238264E-01  0.0000000E+00
 0.0000000E+00  5.0488439E-01  6.4765105E-01  8.6658444E-01  9.1768594E-01  1.5456612E+01  9.2105289E-01  8.7385694E-01  6.4765105E-01  5.0488439E-01  0.0000000E+00
 0.0000000E+00  5.7214274E-01  7.1428048E-01  9.3218815E-01  9.8270519E-01  1.7537510E+01  9.8619175E-01  9.3969139E-01  7.1428048E-01  5.7214274E-01  0.0000000E+00
-6.9400293E-03  6.4433231E-01  7.8594609E-01  1.0028131E+00  1.0526518E+00  1.9790342E+01  1.0562380E+00  1.0105748E+00  7.8594609E-01  6.4433231E-01 -6.9400293E-03
 1.4819322E-03  7.2162179E-01  8.6267458E-01  1.0785123E+00  1.1276955E+00  2.2172926E+01  1.1313814E+00  1.0865376E+00  8.6267458E-01  7.2162179E-01  1.4819322E-03
 0.0000000E+00  1.5095940E-05  1.4609137E-01  3.7036166E-01  4.2367387E-01  2.5434532E-01  4.2598710E-01  3.7547262E-01  1.4609137E-01  1.5095940E-05  0.0000000E+00
 0.0000000E+00  1.3368954E-02  1.6384868E-01  3.8700562E-01  4.3959188E-01  7.9012770E-01  4.4200849E-01  3.9233775E-01  1.6384868E-01  1.3368954E-02  0.0000000E+00
 0.0000000E+00  3.9287211E-02  1.8428095E-01  4.0633539E-01  4.5822058E-01  1.3874529E+00  4.6074154E-01  4.1188829E-01  1.8428095E-01  3.9287211E-02  0.0000000E+00
 0.0000000E+00  6.3385778E-02  2.0748586E-01  4.2848167E-01  4.7965550E-01  2.0807216E+00  4.8228622E-01  4.3425880E-01  2.0748586E-01  6.3385778E-02  0.0000000E+00
 0.0000000E+00  9.0153079E-02  2.3362674E-01  4.5354743E-01  5.0404325E-01  2.8665694E+00  5.0678277E-01  4.5955400E-01  2.3362674E-01  9.0153079E-02  0.0000000E+00
 0.0000000E+00  1.2000745E-01  2.6282466E-01  4.8171498E-01  5.3149842E-01  3.7492465E+00  5.3435195E-01  4.8795138E-01  2.6282466E-01  1.2000745E-01  0.0000000E+00
 0.0000000E+00  1.5304917E-01  2.9525509E-01  5.1304111E-01  5.6219671E-01  4.7339736E+00  5.6516109E-01  5.1951419E-01  2.9525509E-01  1.5304917E-01  0.0000000E+00
 0.0000000E+00  1.8942226E-01  3.3100222E-01  5.4771667E-01  5.9623017E-01  5.8251218E+00  5.9931148E-01  5.5442453E-01  3.3100222E-01  1.8942226E-01  0.0000000E+00
 0.0000000E+00  2.2927089E-01  3.7024492E-01  5.8593499E-01  6.3379195E-01  7.0285466E+00  6.3698928E-01  5.9288299E-01  3.7024492E-01  2.2927089E-01  0.0000000E+00
 0.0000000E+00  2.7275918E-01  4.1313943E-01  6.2777686E-01  6.7501397E-01  8.3484332E+00  6.7832666E-01  6.3497043E-01  4.1313943E-01  2.7275918E-01  0.0000000E+00
 0.0000000E+00  3.2003285E-01  4.5981768E-01  6.7338211E-01  7.2002592E-01  9.7891206E+00  7.2345689E-01  6.8082380E-01  4.5981768E-01  3.2003285E-01  0.0000000E+00
 0.0000000E+00  3.7121481E-01  5.1040831E-01  7.2300882E-01  7.6899681E-01  1.1356182E+01  7.7255208E-01  7.3069907E-01  5.1040831E-01  3.7121481E-01  0.0000000E+00
 0.0000000E+00  4.2651243E-01  5.6512182E-01  7.7668357E-01  8.2207792E-01  1.3053548E+01  8.2575697E-01  7.8462967E-01  5.6512182E-01  4.2651243E-01  0.0000000E+00
 0.0000000E+00  4.8606850E-01  6.2410262E-01  8.3463286E-01  8.7944061E-01  1.4885803E+01  8.8324396E-01  8.4283909E-01  6.2410262E-01  4.8606850E-01  0.0000000E+00
 0.0000000E+00  5.5002500E-01  6.8749396E-01  8.9706901E-01  9.4125090E-01  1.6857500E+01  9.4517981E-01  9.0553724E-01  6.8749396E-01  5.5002500E-01  0.0000000E+00
-6.5682224E-03  6.1856723E-01  7.5552022E-01  9.6412563E-01  1.0076621E+00  1.8986471E+01  1.0117254E+00  9.7285511E-01  7.5552022E-01  6.1856723E-01 -6.5682224E-03
 1.4026092E-03  6.9183410E-01  8.2821719E-01  1.0358375E+00  1.0787934E+00  2.1233158E+01  1.0829954E+00  1.0448305E+00  8.2821719E-01  6.9183410E-01  1.4026092E-03
 0.0000000E+00  1.4838769E-05  1.4124718E-01  3.5701486E-01  4.0366201E-01  2.7336072E-01  4.0629093E-01  3.6282314E-01  1.4124718E-01  1.4838769E-05  0.0000000E+00
 0.0000000E+00  1.3130640E-02  1.5870381E-01  3.7339409E-01  4.1938120E-01  8.0090027E-01  4.2212657E-01  3.7944788E-01  1.5870381E-01  1.3130640E-02  0.0000000E+00
 0.0000000E+00  3.8535379E-02  1.7870927E-01  3.9235489E-01  4.3766693E-01  1.3864731E+00  4.4053033E-01  3.9865815E-01  1.7870927E-01  3.8535379E-02  0.0000000E+00
 0.0000000E+00  6.2045433E-02  2.0137045E-01  4.1396900E-01  4.5859860E-01  2.0635005E+00  4.6158434E-01  4.2052234E-01  2.0137045E-01  6.2045433E-02  0.0000000E+00
 0.0000000E+00  8.8067258E-02  2.2678291E-01  4.3833141E-01  4.8237433E-01  2.8282629E+00  4.8548073E-01  4.4514077E-01  2.2678291E-01  8.8067258E-02  0.0000000E+00
 0.0000000E+00  1.1700817E-01  2.5512001E-01  4.6563447E-01  5.0900030E-01  3.6843288E+00  5.1223327E-01  4.7269923E-01  2.5512001E-01  1.1700817E-01  0.0000000E+00
 0.0000000E+00  1.4896243E-01  2.8645319E-01  4.9593630E-01  5.3870420E-01  4.6363378E+00  5.4206410E-01  5.0326226E-01  2.8645319E-01  1.4896243E-01  0.0000000E+00
 0.0000000E+00  1.8403521E-01  3.2093742E-01  5.2937811E-01  5.7152553E-01  5.6880506E+00  5.7501394E-01  5.3696867E-01  3.2093742E-01  1.8403521E-01  0.0000000E+00
 0.0000000E+00  2.2237103E-01  3.5869954E-01  5.6610970E-01  6.0765546E-01  6.8445768E+00  6.1127269E-01  5.7396997E-01  3.5869954E-01  2.2237103E-01  0.0000000E+00
 0.0000000E+00  2.6411885E-01  3.9986780E-01  6.0625033E-01  6.4724291E-01  8.1095453E+00  6.5098965E-01  6.1438413E-01  3.9986780E-01  2.6411885E-01  0.0000000E+00
 0.0000000E+00  3.0940409E-01  4.4456789E-01  6.4994226E-01  6.9039725E-01  9.4867655E+00  6.9427648E-01  6.5835162E-01  4.4456789E-01  3.0940409E-01  0.0000000E+00
 0.0000000E+00  3.5833304E-01  4.9292237E-01  6.9737492E-01  7.3722452E-01  1.0981223E+01  7.4124272E-01  7.0606085E-01  4.9292237E-01  3.5833304E-01  0.0000000E+00
 0.0000000E+00  4.1108117E-01  5.4513612E-01  7.4854944E-01  7.8786552E-01  1.2595574E+01  7.9202328E-01  7.5751966E-01  5.4513612E-01  4.1108117E-01  0.0000000E+00
 0.0000000E+00  4.6778302E-01  6.0131173E-01  8.0369398E-01  8.4247053E-01  1.4333967E+01  8.4676718E-01  8.1295372E-01  6.0131173E-01  4.6778302E-01  0.0000000E+00
 0.0000000E+00  5.2857220E-01  6.6155574E-01  8.6302114E-01  9.0118590E-01  1.6200544E+01  9.0561946E-01  8.7257386E-01  6.6155574E-01  5.2857220E-01  0.0000000E+00
-6.2131198E-03  5.9362344E-01  7.2609231E-01  9.2662948E-01  9.6419402E-01  1.8211286E+01  9.6878344E-01  9.3646189E-01  7.2609231E-01  5.9362344E-01 -6.2131198E-03
 1.3268500E-03  6.6304233E-01  7.9494772E-01  9.9453401E-01  1.0315729E+00  2.0328558E+01  1.0363232E+00  1.0046481E+00  7.9494772E-01  6.6304233E-01  1.3268500E-03
 0.0000000E+00  1.4578084E-05  1.3658531E-01  3.4408728E-01  3.8432370E-01  2.9398612E-01  3.8731105E-01  3.5068406E-01  1.3658531E-01  1.4578084E-05  0.0000000E+00
 0.0000000E+00  1.2893201E-02  1.5375888E-01  3.6020505E-01  3.9981115E-01  8.1340167E-01  4.0293047E-01  3.6707705E-01  1.5375888E-01  1.2893201E-02  0.0000000E+00
 0.0000000E+00  3.7787181E-02  1.7333908E-01  3.7878083E-01  4.1778785E-01  1.3874014E+00  4.2103800E-01  3.8592998E-01  1.7333908E-01  3.7787181E-02  0.0000000E+00
 0.0000000E+00  6.0719116E-02  1.9544510E-01  3.9986621E-01  4.3822206E-01  2.0486509E+00  4.4160780E-01  4.0729563E-01  1.9544510E-01  6.0719116E-02  0.0000000E+00
 0.0000000E+00  8.6012781E-02  2.2014255E-01  4.2355875E-01  4.6137418E-01  2.7926792E+00  4.6489641E-01  4.3127243E-01  2.2014255E-01  8.6012781E-02  0.0000000E+00
 0.0000000E+00  1.1405721E-01  2.4762860E-01  4.5000050E-01  4.8720465E-01  3.6226237E+00  4.9086584E-01  4.5800293E-01  2.4762860E-01  1.1405721E-01  0.0000000E+00
 0.0000000E+00  1.4494097E-01  2.7789971E-01  4.7929963E-01  5.1591864E-01  4.5427879E+00  5.1972283E-01  4.8759064E-01  2.7789971E-01  1.4494097E-01  0.0000000E+00
 0.0000000E+00  1.7874978E-01  3.1116480E-01  5.1155663E-01  5.4760443E-01  5.5561206E+00  5.5155009E-01  5.2014311E-01  3.1116480E-01  1.7874978E-01  0.0000000E+00
 0.0000000E+00  2.1562200E-01  3.4748582E-01  5.4685071E-01  5.8237268E-01  6.6668584E+00  5.8646246E-01  5.5573779E-01  3.4748582E-01  2.1562200E-01  0.0000000E+00
 0.0000000E+00  2.5567874E-01  3.8697643E-01  5.8533892E-01  6.2036054E-01  7.8785041E+00  6.2459795E-01  5.9452970E-01  3.8697643E-01  2.5567874E-01  0.0000000E+00
 0.0000000E+00  2.9903050E-01  4.2976565E-01  6.2716424E-01  6.6168473E-01  9.1943562E+00  6.6607234E-01  6.3666200E-01  4.2976565E-01  2.9903050E-01  0.0000000E+00
 0.0000000E+00  3.4579404E-01  4.7596672E-01  6.7242808E-01  7.0644150E-01  1.0618131E+01  7.1098098E-01  6.8223822E-01  4.7596672E-01  3.4579404E-01  0.0000000E+00
 0.0000000E+00  3.9607244E-01  5.2578032E-01  7.2124809E-01  7.5475117E-01  1.2152502E+01  7.5944524E-01  7.3137199E-01  5.2578032E-01  3.9607244E-01  0.0000000E+00
 0.0000000E+00  4.5001936E-01  5.7925289E-01  7.7373767E-01  8.0673085E-01  1.3800692E+01  8.1158027E-01  7.8417883E-01  5.7925289E-01  4.5001936E-01  0.0000000E+00
 0.0000000E+00  5.0778360E-01  6.3644132E-01  8.3001066E-01  8.6249751E-01  1.5566016E+01  8.6750137E-01  8.4077439E-01  6.3644132E-01  5.0778360E-01  0.0000000E+00
-5.8741572E-03  5.6947726E-01  6.9763458E-01  8.9026975E-01  9.2222711E-01  1.7464055E+01  9.2738927E-01  9.0135794E-01  6.9763458E-01  5.6947726E-01 -5.8741572E-03
 1.2545344E-03  6.3519242E-01  7.6283009E-01  9.5452197E-01  9.8599135E-01  1.9458286E+01  9.9131439E-01  9.6593976E-01  7.6283009E-01  6.3519242E-01  1.2545344E-03
 0.0000000E+00  1.4327388E-05  1.3207414E-01  3.3160388E-01  3.6563937E-01  3.1634891E-01  3.6903178E-01  3.3910033E-01  1.3207414E-01  1.4327388E-05  0.0000000E+00
 0.0000000E+00  1.2656434E-02  1.4896767E-01  3.4744121E-01  3.8090412E-01  8.2777357E-01  3.8444324E-01  3.5524435E-01  1.4896767E-01  1.2656434E-02  0.0000000E+00
 0.0000000E+00  3.7045280E-02  1.6816870E-01  3.6559715E-01  3.9852199E-01  1.3904672E+00  4.0220999E-01  3.7370792E-01  1.6816870E-01  3.7045280E-02  0.0000000E+00
 0.0000000E+00  5.9399342E-02  1.8972350E-01  3.8616422E-01  4.1853492E-01  2.0359641E+00  4.2237562E-01  3.9458586E-01  1.8972350E-01  5.9399342E-02  0.0000000E+00
 0.0000000E+00  8.3977462E-02  2.1372274E-01  4.0922091E-01  4.4105669E-01  2.7595806E+00  4.4505005E-01  4.1795942E-01  2.1372274E-01  8.3977462E-02  0.0000000E+00
 0.0000000E+00  1.1115537E-01  2.4033354E-01  4.3479720E-01  4.6613228E-01  3.5642143E+00  4.7028319E-01  4.4385388E-01  2.4033354E-01  1.1115537E-01  0.0000000E+00
 0.0000000E+00  1.4097210E-01  2.6960577E-01  4.6309970E-01  4.9394367E-01  4.4526827E+00  4.9825102E-01  4.7248129E-01  2.6960577E-01  1.4097210E-01  0.0000000E+00
 0.0000000E+00  1.7355008E-01  3.0162930E-01  4.9415893E-01  5.2449579E-01  5.4287216E+00  5.2896244E-01  5.0386903E-01  3.0162930E-01  1.7355008E-01  0.0000000E+00
 0.0000000E+00  2.0900676E-01  3.3654347E-01  5.2811211E-01  5.5793005E-01  6.4952250E+00  5.6255644E-01  5.3815727E-01  3.3654347E-01  2.0900676E-01  0.0000000E+00
 0.0000000E+00  2.4742570E-01  3.7442588E-01  5.6506120E-01  5.9438439E-01  7.6553104E+00  5.9917445E-01  5.7544264E-01  3.7442588E-01  2.4742570E-01  0.0000000E+00
 0.0000000E+00  2.8889776E-01  4.1537646E-01  6.0508799E-01  6.3394277E-01  8.9117748E+00  6.3890151E-01  6.1580635E-01  4.1537646E-01  2.8889776E-01  0.0000000E+00
 0.0000000E+00  3.3353765E-01  4.5955368E-01  6.4828324E-01  6.7664938E-01  1.0267028E+01  6.8177717E-01  6.5934812E-01  4.5955368E-01  3.3353765E-01  0.0000000E+00
 0.0000000E+00  3.8148903E-01  5.0699520E-01  6.9476849E-01  7.2265518E-01  1.1724602E+01  7.2795511E-01  7.0618289E-01  5.0699520E-01  3.8148903E-01  0.0000000E+00
 0.0000000E+00  4.3283281E-01  5.5782456E-01  7.4465890E-01  7.7209025E-01  1.3286499E+01  7.7756311E-01  7.5642657E-01  5.5782456E-01  4.3283281E-01  0.0000000E+00
 0.0000000E+00  4.8765508E-01  6.1216328E-01  7.9806927E-01  8.2508327E-01  1.4954987E+01  8.3072790E-01  8.1019453E-01  6.1216328E-01  4.8765508E-01  0.0000000E+00
-5.5492474E-03  5.4609929E-01  6.7015224E-01  8.5515595E-01  8.8168887E-01  1.6743520E+01  8.8750972E-01  8.6764477E-01  6.7015224E-01  5.4609929E-01 -5.5492474E-03
 1.1852050E-03  6.0825241E-01  7.3179465E-01  9.1591884E-01  9.4199857E-01  1.8618323E+01  9.4799844E-01  9.2877687E-01  7.3179465E-01  6.0825241E-01  1.1852050E-03
 0.0000000E+00  1.4070263E-05  1.2776280E-01  3.1942267E-01  3.4762322E-01  3.4056351E-01  3.5147784E-01  3.2793401E-01  1.2776280E-01  1.4070263E-05  0.0000000E+00
 0.0000000E+00  1.2417987E-02  1.4435055E-01  3.3503176E-01  3.6269092E-01  8.4408577E-01  3.6671299E-01  3.4388859E-01  1.4435055E-01  1.2417987E-02  0.0000000E+00
 0.0000000E+00  3.6301444E-02  1.6314634E-01  3.5283117E-01  3.8001719E-01  1.3955660E+00  3.8420282E-01  3.6202605E-01  1.6314634E-01  3.6301444E-02  0.0000000E+00
 0.0000000E+00  5.8086118E-02  1.8413768E-01  3.7290140E-01  3.9955827E-01  2.0256936E+00  4.0391100E-01  3.8244743E-01  1.8413768E-01  5.8086118E-02  0.0000000E+00
 0.0000000E+00  8.1962438E-02  2.0748336E-01  3.9527663E-01  4.2147558E-01  2.7293301E+00  4.2599924E-01  4.0517320E-01  2.0748336E-01  8.1962438E-02  0.0000000E+00
 0.0000000E+00  1.0827759E-01  2.3327221E-01  4.2002962E-01  4.4581814E-01  3.5085527E+00  4.5051546E-01  4.3028237E-01  2.3327221E-01  1.0827759E-01  0.0000000E+00
 0.0000000E+00  1.3707462E-01  2.6152376E-01  4.4738614E-01  4.7269799E-01  4.3667303E+00  4.7757096E-01  4.5800014E-01  2.6152376E-01  1.3707462E-01  0.0000000E+00
 0.0000000E+00  1.6846401E-01  2.9236889E-01  4.7727595E-01  5.0213371E-01  5.3059412E+00  5.0718517E-01  4.8825394E-01  2.9236889E-01  1.6846401E-01  0.0000000E+00
 0.0000000E+00  2.0250860E-01  3.2594647E-01  5.0989137E-01  5.3427827E-01  6.3295819E+00  5.3951048E-01  5.2123812E-01  3.2594647E-01  2.0250860E-01  0.0000000E+00
 0.0000000E+00  2.3931981E-01  3.6227732E-01  5.4528469E-01  5.6924566E-01  7.4394137E+00  5.7466086E-01  5.5700479E-01  3.6227732E-01  2.3931981E-01  0.0000000E+00
 0.0000000E+00  2.7899777E-01  4.0142401E-01  5.8350432E-01  6.0710462E-01  8.6375391E+00  6.1270564E-01  5.9560194E-01  4.0142401E-01  2.7899777E-01  0.0000000E+00
 0.0000000E+00  3.2161095E-01  4.4354419E-01  6.2467980E-01  6.4790534E-01  9.9273765E+00  6.5369604E-01  6.3715960E-01  4.4354419E-01  3.2161095E-01  0.0000000E+00
 0.0000000E+00  3.6727200E-01  4.8871416E-01  6.6898356E-01  6.9176379E-01  1.1311220E+01  6.9774371E-01  6.8185107E-01  4.8871416E-01  3.6727200E-01  0.0000000E+00
 0.0000000E+00  4.1607261E-01  5.3704972E-01  7.1644062E-01  7.3878089E-01  1.2790000E+01  7.4495249E-01  7.2970018E-01  5.3704972E-01  4.1607261E-01  0.0000000E+00
