 0.0000000E+00  4.1563614E-07  1.2619821E-02  3.5452627E-02  3.9540220E-02  6.5805533E-01  3.5878928E-01  7.9043247E-01  1.2619821E-02  4.1563614E-07  0.0000000E+00
 0.0000000E+00  4.6505469E-07  1.2939023E-02  3.5507656E-02  3.9528276E-02  6.5517087E-01  3.5810497E-01  7.9165029E-01  1.2939023E-02  4.6505469E-07  0.0000000E+00
 0.0000000E+00  2.3184143E-07  8.3696287E-03  2.4665768E-02  2.7569640E-02  5.0842437E-01  2.8686832E-01  6.4918798E-01  8.3696287E-03  2.3184143E-07  0.0000000E+00
 0.0000000E+00  2.5566098E-07  8.9750048E-03  2.6250763E-02  2.9324893E-02  5.3974889E-01  3.0493755E-01  6.9080624E-01  8.9750048E-03  2.5566098E-07  0.0000000E+00
 0.0000000E+00  2.8290201E-07  9.5605346E-03  2.7677382E-02  3.0895152E-02  5.6715650E-01  3.2098711E-01  7.2820833E-01  9.5605346E-03  2.8290201E-07  0.0000000E+00
 0.0000000E+00  3.1416562E-07  1.0090442E-02  2.8812670E-02  3.2129851E-02  5.8775101E-01  3.3342719E-01  7.5788309E-01  1.0090442E-02  3.1416562E-07  0.0000000E+00
 0.0000000E+00  3.5017651E-07  1.0516129E-02  2.9487941E-02  3.2838882E-02  5.9793659E-01  3.4026145E-01  7.7538125E-01  1.0516129E-02  3.5017651E-07  0.0000000E+00
 0.0000000E+00  3.9181201E-07  1.0775500E-02  2.9505435E-02  3.2800837E-02  5.9362182E-01  3.3918221E-01  7.7549537E-01  1.0775500E-02  3.9181201E-07  0.0000000E+00
 0.0000000E+00  1.9535601E-07  6.9514743E-03  2.0515228E-02  2.2838619E-02  4.6631298E-01  2.7091260E-01  6.3444816E-01  6.9514743E-03  1.9535601E-07  0.0000000E+00
 0.0000000E+00  2.1542702E-07  7.4533145E-03  2.1827845E-02  2.4287519E-02  4.9457336E-01  2.8787657E-01  6.7482492E-01  7.4533145E-03  2.1542702E-07  0.0000000E+00
 0.0000000E+00  2.3838107E-07  7.9381770E-03  2.3005967E-02  2.5580666E-02  5.1901637E-01  3.0288470E-01  7.1093665E-01  7.9381770E-03  2.3838107E-07  0.0000000E+00
 0.0000000E+00  2.6472465E-07  8.3761987E-03  2.3938330E-02  2.6592723E-02  5.3693492E-01  3.1442413E-01  7.3931649E-01  8.3761987E-03  2.6472465E-07  0.0000000E+00
 0.0000000E+00  2.9506843E-07  8.7268634E-03  2.4484084E-02  2.7165731E-02  5.4499554E-01  3.2060086E-01  7.5558803E-01  8.7268634E-03  2.9506843E-07  0.0000000E+00
 0.0000000E+00  3.3015165E-07  8.9384783E-03  2.4478611E-02  2.7116181E-02  5.3944960E-01  3.1923472E-01  7.5465574E-01  8.9384783E-03  3.3015165E-07  0.0000000E+00
 0.0000000E+00  1.6416750E-07  5.7494101E-03  1.7016764E-02  1.8857960E-02  4.2790575E-01  2.5444724E-01  6.1591672E-01  5.7494101E-03  1.6416750E-07  0.0000000E+00
 0.0000000E+00  1.8103419E-07  6.1637764E-03  1.8100897E-02  2.0050185E-02  4.5339043E-01  2.7028318E-01  6.5483794E-01  6.1637764E-03  1.8103419E-07  0.0000000E+00
 0.0000000E+00  2.0032363E-07  6.5637439E-03  1.9071209E-02  2.1111793E-02  4.7515906E-01  2.8423533E-01  6.8948445E-01  6.5637439E-03  2.0032363E-07  0.0000000E+00
 0.0000000E+00  2.2246147E-07  6.9245060E-03  1.9834855E-02  2.1938809E-02  4.9068094E-01  2.9487177E-01  7.1645817E-01  6.9245060E-03  2.2246147E-07  0.0000000E+00
 0.0000000E+00  2.4796087E-07  7.2124433E-03  2.0274563E-02  2.2400427E-02  4.9686648E-01  3.0040545E-01  7.3148522E-01  7.2124433E-03  2.4796087E-07  0.0000000E+00
 0.0000000E+00  2.7744307E-07  7.3847172E-03  2.0253692E-02  2.2345060E-02  4.9028433E-01  2.9878823E-01  7.2961434E-01  7.3847172E-03  2.7744307E-07  0.0000000E+00
 0.0000000E+00  1.3744905E-07  4.7362239E-03  1.4082638E-02  1.5539944E-02  3.9265762E-01  2.3760625E-01  5.9404135E-01  4.7362239E-03  1.3744905E-07  0.0000000E+00
 0.0000000E+00  1.5157066E-07  5.0770531E-03  1.4976090E-02  1.6518991E-02  4.1560056E-01  2.5229115E-01  6.3131632E-01  5.0770531E-03  1.5157066E-07  0.0000000E+00
 0.0000000E+00  1.6772073E-07  5.4057560E-03  1.5773523E-02  1.7388748E-02  4.3492466E-01  2.6516734E-01  6.6434049E-01  5.4057560E-03  1.6772073E-07  0.0000000E+00
 0.0000000E+00  1.8625561E-07  5.7018182E-03  1.6397656E-02  1.8063139E-02  4.4826360E-01  2.7488618E-01  6.8980590E-01  5.7018182E-03  1.8625561E-07  0.0000000E+00
 0.0000000E+00  2.0760495E-07  5.9374640E-03  1.6751092E-02  1.8434067E-02  4.5275530E-01  2.7977047E-01  7.0356712E-01  5.9374640E-03  2.0760495E-07  0.0000000E+00
 0.0000000E+00  2.3228889E-07  6.0773419E-03  1.6720680E-02  1.8376573E-02  4.4526436E-01  2.7790749E-01  7.0084564E-01  6.0773419E-03  2.3228889E-07  0.0000000E+00
 0.0000000E+00  1.1452941E-07  3.8826236E-03  1.1616830E-02  1.2767063E-02  3.5957026E-01  2.2068094E-01  5.6957955E-01  3.8826236E-03  1.1452941E-07  0.0000000E+00
 0.0000000E+00  1.2629624E-07  4.1616267E-03  1.2350735E-02  1.3568516E-02  3.8018417E-01  2.3422381E-01  6.0507939E-01  4.1616267E-03  1.2629624E-07  0.0000000E+00
 0.0000000E+00  1.3975328E-07  4.4304842E-03  1.3003923E-02  1.4278780E-02  3.9729875E-01  2.4604069E-01  6.3638734E-01  4.4304842E-03  1.3975328E-07  0.0000000E+00
 0.0000000E+00  1.5519747E-07  4.6723176E-03  1.3512281E-02  1.4826800E-02  4.0870944E-01  2.5486843E-01  6.6030431E-01  4.6723176E-03  1.5519747E-07  0.0000000E+00
 0.0000000E+00  1.7298681E-07  4.8642951E-03  1.3795184E-02  1.5123514E-02  4.1177414E-01  2.5914173E-01  6.7283499E-01  4.8642951E-03  1.7298681E-07  0.0000000E+00
 0.0000000E+00  1.9355470E-07  4.9773889E-03  1.3759245E-02  1.5066230E-02  4.0363793E-01  2.5708439E-01  6.6939600E-01  4.9773889E-03  1.9355470E-07  0.0000000E+00
 0.0000000E+00  9.4846770E-08  3.1696483E-03  9.5560876E-03  1.0470782E-02  3.2770434E-01  2.0375088E-01  5.4281298E-01  3.1696483E-03  9.4846770E-08  0.0000000E+00
 0.0000000E+00  1.0459139E-07  3.3970647E-03  1.0157153E-02  1.1125425E-02  3.4618097E-01  2.1617209E-01  5.7643881E-01  3.3970647E-03  1.0459139E-07  0.0000000E+00
 0.0000000E+00  1.1573575E-07  3.6160175E-03  1.0690536E-02  1.1703992E-02  3.6132394E-01  2.2696012E-01  6.0597055E-01  3.6160175E-03  1.1573575E-07  0.0000000E+00
 0.0000000E+00  1.2852575E-07  3.8126737E-03  1.1103188E-02  1.2147904E-02  3.7109580E-01  2.3493973E-01  6.2833630E-01  3.8126737E-03  1.2852575E-07  0.0000000E+00
 0.0000000E+00  1.4325788E-07  3.9683396E-03  1.1328551E-02  1.2383889E-02  3.7307408E-01  2.3865940E-01  6.3971153E-01  3.9683396E-03  1.4325788E-07  0.0000000E+00
 0.0000000E+00  1.6029104E-07  4.0592762E-03  1.1289772E-02  1.2327703E-02  3.6467276E-01  2.3647982E-01  6.3572767E-01  4.0592762E-03  1.6029104E-07  0.0000000E+00
 0.0000000E+00  7.8038486E-08  2.5776132E-03  7.8445445E-03  8.5808687E-03  2.9735730E-01  1.8694247E-01  5.1429204E-01  2.5776132E-03  7.8038486E-08  0.0000000E+00
 0.0000000E+00  8.6056216E-08  2.7622554E-03  8.3358088E-03  9.1150551E-03  3.1386315E-01  1.9826436E-01  5.4596388E-01  2.7622554E-03  8.6056216E-08  0.0000000E+00
 0.0000000E+00  9.5225625E-08  2.9398630E-03  8.7704723E-03  9.5857871E-03  3.2722391E-01  2.0805214E-01  5.7366674E-01  2.9398630E-03  9.5225625E-08  0.0000000E+00
 0.0000000E+00  1.0574904E-07  3.0991411E-03  9.1047424E-03  9.9447988E-03  3.3556813E-01  2.1521953E-01  5.9446936E-01  3.0991411E-03  1.0574904E-07  0.0000000E+00
 0.0000000E+00  1.1787041E-07  3.2248422E-03  9.2837940E-03  1.0131849E-02  3.3668708E-01  2.1842927E-01  6.0473316E-01  3.2248422E-03  1.1787041E-07  0.0000000E+00
 0.0000000E+00  1.3188504E-07  3.2976268E-03  9.2445185E-03  1.0077886E-02  3.2824972E-01  2.1617813E-01  6.0031936E-01  3.2976268E-03  1.3188504E-07  0.0000000E+00
 0.0000000E+00  6.3703257E-08  2.0816032E-03  6.4029013E-03  6.9952991E-03  2.6897557E-01  1.7078317E-01  4.8508587E-01  2.0816032E-03  6.3703257E-08  0.0000000E+00
 0.0000000E+00  7.0248175E-08  2.2303880E-03  6.8018877E-03  7.4286858E-03  2.8364825E-01  1.8105827E-01  5.1477598E-01  2.2303880E-03  7.0248175E-08  0.0000000E+00
 0.0000000E+00  7.7733216E-08  2.3733245E-03  7.1537113E-03  7.8093344E-03  2.9535760E-01  1.8989939E-01  5.4063465E-01  2.3733245E-03  7.7733216E-08  0.0000000E+00
 0.0000000E+00  8.6323543E-08  2.5012415E-03  7.4224006E-03  8.0976628E-03  3.0238918E-01  1.9630698E-01  5.5987707E-01  2.5012415E-03  8.6323543E-08  0.0000000E+00
 0.0000000E+00  9.6218285E-08  2.6017758E-03  7.5630365E-03  8.2443882E-03  3.0273610E-01  1.9905457E-01  5.6905709E-01  2.6017758E-03  9.6218285E-08  0.0000000E+00
 0.0000000E+00  1.0765850E-07  2.6592719E-03  7.5240958E-03  8.1932142E-03  2.9430740E-01  1.9676992E-01  5.6427195E-01  2.6592719E-03  1.0765850E-07  0.0000000E+00
 0.0000000E+00  5.1640282E-08  1.6773040E-03  5.2204828E-03  5.7056793E-03  2.4223457E-01  1.5499883E-01  4.5493612E-01  1.6773040E-03  5.1640282E-08  0.0000000E+00
 0.0000000E+00  5.6945842E-08  1.7968425E-03  5.5440941E-03  6.0574309E-03  2.5518940E-01  1.6426094E-01  4.8259439E-01  1.7968425E-03  5.6945842E-08  0.0000000E+00
 0.0000000E+00  6.3013501E-08  1.9114904E-03  5.8284352E-03  6.3653308E-03  2.6535724E-01  1.7219152E-01  5.0657012E-01  1.9114904E-03  6.3013501E-08  0.0000000E+00
 0.0000000E+00  6.9977146E-08  2.0138050E-03  6.0439868E-03  6.5969012E-03  2.7117342E-01  1.7787683E-01  5.2423148E-01  2.0138050E-03  6.9977146E-08  0.0000000E+00
 0.0000000E+00  7.7998200E-08  2.0937716E-03  6.1539849E-03  6.7118055E-03  2.7082320E-01  1.8019947E-01  5.3233259E-01  2.0937716E-03  7.7998200E-08  0.0000000E+00
 0.0000000E+00  8.7272077E-08  2.1387361E-03  6.1164165E-03  6.6641275E-03  2.6244358E-01  1.7791532E-01  5.2721501E-01  2.1387361E-03  8.7272077E-08  0.0000000E+00
 0.0000000E+00  4.1489696E-08  1.3446502E-03  4.2406779E-03  4.6430350E-03  2.1704117E-01  1.3988608E-01  4.2452386E-01  1.3446502E-03  4.1489696E-08  0.0000000E+00
 0.0000000E+00  4.5752377E-08  1.4401348E-03  4.5021023E-03  4.9277787E-03  2.2840964E-01  1.4818797E-01  4.5015944E-01  1.4401348E-03  4.5752377E-08  0.0000000E+00
 0.0000000E+00  5.0627357E-08  1.5315218E-03  4.7309294E-03  5.1761194E-03  2.3717276E-01  1.5526108E-01  4.7227575E-01  1.5315218E-03  5.0627357E-08  0.0000000E+00
 0.0000000E+00  5.6222205E-08  1.6127926E-03  4.9030191E-03  5.3614638E-03  2.4191050E-01  1.6027493E-01  4.8839849E-01  1.6127926E-03  5.6222205E-08  0.0000000E+00
 0.0000000E+00  6.2666614E-08  1.6758667E-03  4.9883908E-03  5.4508708E-03  2.4099174E-01  1.6221738E-01  4.9548625E-01  1.6758667E-03  6.2666614E-08  0.0000000E+00
 0.0000000E+00  7.0117586E-08  1.7105622E-03  4.9529177E-03  5.4069822E-03  2.3276808E-01  1.5996699E-01  4.9012756E-01  1.7105622E-03  7.0117586E-08  0.0000000E+00
 0.0000000E+00  3.2981185E-08  1.0682820E-03  3.4191363E-03  3.7531653E-03  1.9324248E-01  1.2565271E-01  3.9429406E-01  1.0682820E-03  3.2981185E-08  0.0000000E+00
 0.0000000E+00  3.6369696E-08  1.1438136E-03  3.6286560E-03  3.9819638E-03  2.0316514E-01  1.3306086E-01  4.1795837E-01  1.1438136E-03  3.6369696E-08  0.0000000E+00
 0.0000000E+00  4.0244937E-08  1.2159225E-03  3.8112890E-03  4.1806790E-03  2.1067856E-01  1.3934207E-01  4.3828462E-01  1.2159225E-03  4.0244937E-08  0.0000000E+00
 0.0000000E+00  4.4692420E-08  1.2797782E-03  3.9474340E-03  4.3276660E-03  2.1450420E-01  1.4374545E-01  4.5295947E-01  1.2797782E-03  4.4692420E-08  0.0000000E+00
 0.0000000E+00  4.9815240E-08  1.3289130E-03  4.0128201E-03  4.3961930E-03  2.1318684E-01  1.4535878E-01  4.5914799E-01  1.3289130E-03  4.9815240E-08  0.0000000E+00
 0.0000000E+00  5.5738203E-08  1.3552027E-03  3.9799379E-03  4.3560726E-03  2.0527801E-01  1.4317612E-01  4.5368423E-01  1.3552027E-03  5.5738203E-08  0.0000000E+00
 0.0000000E+00  2.6070869E-08  8.4992175E-04  2.7606112E-03  3.0442730E-03  1.7055276E-01  1.1201407E-01  3.6380758E-01  8.4992175E-04  2.6070869E-08  0.0000000E+00
 0.0000000E+00  2.8749408E-08  9.0971580E-04  2.9288588E-03  3.2287742E-03  1.7914534E-01  1.1857641E-01  3.8551582E-01  9.0971580E-04  2.8749408E-08  0.0000000E+00
 0.0000000E+00  3.1812698E-08  9.6663485E-04  3.0749580E-03  3.3883571E-03  1.8553790E-01  1.2411444E-01  4.0408408E-01  9.6663485E-04  3.1812698E-08  0.0000000E+00
 0.0000000E+00  3.5328331E-08  1.0167917E-03  3.1829833E-03  3.5053494E-03  1.8859086E-01  1.2795467E-01  4.1736487E-01  1.0167917E-03  3.5328331E-08  0.0000000E+00
 0.0000000E+00  3.9377802E-08  1.0549972E-03  3.2332692E-03  3.5579889E-03  1.8701840E-01  1.2928138E-01  4.2273403E-01  1.0549972E-03  3.9377802E-08  0.0000000E+00
 0.0000000E+00  4.4059768E-08  1.0747577E-03  3.2036118E-03  3.5218027E-03  1.7955945E-01  1.2719915E-01  4.1727309E-01  1.0747577E-03  4.4059768E-08  0.0000000E+00
 0.0000000E+00  2.0296830E-08  6.6863898E-04  2.2090800E-03  2.4500502E-03  1.4963006E-01  9.9373804E-02  3.3433090E-01  6.6863898E-04  2.0296830E-08  0.0000000E+00
 0.0000000E+00  2.2382141E-08  7.1539159E-04  2.3428787E-03  2.5975467E-03  1.5702211E-01  1.0515843E-01  3.5416520E-01  7.1539159E-04  2.2382141E-08  0.0000000E+00
 0.0000000E+00  2.4766989E-08  7.5973634E-04  2.4585549E-03  2.7245163E-03  1.6241912E-01  1.1001684E-01  3.7105943E-01  7.5973634E-04  2.4766989E-08  0.0000000E+00
 0.0000000E+00  2.7503998E-08  7.9857309E-04  2.5432755E-03  2.8166318E-03  1.6481195E-01  1.1334793E-01  3.8302838E-01  7.9857309E-04  2.7503998E-08  0.0000000E+00
 0.0000000E+00  3.0656614E-08  8.2777875E-04  2.5812427E-03  2.8563088E-03  1.6307210E-01  1.1442589E-01  3.8765310E-01  8.2777875E-04  3.0656614E-08  0.0000000E+00
 0.0000000E+00  3.4301642E-08  8.4221697E-04  2.5546986E-03  2.8238668E-03  1.5610972E-01  1.1245765E-01  3.8225447E-01  8.4221697E-04  3.4301642E-08  0.0000000E+00
 0.0000000E+00  1.5594763E-08  5.2157480E-04  1.7567107E-03  1.9603422E-03  1.3031943E-01  8.7662216E-02  3.0576061E-01  5.2157480E-04  1.5594763E-08  0.0000000E+00
 0.0000000E+00  1.7196980E-08  5.5777948E-04  1.8623205E-03  2.0774612E-03  1.3663206E-01  9.2732965E-02  3.2379318E-01  5.5777948E-04  1.7196980E-08  0.0000000E+00
 0.0000000E+00  1.9029342E-08  5.9197184E-04  1.9531427E-03  2.1777301E-03  1.4115191E-01  9.6971590E-02  3.3908645E-01  5.9197184E-04  1.9029342E-08  0.0000000E+00
 0.0000000E+00  2.1132282E-08  6.2169544E-04  2.0188889E-03  2.2495926E-03  1.4299252E-01  9.9844733E-02  3.4981417E-01  6.2169544E-04  2.1132282E-08  0.0000000E+00
 0.0000000E+00  2.3554547E-08  6.4369750E-04  2.0469411E-03  2.2789184E-03  1.4117142E-01  1.0071037E-01  3.5375745E-01  6.4369750E-04  2.3554547E-08  0.0000000E+00
 0.0000000E+00  2.6355149E-08  6.5394743E-04  2.0231906E-03  2.2499788E-03  1.3475456E-01  9.8870160E-02  3.4846917E-01  6.5394743E-04  2.6355149E-08  0.0000000E+00
 0.0000000E+00  1.1903892E-08  4.0751769E-04  1.3994050E-03  1.5720220E-03  1.1242193E-01  7.6759598E-02  2.7790804E-01  4.0751769E-04  1.1903892E-08  0.0000000E+00
 0.0000000E+00  1.3126906E-08  4.3557786E-04  1.4828787E-03  1.6652176E-03  1.1776504E-01  8.1172708E-02  2.9419993E-01  4.3557786E-04  1.3126906E-08  0.0000000E+00
 0.0000000E+00  1.4525596E-08  4.6195112E-04  1.5542609E-03  1.7445582E-03  1.2151674E-01  8.4844555E-02  3.0795581E-01  4.6195112E-04  1.4525596E-08  0.0000000E+00
 0.0000000E+00  1.6130825E-08  4.8468598E-04  1.6052886E-03  1.8007031E-03  1.2290651E-01  8.7305572E-02  3.1750612E-01  4.8468598E-04  1.6130825E-08  0.0000000E+00
 0.0000000E+00  1.7979804E-08  5.0121052E-04  1.6258660E-03  1.8222744E-03  1.2108766E-01  8.7992174E-02  3.2082825E-01  5.0121052E-04  1.7979804E-08  0.0000000E+00
 0.0000000E+00  2.0117577E-08  5.0835655E-04  1.6047680E-03  1.7966769E-03  1.1526757E-01  8.6294042E-02  3.1570111E-01  5.0835655E-04  2.0117577E-08  0.0000000E+00
 0.0000000E+00  8.9256225E-09  3.1543458E-04  1.1067278E-03  1.2525194E-03  9.6183734E-02  6.6797377E-02  2.5138162E-01  3.1543458E-04  8.9256225E-09  0.0000000E+00
 0.0000000E+00  9.8426474E-09  3.3694479E-04  1.1721644E-03  1.3261399E-03  1.0066606E-01  7.0613960E-02  2.6602872E-01  3.3694479E-04  9.8426474E-09  0.0000000E+00
 0.0000000E+00  1.0891395E-08  3.5704401E-04  1.2277642E-03  1.3884222E-03  1.0374818E-01  7.3774386E-02  2.7833968E-01  3.5704401E-04  1.0891395E-08  0.0000000E+00
 0.0000000E+00  1.2095007E-08  3.7419255E-04  1.2669337E-03  1.4318606E-03  1.0476611E-01  7.5867822E-02  2.8679556E-01  3.7419255E-04  1.2095007E-08  0.0000000E+00
 0.0000000E+00  1.3481384E-08  3.8637254E-04  1.2816517E-03  1.4473508E-03  1.0299669E-01  7.6402641E-02  2.8956165E-01  3.8637254E-04  1.3481384E-08  0.0000000E+00
 0.0000000E+00  1.5084302E-08  3.9111563E-04  1.2630558E-03  1.4248763E-03  9.7773804E-02  7.4848841E-02  2.8463209E-01  3.9111563E-04  1.5084302E-08  0.0000000E+00
 0.0000000E+00  6.5269558E-09  2.4010160E-04  8.6401679E-04  9.8582498E-04  8.1671068E-02  5.7811187E-02  2.2636137E-01  2.4010160E-04  6.5269557E-09  0.0000000E+00
 0.0000000E+00  7.1975398E-09  2.5627285E-04  9.1458183E-04  1.0431885E-03  8.5399232E-02  6.1093288E-02  2.3946985E-01  2.5627285E-04  7.1975398E-09  0.0000000E+00
 0.0000000E+00  7.9644477E-09  2.7126917E-04  9.5722174E-04  1.0913544E-03  8.7904875E-02  6.3797705E-02  2.5043680E-01  2.7126917E-04  7.9644477E-09  0.0000000E+00
 0.0000000E+00  8.8446018E-09  2.8389115E-04  9.8673739E-04  1.1243586E-03  8.8620333E-02  6.5566948E-02  2.5788670E-01  2.8389115E-04  8.8446018E-09  0.0000000E+00
 0.0000000E+00  9.8584047E-09  2.9257785E-04  9.9683552E-04  1.1350020E-03  8.6933068E-02  6.5974527E-02  2.6016305E-01  2.9257785E-04  9.8584046E-09  0.0000000E+00
 0.0000000E+00  1.1030555E-08  2.9543691E-04  9.8061387E-04  1.1154212E-03  8.2288536E-02  6.4562792E-02  2.5546277E-01  2.9543691E-04  1.1030555E-08  0.0000000E+00
 0.0000000E+00  4.7543795E-09  1.8373569E-04  6.7699882E-04  7.7819057E-04  6.8613585E-02  4.9652847E-02  2.0247393E-01  1.8373569E-04  4.7543795E-09  0.0000000E+00
 0.0000000E+00  5.2428478E-09  1.9594490E-04  7.1623631E-04  8.2303494E-04  7.1684479E-02  5.2454397E-02  2.1412675E-01  1.9594490E-04  5.2428478E-09  0.0000000E+00
 0.0000000E+00  5.8014806E-09  2.0717262E-04  7.4908436E-04  8.6041401E-04  7.3702083E-02  5.4751714E-02  2.2383016E-01  2.0717262E-04  5.8014806E-09  0.0000000E+00
 0.0000000E+00  6.4426043E-09  2.1647914E-04  7.7143230E-04  8.8557826E-04  7.4186662E-02  5.6236191E-02  2.3034696E-01  2.1647914E-04  6.4426043E-09  0.0000000E+00
 0.0000000E+00  7.1810808E-09  2.2265058E-04  7.7832771E-04  8.9282136E-04  7.2625114E-02  5.6540744E-02  2.3219166E-01  2.2265058E-04  7.1810808E-09  0.0000000E+00
 0.0000000E+00  8.0349013E-09  2.2422954E-04  7.6437682E-04  8.7595418E-04  6.8560686E-02  5.5273238E-02  2.2775454E-01  2.2422954E-04  8.0349013E-09  0.0000000E+00
 0.0000000E+00  3.4112837E-09  1.4016523E-04  5.2879230E-04  6.1210432E-04  5.7020095E-02  4.2322836E-02  1.8002258E-01  1.4016523E-04  3.4112837E-09  0.0000000E+00
 0.0000000E+00  3.7617614E-09  1.4933933E-04  5.5914233E-04  6.4703085E-04  5.9521554E-02  4.4695827E-02  1.9031782E-01  1.4933933E-04  3.7617614E-09  0.0000000E+00
 0.0000000E+00  4.1625823E-09  1.5769554E-04  5.8436232E-04  6.7592340E-04  6.1126176E-02  4.6632079E-02  1.9884925E-01  1.5769554E-04  4.1625823E-09  0.0000000E+00
 0.0000000E+00  4.6225908E-09  1.6449900E-04  6.0121338E-04  6.9501379E-04  6.1433099E-02  4.7867219E-02  2.0451078E-01  1.6449900E-04  4.6225908E-09  0.0000000E+00
 0.0000000E+00  5.1524502E-09  1.6880823E-04  6.0581161E-04  6.9979615E-04  6.0017405E-02  4.8087710E-02  2.0597832E-01  1.6880823E-04  5.1524502E-09  0.0000000E+00
 0.0000000E+00  5.7650694E-09  1.6950494E-04  5.9395676E-04  6.8541825E-04  5.6507358E-02  4.6960160E-02  2.0182370E-01  1.6950494E-04  5.7650694E-09  0.0000000E+00
 0.0000000E+00  2.3100741E-09  1.0344355E-04  4.0316181E-04  4.7068802E-04  4.6917438E-02  3.5830125E-02  1.5930949E-01  1.0344355E-04  2.3100741E-09  0.0000000E+00
 0.0000000E+00  2.5474127E-09  1.1007381E-04  4.2599756E-04  4.9719690E-04  4.8928965E-02  3.7825136E-02  1.6836057E-01  1.1007381E-04  2.5474127E-09  0.0000000E+00
 0.0000000E+00  2.8188431E-09  1.1603158E-04  4.4478057E-04  5.1890385E-04  5.0182803E-02  3.9443961E-02  1.7582300E-01  1.1603158E-04  2.8188431E-09  0.0000000E+00
 0.0000000E+00  3.1303545E-09  1.2075721E-04  4.5701357E-04  5.3287976E-04  5.0347263E-02  4.0461568E-02  1.8071250E-01  1.2075721E-04  3.1303545E-09  0.0000000E+00
 0.0000000E+00  3.4891680E-09  1.2354158E-04  4.5972088E-04  5.3564385E-04  4.9074336E-02  4.0611952E-02  1.8185450E-01  1.2354158E-04  3.4891679E-09  0.0000000E+00
 0.0000000E+00  3.9040251E-09  1.2355482E-04  4.4971513E-04  5.2348323E-04  4.6065715E-02  3.9613706E-02  1.7798811E-01  1.2355482E-04  3.9040251E-09  0.0000000E+00
 0.0000000E+00  1.5372640E-09  7.6235540E-05  3.0712640E-04  3.6104206E-04  3.8162935E-02  3.0096156E-02  1.3997872E-01  7.6235540E-05  1.5372640E-09  0.0000000E+00
 0.0000000E+00  1.6952036E-09  8.1012574E-05  3.2429307E-04  3.8110847E-04  3.9762801E-02  3.1760137E-02  1.4787895E-01  8.1012574E-05  1.6952036E-09  0.0000000E+00
 0.0000000E+00  1.8758299E-09  8.5240984E-05  3.3826613E-04  3.9736807E-04  4.0731131E-02  3.3102710E-02  1.5435888E-01  8.5240984E-05  1.8758299E-09  0.0000000E+00
 0.0000000E+00  2.0831285E-09  8.8495613E-05  3.4712296E-04  4.0755086E-04  4.0796835E-02  3.3933847E-02  1.5854893E-01  8.8495613E-05  2.0831285E-09  0.0000000E+00
 0.0000000E+00  2.3219048E-09  9.0244094E-05  3.4858706E-04  4.0897622E-04  3.9678320E-02  3.4029667E-02  1.5941467E-01  9.0244094E-05  2.3219048E-09  0.0000000E+00
 0.0000000E+00  2.5979761E-09  8.9873445E-05  3.4024364E-04  3.9881247E-04  3.7139095E-02  3.3154549E-02  1.5585101E-01  8.9873445E-05  2.5979761E-09  0.0000000E+00
 0.0000000E+00  1.0605677E-09  5.7630899E-05  2.3800286E-04  2.8044255E-04  3.0701121E-02  2.5086059E-02  1.2197743E-01  5.7630899E-05  1.0605677E-09  0.0000000E+00
 0.0000000E+00  1.1695312E-09  6.1181792E-05  2.5117970E-04  2.9587535E-04  3.1964289E-02  2.6463846E-02  1.2881622E-01  6.1181792E-05  1.1695311E-09  0.0000000E+00
 0.0000000E+00  1.2941463E-09  6.4288778E-05  2.6182337E-04  3.0828021E-04  3.2709433E-02  2.7569504E-02  1.3439631E-01  6.4288778E-05  1.2941463E-09  0.0000000E+00
 0.0000000E+00  1.4371628E-09  6.6623572E-05  2.6843301E-04  3.1588070E-04  3.2717670E-02  2.8243862E-02  1.3795588E-01  6.6623572E-05  1.4371629E-09  0.0000000E+00
 0.0000000E+00  1.6018961E-09  6.7778565E-05  2.6923942E-04  3.1658879E-04  3.1763509E-02  2.8299985E-02  1.3859160E-01  6.7778565E-05  1.6018961E-09  0.0000000E+00
 0.0000000E+00  1.7923594E-09  6.7289939E-05  2.6237898E-04  3.0821480E-04  2.9660840E-02  2.7542092E-02  1.3534309E-01  6.7289939E-05  1.7923594E-09  0.0000000E+00
 0.0000000E+00  6.3004113E-10  4.0893073E-05  1.7618356E-04  2.0875768E-04  2.4230921E-02  2.0667787E-02  1.0567922E-01  4.0893073E-05  6.3004108E-10  0.0000000E+00
 0.0000000E+00  6.9477207E-10  4.3332714E-05  1.8577838E-04  2.2005813E-04  2.5201954E-02  2.1793808E-02  1.1156109E-01  4.3332714E-05  6.9477212E-10  0.0000000E+00
 0.0000000E+00  7.6880103E-10  4.5419208E-05  1.9342480E-04  2.2901872E-04  2.5753407E-02  2.2691452E-02  1.1633250E-01  4.5419208E-05  7.6880102E-10  0.0000000E+00
 0.0000000E+00  8.5376155E-10  4.6911129E-05  1.9799851E-04  2.3430173E-04  2.5711762E-02  2.3228829E-02  1.1932967E-01  4.6911129E-05  8.5376150E-10  0.0000000E+00
 0.0000000E+00  9.5162297E-10  4.7513485E-05  1.9818444E-04  2.3434691E-04  2.4900342E-02  2.3251626E-02  1.1976825E-01  4.7513485E-05  9.5162291E-10  0.0000000E+00
 0.0000000E+00  1.0647696E-09  4.6898245E-05  1.9261412E-04  2.2753790E-04  2.3176940E-02  2.2599187E-02  1.1681876E-01  4.6898245E-05  1.0647694E-09  0.0000000E+00
