experiment			DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift	DYE605nuclshift
DYE605nuclshift	DYE605nuclshift	56	2827.4106626832013	1784.4765948104	1779.1395969767811	1860.4464293745748	1042.6621802497623	1349.6688979552387	1299.5701711612267	1058.345463151484	815.1863467988286	902.716418391088	265.513270887633	223.05428449465705	209.00602580938497	132.04508096920497	87.08649997472399	32.89024222114101	15.213882282942997	3072.9294360187946	2468.1317102050107	2159.390137598797	1893.902065341109	1796.5854423478302	1473.309925946464	1272.63557877618	1208.0387905279608	1079.747279481504	943.068653270722	333.58859984647097	224.5098936719911	231.43248341408292	155.172718056533	98.16448347056203	47.35735599398199	16.230697309637996	4.675530990776998	3226.3486876039924	2687.817948640771	2696.169289546199	1925.565399055392	1625.569969514403	1604.5185367673994	1169.1769841914763	1110.991480069188	1074.688866873778	869.4819096610579	298.64802360211405	251.12916339016402	209.82626373477194	164.451478330136	112.60312268799504	48.01258724112499	16.302925059949004	4.007528792868	3234.9051006930868	2639.375267175414	2812.8042124443305	4186.271107648719	2139.7203474910993	1659.1301757461433	1288.2839200469612	1058.8132482033243	1030.208933755303	937.4542807166179	334.790224641482	272.76824703030405	225.03688065626403	172.20994734896098	108.390192206456	51.603989824462005	16.933194196350996	4.002940281718	3960.916677683025	2936.679444506742	2323.0675066745293	2020.2988775268998	2247.299744987054	1567.997757069046	1214.0217728307452	1167.3458488986323	994.2573553108398	959.8914171067229	397.242580075919	292.637530698363	246.78433412302405	180.34333054894205	115.30787390709298	44.60337582249399	14.897333433141004	3.726002202068999	2993.5859006630767	2794.103032461059	2344.441895332672	2586.925623376207	2698.3145010635753	1384.531771561791	1110.3630662663243	1075.4095775979029	950.755513486329	1026.113837122837	400.638436774126	277.35449678350307	217.437631437096	160.16486891652	105.51286829994801	40.70444113608901	14.218464476333999	3.850572713544	1331.473683970713	1162.012858747711	1000.4841819569679	677.986767968351	454.502351903439	189.37878057267204	236.58129451378	157.83806916998603	91.26632948504302	36.174824851017	11.498095693122998	2.280732161704
DYE605nuclshift	DYE605nuclshift	57	2916.792945209375	1815.9428562758008	1822.854927515775	1920.3802966428257	1054.91344107215	1391.2685624952253	1344.558264350725	1092.3693159565998	837.4247001943751	935.5663306983002	273.268540949975	229.078847420675	215.139236926575	134.608875267175	89.02938222999998	33.26561503957499	15.584797631025	3176.924138484326	2544.357037943525	2226.599625014575	1953.1910309134757	1858.4847395749498	1520.6612790098	1313.1200416380998	1250.048869132475	1118.1636162743	976.6559065068499	345.66595776152496	230.28524891252508	238.865722320325	159.15945752387506	100.76101333065002	48.550213145850016	16.563554705950004	4.799709352875	3341.960516993275	2779.7113950005246	2800.7583756401245	1986.7625169592002	1674.924400189825	1660.2740006644253	1201.6546794598999	1145.3456834893	1111.90404378855	897.1573613227503	307.95903699235	258.52791874670004	215.6240201168	169.1289768428	116.29740188582498	49.259614974275	16.625178280875	4.099365251199999	3355.8692787025498	2731.8688001602504	2928.8319901651253	2139.7203474910993	4607.823264971605	1720.5860197338002	1330.5813631036751	1090.8331141139	1065.376746320925	970.68417866835	346.89892742024995	281.8947237313	232.04463996679996	177.467565630775	111.87081490689998	53.30677969164999	17.482493516025002	4.14360639965	4140.8591665155745	3057.33099809675	2411.4050125348754	2096.4565697263	2347.2925195835496	1627.49614037035	1254.9487950692749	1210.2753202698002	1029.8528138157	997.2862492911249	414.3185912947251	303.689963480925	255.76722928300006	186.57149625845005	119.625828463075	46.217049825749996	15.505285806675001	3.925836108775001	3117.382845499275	2914.8600623161246	2443.2198212550998	2710.6284979818247	2836.9357027196256	1437.6867777041252	1149.9328833527004	1117.1305169143252	987.8746161947751	1072.043637809775	419.28691669465	288.560803901825	225.51848823130007	166.0198676198	110.00317072460001	42.43415521777501	15.013801641450002	4.0380442048	1392.9275089478751	1215.417587248525	1045.9650625795	703.9494369676252	479.180980744625	196.6111540128	247.95284934720002	165.09928299855	95.632446924925	38.113330749774995	12.098860876725	2.3970458199999998
DYE605nuclshift	DYE605nuclshift	58	2261.2617956514837	1422.3301024809996	1421.2859553461035	1489.6393417816	830.996942672208	1081.004153582276	1042.0847974877684	848.4355952583561	653.025849334136	724.702124943192	213.270818349972	179.141214517488	167.95510162684008	106.01105764612001	69.98783247331602	26.39737905624401	12.200178945912002	2461.0260237846796	1975.9903816740248	1729.6171891311483	1517.6171478008562	1441.16385129402	1181.6827059077764	1021.0426604938202	970.087474896624	867.463586352436	757.9043763300482	268.68857714096407	180.68085409804394	186.40788975357202	124.96092719937201	79.104630371208	38.170790484988004	13.060200146792	3.7416889668680007	2586.571219162212	2154.9273147794634	2164.6950056240166	1544.3486898120282	1303.925813309452	1288.6151846810162	938.2471553655841	892.3711478899918	864.0412877903518	699.0523263670722	240.75712993367605	202.4843913608761	169.21934039274805	132.70286962562403	90.92684822487998	38.7682735496	13.151333768616002	3.214480062512	2595.2392309214247	2117.3439998192757	2260.354613059204	1659.1301757461433	1720.5860197338004	2185.4211582551716	1035.379299826424	850.9906649256162	828.7809879111521	754.5785615448121	270.182817056188	220.15831764843603	181.66880197747602	139.08601904662402	87.60944728800398	41.73061351830799	13.680581043084	3.2174108584120007	3183.831000506601	2359.2823603087286	1865.9852727166362	1623.383099343	1808.636859638536	1261.0785586103639	976.18150992648	939.4218520327881	800.3414412171601	773.2352730046318	320.731840384896	236.28077445289205	199.296092777516	145.70200242732804	93.228832936112	36.090598131196	12.041797715544003	2.986263906296	2403.945897277068	2245.6435108727565	1884.6034441604481	2082.5084649206883	2174.1200672997	1113.6203652971444	893.1285120378159	865.7030451264521	765.658484006036	827.1206762266082	323.512700012784	223.95395360025202	175.59411166086403	129.39207791328002	85.29281199963201	32.91725972037601	11.467577474756	3.113565161496001	1072.280331530992	936.0584473507239	806.0975565342123	545.9553662551841	367.05225078617605	152.84954757184798	191.04640475381998	127.47389870842402	73.729839567312	29.192153506028	9.282622423832002	1.8622171435360002
DYE605nuclshift	DYE605nuclshift	59	1755.3533845373524	1116.57997591645	1110.3248558449072	1157.2016302464438	656.4727343954394	841.3539970138877	808.8302327173107	660.1004590684389	510.32269234034015	562.186466874423	166.84898194804924	140.45835342490327	131.44402150519127	83.76420467208627	55.192737977853994	21.026767111892248	9.573985349696748	1908.790593708839	1536.920612258224	1345.6857504203933	1181.1123303580455	1119.1905573291674	919.8456213307688	795.3734830777803	754.0591574173873	674.0700950638089	589.1440923427244	209.28387406845968	142.19129179825475	145.83745124558678	98.41912378514925	62.29981264146447	30.1091330123595	10.332505440860501	2.9219494097482497	2004.1670858786588	1672.790868348885	1674.8191640260227	1202.462194367107	1016.9924030277816	1001.7417639418478	734.2049771075709	696.695117585098	672.6473675425755	545.8488207929055	188.72627796793148	159.048995630219	133.214496847887	104.448445556656	71.29260164006375	30.617639885606252	10.442949773710245	2.526980623478	2009.042408644818	1643.1570400002815	1745.9384469150193	1288.2839200469607	1330.581363103675	1035.379299826424	1255.0513122133225	665.3118813112789	645.9564429540817	587.6782018149653	210.91200724975954	172.38789599753403	142.636038872844	109.33292310021227	68.81559476735102	32.76705534061449	10.73684648348975	2.5023795660405	2448.794702803481	1822.0320052189445	1445.5430175399654	1258.5983033601751	1394.5591112447714	978.4873912242533	760.7018636358764	730.3569393090219	623.07687145379	600.4461076791765	248.66600900436777	184.22690283821674	155.65369006465397	114.08044170751948	72.83435576060924	28.260017027411493	9.37151450111725	2.26806151645525	1854.9413681248227	1731.0246826478824	1454.757647313437	1600.3835985756157	1666.134256920969	863.6987493384547	694.7731755059039	671.7877675463567	594.2733938234902	638.7460180092332	249.88421938440848	174.1240436303568	137.01825685826597	101.07751188154499	66.25061742703299	25.58268508047525	8.754954916001498	2.403693933849001	825.8836478741041	721.3483362015498	621.6797887102281	424.03269198436476	281.17376367726274	119.050372344912	147.32346597915497	98.53246930969348	56.89746601034675	22.35754428751325	7.12383030630175	1.451008103959
DYE605nuclshift	DYE605nuclshift	60	1441.7522556009394	923.5937822037	915.759654161259	951.1580820667251	545.323726260518	692.5017207422211	664.6170316514529	543.2761231964761	421.2296444851311	461.88684576733203	137.89400703618696	116.25408411842302	108.66634118561502	69.68418053869502	45.86013566463599	17.580663611199	7.922406027876999	1567.0729102843056	1264.1430505281292	1107.1742999889832	972.0602483338512	919.92589563197	757.2805955019959	655.17169033112	620.336917971779	554.461943532056	484.75623903425804	172.520001928969	118.016980870449	120.58165480923702	81.73972603028699	51.74473322571801	25.032809480597997	8.602904905282001	2.4082033427030005	1644.4121272782274	1374.2624090006689	1373.1879203719611	989.9870678212881	838.284300919417	824.0603737090611	606.6018216244643	574.816963158432	554.0025268093422	450.49339342076195	156.256248412346	131.87084318249603	110.62040318010803	86.73294128160401	59.05655084660501	25.484994389175	8.720813571511002	2.0931863890519997	1647.4710894089542	1349.696423880246	1430.0091142533095	1058.813248203324	1090.8331141139	850.9906649256162	665.3118813112789	830.684937712452	532.4462207144171	484.21558513320207	174.15001514929799	142.63891985195605	118.24172151509603	90.71626469077904	57.07906763248401	27.175463458017994	8.900037410388999	2.0591544423020003	1999.825825425575	1491.9896529600383	1186.1587782117313	1033.3849458516002	1141.0922892998062	803.9718116958938	626.8257671488549	600.975221577048	513.1993267108601	493.78118193799696	204.37480425444102	151.99461766175705	128.57308541513595	94.40018191533801	60.191079547227005	23.395040210665996	7.725126577099001	1.8347579859910004	1517.861778734203	1415.697663430901	1190.9316910953082	1306.5228046035731	1357.8288324219252	709.4112096131491	571.820738777436	552.0742808955171	488.478018303931	523.3374559963431	204.842793433214	143.37538012821702	113.09997331164399	83.50220972938001	54.530099253172004	21.067703710871	7.118061714926	1.9708708547159999	675.292555876007	590.0632309204291	508.823127556152	348.6780623447891	229.17896712122098	98.125226030908	120.62635236892	80.80895028255401	46.615069329077	18.217635292463	5.814083717497001	1.200033083456
DYE605nuclshift	DYE605nuclshift	61	1399.5745418763518	887.77040128735	884.5152490254171	923.6689794530564	522.0197909561084	671.7992443926682	646.4790978956972	527.5132605831972	407.5973504665758	449.8277974234291	133.58962510868275	112.44810744602474	105.27806604104879	67.03983631583374	44.20189128674199	16.813571709171754	7.643536438475248	1523.3564275056415	1226.2455453815194	1074.137876439095	943.1527695896909	894.5579065667525	735.1645305529871	635.8749405197401	603.3302286097569	539.561791470107	471.7320775231635	167.9310215061243	114.02580926770929	117.02823114334527	78.96926122388274	50.01279850398351	24.169448389168508	8.2769733959915	2.32636119475975	1600.5923298831126	1336.0051672305995	1339.3571922034735	960.698513489061	812.6346073641304	801.3425648689483	586.927977606133	557.4094425735541	538.6421248552365	437.1133994177265	151.5226607032245	127.71860540663702	106.997238120401	83.93795401538802	57.32865332311624	24.618312333693748	8.38632492438575	2.016812525094	1605.2156180205254	1312.7795980272745	1397.1212483764043	1030.208933755303	1065.376746320925	828.7809879111521	645.9564429540817	532.446220714417	778.9576054333991	470.97719233280645	169.4500260528685	138.517025038182	114.633297785212	87.90832559913177	55.373273974572996	26.37945642633351	8.636067361614248	2.0021387479315003	1959.901488899318	1457.4704436747238	1156.0700337392507	1006.8820770381252	1117.3359217032444	783.4245067792307	608.9050231160038	585.0732755177061	499.24878632177007	481.4510494336152	199.83336142260825	148.04655946793525	125.10737163994204	91.72975332344852	58.610611367262756	22.7599807210645	7.541871722746751	1.80993880412075	1483.0960457625847	1385.0831978518534	1164.183807619051	1282.4923574166123	1336.3418077499311	691.4722439072092	556.2133553157922	538.2269549955554	476.2939868362256	512.4297002311148	200.8103361366955	139.9109531257553	110.10368534351804	81.252789670435	53.29500182075901	20.590389070480754	7.030044764134501	1.935616014527	661.9800972340478	578.3234904822943	498.49747370534396	339.7841615642393	225.98838421919328	95.595316679576	118.382861037265	79.18239606625049	45.740266894325245	17.956892472254754	5.725408790290252	1.180106832257
DYE605nuclshift	DYE605nuclshift	62	1271.7745300843858	804.1914747794002	802.6381137868755	839.7216555383625	472.4801925723011	610.6893340470347	588.2188565506085	479.765593949882	370.3606619663293	409.55482272677403	121.52315601227151	102.25318092442355	95.7806919696675	60.88428323207752	40.167698519452	15.244173120905497	6.9388044366765005	1385.0631626077725	1114.3042565072412	976.2660010144439	857.3581593774197	813.849134538065	668.578588011822	578.31341867554	549.1192637496156	491.21526237244206	429.5133438629309	153.02838973727046	103.71971978848049	106.5785263811965	71.84535354217152	45.513141727451	21.988932245161003	7.5185033916989985	2.1101495494335003	1455.9888818265515	1215.0022612851208	1219.4754618677646	873.453982739466	738.7071800092065	729.2248658844147	533.398871958598	506.9684820441241	490.332239350969	397.738566661409	137.985083216797	116.28467119542198	97.39901785820604	76.43236118522805	52.24886330812251	22.412638105537496	7.623898580089502	1.829993210064	1460.7024679937028	1194.1054945990973	1272.7732358759508	937.4542807166179	970.68417866835	754.5785615448121	587.6782018149654	484.21558513320207	470.9771923328065	644.6672482664733	154.45301831016104	126.21025175179204	104.41842865357202	80.08066103206554	50.46919064243802	24.051005633351004	7.870697917410501	1.8219643079390002	1786.7364255208872	1327.4986206832914	1052.3696499589796	916.6076494655499	1018.798186842517	713.400585565533	554.0522621719975	532.7709315805362	454.5817637755201	438.7027563972165	182.34923690117452	134.98025161273654	114.048301519952	83.60866887804099	53.46145659365151	20.762781519537	6.883600167155501	1.6505943673995003	1350.6540916994836	1262.0924730128445	1060.6561016542062	1170.0726523021985	1220.266820456413	629.6674921427805	506.26048330985213	490.2682677965565	433.92213891192955	467.43261673306347	183.33664856642304	127.60332518265648	100.36818736640802	74.07077740011	48.643624991954006	18.7969442948595	6.426803666157	1.7693604751620002	603.8025512272615	527.5185231553905	454.6901024823641	309.4845456559606	206.59168124608448	87.128499523856	108.10057514348999	72.281860851353	41.7722743747765	16.4095469326035	5.2324253128665	1.082920843042
DYE605nuclshift	DYE605nuclshift	63	451.6825538901395	285.92630485230006	285.83127949224945	299.34974005461254	168.918533373249	218.26808050534058	210.37170430456658	171.83863836921796	132.9300970130955	146.870570688826	43.9537866738535	37.035823346401486	34.67902141275751	22.1586104061475	14.612559917148003	5.5554212389195	2.4839962083985	492.33026135210247	396.64434162083444	348.0252421995815	306.06119871140555	290.83694560708506	239.311819423678	207.30106620286	196.96414847780952	176.372395002958	154.40521978731903	55.440903964404505	37.811561455494484	38.751215231978506	26.248027612653516	16.645497085899006	8.043573628589	2.7355533035510002	0.7445871450915001	517.6967519843735	432.64361608605464	434.76958153631057	312.02267657323404	264.3300341373685	261.1371132176606	191.57783514900206	182.2155587827761	176.30906592198104	143.347134439741	50.257192566553	42.44037098627801	35.62981591979402	28.000580201372006	19.1228464716525	8.2432852676875	2.8023533294355003	0.6542073609360002	519.3226425757473	425.1810282134531	453.72310647832455	334.790224641482	346.89892742024995	270.182817056188	210.91200724975954	174.150015149298	169.4500260528685	154.45301831016104	85.590169067373	45.98592341560802	38.14333102392799	29.319653187459505	18.512910073762	8.834822093699001	2.8830472576645003	0.6520846656109999	635.0963063412376	472.42714566625904	375.07094105284557	327.14408801895	363.80041576143304	255.32748797001707	198.73736083912758	191.22733719556408	163.42205589847998	157.7548680143585	65.94400612370053	49.00469739013851	41.47790034644801	30.498628820409003	19.520616876873497	7.614562012113001	2.5097349146695	0.5759595794255	479.5796742133416	448.76618870963074	377.61131351729404	416.9381463804766	435.0712713690627	225.1064905552945	181.32063670534802	175.6914219320185	155.6772835061955	167.6025165430615	66.084495634727	46.18307807711851	36.422555213292	26.930298909990007	17.658187883146	6.8390611271655	2.2935926316930004	0.6430869691380001	215.50402264326354	188.4609752665845	162.59691255713605	110.95800569071451	74.0484189647905	31.479125460144004	38.88836250791001	26.048593930297002	15.055634581198497	5.8669327762215	1.8789547601085002	0.40847581275800005
DYE605nuclshift	DYE605nuclshift	64	368.0468765474942	234.84196149910005	234.00529052561396	244.14404299635004	139.41631565552802	178.30208368526604	171.536929268838	140.37241881069605	108.94578890512605	119.752645790072	36.080575677602	30.451518957657992	28.47639616259	18.32122751307	12.064420091555998	4.616868367654	2.0399076438419996	400.8288473683301	323.6021453776341	284.039578407418	249.881630930646	237.13075699842	195.46993678821596	169.43402951412003	160.76376948293404	143.94271989237606	126.06305716626804	45.368253448374	31.174331998553996	31.816957150302002	21.656993911001997	13.734940065728006	6.643504031708002	2.2621965253720004	0.6082493205380002	421.090644439642	352.40378994787386	353.39301062150605	254.76294573494798	216.108616900882	213.0471437462061	157.03765337344402	149.14742309817194	144.04642480463204	117.38105841195201	41.308776215316	34.937811139416006	29.380497306067998	23.09069378868401	15.730371315030006	6.816404066850001	2.325039742106	0.5376306672920002	422.0509015408842	346.17136272121604	368.3039595459141	272.76824703030405	281.8947237313	220.158317648436	172.38789599753406	142.63891985195605	138.517025038182	126.21025175179201	45.98592341560801	58.42211215713199	31.384308788916	24.149377849134005	15.245283082764006	7.275812314928	2.3731746614940006	0.5322077079920001	513.8114913537501	383.29522807514803	304.980420266926	266.1893030028	294.968116507276	207.9274907233241	162.33759300103003	155.97968780510806	133.44150279076004	128.60682050676198	53.746256444886015	40.10370292802199	33.988064815056	25.040135711448006	16.007409305242003	6.2567758470360015	2.0532312844539997	0.4608789155860001	388.71461257643807	363.55132241344603	306.23065713596804	337.17460894295806	351.22084956825006	183.20084568735405	147.88159197795596	143.073810448582	126.80909249282601	136.072288287778	53.69892365084401	37.703879273182004	29.812837379824	22.06352307428	14.413018200411997	5.586049485466002	1.8471093715959996	0.523235943936	174.535954527422	152.705041377934	131.82964853799206	90.39591694799402	59.795718135266	25.713817911768007	31.55092348402	21.169783523983995	12.223454307142001	4.734311093698	1.5195079340619997	0.335785795076
DYE605nuclshift	DYE605nuclshift	65	303.71082135490406	195.14461855559998	193.91252272712396	201.65039917679997	116.35528947544799	147.487659900156	141.667145971708	116.119625970136	90.38695435221601	98.904913190352	29.983701880732	25.342852547027995	23.67198857423999	15.32321427122	10.077587244496003	3.8784332603640013	1.6954010566720004	330.4908460065801	267.31461433184404	234.71854848298804	206.56580989343604	195.80066248592	161.661186045056	140.21432015921997	132.88297295814402	118.973222032416	104.234166616488	37.59737966948399	26.006814099264	26.446768700532004	18.080402752231997	11.467961827848004	5.551747599328	1.8922236030519994	0.502990245808	346.887700726872	290.6726760573839	290.967137520096	210.593644199268	178.85527500141202	176.00384884859602	130.27507166760398	123.57874887895198	119.16398482221199	97.30152111513202	34.365705400155996	29.106036775956003	24.513274807788	19.267504723044002	13.098114084780002	5.702327037799999	1.9506355954960009	0.44707025457200006	347.3889506889441	285.395614100156	302.8644003544241	225.03688065626403	232.04463996679996	181.66880197747602	142.63603887284404	118.24172151509603	114.63329778521201	104.41842865357202	38.14333102392799	31.384308788916	40.936440826392015	20.127573171844	12.705446257923999	6.064586573648001	1.9772858650039995	0.4399018798719999	421.2215335513999	315.013583620568	251.14164341061604	219.33593911539992	242.30948468141597	171.468237949084	134.23316179098	128.82101642532797	110.31360418125998	106.17140360339198	44.37086373687599	33.228650960952	28.194402768195996	20.808516302268	13.289236969971999	5.204098979875999	1.7012012342640008	0.3739653313760001	319.14476182270806	298.365122602536	251.561352089188	276.317419765428	287.3950987705	150.973946833964	122.09768124379603	117.97805231911202	104.59440120351601	111.915397967748	44.208346658804004	31.169595414212008	24.702994902584	18.297369013580003	11.914096751791998	4.620574696256	1.5081423229360003	0.431419539576	143.21276085955196	125.35465371814404	108.279571300072	74.55970370200401	48.948509582256	21.262247160588	25.93475014992	17.427647416843996	10.053971128672002	3.8719801640680003	1.2453745039920001	0.279604565916
DYE605nuclshift	DYE605nuclshift	66	232.5368766162023	149.82787790255003	148.75754531445725	154.5233750047938	89.5458150486395	113.12292517953779	108.60415210726075	89.09280999913899	69.44656404949025	75.854390217123	23.081694988999246	19.524462035253254	18.228727636141258	11.83602906803625	7.780977460054	3.0026424090422514	1.3046524706467504	252.8838553560887	204.71841906187476	179.81554128474323	158.29823875359526	150.01001761456754	123.954289576669	107.55541812658005	101.89943845833724	91.24551154010902	79.96685455972452	28.90375108820974	20.05851742490475	20.365129816736747	13.95488756069925	8.854594254664502	4.289293219359501	1.4621530332605004	0.38570894999825	265.25789255970926	222.41149459943475	222.5426302432727	161.32968444410704	137.10419685293175	134.8536495400978	99.99766268317104	94.83033578139802	91.40142823497551	74.70823474610552	26.461560241031496	22.429107806019005	18.906140057287004	14.864926028356003	10.09898631741375	4.40849093425625	1.5102241508602505	0.34405705707800005	265.4700260382186	218.25466229248153	231.46787378956978	172.20994734896098	177.467565630775	139.08601904662402	109.33292310021227	90.71626469077904	87.90832559913177	80.08066103206554	29.319653187459505	24.149377849134005	20.127573171844	22.12640486542324	9.797309825651002	4.6791283943145	1.5254665670397494	0.3375971390405	321.38293849463116	240.56857070374446	191.94427324401528	167.70271341547505	185.1202002905715	131.19211580925355	102.81854288072626	98.65005964822203	84.52213541569002	81.32050774062677	34.02123184081777	25.52106305886675	21.668413403854007	16.0084884934195	10.223304171659253	4.008572125811501	1.3080619869672505	0.28378607560525004	243.47749700127326	227.65080779193283	192.02672404173705	210.82146079926576	219.2063561408188	115.41869137450479	93.416525628104	90.24372889590677	80.02804142944024	85.55910982408327	33.840383960908504	23.90235404410675	18.963379408766002	14.053312277545004	9.139879202333002	3.5463067975252516	1.1491918820015001	0.33097036894900006	109.29032910885425	95.69015278929974	82.68170899922801	57.01536545651476	37.362476963312744	16.288420364112003	19.826276010955002	13.330560877193502	7.688217997396751	2.9508725853632503	0.9506470637517502	0.21604556775900005
DYE605nuclshift	DYE605nuclshift	67	146.54997059029103	94.1920577825	93.66248442117102	97.44971259782501	56.284804449042	71.35304650414898	68.56088998735702	56.23227979804399	43.80981961893902	47.92898776180802	14.598507821202997	12.349145758386996	11.534430580535	7.486758561955002	4.926563534684	1.9014450035310007	0.8266008888130002	159.29885178374502	128.90135049840097	113.25277243132699	99.72488351971899	94.58354837423002	78.136996263724	67.81112373858	64.29374434335101	57.59262672166399	50.485581192402	18.282300546060995	12.676248082481003	12.882049862553005	8.826571058502996	5.6063055406419995	2.718439146062	0.9270788773579999	0.24432924390699995	167.01825607526303	140.012095925061	140.27783184790906	101.54929458597202	86.29402486457299	84.978408654509	62.938916978016024	59.739042873108	57.634909416098004	47.095673076478	16.713535269574	14.167025794324001	11.942654100852002	9.395757835676	6.392538226645002	2.7928555844750003	0.9574807370589996	0.218041855988	167.06096103752606	137.28855444567404	145.87131073112099	108.390192206456	111.87081490689997	87.60944728800398	68.81559476735102	57.07906763248401	55.373273974572996	50.46919064243801	18.512910073762	15.245283082764006	12.705446257923997	9.797309825651002	8.881682937672	2.9624429666419987	0.9666756016410001	0.21384596373800008	202.53549159747502	151.426818972722	120.73261897763899	105.49548525060003	116.70279541421401	82.56917622288597	64.651850379695	62.09440663601201	53.199680537740015	51.23496943699299	21.486238747429	16.104605317633002	13.672948650483999	10.102255398821999	6.458943461862998	2.533550000554	0.827569754631	0.17924151627900003	153.065739937407	143.23263968196898	120.79359408955197	132.893256759337	138.35969170352502	72.55316838588104	58.68336321948402	56.755540322873	50.34491521473901	53.92544801846701	21.364853414766	15.070332981373003	11.949077978836	8.855383057120001	5.7672220487680015	2.237578257099	0.7252486066939999	0.209500914604	68.79276490138301	60.238756168601	52.04849586868799	35.809230787741	23.605555836749	10.237146115751997	12.499200380780001	8.397447804026001	4.844793917113	1.858127208447	0.599132049793	0.13691029956400003
DYE605nuclshift	DYE605nuclshift	68	70.0147728362945	44.9828618441	44.744005591904504	46.5686598964375	26.885765560359	34.1046670702855	32.7775379264515	26.886380047238006	20.949803785890506	22.926400704566003	7.004206711968498	5.928968538536499	5.539367282332498	3.6026909619225007	2.3754515039680006	0.9221831689745004	0.4020728567635	76.0146762448275	61.5031814359395	54.0436761070165	47.5932177373005	45.15296305733501	37.301521159498	32.375891011860006	30.7052177448645	27.510287762778006	24.119616499429004	8.751419443209498	6.0715760540995	6.171941183343501	4.234245535568499	2.6951891180090004	1.3116611954990005	0.4501440930410001	0.1195098926265	79.6046031505885	66.7289948518595	66.8950165374555	48.39937143889401	41.129119510633494	40.52393328560551	30.001299163482006	28.487753713516	27.496658222771	22.467987195531002	7.987274200123	6.771952649798001	5.710428580854	4.495716767051999	3.0639820717774993	1.3438231598624997	0.46338303653050017	0.106436892576	79.51956191037699	65.33516071372301	69.49230152592952	51.603989824462005	53.30677969164999	41.73061351830799	32.7670553406145	27.175463458017994	26.379456426333512	24.051005633351004	8.834822093699001	7.275812314928002	6.064586573648001	4.6791283943145	2.962442966641999	2.0260612228129995	0.4648848077694999	0.10345483420100002	96.38526251851248	72.00899919636902	57.38803566164051	50.15083344084999	55.55956735030299	39.268716716647	30.730166299502503	29.535459055223996	25.30476037888	24.38604373292349	10.2459378112455	7.676614405003502	6.517936287868	4.816689074519	3.082149658188499	1.2089616796829996	0.3954075262245	0.0859000860205	72.62404110677649	68.00542136647549	57.344551508353995	63.1964922896615	65.8652853507875	34.42792480859949	27.832458196268004	26.9433109883835	23.906497317890498	25.6450882818965	10.176159087956998	7.170945282783501	5.682981894072	4.21067808159	2.743307898786	1.0631709003604999	0.34409665476300005	0.09983555385799998	32.6355139644785	28.5826009933895	24.697017711675997	16.956706089119507	11.235549237135501	4.846714015804	5.93481965221	3.9825509926270004	2.2967600057635003	0.8784758594565	0.2834597839735	0.06454581547800001
